year,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,2.0,0.9232459710239297,13674,0.9187840941160963,0.9277078479317631
1999,1.0,0.07675402897607032,13674,0.07229215206823694,0.0812159058839037
2000,2.0,0.9123629206111163,24107,0.9087933806466072,0.9159324605756255
2000,1.0,0.08763707938888368,24107,0.08406753942437456,0.0912066193533928
2001,2.0,0.9113186132893107,21921,0.9075552404310111,0.9150819861476104
2001,1.0,0.08868138671068923,21921,0.08491801385238955,0.09244475956898891
2002,2.0,0.887946017789592,23026,0.8838717107833673,0.8920203247958167
2002,1.0,0.11205398221040794,23026,0.10797967520418326,0.11612828921663261
2003,2.0,0.8863937994372777,22166,0.8822162001596087,0.8905713987149467
2003,1.0,0.1136062005627223,22166,0.10942860128505333,0.11778379984039128
2004,2.0,0.8778571818231411,21612,0.8734914757466452,0.882222887899637
2004,1.0,0.12214281817685887,21612,0.11777711210036301,0.12650852425335474
2005,2.0,0.8675125743026978,20698,0.8628939025299366,0.872131246075459
2005,1.0,0.13248742569730224,20698,0.12786875392454106,0.13710609747006341
2006,2.0,0.8457564178461869,22269,0.8410125572740293,0.8505002784183445
2006,1.0,0.15424358215381304,22269,0.14949972158165548,0.1589874427259706
2007,2.0,0.8316585816585816,20850,0.8265796652002269,0.8367374981169364
2007,1.0,0.16834141834141833,20850,0.16326250188306352,0.17342033479977315
2008,2.0,0.8061577700856258,19571,0.8006193769083083,0.8116961632629434
2008,1.0,0.1938422299143742,19571,0.18830383673705672,0.19938062309169166
2010,2.0,0.7960052231948542,24328,0.7909414954163035,0.8010689509734049
2010,1.0,0.20399477680514583,24328,0.19893104902659514,0.20905850458369651
2011,2.0,0.7812429122249943,28898,0.7764764485273405,0.7860093759226481
2011,1.0,0.21875708777500566,28898,0.2139906240773519,0.22352355147265943
2012,2.0,0.7758418495560395,28166,0.7709715311807455,0.7807121679313336
2012,1.0,0.22415815044396045,28166,0.21928783206866634,0.22902846881925457
2013,2.0,0.7518984190215362,31177,0.7471040300954859,0.7566928079475865
2013,1.0,0.24810158097846383,31177,0.24330719205241355,0.25289596990451413
2014,2.0,0.7737297069365381,27654,0.7687981335796245,0.7786612802934517
2014,1.0,0.22627029306346194,27654,0.22133871970654834,0.23120186642037555
2016,2.0,0.7951233316040183,27798,0.7903785874832364,0.7998680757248001
2016,1.0,0.2048766683959817,27798,0.2001319242751999,0.2096214125167635
2018,2.0,0.7872699795537381,29779,0.7826218603961512,0.791918098711325
2018,1.0,0.21273002044626188,29779,0.20808190128867504,0.21737813960384872
2020,2.0,0.780035456157098,29899,0.7753401787884076,0.7847307335257885
2020,1.0,0.21996454384290196,29899,0.21526926647421152,0.2246598212115924
