"ple0098_v5","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","943","0.092766819648623","0.0876370409230101","0.0978965983742359"
"Nein","1999","11343","0.907233180351377","0.902103401625764","0.91236295907699"
"Ja","2000","1870","0.0953846329674043","0.0914433063838379","0.0993259595509707"
"Nein","2000","19468","0.904615367032596","0.900674040449029","0.908556693616162"
"Ja","2001","1719","0.0975159122783344","0.0933396870641699","0.101692137492499"
"Nein","2001","17665","0.902484087721666","0.898307862507501","0.90666031293583"
"Ja","2002","2192","0.103176907513735","0.0989141943673913","0.10743962066008"
"Nein","2002","17370","0.896823092486265","0.89256037933992","0.901085805632609"
"Ja","2003","2140","0.104644186333777","0.100273017272263","0.109015355395291"
"Nein","2003","16697","0.895355813666223","0.890984644604709","0.899726982727737"
"Ja","2004","2239","0.112589842653799","0.108014044949325","0.117165640358273"
"Nein","2004","16092","0.887410157346201","0.882834359641727","0.891985955050675"
"Ja","2005","2318","0.12502971788365","0.120128748573453","0.129930687193848"
"Nein","2005","15178","0.87497028211635","0.870069312806152","0.879871251426547"
"Ja","2006","2866","0.14251911117534","0.137492650066093","0.147545572284587"
"Nein","2006","15715","0.85748088882466","0.852454427715413","0.862507349933907"
"Ja","2007","2915","0.158002012563447","0.152569369916266","0.163434655210627"
"Nein","2007","14401","0.841997987436553","0.836565344789373","0.847430630083734"
"Ja","2008","3192","0.185895108781896","0.179953350068443","0.19183686749535"
"Nein","2008","13275","0.814104891218104","0.80816313250465","0.820046649931557"
"Ja","2009","","","",""
"Nein","2009","","","",""
"Ja","2010","4218","0.201103868408761","0.195640509918776","0.206567226898746"
"Nein","2010","16459","0.798896131591239","0.793432773101254","0.804359490081224"
"Ja","2011","3858","0.211925653173652","0.205894179917526","0.217957126429778"
"Nein","2011","13778","0.788074346826348","0.782042873570222","0.794105820082474"
"Ja","2012","5352","0.217307507866868","0.212076320741562","0.222538694992174"
"Nein","2012","18524","0.782692492133132","0.777461305007826","0.787923679258438"
"Ja","2013","3986","0.241337507652289","0.234720967869348","0.24795404743523"
"Nein","2013","12080","0.758662492347711","0.75204595256477","0.765279032130652"
"Ja","2014","5366","0.236613033144063","0.231203893064232","0.242022173223894"
"Nein","2014","18349","0.763386966855937","0.757977826776106","0.768796106935768"
"Ja","2015","","","",""
"Nein","2015","","","",""
"Ja","2016","4344","0.213011044860628","0.207499988983896","0.21852210073736"
"Nein","2016","16859","0.786988955139372","0.78147789926264","0.792500011016104"
"Ja","2017","","","",""
"Nein","2017","","","",""
"Ja","2018","4786","0.221755508322729","0.216327114211295","0.227183902434163"
"Nein","2018","17712","0.778244491677271","0.772816097565837","0.783672885788704"
"Ja","2019","","","",""
"Nein","2019","","","",""
"Ja","2020","4852","0.224671514076402","0.219167159105981","0.230175869046823"
"Nein","2020","17234","0.775328485923598","0.769824130953177","0.780832840894019"
