year,pgisced97,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,No,1.0,159,11965,1.0,1.0
1999,Pre-primary Level,East,No,1.0,86,11965,1.0,1.0
1999,Primary Level,West,No,1.0,401,11965,1.0,1.0
1999,Lower Secondary Level,West,Yes,0.051293697214785626,87,11965,0.05115909797377611,0.05142829645579514
1999,Lower Secondary Level,West,No,0.9487063027852144,1885,11965,0.9485717035442048,0.948840902026224
1999,Lower Secondary Level,East,No,1.0,358,11965,1.0,1.0
1999,Upper Secondary Level,West,Yes,0.10702332101007833,427,11965,0.10690158699275341,0.10714505502740325
1999,Upper Secondary Level,West,No,0.8929766789899217,3922,11965,0.8928549449725968,0.8930984130072467
1999,Upper Secondary Level,East,Yes,0.04243423031883499,71,11965,0.04228440154557222,0.04258405909209776
1999,Upper Secondary Level,East,No,0.957565769681165,1929,11965,0.9574159409079023,0.9577155984544278
1999,Post-secondary Non-tertiary Level,West,Yes,0.1760730909265022,49,11965,0.17556422321598644,0.17658195863701795
1999,Post-secondary Non-tertiary Level,West,No,0.8239269090734977,339,11965,0.823418041362982,0.8244357767840135
1999,Post-secondary Non-tertiary Level,East,No,1.0,60,11965,1.0,1.0
1999,First Stage of Tertiary Education,West,Yes,0.11600695535531459,58,11965,0.11561891147333486,0.11639499923729432
1999,First Stage of Tertiary Education,West,No,0.8839930446446854,405,11965,0.8836050007627057,0.8843810885266652
1999,First Stage of Tertiary Education,East,No,1.0,215,11965,1.0,1.0
1999,Second Stage of Tertiary Education,West,Yes,0.20810347191545708,129,11965,0.20771921683004163,0.20848772700087254
1999,Second Stage of Tertiary Education,West,No,0.7918965280845428,605,11965,0.7915122729991273,0.7922807831699583
1999,Second Stage of Tertiary Education,East,Yes,0.05291426521407938,43,11965,0.05263760894632617,0.05319092148183259
1999,Second Stage of Tertiary Education,East,No,0.9470857347859206,737,11965,0.9468090785181674,0.9473623910536738
2000,Pre-primary Level,West,No,1.0,258,21220,1.0,1.0
2000,Pre-primary Level,East,No,1.0,126,21220,1.0,1.0
2000,Primary Level,West,No,1.0,372,21220,1.0,1.0
2000,Lower Secondary Level,West,Yes,0.043969830364998214,111,21220,0.04383193566434012,0.04410772506565631
2000,Lower Secondary Level,West,No,0.9560301696350016,2808,21220,0.9558922749343436,0.9561680643356597
2000,Lower Secondary Level,East,No,1.0,491,21220,1.0,1.0
2000,Upper Secondary Level,West,Yes,0.10631305621625375,887,21220,0.10619397217993622,0.10643214025257129
2000,Upper Secondary Level,West,No,0.8936869437837464,7672,21220,0.8935678597474288,0.8938060278200639
2000,Upper Secondary Level,East,Yes,0.039707512227320024,109,21220,0.039562601211030377,0.03985242324360967
2000,Upper Secondary Level,East,No,0.9602924877726801,3013,21220,0.9601475767563904,0.9604373987889697
2000,Post-secondary Non-tertiary Level,West,Yes,0.1394874018971211,118,21220,0.13907427034071068,0.13990053345353154
2000,Post-secondary Non-tertiary Level,West,No,0.8605125981028788,775,21220,0.8600994665464684,0.8609257296592893
