year,pgisced97,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,No,0.9244186046511628,17396,0.9204905894187381,0.9283466198835875
1999,Pre-primary Level,West,Yes,0.0755813953488372,17396,0.07165338011641251,0.0795094105812619
1999,Pre-primary Level,East,No,0.9052631578947369,17396,0.9009112645130507,0.9096150512764231
1999,Pre-primary Level,East,Yes,0.09473684210526316,17396,0.09038494872357694,0.09908873548694938
1999,Primary Level,West,No,0.9901234567901235,17396,0.9886539265392793,0.9915929870409677
1999,Primary Level,West,Yes,0.009876543209876543,17396,0.008407012959032364,0.011346073460720722
1999,Primary Level,East,No,1.0,17396,1.0,1.0
1999,Lower Secondary Level,West,No,0.9558823529411765,17396,0.9528306675066619,0.9589340383756911
1999,Lower Secondary Level,West,Yes,0.04411764705882353,17396,0.04106596162430887,0.0471693324933382
1999,Lower Secondary Level,East,No,0.9754768392370572,17396,0.9731784262039506,0.9777752522701638
1999,Lower Secondary Level,East,Yes,0.02452316076294278,17396,0.022224747729836108,0.026821573796049453
1999,Upper Secondary Level,West,No,0.9018165095424235,17396,0.8973946016060664,0.9062384174787806
1999,Upper Secondary Level,West,Yes,0.09818349045757646,17396,0.09376158252121933,0.1026053983939336
1999,Upper Secondary Level,East,No,0.9645,17396,0.9617502281329603,0.9672497718670398
1999,Upper Secondary Level,East,Yes,0.0355,17396,0.032750228132960225,0.03824977186703977
1999,Post-secondary Non-tertiary Level,West,No,0.8737113402061856,17396,0.8687750857888848,0.8786475946234863
1999,Post-secondary Non-tertiary Level,West,Yes,0.12628865979381443,17396,0.12135240537651366,0.13122491421111518
1999,Post-secondary Non-tertiary Level,East,No,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Post-secondary Non-tertiary Level,East,Yes,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,First Stage of Tertiary Education,West,No,0.8747300215982722,17396,0.8698108509439235,0.8796491922526208
1999,First Stage of Tertiary Education,West,Yes,0.12526997840172785,17396,0.12035080774737919,0.1301891490560765
1999,First Stage of Tertiary Education,East,No,0.947136563876652,17396,0.9438113822843516,0.9504617454689525
1999,First Stage of Tertiary Education,East,Yes,0.05286343612334802,17396,0.04953825453104752,0.056188617715648516
1999,Second Stage of Tertiary Education,West,No,0.8242506811989101,17396,0.8185947013378921,0.829906661059928
1999,Second Stage of Tertiary Education,West,Yes,0.17574931880108993,17396,0.170093338940072,0.18140529866210786
1999,Second Stage of Tertiary Education,East,No,0.9448717948717948,17396,0.9414801939792073,0.9482633957643823
1999,Second Stage of Tertiary Education,East,Yes,0.05512820512820513,17396,0.05173660423561763,0.058519806020792625
2000,Pre-primary Level,West,No,0.9347826086956522,30607,0.9320164141983566,0.9375488031929479
2000,Pre-primary Level,West,Yes,0.06521739130434782,30607,0.06245119680705215,0.0679835858016435
2000,Pre-primary Level,East,No,0.9473684210526315,30607,0.9448667607261452,0.9498700813791179
2000,Pre-primary Level,East,Yes,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Primary Level,West,No,0.9841269841269841,30607,0.9827267489467691,0.985527219307199
2000,Primary Level,West,Yes,0.015873015873015872,30607,0.014472780692800972,0.017273251053230774
2000,Primary Level,East,No,1.0,30607,1.0,1.0
2000,Lower Secondary Level,West,No,0.9619732785200411,30607,0.9598305278690136,0.9641160291710686
2000,Lower Secondary Level,West,Yes,0.03802672147995889,30607,0.03588397082893137,0.040169472130986414
2000,Lower Secondary Level,East,No,0.9780876494023905,30607,0.9764475164241291,0.9797277823806518
2000,Lower Secondary Level,East,Yes,0.021912350597609563,30607,0.02027221761934821,0.023552483575870916
2000,Upper Secondary Level,West,No,0.896366397943685,30607,0.8929518063232746,0.8997809895640954
2000,Upper Secondary Level,West,Yes,0.10363360205631499,30607,0.10021901043590466,0.10704819367672531
2000,Upper Secondary Level,East,No,0.9650864830237027,30607,0.9630299977416793,0.9671429683057261
2000,Upper Secondary Level,East,Yes,0.03491351697629724,30607,0.032857031694273814,0.03697000225832067
2000,Post-secondary Non-tertiary Level,West,No,0.8678611422172452,30607,0.8640672404169485,0.8716550440175419
2000,Post-secondary Non-tertiary Level,West,Yes,0.13213885778275475,30607,0.12834495598245804,0.13593275958305145
2000,Post-secondary Non-tertiary Level,East,No,0.9734513274336283,30607,0.9716502838766837,0.9752523709905728
2000,Post-secondary Non-tertiary Level,East,Yes,0.02654867256637168,30607,0.02474762900942713,0.028349716123316233
2000,First Stage of Tertiary Education,West,No,0.8676345004269855,30607,0.8638378422557683,0.8714311585982027
2000,First Stage of Tertiary Education,West,Yes,0.13236549957301452,30607,0.12856884140179736,0.13616215774423168
2000,First Stage of Tertiary Education,East,No,0.9556025369978859,30607,0.9532949216773665,0.9579101523184053
2000,First Stage of Tertiary Education,East,Yes,0.04439746300211417,30607,0.042089847681594836,0.0467050783226335
2000,Second Stage of Tertiary Education,West,No,0.7787445618396519,30607,0.7740941632313927,0.7833949604479111
2000,Second Stage of Tertiary Education,West,Yes,0.22125543816034804,30607,0.21660503955208885,0.22590583676860723
2000,Second Stage of Tertiary Education,East,No,0.9420035149384886,30607,0.9393848930846597,0.9446221367923174
2000,Second Stage of Tertiary Education,East,Yes,0.05799648506151142,30607,0.05537786320768252,0.06061510691534032
2001,Pre-primary Level,West,No,0.9393939393939394,27798,0.9365889501455298,0.9421989286423491
2001,Pre-primary Level,West,Yes,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Pre-primary Level,East,No,0.9230769230769231,27798,0.9199443834989559,0.9262094626548903
2001,Pre-primary Level,East,Yes,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Primary Level,West,No,0.9897260273972602,27798,0.9885405971802556,0.9909114576142649
2001,Primary Level,West,Yes,0.010273972602739725,27798,0.00908854238573501,0.011459402819744441
2001,Primary Level,East,No,0.9375,27798,0.9346543928530918,0.9403456071469082
2001,Primary Level,East,Yes,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Lower Secondary Level,West,No,0.9668115369419202,27798,0.964705753150075,0.9689173207337655
2001,Lower Secondary Level,West,Yes,0.03318846305807981,27798,0.03108267926623462,0.03529424684992501
2001,Lower Secondary Level,East,No,0.9727891156462585,27798,0.9708764899964373,0.9747017412960797
2001,Lower Secondary Level,East,Yes,0.027210884353741496,27798,0.025298258703920284,0.029123510003562707
2001,Upper Secondary Level,West,No,0.8942507804370448,27798,0.8906357034920981,0.8978658573819914
2001,Upper Secondary Level,West,Yes,0.10574921956295526,27798,0.10213414261800861,0.1093642965079019
