year,pgisced97,sampreg,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,No,0.69201,159,159,0.62002,0.76399
1999,Pre-primary Level,East,No,0.78537,86,86,0.69809,0.87266
1999,Primary Level,West,No,0.97856,401,401,0.96436,0.99275
1999,Lower Secondary Level,West,Yes,0.04859,87,1972,0.03910,0.05809
1999,Lower Secondary Level,West,No,0.89863,1885,1972,0.88530,0.91195
1999,Lower Secondary Level,East,No,0.97923,358,358,0.96444,0.99402
1999,Upper Secondary Level,West,Yes,0.09492,427,4350,0.08621,0.10363
1999,Upper Secondary Level,West,No,0.79222,3923,4350,0.78016,0.80427
1999,Upper Secondary Level,East,Yes,0.04087,71,2000,0.03219,0.04954
1999,Upper Secondary Level,East,No,0.92204,1929,2000,0.91029,0.93380
1999,Post-secondary Non-tertiary Level,West,Yes,0.15782,49,388,0.12150,0.19414
1999,Post-secondary Non-tertiary Level,West,No,0.73872,339,388,0.69495,0.78249
1999,Post-secondary Non-tertiary Level,East,No,0.81947,60,60,0.72132,0.91761
1999,First Stage of Tertiary Education,West,Yes,0.09071,58,462,0.06449,0.11692
1999,First Stage of Tertiary Education,West,No,0.69129,404,462,0.64912,0.73346
1999,First Stage of Tertiary Education,East,No,0.91689,215,215,0.87991,0.95388
1999,Second Stage of Tertiary Education,West,Yes,0.13563,129,734,0.11084,0.16042
1999,Second Stage of Tertiary Education,West,No,0.51606,605,734,0.47988,0.55224
1999,Second Stage of Tertiary Education,East,Yes,0.04832,43,780,0.03326,0.06338
1999,Second Stage of Tertiary Education,East,No,0.86480,737,780,0.84078,0.88881
2000,Pre-primary Level,West,No,0.71525,258,258,0.66007,0.77042
2000,Pre-primary Level,East,No,0.89688,126,126,0.84357,0.95020
2000,Primary Level,West,No,0.96794,372,372,0.95001,0.98586
2000,Lower Secondary Level,West,Yes,0.04198,111,2919,0.03471,0.04926
2000,Lower Secondary Level,West,No,0.91291,2808,2919,0.90268,0.92314
2000,Lower Secondary Level,East,No,0.96405,491,491,0.94757,0.98053
2000,Upper Secondary Level,West,Yes,0.09527,887,8561,0.08905,0.10149
2000,Upper Secondary Level,West,No,0.80127,7674,8561,0.79281,0.80972
2000,Upper Secondary Level,East,Yes,0.03813,109,3122,0.03141,0.04485
2000,Upper Secondary Level,East,No,0.92233,3013,3122,0.91294,0.93172
2000,Post-secondary Non-tertiary Level,West,Yes,0.12386,118,892,0.10223,0.14549
2000,Post-secondary Non-tertiary Level,West,No,0.76193,774,892,0.73396,0.78990
2000,Post-secondary Non-tertiary Level,East,No,0.85465,110,110,0.78848,0.92081
2000,First Stage of Tertiary Education,West,Yes,0.10816,155,1170,0.09036,0.12597
2000,First Stage of Tertiary Education,West,No,0.74665,1015,1170,0.72172,0.77159
2000,First Stage of Tertiary Education,East,No,0.89978,452,452,0.87206,0.92749
2000,Second Stage of Tertiary Education,West,Yes,0.14886,356,1609,0.13146,0.16626
2000,Second Stage of Tertiary Education,West,No,0.48743,1253,1609,0.46300,0.51186
2000,Second Stage of Tertiary Education,East,Yes,0.04918,66,1138,0.03661,0.06175
2000,Second Stage of Tertiary Education,East,No,0.83938,1072,1138,0.81804,0.86073
2001,Pre-primary Level,West,No,0.71231,279,279,0.65910,0.76553
2001,Pre-primary Level,East,No,0.84740,132,132,0.78582,0.90898
2001,Primary Level,West,No,0.97165,289,289,0.95248,0.99082
2001,Lower Secondary Level,West,Yes,0.03176,84,2531,0.02493,0.03859
2001,Lower Secondary Level,West,No,0.92567,2447,2531,0.91545,0.93590
2001,Lower Secondary Level,East,No,0.96228,429,429,0.94423,0.98033
2001,Upper Secondary Level,West,Yes,0.09962,813,7691,0.09292,0.10631
2001,Upper Secondary Level,West,No,0.79711,6878,7691,0.78812,0.80610
2001,Upper Secondary Level,East,Yes,0.03481,106,2878,0.02812,0.04151
2001,Upper Secondary Level,East,No,0.92324,2772,2878,0.91351,0.93297
2001,Post-secondary Non-tertiary Level,West,Yes,0.13656,123,848,0.11344,0.15969
2001,Post-secondary Non-tertiary Level,West,No,0.74781,725,848,0.71856,0.77705
2001,Post-secondary Non-tertiary Level,East,No,0.86819,107,107,0.80380,0.93259
2001,First Stage of Tertiary Education,West,Yes,0.11954,145,1050,0.09990,0.13917
2001,First Stage of Tertiary Education,West,No,0.72712,905,1050,0.70016,0.75407
2001,First Stage of Tertiary Education,East,No,0.90524,400,400,0.87650,0.93397
