year,pgisced97,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,No,1.00000,159,11965,1.00000,1.00000
1999,Pre-primary Level,East,No,1.00000,86,11965,1.00000,1.00000
1999,Primary Level,West,No,1.00000,401,11965,1.00000,1.00000
1999,Lower Secondary Level,West,Yes,0.05129,87,11965,0.05116,0.05143
1999,Lower Secondary Level,West,No,0.94871,1885,11965,0.94857,0.94884
1999,Lower Secondary Level,East,No,1.00000,358,11965,1.00000,1.00000
1999,Upper Secondary Level,West,Yes,0.10702,427,11965,0.10690,0.10715
1999,Upper Secondary Level,West,No,0.89298,3922,11965,0.89285,0.89310
1999,Upper Secondary Level,East,Yes,0.04243,71,11965,0.04228,0.04258
1999,Upper Secondary Level,East,No,0.95757,1929,11965,0.95742,0.95772
1999,Post-secondary Non-tertiary Level,West,Yes,0.17607,49,11965,0.17556,0.17658
1999,Post-secondary Non-tertiary Level,West,No,0.82393,339,11965,0.82342,0.82444
1999,Post-secondary Non-tertiary Level,East,No,1.00000,60,11965,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Yes,0.11601,58,11965,0.11562,0.11639
1999,First Stage of Tertiary Education,West,No,0.88399,405,11965,0.88361,0.88438
1999,First Stage of Tertiary Education,East,No,1.00000,215,11965,1.00000,1.00000
1999,Second Stage of Tertiary Education,West,Yes,0.20810,129,11965,0.20772,0.20849
1999,Second Stage of Tertiary Education,West,No,0.79190,605,11965,0.79151,0.79228
1999,Second Stage of Tertiary Education,East,Yes,0.05291,43,11965,0.05264,0.05319
1999,Second Stage of Tertiary Education,East,No,0.94709,737,11965,0.94681,0.94736
2000,Pre-primary Level,West,No,1.00000,258,21220,1.00000,1.00000
2000,Pre-primary Level,East,No,1.00000,126,21220,1.00000,1.00000
2000,Primary Level,West,No,1.00000,372,21220,1.00000,1.00000
2000,Lower Secondary Level,West,Yes,0.04397,111,21220,0.04383,0.04411
2000,Lower Secondary Level,West,No,0.95603,2808,21220,0.95589,0.95617
2000,Lower Secondary Level,East,No,1.00000,491,21220,1.00000,1.00000
2000,Upper Secondary Level,West,Yes,0.10631,887,21220,0.10619,0.10643
2000,Upper Secondary Level,West,No,0.89369,7672,21220,0.89357,0.89381
2000,Upper Secondary Level,East,Yes,0.03971,109,21220,0.03956,0.03985
2000,Upper Secondary Level,East,No,0.96029,3013,21220,0.96015,0.96044
2000,Post-secondary Non-tertiary Level,West,Yes,0.13949,118,21220,0.13907,0.13990
2000,Post-secondary Non-tertiary Level,West,No,0.86051,775,21220,0.86010,0.86093
2000,Post-secondary Non-tertiary Level,East,No,1.00000,110,21220,1.00000,1.00000
2000,First Stage of Tertiary Education,West,Yes,0.12654,155,21220,0.12620,0.12689
2000,First Stage of Tertiary Education,West,No,0.87346,1016,21220,0.87311,0.87380
2000,First Stage of Tertiary Education,East,No,1.00000,452,21220,1.00000,1.00000
2000,Second Stage of Tertiary Education,West,Yes,0.23397,356,21220,0.23360,0.23435
2000,Second Stage of Tertiary Education,West,No,0.76603,1253,21220,0.76565,0.76640
2000,Second Stage of Tertiary Education,East,Yes,0.05534,66,21220,0.05505,0.05563
2000,Second Stage of Tertiary Education,East,No,0.94466,1072,21220,0.94437,0.94495
2001,Pre-primary Level,West,No,1.00000,279,19192,1.00000,1.00000
2001,Pre-primary Level,East,No,1.00000,132,19192,1.00000,1.00000
2001,Primary Level,West,No,1.00000,289,19192,1.00000,1.00000
2001,Lower Secondary Level,West,Yes,0.03317,84,19192,0.03305,0.03329
2001,Lower Secondary Level,West,No,0.96683,2447,19192,0.96671,0.96695
2001,Lower Secondary Level,East,No,1.00000,429,19192,1.00000,1.00000
2001,Upper Secondary Level,West,Yes,0.11118,813,19192,0.11105,0.11130
2001,Upper Secondary Level,West,No,0.88882,6875,19192,0.88870,0.88895
2001,Upper Secondary Level,East,Yes,0.03635,106,19192,0.03621,0.03649
2001,Upper Secondary Level,East,No,0.96365,2772,19192,0.96351,0.96379
2001,Post-secondary Non-tertiary Level,West,Yes,0.15364,123,19192,0.15322,0.15405
2001,Post-secondary Non-tertiary Level,West,No,0.84636,727,19192,0.84595,0.84678
2001,Post-secondary Non-tertiary Level,East,No,1.00000,107,19192,1.00000,1.00000
2001,First Stage of Tertiary Education,West,Yes,0.14116,145,19192,0.14080,0.14153
2001,First Stage of Tertiary Education,West,No,0.85884,906,19192,0.85847,0.85920
2001,First Stage of Tertiary Education,East,No,1.00000,400,19192,1.00000,1.00000
2001,Second Stage of Tertiary Education,West,Yes,0.22350,310,19192,0.22313,0.22386
2001,Second Stage of Tertiary Education,West,No,0.77650,1165,19192,0.77614,0.77687
2001,Second Stage of Tertiary Education,East,Yes,0.06773,70,19192,0.06741,0.06804
2001,Second Stage of Tertiary Education,East,No,0.93227,1013,19192,0.93196,0.93259
2002,Pre-primary Level,West,Yes,0.05265,34,19322,0.05220,0.05311
2002,Pre-primary Level,West,No,0.94735,320,19322,0.94689,0.94780
2002,Pre-primary Level,East,No,1.00000,131,19322,1.00000,1.00000
2002,Primary Level,West,No,1.00000,263,19322,1.00000,1.00000
2002,Lower Secondary Level,West,Yes,0.04070,97,19322,0.04056,0.04083
2002,Lower Secondary Level,West,No,0.95930,2266,19322,0.95917,0.95944
2002,Lower Secondary Level,East,No,1.00000,409,19322,1.00000,1.00000
2002,Upper Secondary Level,West,Yes,0.12148,1015,19322,0.12135,0.12160
2002,Upper Secondary Level,West,No,0.87852,6672,19322,0.87840,0.87865
2002,Upper Secondary Level,East,Yes,0.04356,130,19322,0.04340,0.04371
2002,Upper Secondary Level,East,No,0.95644,2633,19322,0.95629,0.95660
2002,Post-secondary Non-tertiary Level,West,Yes,0.13414,147,19322,0.13374,0.13453
2002,Post-secondary Non-tertiary Level,West,No,0.86586,755,19322,0.86547,0.86626
2002,Post-secondary Non-tertiary Level,East,No,1.00000,120,19322,1.00000,1.00000
2002,First Stage of Tertiary Education,West,Yes,0.15340,170,19322,0.15302,0.15378
2002,First Stage of Tertiary Education,West,No,0.84660,897,19322,0.84622,0.84698
2002,First Stage of Tertiary Education,East,No,1.00000,389,19322,1.00000,1.00000
2002,Second Stage of Tertiary Education,West,Yes,0.23006,457,19322,0.22969,0.23044
2002,Second Stage of Tertiary Education,West,No,0.76994,1311,19322,0.76956,0.77031
2002,Second Stage of Tertiary Education,East,Yes,0.06421,87,19322,0.06390,0.06452
2002,Second Stage of Tertiary Education,East,No,0.93579,1019,19322,0.93548,0.93610
2003,Pre-primary Level,West,No,1.00000,316,18512,1.00000,1.00000
2003,Pre-primary Level,East,No,1.00000,136,18512,1.00000,1.00000
2003,Primary Level,West,No,1.00000,246,18512,1.00000,1.00000
2003,Lower Secondary Level,West,Yes,0.03960,94,18512,0.03946,0.03973
2003,Lower Secondary Level,West,No,0.96040,2140,18512,0.96027,0.96054
2003,Lower Secondary Level,East,No,1.00000,396,18512,1.00000,1.00000
2003,Upper Secondary Level,West,Yes,0.11792,974,18512,0.11779,0.11804
2003,Upper Secondary Level,West,No,0.88208,6350,18512,0.88196,0.88221
2003,Upper Secondary Level,East,Yes,0.04392,125,18512,0.04376,0.04407
2003,Upper Secondary Level,East,No,0.95608,2559,18512,0.95593,0.95624
2003,Post-secondary Non-tertiary Level,West,Yes,0.14776,153,18512,0.14736,0.14816
2003,Post-secondary Non-tertiary Level,West,No,0.85224,731,18512,0.85184,0.85264
2003,Post-secondary Non-tertiary Level,East,No,1.00000,118,18512,1.00000,1.00000
2003,First Stage of Tertiary Education,West,Yes,0.14722,155,18512,0.14685,0.14760
2003,First Stage of Tertiary Education,West,No,0.85278,860,18512,0.85240,0.85315
2003,First Stage of Tertiary Education,East,No,1.00000,392,18512,1.00000,1.00000
2003,Second Stage of Tertiary Education,West,Yes,0.23951,441,18512,0.23914,0.23988
2003,Second Stage of Tertiary Education,West,No,0.76049,1251,18512,0.76012,0.76086
2003,Second Stage of Tertiary Education,East,Yes,0.08254,93,18512,0.08219,0.08289
2003,Second Stage of Tertiary Education,East,No,0.91746,982,18512,0.91711,0.91781
2004,Pre-primary Level,West,Yes,0.08135,35,18030,0.08082,0.08188
2004,Pre-primary Level,West,No,0.91865,317,18030,0.91812,0.91918
2004,Pre-primary Level,East,No,1.00000,133,18030,1.00000,1.00000
2004,Primary Level,West,No,1.00000,233,18030,1.00000,1.00000
2004,Lower Secondary Level,West,Yes,0.04767,107,18030,0.04752,0.04781
2004,Lower Secondary Level,West,No,0.95233,2012,18030,0.95219,0.95248
2004,Lower Secondary Level,East,No,1.00000,355,18030,1.00000,1.00000
2004,Upper Secondary Level,West,Yes,0.12466,976,18030,0.12454,0.12479
2004,Upper Secondary Level,West,No,0.87534,6137,18030,0.87521,0.87546
2004,Upper Secondary Level,East,Yes,0.04651,137,18030,0.04636,0.04667
2004,Upper Secondary Level,East,No,0.95349,2478,18030,0.95333,0.95364
2004,Post-secondary Non-tertiary Level,West,Yes,0.15155,160,18030,0.15115,0.15195
2004,Post-secondary Non-tertiary Level,West,No,0.84845,713,18030,0.84805,0.84885
2004,Post-secondary Non-tertiary Level,East,No,1.00000,124,18030,1.00000,1.00000
2004,First Stage of Tertiary Education,West,Yes,0.17142,177,18030,0.17103,0.17181
2004,First Stage of Tertiary Education,West,No,0.82858,823,18030,0.82819,0.82897
2004,First Stage of Tertiary Education,East,Yes,0.06671,32,18030,0.06622,0.06720
2004,First Stage of Tertiary Education,East,No,0.93329,364,18030,0.93280,0.93378
2004,Second Stage of Tertiary Education,West,Yes,0.25079,452,18030,0.25041,0.25116
2004,Second Stage of Tertiary Education,West,No,0.74921,1200,18030,0.74884,0.74959
2004,Second Stage of Tertiary Education,East,Yes,0.09257,111,18030,0.09220,0.09294
2004,Second Stage of Tertiary Education,East,No,0.90743,954,18030,0.90706,0.90780
2005,Pre-primary Level,West,No,1.00000,347,17103,1.00000,1.00000
2005,Pre-primary Level,East,No,1.00000,122,17103,1.00000,1.00000
2005,Primary Level,West,No,1.00000,218,17103,1.00000,1.00000
2005,Lower Secondary Level,West,Yes,0.04955,92,17103,0.04940,0.04970
2005,Lower Secondary Level,West,No,0.95045,1877,17103,0.95030,0.95060
2005,Lower Secondary Level,East,No,1.00000,325,17103,1.00000,1.00000
2005,Upper Secondary Level,West,Yes,0.14429,1033,17103,0.14415,0.14442
2005,Upper Secondary Level,West,No,0.85571,5705,17103,0.85558,0.85585
2005,Upper Secondary Level,East,Yes,0.05393,160,17103,0.05376,0.05410
2005,Upper Secondary Level,East,No,0.94607,2314,17103,0.94590,0.94624
2005,Post-secondary Non-tertiary Level,West,Yes,0.19121,181,17103,0.19078,0.19165
2005,Post-secondary Non-tertiary Level,West,No,0.80879,666,17103,0.80835,0.80922
2005,Post-secondary Non-tertiary Level,East,No,1.00000,131,17103,1.00000,1.00000
2005,First Stage of Tertiary Education,West,Yes,0.18880,178,17103,0.18839,0.18922
2005,First Stage of Tertiary Education,West,No,0.81120,749,17103,0.81078,0.81161
2005,First Stage of Tertiary Education,East,No,1.00000,353,17103,1.00000,1.00000
2005,Second Stage of Tertiary Education,West,Yes,0.23698,430,17103,0.23662,0.23735
2005,Second Stage of Tertiary Education,West,No,0.76302,1176,17103,0.76265,0.76338
2005,Second Stage of Tertiary Education,East,Yes,0.11884,127,17103,0.11843,0.11925
2005,Second Stage of Tertiary Education,East,No,0.88116,919,17103,0.88075,0.88157
2006,Pre-primary Level,West,No,1.00000,208,18188,1.00000,1.00000
2006,Pre-primary Level,East,No,1.00000,55,18188,1.00000,1.00000
2006,Primary Level,West,No,1.00000,209,18188,1.00000,1.00000
2006,Lower Secondary Level,West,Yes,0.05369,112,18188,0.05353,0.05385
2006,Lower Secondary Level,West,No,0.94631,1908,18188,0.94615,0.94647
2006,Lower Secondary Level,East,No,1.00000,343,18188,1.00000,1.00000
2006,Upper Secondary Level,West,Yes,0.15801,1292,18188,0.15786,0.15815
2006,Upper Secondary Level,West,No,0.84199,6024,18188,0.84185,0.84214
2006,Upper Secondary Level,East,Yes,0.06762,194,18188,0.06743,0.06781
2006,Upper Secondary Level,East,No,0.93238,2472,18188,0.93219,0.93257
2006,Post-secondary Non-tertiary Level,West,Yes,0.23455,237,18188,0.23409,0.23502
2006,Post-secondary Non-tertiary Level,West,No,0.76545,682,18188,0.76498,0.76591
2006,Post-secondary Non-tertiary Level,East,No,1.00000,138,18188,1.00000,1.00000
2006,First Stage of Tertiary Education,West,Yes,0.18545,199,18188,0.18504,0.18587
2006,First Stage of Tertiary Education,West,No,0.81455,803,18188,0.81413,0.81496
2006,First Stage of Tertiary Education,East,Yes,0.09318,36,18188,0.09260,0.09377
2006,First Stage of Tertiary Education,East,No,0.90682,350,18188,0.90623,0.90740
2006,Second Stage of Tertiary Education,West,Yes,0.27761,553,18188,0.27723,0.27798
2006,Second Stage of Tertiary Education,West,No,0.72239,1254,18188,0.72202,0.72277
2006,Second Stage of Tertiary Education,East,Yes,0.13436,151,18188,0.13393,0.13479
2006,Second Stage of Tertiary Education,East,No,0.86564,968,18188,0.86521,0.86607
2007,Pre-primary Level,West,No,1.00000,177,16929,1.00000,1.00000
2007,Pre-primary Level,East,No,1.00000,63,16929,1.00000,1.00000
2007,Primary Level,West,No,1.00000,183,16929,1.00000,1.00000
2007,Lower Secondary Level,West,Yes,0.06067,112,16929,0.06049,0.06084
2007,Lower Secondary Level,West,No,0.93933,1663,16929,0.93916,0.93951
2007,Lower Secondary Level,East,No,1.00000,308,16929,1.00000,1.00000
2007,Upper Secondary Level,West,Yes,0.17396,1292,16929,0.17381,0.17410
2007,Upper Secondary Level,West,No,0.82604,5526,16929,0.82590,0.82619
2007,Upper Secondary Level,East,Yes,0.06942,201,16929,0.06922,0.06961
2007,Upper Secondary Level,East,No,0.93058,2293,16929,0.93039,0.93078
2007,Post-secondary Non-tertiary Level,West,Yes,0.26848,242,16929,0.26799,0.26896
2007,Post-secondary Non-tertiary Level,West,No,0.73152,634,16929,0.73104,0.73201
2007,Post-secondary Non-tertiary Level,East,No,1.00000,133,16929,1.00000,1.00000
2007,First Stage of Tertiary Education,West,Yes,0.22973,217,16929,0.22928,0.23018
2007,First Stage of Tertiary Education,West,No,0.77027,711,16929,0.76982,0.77072
2007,First Stage of Tertiary Education,East,Yes,0.10494,40,16929,0.10432,0.10556
2007,First Stage of Tertiary Education,East,No,0.89506,319,16929,0.89444,0.89568
2007,Second Stage of Tertiary Education,West,Yes,0.28990,545,16929,0.28953,0.29027
2007,Second Stage of Tertiary Education,West,No,0.71010,1186,16929,0.70973,0.71047
2007,Second Stage of Tertiary Education,East,Yes,0.16876,190,16929,0.16829,0.16923
2007,Second Stage of Tertiary Education,East,No,0.83124,894,16929,0.83077,0.83171
2008,Pre-primary Level,West,No,1.00000,189,16090,1.00000,1.00000
2008,Pre-primary Level,East,No,1.00000,61,16090,1.00000,1.00000
2008,Primary Level,West,No,1.00000,156,16090,1.00000,1.00000
2008,Lower Secondary Level,West,Yes,0.08125,134,16090,0.08105,0.08145
2008,Lower Secondary Level,West,No,0.91875,1506,16090,0.91855,0.91895
2008,Lower Secondary Level,East,No,1.00000,279,16090,1.00000,1.00000
2008,Upper Secondary Level,West,Yes,0.20113,1395,16090,0.20098,0.20129
2008,Upper Secondary Level,West,No,0.79887,5075,16090,0.79871,0.79902
2008,Upper Secondary Level,East,Yes,0.09023,238,16090,0.09001,0.09045
2008,Upper Secondary Level,East,No,0.90977,2149,16090,0.90955,0.90999
2008,Post-secondary Non-tertiary Level,West,Yes,0.28341,247,16090,0.28292,0.28389
2008,Post-secondary Non-tertiary Level,West,No,0.71659,577,16090,0.71611,0.71708
2008,Post-secondary Non-tertiary Level,East,Yes,0.23997,41,16090,0.23866,0.24128
2008,Post-secondary Non-tertiary Level,East,No,0.76003,117,16090,0.75872,0.76134
2008,First Stage of Tertiary Education,West,Yes,0.25417,217,16090,0.25370,0.25464
2008,First Stage of Tertiary Education,West,No,0.74583,635,16090,0.74536,0.74630
2008,First Stage of Tertiary Education,East,Yes,0.09085,37,16090,0.09027,0.09144
