year,ple0098_v5,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Yes,middle vocational,West,0.47130242825607066,17396,0.46388446174399833,0.478720394768143
1999,Yes,higher education,West,0.1423841059602649,17396,0.13719122294775837,0.14757698897277144
1999,Yes,general elementary,West,0.09271523178807947,17396,0.08840521734025898,0.09702524623589996
1999,Yes,middle vocational,East,0.07836644591611479,17396,0.07437274455519985,0.08236014727702973
1999,Yes,higher vocational,West,0.0640176600441501,17396,0.06038005873838491,0.0676552613499153
1999,Yes,vocational + Abi,West,0.05408388520971302,17396,0.05072270633611598,0.057445064083310064
1999,Yes,higher education,East,0.04746136865342163,17396,0.04430169084603971,0.05062104646080356
1999,Yes,higher vocational,East,0.013245033112582781,17396,0.01154615368783975,0.014943912537325812
1999,Yes,general elementary,East,0.009933774834437087,17396,0.00846003558370802,0.011407514085166152
1999,Yes,in school,West,0.00772626931567329,17396,0.006425105312262815,0.009027433319083764
1999,Yes,in school,East,0.00772626931567329,17396,0.006425105312262815,0.009027433319083764
1999,Yes,vocational + Abi,East,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,Yes,inadequately,West,0.004415011037527594,17396,0.003429783734646665,0.0054002383404085225
1999,No,middle vocational,West,0.35877722862895844,17396,0.3516495472825498,0.36590490997536707
1999,No,middle vocational,East,0.17645982061138568,17396,0.1707948627349456,0.18212477848782577
1999,No,general elementary,West,0.16886326194398682,17396,0.1632960827711556,0.17443044111681805
1999,No,higher education,East,0.06745377997437306,17396,0.06372669151299754,0.07118086843574858
1999,No,higher education,West,0.05537250594911221,17396,0.05197383787416434,0.058771174024060076
1999,No,higher vocational,West,0.03706754530477759,17396,0.034260003720517754,0.03987508688903743
1999,No,inadequately,West,0.0367014460918909,17396,0.03390727230386627,0.03949561987991554
1999,No,vocational + Abi,West,0.031026908292147173,17396,0.028450252054927863,0.033603564529366484
1999,No,general elementary,East,0.03066080907926048,17396,0.028098915629933118,0.03322270252858784
1999,No,higher vocational,East,0.01967783269265971,17396,0.01761385777477821,0.02174180761054121
1999,No,in school,West,0.0072304594545121725,17396,0.005971422314595533,0.008489496594428811
1999,No,vocational + Abi,East,0.0054914881933003845,17396,0.004393290186296249,0.00658968620030452
1999,No,in school,East,0.003935566538531942,17396,0.0030051472224062337,0.00486598585465765
1999,No,inadequately,East,0.001281347245103423,17396,0.0007497455315399278,0.0018129489586669182
2000,Yes,middle vocational,West,0.4789189189189189,30607,0.473322253571028,0.48451558426680985
2000,Yes,higher education,West,0.19243243243243244,30607,0.18801597286421437,0.1968488920006505
2000,Yes,higher vocational,West,0.08378378378378379,30607,0.0806797627068585,0.08688780486070907
2000,Yes,vocational + Abi,West,0.06378378378378378,30607,0.061046064540047934,0.06652150302751964
2000,Yes,middle vocational,East,0.05837837837837838,30607,0.05575168176427283,0.06100507499248393
2000,Yes,general elementary,West,0.05621621621621622,30607,0.05363566341002348,0.058796769022408955
2000,Yes,higher education,East,0.03567567567567568,30607,0.0335976861506733,0.037753665200678056
2000,Yes,higher vocational,East,0.011351351351351352,30607,0.010164516034268616,0.012538186668434087
2000,Yes,general elementary,East,0.005945945945945946,30607,0.005084632616307221,0.006807259275584671
2000,Yes,in school,West,0.005405405405405406,30607,0.004583952116636756,0.006226858694174055
2000,Yes,inadequately,West,0.003243243243243243,30607,0.0026062570123209098,0.0038802294741655764
2000,Yes,in school,East,0.003243243243243243,30607,0.0026062570123209098,0.0038802294741655764
2000,Yes,vocational + Abi,East,0.0016216216216216215,30607,0.001170838095613768,0.002072405147629475
2000,No,middle vocational,West,0.4014128728414443,30607,0.3959211953587227,0.40690455032416584
2000,No,middle vocational,East,0.15740450026164313,30607,0.15332446581583506,0.1614845347074512
2000,No,general elementary,West,0.1424385138670853,30607,0.13852297048018455,0.14635405725398606
2000,No,higher education,West,0.06556776556776557,30607,0.0627946703151642,0.06834086082036694
2000,No,higher education,East,0.05609628466771324,30607,0.05351832222199885,0.058674247113427634
2000,No,higher vocational,West,0.05316588173731031,30607,0.05065226447922924,0.055679498995391374
2000,No,vocational + Abi,West,0.04055468341182627,30607,0.03834476464017555,0.04276460218347699
2000,No,general elementary,East,0.02433281004709576,30607,0.022606603844308855,0.026059016249882667
2000,No,higher vocational,East,0.023652537938252224,30607,0.021950039334896403,0.025355036541608044
2000,No,inadequately,West,0.019309262166405022,30607,0.01776758100365535,0.020850943329154693
2000,No,in school,West,0.006907378335949764,30607,0.005979486851064655,0.007835269820834873
2000,No,vocational + Abi,East,0.0057561486132914706,30607,0.0049086126304628015,0.00660368459612014
2000,No,in school,East,0.002511773940345369,30607,0.0019509973782223331,0.003072550502468405
2000,No,inadequately,East,0.0008895866038723182,30607,0.0005555865402767422,0.0012235866674678941
2001,Yes,middle vocational,West,0.477112676056338,27798,0.4712409764325176,0.4829843756801584
2001,Yes,higher education,West,0.18192488262910797,27798,0.17738972966848077,0.18646003558973517
2001,Yes,higher vocational,West,0.08509389671361503,27798,0.0818137991293555,0.08837399429787456
2001,Yes,vocational + Abi,West,0.0721830985915493,27798,0.06914082549905275,0.07522537168404585
2001,Yes,middle vocational,East,0.062206572769953054,27798,0.0593672090700736,0.06504593646983252
2001,Yes,general elementary,West,0.04753521126760563,27798,0.04503382088928778,0.05003660164592349
2001,Yes,higher education,East,0.04107981220657277,27798,0.03874659724989561,0.043413027163249934
2001,Yes,higher vocational,East,0.008802816901408451,27798,0.007704721279693063,0.009900912523123839
2001,Yes,general elementary,East,0.007042253521126761,27798,0.006059215064112041,0.008025291978141481
2001,Yes,in school,West,0.006455399061032864,27798,0.005513933306659422,0.007396864815406306
2001,Yes,in school,East,0.004694835680751174,27798,0.003891239945790483,0.005498431415711865
2001,Yes,vocational + Abi,East,0.0035211267605633804,27798,0.002824782221983218,0.004217471299143543
2001,Yes,inadequately,West,0.0017605633802816902,27798,0.0012677386535160993,0.002253388107047281
2001,Yes,inadequately,East,0.0005868544600938967,27798,0.0003021547469169197,0.0008715541732708737
2001,No,middle vocational,West,0.39755970623951886,27798,0.3918065325934372,0.40331287988560055
2001,No,middle vocational,East,0.1602382466894119,27798,0.1559259321202497,0.1645505612585741
2001,No,general elementary,West,0.1386688255363442,27798,0.13460604093489376,0.14273161013779462
2001,No,higher education,West,0.0673682993118603,27798,0.06442162474508044,0.07031497387864015
2001,No,higher education,East,0.058578615624819294,27798,0.055817968625006674,0.061339262624631914
