year,pgisced97,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,No,0.012105120688078388,159,11965,0.0120769720550859,0.012133269321070877
1999,Pre-primary Level,East,No,0.003768411803584343,86,11965,0.003752640168813213,0.0037841834383554726
1999,Primary Level,West,No,0.02262284390476066,401,11965,0.022584568299129987,0.02266111951039133
1999,Lower Secondary Level,West,Yes,0.009128708324094218,87,11965,0.009104227238741604,0.009153189409446831
1999,Lower Secondary Level,West,No,0.1688406879132047,1885,11965,0.16874426104237308,0.1689371147840363
1999,Lower Secondary Level,East,No,0.0202620242971898,358,11965,0.02022575711895812,0.02029829147542148
1999,Upper Secondary Level,West,Yes,0.045730696322604986,427,11965,0.04567692425156069,0.04578446839364928
1999,Upper Secondary Level,West,No,0.38156585821337835,3922,11965,0.38144081824291726,0.38169089818383944
1999,Upper Secondary Level,East,Yes,0.005089153885833268,71,11965,0.005070837817547678,0.005107469954118858
1999,Upper Secondary Level,East,No,0.114841238337503,1929,11965,0.11475916976122685,0.11492330691377914
1999,Post-secondary Non-tertiary Level,West,Yes,0.0065358132483960985,49,11965,0.006515071598243458,0.006556554898548739
1999,Post-secondary Non-tertiary Level,West,No,0.0305840738053521,339,11965,0.030539751726572126,0.030628395884132076
1999,Post-secondary Non-tertiary Level,East,No,0.0034978766209104494,60,11965,0.0034826795903349222,0.0035130736514859765
1999,First Stage of Tertiary Education,West,Yes,0.005234678136936657,58,11965,0.005216103399224252,0.005253252874649061
1999,First Stage of Tertiary Education,West,No,0.039889151903283786,405,11965,0.03983877801561483,0.039939525790952744
1999,First Stage of Tertiary Education,East,No,0.012970172526291178,215,11965,0.012941048233082519,0.012999296819499837
1999,Second Stage of Tertiary Education,West,Yes,0.015389432397005614,129,11965,0.015357746870568593,0.015421117923442635
1999,Second Stage of Tertiary Education,West,No,0.05856143567528506,605,11965,0.058500996402600515,0.0586218749479696
1999,Second Stage of Tertiary Education,East,Yes,0.002295559565994765,43,11965,0.0022832409301964916,0.002307878201793038
1999,Second Stage of Tertiary Education,East,No,0.041087062430312654,737,11965,0.04103596965254132,0.04113815520808399
2000,Pre-primary Level,West,No,0.010731709378988949,258,21220,0.010705412826269639,0.010758005931708258
2000,Pre-primary Level,East,No,0.0041581250724351945,126,21220,0.004141702117928187,0.004174548026942202
2000,Primary Level,West,No,0.016103268470551116,372,21220,0.016071143769180417,0.016135393171921815
2000,Lower Secondary Level,West,Yes,0.0063314134150637405,111,21220,0.006311170248909526,0.006351656581217955
2000,Lower Secondary Level,West,No,0.13766307922923365,2808,21220,0.13757514568994872,0.1377510127685186
2000,Lower Secondary Level,East,No,0.0189896138537152,491,21220,0.018954779946314882,0.01902444776111552
2000,Upper Secondary Level,West,Yes,0.04639446526777928,887,21220,0.046340783749342584,0.04644814678621598
2000,Upper Secondary Level,West,No,0.3900003381457099,7672,21220,0.38987585670317265,0.39012481958824713
2000,Upper Secondary Level,East,Yes,0.0046963529730928094,109,21220,0.004678904176235189,0.00471380176995043
2000,Upper Secondary Level,East,No,0.11357731137049128,3013,21220,0.11349633215833908,0.11365829058264347
2000,Post-secondary Non-tertiary Level,West,Yes,0.0063894740685666975,118,21220,0.006369138890893999,0.006409809246239396
2000,Post-secondary Non-tertiary Level,West,No,0.03941734419362483,775,21220,0.039367682860497404,0.03946700552675226
2000,Post-secondary Non-tertiary Level,East,No,0.003885484867737023,110,21220,0.0038696072782632863,0.00390136245721076
2000,First Stage of Tertiary Education,West,Yes,0.007559666095358072,155,21220,0.00753756006137356,0.007581772129342583
2000,First Stage of Tertiary Education,West,No,0.052179958045703016,1016,21220,0.052123200693072066,0.052236715398333966
2000,First Stage of Tertiary Education,East,No,0.017619486128950073,452,21220,0.017585908980385208,0.017653063277514938
2000,Second Stage of Tertiary Education,West,Yes,0.019519984043951184,356,21220,0.019484676588009044,0.019555291499893324
2000,Second Stage of Tertiary Education,West,No,0.06390775243288725,1253,21220,0.06384532960778379,0.06397017525799072
2000,Second Stage of Tertiary Education,East,Yes,0.002262032961967699,66,21220,0.0022499084284772516,0.002274157495458146
2000,Second Stage of Tertiary Education,East,No,0.03861313998419304,1072,21220,0.03856396729338082,0.03866231267500526
2001,Pre-primary Level,West,No,0.012409959417476706,279,19192,0.012381658122257335,0.012438260712696077
