year,pgisced97,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Westdeutschland,Nein,0.3243690525444766,17396,0.3174123113791512,0.33132579370980203
1999,middle vocational,Ostdeutschland,Nein,0.15953661563922217,17396,0.15409508651281226,0.16497814476563208
1999,general elemantary,Westdeutschland,Nein,0.15266859743483657,17396,0.14732377993522108,0.15801341493445206
1999,higher education,Ostdeutschland,Nein,0.060984691766652874,17396,0.05742855770777779,0.06454082582552796
1999,higher education,Westdeutschland,Nein,0.050062060405461316,17396,0.04682140130177183,0.0533027195091508
1999,middle vocational,Westdeutschland,Ja,0.03533305750930906,17396,0.032589521402887504,0.03807659361573062
1999,higher vocational,Westdeutschland,Nein,0.033512618949110465,17396,0.030838174078055103,0.03618706382016583
1999,inadequately,Westdeutschland,Nein,0.03318163011998345,17396,0.03051996950956921,0.03584329073039769
1999,vocational + Abi,Westdeutschland,Nein,0.02805130326851469,17396,0.025597557495460693,0.030505049041568685
1999,general elemantary,Ostdeutschland,Nein,0.02772031443938767,17396,0.025280672706045674,0.03015995617272967
1999,higher vocational,Ostdeutschland,Nein,0.01779064956557716,17396,0.015826252365020093,0.019755046766134227
1999,-1,Westdeutschland,Nein,0.015721969383533305,17396,0.013873366012000964,0.017570572755065645
1999,higher education,Westdeutschland,Ja,0.010674389739346297,17396,0.009147271988028146,0.012201507490664449
1999,general elemantary,Westdeutschland,Ja,0.006950765411667356,17396,0.0057161460653486745,0.008185384757986037
1999,in school,Westdeutschland,Nein,0.006537029375258585,17396,0.005339468959782153,0.0077345897907350174
1999,middle vocational,Ostdeutschland,Ja,0.005875051717004551,17396,0.0047393671992855884,0.007010736234723514
1999,vocational + Abi,Ostdeutschland,Nein,0.004964832436905255,17396,0.003920345807660788,0.006009319066149722
1999,higher vocational,Westdeutschland,Ja,0.004799338022341746,17396,0.0037723216444261647,0.005826354400257327
1999,vocational + Abi,Westdeutschland,Ja,0.004054613156805957,17396,0.0031102830266664197,0.004998943286945495
1999,higher education,Ostdeutschland,Ja,0.0035581299131154324,17396,0.0026732827632550446,0.00444297706297582
1999,in school,Ostdeutschland,Nein,0.0035581299131154324,17396,0.0026732827632550446,0.00444297706297582
1999,-1,Ostdeutschland,Nein,0.003061646669424907,17396,0.00224064685570989,0.003882646483139924
