year,pgisced97,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Westdeutschland,Nein,0.33130493576741044,17396,0.3243103921349934,0.33829947939982746
1999,middle vocational,Ostdeutschland,Nein,0.162947937795808,17396,0.15745971110599885,0.16843616448561713
1999,general elemantary,Westdeutschland,Nein,0.15593306288032455,17396,0.15054181970912478,0.1613243060515243
1999,higher education,Ostdeutschland,Nein,0.062288708586883026,17396,0.05869725210762456,0.0658801650661415
1999,higher education,Westdeutschland,Nein,0.05113252197430696,17396,0.04785924496957457,0.054405798979039355
1999,middle vocational,Westdeutschland,Ja,0.036088573360378635,17396,0.03331694629785179,0.03886020042290548
1999,higher vocational,Westdeutschland,Nein,0.03422920892494929,17396,0.03152732407480824,0.03693109377509034
1999,inadequately,Westdeutschland,Nein,0.033891142663962134,17396,0.031202163050929307,0.03658012227699496
1999,vocational + Abi,Westdeutschland,Nein,0.02865111561866126,17396,0.02617204006181229,0.03113019117551023
1999,general elemantary,Ostdeutschland,Nein,0.028313049357674105,17396,0.02584821419960429,0.03077788451574392
1999,higher vocational,Ostdeutschland,Nein,0.0181710615280595,17396,0.016186157854483893,0.02015596520163511
1999,higher education,Westdeutschland,Ja,0.0109026369168357,17396,0.009359456623938677,0.012445817209732722
1999,general elemantary,Westdeutschland,Ja,0.007099391480730223,17396,0.005851735585994394,0.008347047375466052
1999,in school,Westdeutschland,Nein,0.006676808654496281,17396,0.00546659757498104,0.007887019734011522
1999,middle vocational,Ostdeutschland,Ja,0.006000676132521974,17396,0.004852986363399142,0.007148365901644807
1999,vocational + Abi,Ostdeutschland,Nein,0.005070993914807302,17396,0.004015455696089385,0.006126532133525219
1999,higher vocational,Westdeutschland,Ja,0.004901960784313725,17396,0.0038640758129415264,0.0059398457556859244
1999,vocational + Abi,Westdeutschland,Ja,0.00414131169709263,17396,0.00318698034930568,0.00509564304487958
1999,in school,Ostdeutschland,Nein,0.0036342123056119,17396,0.002739989127513145,0.004528435483710655
1999,higher education,Ostdeutschland,Ja,0.0036342123056119,17396,0.002739989127513145,0.004528435483710655
1999,inadequately,Ostdeutschland,Nein,0.0011832319134550372,17396,0.0006723632999486569,0.0016941005269614175
1999,higher vocational,Ostdeutschland,Ja,0.0010141987829614604,17396,0.0005411863325675609,0.00148721123335536
1999,general elemantary,Ostdeutschland,Ja,0.0007606490872210953,17396,0.000350956307298879,0.0011703418671433117
1999,in school,Westdeutschland,Ja,0.0005916159567275186,17396,0.00023027032779447052,0.0009529615856605667
1999,in school,Ostdeutschland,Ja,0.0005916159567275186,17396,0.00023027032779447052,0.0009529615856605667
1999,vocational + Abi,Ostdeutschland,Ja,0.0005070993914807302,17396,0.00017254420004982323,0.0008416545829116372
1999,inadequately,Westdeutschland,Ja,0.0003380662609871535,17396,6.487999350259042e-05,0.0006112525284717165
2000,middle vocational,Westdeutschland,Nein,0.3659828244274809,30607,0.360586145839894,0.37137950301506784
2000,middle vocational,Ostdeutschland,Nein,0.1435114503816794,30607,0.1395836469338077,0.1474392538295511
2000,general elemantary,Westdeutschland,Nein,0.12986641221374046,30607,0.12610035357880117,0.13363247084867974
2000,higher education,Westdeutschland,Nein,0.05978053435114504,30607,0.05712446014032862,0.06243660856196146
2000,higher education,Ostdeutschland,Nein,0.05114503816793893,30607,0.048677025641665844,0.05361305069421202
2000,higher vocational,Westdeutschland,Nein,0.048473282442748095,30607,0.04606721720814602,0.05087934767735017
2000,middle vocational,Westdeutschland,Ja,0.04227099236641221,30607,0.040016814235475824,0.0445251704973486
2000,vocational + Abi,Westdeutschland,Nein,0.03697519083969466,30607,0.03486111949588027,0.03908926218350905
2000,general elemantary,Ostdeutschland,Nein,0.022185114503816793,30607,0.020535035078882383,0.023835193928751202
2000,higher vocational,Ostdeutschland,Nein,0.021564885496183205,30607,0.019937519328008885,0.023192251664357524
2000,inadequately,Westdeutschland,Nein,0.017604961832061068,30607,0.016131610521788835,0.0190783131423333
2000,higher education,Westdeutschland,Ja,0.01698473282442748,30607,0.015537110803547912,0.018432354845307048
2000,higher vocational,Westdeutschland,Ja,0.0073950381679389315,30607,0.006435186507673755,0.008354889828204107
2000,in school,Westdeutschland,Nein,0.006297709923664122,30607,0.005411441734627214,0.0071839781127010305
2000,vocational + Abi,Westdeutschland,Ja,0.005629770992366412,30607,0.004791537304586408,0.006468004680146416
2000,vocational + Abi,Ostdeutschland,Nein,0.005248091603053435,30607,0.004438615963626814,0.006057567242480057
2000,middle vocational,Ostdeutschland,Ja,0.005152671755725191,30607,0.004350550274453332,0.0059547932369970495
2000,general elemantary,Westdeutschland,Ja,0.004961832061068702,30607,0.004174629333859636,0.005749034788277769
2000,higher education,Ostdeutschland,Ja,0.003148854961832061,30607,0.0025211765755652664,0.0037765333480988556
2000,in school,Ostdeutschland,Nein,0.0022900763358778627,30607,0.0017545598870491383,0.002825592784706587
2000,higher vocational,Ostdeutschland,Ja,0.001001908396946565,30607,0.0006474689688790415,0.0013563478250140884
2000,inadequately,Ostdeutschland,Nein,0.0008110687022900763,30607,0.0004921365392434011,0.0011300008653367514
2000,general elemantary,Ostdeutschland,Ja,0.0005248091603053435,30607,0.0002682234877380887,0.0007813948328725984
2000,in school,Westdeutschland,Ja,0.00047709923664122136,30607,0.00023244855792389985,0.0007217499153585429
2000,in school,Ostdeutschland,Ja,0.00028625954198473283,30607,9.673585075927534e-05,0.00047578323321019033
2000,inadequately,Westdeutschland,Ja,0.00028625954198473283,30607,9.673585075927534e-05,0.00047578323321019033
2000,vocational + Abi,Ostdeutschland,Ja,0.00014312977099236642,30607,9.106690668614467e-06,0.00027715285131611837
2001,middle vocational,Westdeutschland,Nein,0.36189924724956574,27798,0.35625003666144445,0.367548457837687
2001,middle vocational,Ostdeutschland,Nein,0.14586513660051587,27798,0.1417157082293559,0.15001456497167584
2001,general elemantary,Westdeutschland,Nein,0.12623045744064854,27798,0.12232627750511181,0.13013463737618527
2001,higher education,Westdeutschland,Nein,0.061325472443017316,27798,0.05850496491144862,0.06414597997458601
2001,higher education,Ostdeutschland,Nein,0.0533242090856451,27798,0.05068294307307104,0.055965475098219156
2001,higher vocational,Westdeutschland,Nein,0.04769174080117913,27798,0.04518644125928791,0.050197040343070355
2001,middle vocational,Westdeutschland,Ja,0.042796230983839556,27798,0.040416903301184436,0.045175558666494676
2001,vocational + Abi,Westdeutschland,Nein,0.038269200400063166,27798,0.03601391892590079,0.04052448187422554
2001,general elemantary,Ostdeutschland,Nein,0.02195083434226457,27798,0.020228350504174052,0.023673318180355087
2001,higher vocational,Ostdeutschland,Nein,0.021055956203611097,27798,0.019368176676577826,0.02274373573064437
2001,higher education,Westdeutschland,Ja,0.0163183660577986,27798,0.014828953836680097,0.0178077782789171
2001,inadequately,Westdeutschland,Nein,0.015212928357109017,27798,0.013774040739295248,0.016651815974922785
2001,in school,Westdeutschland,Nein,0.007738063904827078,27798,0.006707965729259163,0.008768162080394992
2001,higher vocational,Westdeutschland,Ja,0.007632784123809022,27798,0.00660966314463531,0.008655905102982734
2001,vocational + Abi,Westdeutschland,Ja,0.006474706532610413,27798,0.005531843074515573,0.007417569990705252
2001,vocational + Abi,Ostdeutschland,Nein,0.005632468284465968,27798,0.0047526922221756114,0.0065122443467563245
2001,middle vocational,Ostdeutschland,Ja,0.00557982839395694,27798,0.004704149907850348,0.006455506880063532
2001,general elemantary,Westdeutschland,Ja,0.004263831131231247,27798,0.0034978440670107433,0.005029818195451751
2001,higher education,Ostdeutschland,Ja,0.003684792335631942,27798,0.0029725067029348134,0.004397077968329071
2001,in school,Ostdeutschland,Nein,0.0033163131020687475,27798,0.0026404546731193575,0.0039921715310181375
2001,higher vocational,Ostdeutschland,Ja,0.0007895983576354162,27798,0.00045939545438881664,0.0011198012608820158
2001,inadequately,Ostdeutschland,Nein,0.0007895983576354162,27798,0.00045939545438881664,0.0011198012608820158
2001,general elemantary,Ostdeutschland,Ja,0.0006316786861083329,27798,0.0003363128931996286,0.0009270444790170372
2001,in school,Westdeutschland,Ja,0.0005790387955993051,27798,0.00029624013110870546,0.0008618374600899048
2001,in school,Ostdeutschland,Ja,0.0004211191240722219,27798,0.00017992855951374427,0.0006623096886306996
2001,vocational + Abi,Ostdeutschland,Ja,0.00031583934305416645,27798,0.00010695118738014334,0.0005247274987281896
