year,bula_h,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,weiblich,Nein,0.09027720314439387,17396,0.08601852362884012,0.09453588265994763
1999,Nordrhein-Westfalen,maennlich,Nein,0.08142325196524618,17396,0.07735916195825429,0.08548734197223806
1999,Baden-Wuerttemberg,weiblich,Nein,0.06123293338849814,17396,0.05767004000144541,0.06479582677555087
1999,Bayern,weiblich,Nein,0.05966073645014481,17396,0.05614093665237929,0.06318053624791033
1999,Baden-Wuerttemberg,maennlich,Nein,0.05527513446421183,17396,0.051879280942807235,0.05867098798561643
1999,Bayern,maennlich,Nein,0.05320645428216798,17396,0.049871106115362406,0.05654180244897355
1999,Sachsen,weiblich,Nein,0.04509722796855606,17396,0.04201343032200102,0.048181025615111096
1999,Niedersachsen,weiblich,Nein,0.039056681836988,17396,0.03617777288964131,0.041935590784334696
1999,Sachsen,maennlich,Nein,0.03889118742242449,17396,0.036018136965822865,0.04176423787902612
1999,Niedersachsen,maennlich,Nein,0.03673976003309888,17396,0.033944183753810704,0.03953533631238706
1999,Hessen,weiblich,Nein,0.031278444352503106,17396,0.02869170049660928,0.03386518820839693
1999,Thueringen,weiblich,Nein,0.02846503930492346,17396,0.02599379044237203,0.030936288167474887
1999,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02813405047579644,17396,0.025676792880141817,0.030591308071451065
1999,Hessen,maennlich,Nein,0.027968556061232934,17396,0.02551832776125035,0.030418784361215517
1999,Sachsen-Anhalt,weiblich,Nein,0.02714108398841539,17396,0.024726346647040466,0.029555821329790316
1999,Thueringen,maennlich,Nein,0.02589987587918908,17396,0.023539495409119024,0.028260256349259133
1999,Sachsen-Anhalt,maennlich,Nein,0.024327678940835748,17396,0.022038215557498905,0.02661714232417259
1999,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.024327678940835748,17396,0.022038215557498905,0.02661714232417259
1999,Brandenburg,weiblich,Nein,0.023831195697145223,17396,0.021564638146991565,0.02609775324729888
1999,Brandenburg,maennlich,Nein,0.02052130740587505,17396,0.01841446824924152,0.022628146562508583
1999,Berlin,weiblich,Nein,0.019031857674803476,17396,0.017001374410531046,0.021062340939075906
1999,Berlin,maennlich,Nein,0.015390980554406289,17396,0.013561632168694906,0.01722032894011767
1999,Mecklenburg-Vorpommern,weiblich,Nein,0.01481175010343401,17396,0.013016627267264507,0.016606872939603515
1999,Mecklenburg-Vorpommern,maennlich,Nein,0.013818783616052958,17396,0.01208400267079898,0.015553564561306936
1999,Nordrhein-Westfalen,weiblich,Ja,0.011998345055854365,17396,0.010380373502834534,0.013616316608874196
1999,Schleswig-Holstein,weiblich,Nein,0.011998345055854365,17396,0.010380373502834534,0.013616316608874196
1999,Bayern,weiblich,Ja,0.00918494000827472,17396,0.007767300417331641,0.0106025795992178
1999,Schleswig-Holstein,maennlich,Nein,0.009102192800992967,17396,0.007690894493385997,0.010513491108599936
