"ple0098_v5","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ja","1999","Schleswig-Holstein","maennlich","8","","",""
"Ja","1999","Schleswig-Holstein","weiblich","7","","",""
"Ja","1999","Hamburg","maennlich","2","","",""
"Ja","1999","Hamburg","weiblich","6","","",""
"Ja","1999","Niedersachsen","maennlich","38","0.107163725499499","0.0799144282465262","0.134413022752471"
"Ja","1999","Niedersachsen","weiblich","55","0.107584633049222","0.0812546295798202","0.133914636518624"
"Ja","1999","Bremen","maennlich","1","","",""
"Ja","1999","Bremen","weiblich","4","","",""
"Ja","1999","Nordrhein-Westfalen","maennlich","111","0.121857858849629","0.102570350238332","0.141145367460925"
"Ja","1999","Nordrhein-Westfalen","weiblich","145","0.142347637692523","0.123016518245884","0.161678757139162"
"Ja","1999","Hessen","maennlich","28","","",""
"Ja","1999","Hessen","weiblich","30","0.0850235553552196","0.0582210116237976","0.111826099086642"
"Ja","1999","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Ja","1999","Baden-Wuerttemberg","maennlich","51","0.0908169753478183","0.0700574050461093","0.111576545649527"
"Ja","1999","Baden-Wuerttemberg","weiblich","65","0.0979476563696047","0.0775530228492996","0.11834228988991"
"Ja","1999","Bayern","maennlich","76","0.102449385561755","0.0803304794307738","0.124568291692736"
"Ja","1999","Bayern","weiblich","111","0.158598653992436","0.133909770915273","0.1832875370696"
"Ja","1999","Saarland","maennlich","","","",""
"Ja","1999","Saarland","weiblich","","","",""
"Ja","1999","Berlin","maennlich","11","","",""
"Ja","1999","Berlin","weiblich","14","","",""
"Ja","1999","Brandenburg","maennlich","15","","",""
"Ja","1999","Brandenburg","weiblich","10","","",""
"Ja","1999","Mecklenburg-Vorpommern","maennlich","5","","",""
"Ja","1999","Mecklenburg-Vorpommern","weiblich","6","","",""
"Ja","1999","Sachsen","maennlich","37","0.0666388537756298","0.0451619421823357","0.0881157653689239"
"Ja","1999","Sachsen","weiblich","23","","",""
"Ja","1999","Sachsen-Anhalt","maennlich","13","","",""
"Ja","1999","Sachsen-Anhalt","weiblich","18","","",""
"Ja","1999","Thueringen","maennlich","9","","",""
"Ja","1999","Thueringen","weiblich","10","","",""
"Nein","1999","Schleswig-Holstein","maennlich","111","0.930515134067034","0.884829312128026","0.976200956006042"
"Nein","1999","Schleswig-Holstein","weiblich","146","0.958891690307578","0.927432179653824","0.990351200961332"
"Nein","1999","Hamburg","maennlich","55","0.963092460375648","0.914148151315227","1.01203676943607"
"Nein","1999","Hamburg","weiblich","63","0.914144376753338","0.848042268003618","0.980246485503058"
"Nein","1999","Niedersachsen","maennlich","457","0.892836274500501","0.865586977247528","0.920085571753474"
"Nein","1999","Niedersachsen","weiblich","477","0.892415366950778","0.866085363481376","0.91874537042018"
"Nein","1999","Bremen","maennlich","34","0.984980432174654","0.944684928515426","1.02527593583388"
"Nein","1999","Bremen","weiblich","44","0.922077063310688","0.84624659508491","0.997907531536467"
"Nein","1999","Nordrhein-Westfalen","maennlich","994","0.878142141150371","0.858854632539075","0.897429649761668"
"Nein","1999","Nordrhein-Westfalen","weiblich","1110","0.857652362307477","0.838321242860838","0.876983481754116"
"Nein","1999","Hessen","maennlich","345","0.89480702520336","0.863671819732104","0.925942230674617"
"Nein","1999","Hessen","weiblich","386","0.91497644464478","0.888173900913358","0.941778988376202"
"Nein","1999","Rheinland-Pfalz,Saarland","maennlich","298","0.941766830535587","0.915905567986037","0.967628093085138"
"Nein","1999","Rheinland-Pfalz,Saarland","weiblich","346","0.957740132593162","0.937044310297533","0.978435954888791"
"Nein","1999","Baden-Wuerttemberg","maennlich","685","0.909183024652182","0.888423454350473","0.929942594953891"
"Nein","1999","Baden-Wuerttemberg","weiblich","751","0.902052343630395","0.88165771011009","0.9224469771507"
"Nein","1999","Bayern","maennlich","646","0.897550614438245","0.875431708307264","0.919669520569226"
"Nein","1999","Bayern","weiblich","730","0.841401346007564","0.816712462930401","0.866090229084727"
"Nein","1999","Saarland","maennlich","","","",""
"Nein","1999","Saarland","weiblich","","","",""
"Nein","1999","Berlin","maennlich","192","0.952405906806027","0.92311804676441","0.981693766847644"
"Nein","1999","Berlin","weiblich","233","0.954658411410303","0.928712317711417","0.980604505109189"
"Nein","1999","Brandenburg","maennlich","250","0.943202926695185","0.915335895570777","0.971069957819593"
"Nein","1999","Brandenburg","weiblich","295","0.956149880856278","0.933170064810217","0.979129696902339"
"Nein","1999","Mecklenburg-Vorpommern","maennlich","171","0.983445051994464","0.964594211552762","1.00229589243617"
"Nein","1999","Mecklenburg-Vorpommern","weiblich","183","0.959450398228108","0.931329981693974","0.987570814762242"
"Nein","1999","Sachsen","maennlich","481","0.93336114622437","0.911884234631076","0.954838057817664"
"Nein","1999","Sachsen","weiblich","557","0.95776298807431","0.941394456803492","0.974131519345128"
"Nein","1999","Sachsen-Anhalt","maennlich","300","0.952487387051205","0.928920078028608","0.976054696073801"
"Nein","1999","Sachsen-Anhalt","weiblich","334","0.94522534303806","0.92145506448257","0.968995621593551"
"Nein","1999","Thueringen","maennlich","319","0.970223084004684","0.951828633077623","0.988617534931746"
"Nein","1999","Thueringen","weiblich","350","0.979049370416257","0.964254959535041","0.993843781297472"
"Ja","2000","Schleswig-Holstein","maennlich","20","","",""
"Ja","2000","Schleswig-Holstein","weiblich","27","","",""
"Ja","2000","Hamburg","maennlich","8","","",""
"Ja","2000","Hamburg","weiblich","11","","",""
"Ja","2000","Niedersachsen","maennlich","73","0.0935940010441113","0.0739672550588478","0.113220747029375"
"Ja","2000","Niedersachsen","weiblich","92","0.10161816588078","0.0823845880527905","0.120851743708769"
"Ja","2000","Bremen","maennlich","3","","",""
"Ja","2000","Bremen","weiblich","7","","",""
"Ja","2000","Nordrhein-Westfalen","maennlich","263","0.131948447780038","0.117439034545579","0.146457861014497"
"Ja","2000","Nordrhein-Westfalen","weiblich","322","0.141553334684794","0.127554434277636","0.155552235091952"
"Ja","2000","Hessen","maennlich","60","0.101912181383693","0.0793060460309884","0.124518316736398"
"Ja","2000","Hessen","weiblich","61","0.0828772444482869","0.0635170039341483","0.102237484962426"
"Ja","2000","Rheinland-Pfalz,Saarland","maennlich","39","0.0715067667695025","0.0503722180365155","0.0926413155024895"
"Ja","2000","Rheinland-Pfalz,Saarland","weiblich","42","0.0662955809290123","0.0479431863561754","0.0846479755018492"
"Ja","2000","Baden-Wuerttemberg","maennlich","115","0.113389804640149","0.0954875416974768","0.13129206758282"
"Ja","2000","Baden-Wuerttemberg","weiblich","149","0.119226818806206","0.102123319387311","0.136330318225101"
"Ja","2000","Bayern","maennlich","136","0.100635171581704","0.0843687039292522","0.116901639234157"
"Ja","2000","Bayern","weiblich","197","0.134036493489636","0.117081270096879","0.150991716882393"
"Ja","2000","Saarland","maennlich","","","",""
"Ja","2000","Saarland","weiblich","","","",""
"Ja","2000","Berlin","maennlich","21","","",""
"Ja","2000","Berlin","weiblich","29","","",""
"Ja","2000","Brandenburg","maennlich","26","","",""
"Ja","2000","Brandenburg","weiblich","18","","",""
"Ja","2000","Mecklenburg-Vorpommern","maennlich","7","","",""
"Ja","2000","Mecklenburg-Vorpommern","weiblich","5","","",""
"Ja","2000","Sachsen","maennlich","27","","",""
"Ja","2000","Sachsen","weiblich","39","0.0497843867561414","0.0354059617869232","0.0641628117253595"
"Ja","2000","Sachsen-Anhalt","maennlich","15","","",""
"Ja","2000","Sachsen-Anhalt","weiblich","14","","",""
"Ja","2000","Thueringen","maennlich","20","","",""
"Ja","2000","Thueringen","weiblich","24","","",""
"Nein","2000","Schleswig-Holstein","maennlich","240","0.918949172030997","0.885776084832991","0.952122259229003"
"Nein","2000","Schleswig-Holstein","weiblich","297","0.924850176926258","0.896144006484187","0.953556347368329"
"Nein","2000","Hamburg","maennlich","102","0.944878196653409","0.902229931371175","0.987526461935643"
