year,bula_h,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,No,0.9327731092436975,17396,0.9290518417150709,0.936494376772324
1999,Schleswig-Holstein,male,Yes,0.06722689075630252,17396,0.06350562322767592,0.07094815828492912
1999,Schleswig-Holstein,female,No,0.954248366013072,17396,0.951143338956078,0.9573533930700658
1999,Schleswig-Holstein,female,Yes,0.0457516339869281,17396,0.042646606929934154,0.04885666104392205
1999,Hamburg,male,No,0.9649122807017544,17396,0.9621779385417739,0.9676466228617349
1999,Hamburg,male,Yes,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Hamburg,female,No,0.9130434782608695,17396,0.908856235108266,0.9172307214134731
1999,Hamburg,female,Yes,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Lower Saxony,male,No,0.9232323232323232,17396,0.9192761429756601,0.9271885034889863
1999,Lower Saxony,male,Yes,0.07676767676767676,17396,0.07281149651101367,0.08072385702433986
1999,Lower Saxony,female,No,0.8966165413533834,17396,0.8920921488529798,0.901140933853787
1999,Lower Saxony,female,Yes,0.10338345864661654,17396,0.09885906614621291,0.10790785114702016
1999,Bremen,male,No,0.9714285714285714,17396,0.9689528442406081,0.9739042986165347
1999,Bremen,male,Yes,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Bremen,female,No,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,Bremen,female,Yes,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,North Rhine-Westphalia,male,No,0.8995475113122172,17396,0.8950804308472946,0.9040145917771398
1999,North Rhine-Westphalia,male,Yes,0.10045248868778281,17396,0.09598540822286017,0.10491956915270545
1999,North Rhine-Westphalia,female,No,0.8844621513944223,17396,0.8797117190576932,0.8892125837311514
1999,North Rhine-Westphalia,female,Yes,0.11553784860557768,17396,0.11078741626884861,0.12028828094230676
1999,Hesse,male,No,0.9249329758713136,17396,0.921017260614244,0.9288486911283832
1999,Hesse,male,Yes,0.07506702412868632,17396,0.07115130887161679,0.07898273938575585
1999,Hesse,female,No,0.9278846153846154,17396,0.924040536237532,0.9317286945316988
1999,Hesse,female,Yes,0.07211538461538461,17396,0.06827130546830124,0.07595946376246798
1999,"Rhineland-Palatinate, Saarland",male,No,0.946031746031746,17396,0.9426739569640507,0.9493895350994414
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.05396825396825397,17396,0.05061046490055868,0.057326043035949265
1999,"Rhineland-Palatinate, Saarland",female,No,0.953168044077135,17396,0.9500283505552606,0.9563077375990093
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.046831955922865015,17396,0.04369226240099067,0.04997164944473936
1999,Baden-Wuerttemberg,male,No,0.9307065217391305,17396,0.926932677846718,0.934480365631543
1999,Baden-Wuerttemberg,male,Yes,0.06929347826086957,17396,0.06551963436845705,0.07306732215328209
1999,Baden-Wuerttemberg,female,No,0.9203431372549019,17396,0.9163195089006798,0.924366765609124
1999,Baden-Wuerttemberg,female,Yes,0.07965686274509803,17396,0.0756332343908759,0.08368049109932017
1999,Bavaria,male,No,0.8947368421052632,17396,0.890176292022173,0.8992973921883534
1999,Bavaria,male,Yes,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Bavaria,female,No,0.8680142687277052,17396,0.86298438095074,0.8730441565046703
1999,Bavaria,female,Yes,0.13198573127229488,17396,0.12695584349532976,0.13701561904926
1999,Berlin,male,No,0.9458128078817734,17396,0.942448604129472,0.9491770116340748
1999,Berlin,male,Yes,0.054187192118226604,17396,0.05082298836592521,0.057551395870527995
1999,Berlin,female,No,0.9433198380566802,17396,0.9398836541700749,0.9467560219432855
1999,Berlin,female,Yes,0.05668016194331984,17396,0.05324397805671461,0.06011634582992507
1999,Brandenburg,male,No,0.9433962264150944,17396,0.9399622197655366,0.9468302330646521
1999,Brandenburg,male,Yes,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,Brandenburg,female,No,0.9672131147540983,17396,0.9645667936485156,0.969859435859681
1999,Brandenburg,female,Yes,0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,Mecklenburg-Western Pomerania,male,No,0.9715909090909091,17396,0.9691220189727088,0.9740597992091093
1999,Mecklenburg-Western Pomerania,male,Yes,0.028409090909090908,17396,0.025940200790890676,0.03087798102729114
1999,Mecklenburg-Western Pomerania,female,No,0.9682539682539683,17396,0.9656485902771662,0.9708593462307703
1999,Mecklenburg-Western Pomerania,female,Yes,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,Saxony,male,No,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,Saxony,male,Yes,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Saxony,female,No,0.9603448275862069,17396,0.9574448483131256,0.9632448068592881
1999,Saxony,female,Yes,0.039655172413793106,17396,0.03675519314071178,0.04255515168687443
1999,Saxony-Anhalt,male,No,0.9584664536741214,17396,0.9555014902666363,0.9614314170816065
1999,Saxony-Anhalt,male,Yes,0.04153354632587859,17396,0.03856858291839353,0.04449850973336365
1999,Saxony-Anhalt,female,No,0.9488636363636364,17396,0.9455902430246238,0.9521370297026489
1999,Saxony-Anhalt,female,Yes,0.05113636363636364,17396,0.0478629702973511,0.05440975697537618
1999,Thuringa,male,No,0.9725609756097561,17396,0.9701333924036828,0.9749885588158294
1999,Thuringa,male,Yes,0.027439024390243903,17396,0.025011441184170587,0.029866607596317218
1999,Thuringa,female,No,0.9722222222222222,17396,0.9697801253169388,0.9746643191275056
1999,Thuringa,female,Yes,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
2000,Schleswig-Holstein,male,No,0.9230769230769231,30607,0.920091588849142,0.9260622573047043
2000,Schleswig-Holstein,male,Yes,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Schleswig-Holstein,female,No,0.9166666666666666,30607,0.9135702400916602,0.919763093241673
2000,Schleswig-Holstein,female,Yes,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Hamburg,male,No,0.9272727272727272,30607,0.9243633631175295,0.930182091427925
2000,Hamburg,male,Yes,0.07272727272727272,30607,0.06981790857207501,0.07563663688247044
2000,Hamburg,female,No,0.9246575342465754,30607,0.921700501999458,0.9276145664936928
2000,Hamburg,female,Yes,0.07534246575342465,30607,0.07238543350630729,0.07829949800054202
2000,Lower Saxony,male,No,0.9137115839243499,30607,0.9105658172769286,0.9168573505717712
2000,Lower Saxony,male,Yes,0.08628841607565012,30607,0.08314264942822885,0.08943418272307138
2000,Lower Saxony,female,No,0.9029535864978903,30607,0.8996371770151934,0.9062699959805871
2000,Lower Saxony,female,Yes,0.0970464135021097,30607,0.09373000401941287,0.10036282298480653
2000,Bremen,male,No,0.961038961038961,30607,0.9588710999431382,0.9632068221347838
2000,Bremen,male,Yes,0.03896103896103896,30607,0.03679317786521613,0.04112890005686179
2000,Bremen,female,No,0.9285714285714286,30607,0.9256861395047433,0.9314567176381139
2000,Bremen,female,Yes,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,North Rhine-Westphalia,male,No,0.8741626794258374,30607,0.8704469288702505,0.8778784299814242
2000,North Rhine-Westphalia,male,Yes,0.1258373205741627,30607,0.1221215700185759,0.12955307112974948
2000,North Rhine-Westphalia,female,No,0.8648194794290512,30607,0.860988891123425,0.8686500677346775
2000,North Rhine-Westphalia,female,Yes,0.1351805205709488,30607,0.1313499322653226,0.13901110887657497
2000,Hesse,male,No,0.9127906976744186,30607,0.9096297835404635,0.9159516118083736
2000,Hesse,male,Yes,0.0872093023255814,30607,0.08404838819162638,0.09037021645953641
2000,Hesse,female,No,0.9216944801026957,30607,0.9186846958089364,0.924704264396455
2000,Hesse,female,Yes,0.07830551989730423,30607,0.07529573560354495,0.08131530419106352
2000,"Rhineland-Palatinate, Saarland",male,No,0.9316987740805605,30607,0.9288726078614663,0.9345249402996546
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.06830122591943957,30607,0.06547505970034542,0.07112739213853372
2000,"Rhineland-Palatinate, Saarland",female,No,0.9405099150141643,30607,0.9378598918301709,0.9431599381981576
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.059490084985835696,30607,0.05684006180184234,0.06214010816982905
2000,Baden-Wuerttemberg,male,No,0.9045643153526971,30607,0.9012726110752345,0.9078560196301597
2000,Baden-Wuerttemberg,male,Yes,0.0954356846473029,30607,0.09214398036984024,0.09872738892476556
2000,Baden-Wuerttemberg,female,No,0.8919506889050036,30607,0.8884727086402309,0.8954286691697764
2000,Baden-Wuerttemberg,female,Yes,0.10804931109499638,30607,0.10457133083022359,0.11152729135976917
2000,Bavaria,male,No,0.8964992389649924,30607,0.8930865836665414,0.8999118942634434
2000,Bavaria,male,Yes,0.1035007610350076,30607,0.10008810573655662,0.10691341633345859
2000,Bavaria,female,No,0.8729851708575113,30607,0.8692545910342196,0.8767157506808029
2000,Bavaria,female,Yes,0.1270148291424887,30607,0.12328424931919704,0.13074540896578038
2000,Berlin,male,No,0.9347826086956522,30607,0.9320164141983566,0.9375488031929479
2000,Berlin,male,Yes,0.06521739130434782,30607,0.06245119680705215,0.0679835858016435
2000,Berlin,female,No,0.9248704663212435,30607,0.9219172756224348,0.9278236570200522
2000,Berlin,female,Yes,0.07512953367875648,30607,0.07217634297994774,0.07808272437756522
2000,Brandenburg,male,No,0.9434782608695652,30607,0.9408911240508385,0.9460653976882919
2000,Brandenburg,male,Yes,0.05652173913043478,30607,0.05393460231170804,0.059108875949161525
2000,Brandenburg,female,No,0.9641434262948207,30607,0.962060370485117,0.9662264821045246
2000,Brandenburg,female,Yes,0.035856573705179286,30607,0.03377351789547548,0.03793962951488309
2000,Mecklenburg-Western Pomerania,male,No,0.9700854700854701,30607,0.968176971770756,0.9719939684001841
2000,Mecklenburg-Western Pomerania,male,Yes,0.029914529914529916,30607,0.02800603159981588,0.03182302822924395
2000,Mecklenburg-Western Pomerania,female,No,0.9826388888888888,30607,0.9811755954619644,0.9841021823158133
