year,ple0098_v5,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1999,Yes,North Rhine-Westphalia,female,0.1555793991416309,17396,0.1501931451765346,0.16096565310672722
1999,Yes,Bavaria,female,0.11909871244635194,17396,0.11428535041937264,0.12391207447333123
1999,Yes,North Rhine-Westphalia,male,0.11587982832618025,17396,0.11112329062823469,0.12063636602412582
1999,Yes,Bavaria,male,0.08047210300429185,17396,0.07642972890891181,0.08451447709967189
1999,Yes,Baden-Wuerttemberg,female,0.06974248927038626,17396,0.06595735154259769,0.07352762699817483
1999,Yes,Lower Saxony,female,0.059012875536480686,17396,0.055511033103258556,0.06251471796970282
1999,Yes,Baden-Wuerttemberg,male,0.0536480686695279,17396,0.050299688553627805,0.05699644878542799
1999,Yes,Saxony,male,0.03969957081545064,17396,0.0367980356447307,0.04260110598617058
1999,Yes,Lower Saxony,male,0.03862660944206009,17396,0.03576295431191504,0.041490264572205136
1999,Yes,Hesse,female,0.03111587982832618,17396,0.028535650344023868,0.033696109312628494
1999,Yes,Hesse,male,0.030042918454935622,17396,0.027506162489033335,0.03257967442083791
1999,Yes,Saxony,female,0.023605150214592276,17396,0.021349106575281586,0.025861193853902967
1999,Yes,Saxony-Anhalt,female,0.019313304721030045,17396,0.01726815640026664,0.02135845304179345
1999,Yes,"Rhineland-Palatinate, Saarland",male,0.018240343347639486,17396,0.016251729463618858,0.020228957231660114
1999,Yes,"Rhineland-Palatinate, Saarland",female,0.018240343347639486,17396,0.016251729463618858,0.020228957231660114
1999,Yes,Brandenburg,male,0.016094420600858368,17396,0.014224402730130975,0.017964438471585763
1999,Yes,Berlin,female,0.015021459227467811,17396,0.0132138655319262,0.016829052923009423
1999,Yes,Saxony-Anhalt,male,0.012875536480686695,17396,0.011200207905054606,0.014550865056318784
1999,Yes,Berlin,male,0.011802575107296138,17396,0.010197698609501014,0.013407451605091263
1999,Yes,Thuringa,female,0.01072961373390558,17396,0.009198593536391705,0.012260633931419454
1999,Yes,Brandenburg,female,0.01072961373390558,17396,0.009198593536391705,0.012260633931419454
