year,bula_h,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,female,2.0,0.09034673612241576,13674,0.08554163580996323,0.09515183643486828
1999,Nordrhein-Westfalen,male,2.0,0.08090509523034348,13674,0.07633446171875442,0.08547572874193253
1999,Baden-Wuerttemberg,female,2.0,0.061126485430571385,13674,0.057111106456706806,0.06514186440443596
1999,Bayern,female,2.0,0.059417222855282434,13674,0.05545478039066309,0.06337966531990177
1999,Baden-Wuerttemberg,male,2.0,0.05575451733680612,13674,0.05190868123688784,0.0596003534367244
1999,Bayern,male,2.0,0.05258017255412665,13674,0.04883914831823468,0.05632119679001862
1999,Sachsen,female,2.0,0.04533615497314016,13674,0.04184912353143529,0.04882318641484504
1999,Sachsen,male,2.0,0.039150252319713495,13674,0.03589935459536202,0.04240115004406497
1999,Niedersachsen,female,2.0,0.03882467849584893,13674,0.03558677781267994,0.04206257917901793
1999,Niedersachsen,male,2.0,0.03719680937652613,13674,0.03402483340683721,0.04036878534621505
1999,Hessen,female,2.0,0.03141787400293016,13674,0.02849395790982875,0.034341790096031576
1999,Thueringen,female,2.0,0.028487709588149113,13674,0.025699270257218656,0.031276148919079566
1999,"Rheinland-Pfalz,Saarland",female,2.0,0.02816213576428455,13674,0.025389211644637862,0.030935059883931238
1999,Hessen,male,2.0,0.02808074230831841,13674,0.02531171225520877,0.03084977236142805
1999,Sachsen-Anhalt,female,2.0,0.027185414292690866,13674,0.024459631169627773,0.02991119741575396
1999,Thueringen,male,2.0,0.025964512453198762,13674,0.023298969043412363,0.02863005586298516
1999,Sachsen-Anhalt,male,2.0,0.024418036789842095,13674,0.021831042103800855,0.027005031475883335
1999,"Rheinland-Pfalz,Saarland",male,2.0,0.024255249877909817,13674,0.021676677822716515,0.02683382193310312
1999,Brandenburg,female,2.0,0.024011069510011394,13674,0.021445188680161674,0.026576950339861113
1999,Brandenburg,male,2.0,0.02034836399153508,13674,0.017981851144468063,0.0227148768386021
1999,Berlin,female,2.0,0.018964675240110695,13674,0.016678427383199506,0.021250923097021885
1999,Berlin,male,2.0,0.015627543545498942,13674,0.01354864464726709,0.017706442443730794
1999,Mecklenburg-Vorpommern,female,2.0,0.01489500244180368,13674,0.012864657470835154,0.016925347412772206
1999,Mecklenburg-Vorpommern,male,2.0,0.013918280970209996,13674,0.011954660562529511,0.01588190137789048
1999,Schleswig-Holstein,female,2.0,0.011883444571056487,13674,0.010067161463200965,0.013699727678912008
1999,Nordrhein-Westfalen,female,1.0,0.011802051115090346,13674,0.0099919242948649,0.013612177935315791
1999,Bayern,female,1.0,0.009034673612241575,13674,0.007448708071392417,0.010620639153090732
1999,Nordrhein-Westfalen,male,1.0,0.009034673612241575,13674,0.007448708071392417,0.010620639153090732
1999,Schleswig-Holstein,male,2.0,0.009034673612241575,13674,0.007448708071392417,0.010620639153090732
1999,Bayern,male,1.0,0.006185902653426664,13674,0.0048716998154379665,0.007500105491415362
1999,Baden-Wuerttemberg,female,1.0,0.005290574637799121,13674,0.004074646739735234,0.0065065025358630076
1999,Hamburg,female,2.0,0.0051277877258668406,13674,0.003930614616650045,0.006324960835083636
1999,Niedersachsen,female,1.0,0.004476640078137718,13674,0.0033576915730038903,0.005595588583271546
1999,Hamburg,male,2.0,0.004476640078137718,13674,0.0033576915730038903,0.005595588583271546
1999,Baden-Wuerttemberg,male,1.0,0.0041510662542731565,13674,0.0030733986010138617,0.005228733907532451
1999,Bremen,female,2.0,0.0035813120625101742,13674,0.002580044150460019,0.00458257997456033
1999,Niedersachsen,male,1.0,0.003092951326713332,13674,0.0021622246547156375,0.004023677998711027
1999,Sachsen,male,1.0,0.003011557870747192,13674,0.0020931217576339077,0.003929993983860476
1999,Bremen,male,2.0,0.002767377502848771,13674,0.0018868544611001731,0.003647900544597369
1999,Hessen,female,1.0,0.0024418036789842098,13674,0.0016145612977019916,0.003269046060266428
1999,Hessen,male,1.0,0.002279016767051929,13674,0.0014797594943102446,0.0030782740397936135
1999,Sachsen,female,1.0,0.0018720494872212273,13674,0.0011475133443975658,0.002596585630044889
1999,Sachsen-Anhalt,female,1.0,0.001465082207390526,13674,0.000823989393556895,0.002106175021224157
1999,"Rheinland-Pfalz,Saarland",male,1.0,0.0013836887514243855,13674,0.0007606331331822646,0.002006744369666506
1999,"Rheinland-Pfalz,Saarland",female,1.0,0.0013836887514243855,13674,0.0007606331331822646,0.002006744369666506
1999,Brandenburg,male,1.0,0.0012209018394921049,13674,0.0006355952949304951,0.0018062083840537147
1999,Berlin,female,1.0,0.0011395083835259645,13674,0.0005740255002162371,0.0017049912668356919
1999,Sachsen-Anhalt,male,1.0,0.0010581149275598243,13674,0.0005131797854516328,0.0016030500696680157
1999,Berlin,male,1.0,0.0008953280156275436,13674,0.0003940197497705551,0.001396636281484532
1999,Thueringen,female,1.0,0.0008139345596614033,13674,0.0003359364132838097,0.0012919327060389968
1999,Brandenburg,female,1.0,0.0008139345596614033,13674,0.0003359364132838097,0.0012919327060389968
1999,Thueringen,male,1.0,0.000732541103695263,13674,0.00027905377637194023,0.0011860284310185856
1999,Schleswig-Holstein,male,1.0,0.0006511476477291225,13674,0.00022357828291933384,0.0010787170125389112
1999,Schleswig-Holstein,female,1.0,0.0005697541917629822,13674,0.00016978338659915185,0.0009697249969268126
1999,Hamburg,female,1.0,0.0004883607357968419,13674,0.00011804464673032558,0.0008586768248633582
1999,Mecklenburg-Vorpommern,female,1.0,0.0004883607357968419,13674,0.00011804464673032558,0.0008586768248633582
