,Unnamed: 0,year,bula_h,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Schleswig-Holstein,male,No,1.0,111,12032,0.89178,1.1135
1,1,1999,Schleswig-Holstein,female,No,1.0,146,12032,0.88545,1.11086
2,2,1999,Hamburg,male,No,1.0,55,12032,0.83514,1.18003
3,3,1999,Hamburg,female,No,1.0,63,12032,0.8577,1.13194
4,4,1999,Lower Saxony,male,Yes,0.10696,38,12032,0.08787,0.13298
5,5,1999,Lower Saxony,male,No,0.89304,457,12032,0.83184,0.95095
6,6,1999,Lower Saxony,female,Yes,0.10776,55,12032,0.09037,0.12722
7,7,1999,Lower Saxony,female,No,0.89224,477,12032,0.83879,0.94464
8,8,1999,Bremen,male,No,1.0,34,12032,0.82418,1.16957
9,9,1999,Bremen,female,No,1.0,44,12032,0.8333,1.18672
10,10,1999,North Rhine-Westphalia,male,Yes,0.12185,111,12032,0.10579,0.13938
11,11,1999,North Rhine-Westphalia,male,No,0.87815,994,12032,0.84463,0.91406
12,12,1999,North Rhine-Westphalia,female,Yes,0.14232,145,12032,0.12928,0.15816
13,13,1999,North Rhine-Westphalia,female,No,0.85768,1110,12032,0.82371,0.89089
14,14,1999,Hesse,male,No,1.0,345,12032,0.92583,1.06419
15,15,1999,Hesse,female,No,1.0,386,12032,0.92172,1.08053
16,16,1999,"Rhineland-Palatinate, Saarland",male,No,1.0,298,12032,0.92668,1.07674
17,17,1999,"Rhineland-Palatinate, Saarland",female,No,1.0,346,12032,0.94136,1.06436
18,18,1999,Baden-Wuerttemberg,male,Yes,0.09082,51,12032,0.07155,0.10821
19,19,1999,Baden-Wuerttemberg,male,No,0.90918,685,12032,0.84717,0.97124
20,20,1999,Baden-Wuerttemberg,female,Yes,0.09796,65,12032,0.08382,0.11419
21,21,1999,Baden-Wuerttemberg,female,No,0.90204,751,12032,0.84716,0.95027
22,22,1999,Bavaria,male,Yes,0.10248,76,12032,0.08918,0.11653
23,23,1999,Bavaria,male,No,0.89752,646,12032,0.84587,0.95408
24,24,1999,Bavaria,female,Yes,0.15859,111,12032,0.13589,0.17785
25,25,1999,Bavaria,female,No,0.84141,730,12032,0.78905,0.88091
26,26,1999,Berlin,male,No,1.0,192,12032,0.90638,1.09677
27,27,1999,Berlin,female,No,1.0,233,12032,0.93594,1.06944
28,28,1999,Brandenburg,male,No,1.0,250,12032,0.9219,1.07321
29,29,1999,Brandenburg,female,No,1.0,295,12032,0.93015,1.07674
30,30,1999,Mecklenburg-Western Pomerania,male,No,1.0,171,12032,0.90513,1.09118
31,31,1999,Mecklenburg-Western Pomerania,female,No,1.0,183,12032,0.92533,1.09869
32,32,1999,Saxony,male,Yes,0.06682,37,12032,0.05182,0.09234
33,33,1999,Saxony,male,No,0.93318,481,12032,0.87933,0.98045
34,34,1999,Saxony,female,No,1.0,557,12032,0.9553,1.04597
35,35,1999,Saxony-Anhalt,male,No,1.0,300,12032,0.93175,1.07315
36,36,1999,Saxony-Anhalt,female,No,1.0,334,12032,0.92018,1.07095
37,37,1999,Thuringa,male,No,1.0,319,12032,0.92781,1.07988
38,38,1999,Thuringa,female,No,1.0,350,12032,0.93556,1.083
39,39,2000,Schleswig-Holstein,male,No,1.0,240,21056,0.93423,1.06981
40,40,2000,Schleswig-Holstein,female,No,1.0,297,21056,0.93681,1.06931
41,41,2000,Hamburg,male,No,1.0,102,21056,0.91148,1.07651
42,42,2000,Hamburg,female,No,1.0,135,21056,0.93381,1.08612
43,43,2000,Lower Saxony,male,Yes,0.09359,73,21056,0.08281,0.10367
44,44,2000,Lower Saxony,male,No,0.90641,773,21056,0.86757,0.9451
45,45,2000,Lower Saxony,female,Yes,0.10161,92,21056,0.09202,0.11384
46,46,2000,Lower Saxony,female,No,0.89839,856,21056,0.8568,0.93017
47,47,2000,Bremen,male,No,1.0,74,21056,0.9007,1.11984
48,48,2000,Bremen,female,No,1.0,91,21056,0.90999,1.1192
49,49,2000,North Rhine-Westphalia,male,Yes,0.13194,263,21056,0.12161,0.14237
50,50,2000,North Rhine-Westphalia,male,No,0.86806,1827,21056,0.84813,0.89152
51,51,2000,North Rhine-Westphalia,female,Yes,0.14155,322,21056,0.13323,0.14911
52,52,2000,North Rhine-Westphalia,female,No,0.85845,2060,21056,0.83693,0.88114
53,53,2000,Hesse,male,Yes,0.1019,60,21056,0.08994,0.11598
