year,bula_h,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,No,0.93052,111,111,0.88300,0.97804
1999,Schleswig-Holstein,female,No,0.95888,146,146,0.92656,0.99120
1999,Hamburg,male,No,0.96305,55,55,0.91274,1.01337
1999,Hamburg,female,No,0.91389,63,63,0.84405,0.98372
1999,Lower Saxony,male,Yes,0.10702,38,495,0.07975,0.13428
1999,Lower Saxony,male,No,0.89298,457,495,0.86572,0.92025
1999,Lower Saxony,female,Yes,0.10770,55,532,0.08133,0.13406
1999,Lower Saxony,female,No,0.89230,477,532,0.86594,0.91867
1999,Bremen,male,No,0.98497,34,34,0.94346,1.02648
1999,Bremen,female,No,0.92198,44,44,0.84182,1.00215
1999,North Rhine-Westphalia,male,Yes,0.12184,111,1105,0.10255,0.14114
1999,North Rhine-Westphalia,male,No,0.87816,994,1105,0.85886,0.89745
1999,North Rhine-Westphalia,female,Yes,0.14235,145,1255,0.12301,0.16169
1999,North Rhine-Westphalia,female,No,0.85765,1110,1255,0.83831,0.87699
1999,Hesse,male,No,0.89493,345,345,0.86252,0.92733
1999,Hesse,female,No,0.91514,386,386,0.88730,0.94297
1999,"Rhineland-Palatinate, Saarland",male,No,0.94178,298,298,0.91514,0.96841
1999,"Rhineland-Palatinate, Saarland",female,No,0.95778,346,346,0.93656,0.97900
1999,Baden-Wuerttemberg,male,Yes,0.09083,51,736,0.07006,0.11161
1999,Baden-Wuerttemberg,male,No,0.90917,685,736,0.88839,0.92994
1999,Baden-Wuerttemberg,female,Yes,0.09789,65,816,0.07749,0.11830
1999,Baden-Wuerttemberg,female,No,0.90211,751,816,0.88170,0.92251
1999,Bavaria,male,Yes,0.10247,76,722,0.08033,0.12460
1999,Bavaria,male,No,0.89753,646,722,0.87540,0.91967
1999,Bavaria,female,Yes,0.15857,111,841,0.13387,0.18327
1999,Bavaria,female,No,0.84143,730,841,0.81673,0.86613
1999,Berlin,male,No,0.95246,192,192,0.92228,0.98264
1999,Berlin,female,No,0.95470,233,233,0.92794,0.98146
1999,Brandenburg,male,No,0.94318,250,250,0.91442,0.97193
1999,Brandenburg,female,No,0.95617,295,295,0.93277,0.97957
1999,Mecklenburg-Western Pomerania,male,No,0.98359,171,171,0.96450,1.00269
1999,Mecklenburg-Western Pomerania,female,No,0.95940,183,183,0.93073,0.98808
1999,Saxony,male,Yes,0.06681,37,518,0.04529,0.08834
1999,Saxony,male,No,0.93319,481,518,0.91166,0.95471
1999,Saxony,female,No,0.95760,557,557,0.94085,0.97435
1999,Saxony-Anhalt,male,No,0.95249,300,300,0.92837,0.97660
1999,Saxony-Anhalt,female,No,0.94521,334,334,0.92076,0.96965
1999,Thuringa,male,No,0.97025,319,319,0.95158,0.98893
1999,Thuringa,female,No,0.97904,350,350,0.96401,0.99407
2000,Schleswig-Holstein,male,No,0.91896,240,240,0.88436,0.95355
2000,Schleswig-Holstein,female,No,0.92485,297,297,0.89482,0.95488
2000,Hamburg,male,No,0.94486,102,102,0.90034,0.98937
2000,Hamburg,female,No,0.93548,135,135,0.89388,0.97708
2000,Lower Saxony,male,Yes,0.09356,73,846,0.07393,0.11320
2000,Lower Saxony,male,No,0.90644,773,846,0.88680,0.92607
2000,Lower Saxony,female,Yes,0.10155,92,948,0.08231,0.12079
2000,Lower Saxony,female,No,0.89845,856,948,0.87921,0.91769
2000,Bremen,male,No,0.96243,74,74,0.91880,1.00605
2000,Bremen,female,No,0.91480,91,91,0.85712,0.97248
2000,North Rhine-Westphalia,male,Yes,0.13196,263,2090,0.11745,0.14647
2000,North Rhine-Westphalia,male,No,0.86804,1827,2090,0.85353,0.88255
2000,North Rhine-Westphalia,female,Yes,0.14155,322,2382,0.12755,0.15555
2000,North Rhine-Westphalia,female,No,0.85845,2060,2382,0.84445,0.87245
2000,Hesse,male,Yes,0.10183,60,688,0.07922,0.12445
2000,Hesse,male,No,0.89817,628,688,0.87555,0.92078
2000,Hesse,female,Yes,0.08282,61,779,0.06345,0.10218
2000,Hesse,female,No,0.91718,718,779,0.89782,0.93655
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.07152,39,571,0.05037,0.09268
2000,"Rhineland-Palatinate, Saarland",male,No,0.92848,532,571,0.90732,0.94963
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.06628,42,706,0.04792,0.08465
2000,"Rhineland-Palatinate, Saarland",female,No,0.93372,664,706,0.91535,0.95208
2000,Baden-Wuerttemberg,male,Yes,0.11340,115,1205,0.09549,0.13131
2000,Baden-Wuerttemberg,male,No,0.88660,1090,1205,0.86869,0.90451
2000,Baden-Wuerttemberg,female,Yes,0.11918,149,1379,0.10207,0.13629
2000,Baden-Wuerttemberg,female,No,0.88082,1230,1379,0.86371,0.89793
2000,Bavaria,male,Yes,0.10064,136,1314,0.08437,0.11692
2000,Bavaria,male,No,0.89936,1178,1314,0.88308,0.91563
2000,Bavaria,female,Yes,0.13401,197,1551,0.11705,0.15097
2000,Bavaria,female,No,0.86599,1354,1551,0.84903,0.88295
2000,Berlin,male,No,0.93830,301,301,0.91107,0.96552
2000,Berlin,female,No,0.93411,357,357,0.90833,0.95988
2000,Brandenburg,male,No,0.94817,434,434,0.92729,0.96905
2000,Brandenburg,female,No,0.97194,484,484,0.95721,0.98667
2000,Mecklenburg-Western Pomerania,male,No,0.97218,227,227,0.95074,0.99362
2000,Mecklenburg-Western Pomerania,female,No,0.96777,283,283,0.94716,0.98839
2000,Saxony,male,No,0.96032,754,754,0.94638,0.97426
2000,Saxony,female,Yes,0.04976,39,879,0.03538,0.06415
2000,Saxony,female,No,0.95024,840,879,0.93585,0.96462
2000,Saxony-Anhalt,male,No,0.96280,443,443,0.94516,0.98044
2000,Saxony-Anhalt,female,No,0.96826,542,542,0.95349,0.98304
2000,Thuringa,male,No,0.95745,460,460,0.93898,0.97592
2000,Thuringa,female,No,0.95259,494,494,0.93383,0.97135
2001,Schleswig-Holstein,male,No,0.89685,221,221,0.85666,0.93704
2001,Schleswig-Holstein,female,No,0.92162,280,280,0.89008,0.95316
2001,Hamburg,male,No,0.93324,87,87,0.88048,0.98599
2001,Hamburg,female,No,0.95261,120,120,0.91443,0.99079
2001,Lower Saxony,male,Yes,0.11199,76,770,0.08970,0.13428
2001,Lower Saxony,male,No,0.88801,694,770,0.86572,0.91030
2001,Lower Saxony,female,Yes,0.08875,77,865,0.06979,0.10772
2001,Lower Saxony,female,No,0.91125,788,865,0.89228,0.93021
2001,Bremen,male,No,0.90969,60,60,0.83655,0.98283
2001,Bremen,female,No,0.91920,75,75,0.85710,0.98129
2001,North Rhine-Westphalia,male,Yes,0.12770,214,1863,0.11254,0.14286
2001,North Rhine-Westphalia,male,No,0.87230,1649,1863,0.85714,0.88746
2001,North Rhine-Westphalia,female,Yes,0.13950,291,2150,0.12485,0.15415
2001,North Rhine-Westphalia,female,No,0.86050,1859,2150,0.84585,0.87515
2001,Hesse,male,Yes,0.08413,46,596,0.06183,0.10644
2001,Hesse,male,No,0.91587,550,596,0.89356,0.93817
2001,Hesse,female,Yes,0.08778,59,688,0.06662,0.10894
2001,Hesse,female,No,0.91222,629,688,0.89106,0.93338
