year,bula_h,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Nein,0.9322033898305084,17396,0.9284675289032485,0.9359392507577684
1999,Schleswig-Holstein,male,Ja,0.06779661016949153,17396,0.0640607492422315,0.07153247109675155
1999,Schleswig-Holstein,female,Nein,0.9539473684210527,17396,0.9508326355581712,0.9570621012839341
1999,Schleswig-Holstein,female,Ja,0.046052631578947366,17396,0.042937898716065875,0.049167364441828856
1999,Hamburg,male,Nein,0.9642857142857143,17396,0.9615279621944416,0.967043466376987
1999,Hamburg,male,Ja,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Hamburg,female,Nein,0.9117647058823529,17396,0.9075497413056017,0.9159796704591041
1999,Hamburg,female,Ja,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,Lower Saxony,male,Nein,0.925,17396,0.9210858914126495,0.9289141085873506
1999,Lower Saxony,male,Ja,0.075,17396,0.0710858914126495,0.0789141085873505
1999,Lower Saxony,female,Nein,0.8956356736242884,17396,0.8910923559872672,0.9001789912613096
1999,Lower Saxony,female,Ja,0.10436432637571158,17396,0.0998210087386904,0.10890764401273276
1999,Bremen,male,Nein,0.9705882352941176,17396,0.9680774508760398,0.9730990197121955
1999,Bremen,male,Ja,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Bremen,female,Nein,0.9361702127659575,17396,0.9325375885015044,0.9398028370304106
1999,Bremen,female,Ja,0.06382978723404255,17396,0.06019716296958945,0.06746241149849565
1999,North Rhine-Westphalia,male,Nein,0.9010989010989011,17396,0.8966626291563975,0.9055351730414047
1999,North Rhine-Westphalia,male,Ja,0.0989010989010989,17396,0.09446482695859523,0.10333737084360256
1999,North Rhine-Westphalia,female,Nein,0.8826860841423948,17396,0.8779040873824911,0.8874680809022985
1999,North Rhine-Westphalia,female,Ja,0.11731391585760517,17396,0.11253191909770148,0.12209591261750886
1999,Hesse,male,Nein,0.9234972677595629,17396,0.9195473536479011,0.9274471818712247
1999,Hesse,male,Ja,0.07650273224043716,17396,0.07255281812877534,0.08045264635209898
1999,Hesse,female,Nein,0.9287469287469288,17396,0.9249241262456074,0.9325697312482502
1999,Hesse,female,Ja,0.07125307125307126,17396,0.06743026875174991,0.0750758737543926
1999,"Rhineland-Palatinate, Saarland",male,Nein,0.9453376205787781,17396,0.9419595469696725,0.9487156941878837
1999,"Rhineland-Palatinate, Saarland",male,Ja,0.05466237942122187,17396,0.05128430581211627,0.05804045303032746
1999,"Rhineland-Palatinate, Saarland",female,Nein,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,"Rhineland-Palatinate, Saarland",female,Ja,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Baden-Wuerttemberg,male,Nein,0.9303621169916435,17396,0.9265796063283086,0.9341446276549784
1999,Baden-Wuerttemberg,male,Ja,0.06963788300835655,17396,0.06585537234502165,0.07342039367169145
1999,Baden-Wuerttemberg,female,Nein,0.9192546583850931,17396,0.9152060289368914,0.9233032878332949
1999,Baden-Wuerttemberg,female,Ja,0.08074534161490683,17396,0.07669671216670512,0.08479397106310854
1999,Bavaria,male,Nein,0.8955431754874652,17396,0.8909980796434258,0.9000882713315046
1999,Bavaria,male,Ja,0.10445682451253482,17396,0.09991172866849546,0.10900192035657419
1999,Bavaria,female,Nein,0.8665865384615384,17396,0.8615336796023206,0.8716393973207562
1999,Bavaria,female,Ja,0.13341346153846154,17396,0.12836060267924376,0.1384663203976793
1999,Berlin,male,Nein,0.9441624365482234,17396,0.9407503663276736,0.9475745067687732
1999,Berlin,male,Ja,0.05583756345177665,17396,0.05242549323122687,0.059249633672326434
1999,Berlin,female,Nein,0.9426229508196722,17396,0.9391669846592761,0.9460789169800683
1999,Berlin,female,Ja,0.05737704918032787,17396,0.053921083019931745,0.060833015340723995
1999,Brandenburg,male,Nein,0.9429657794676806,17396,0.9395195269744357,0.9464120319609254
1999,Brandenburg,male,Ja,0.057034220532319393,17396,0.05358796803907462,0.06048047302556417
1999,Brandenburg,female,Nein,0.9664429530201343,17396,0.9637667974780394,0.9691191085622292
1999,Brandenburg,female,Ja,0.03355704697986577,17396,0.03088089143777094,0.036233202521960606
1999,Mecklenburg-Western Pomerania,male,Nein,0.9709302325581395,17396,0.9684336486742822,0.9734268164419968
1999,Mecklenburg-Western Pomerania,male,Ja,0.029069767441860465,17396,0.026573183558003175,0.03156635132571775
1999,Mecklenburg-Western Pomerania,female,Nein,0.9675675675675676,17396,0.9649351075475788,0.9702000275875563
1999,Mecklenburg-Western Pomerania,female,Ja,0.032432432432432434,17396,0.029799972412443674,0.0350648924524212
1999,Saxony,male,Nein,0.9270216962524654,17396,0.9231564852818305,0.9308869072231004
1999,Saxony,male,Ja,0.07297830374753451,17396,0.0691130927768995,0.07684351471816953
1999,Saxony,female,Nein,0.9611992945326279,17396,0.9583294530788806,0.9640691359863751
