year,bula_h,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,No,1.0,111,12032,1.0,1.0
1999,Schleswig-Holstein,female,No,1.0,146,12032,1.0,1.0
1999,Hamburg,male,No,1.0,55,12032,1.0,1.0
1999,Hamburg,female,No,1.0,63,12032,1.0,1.0
1999,Lower Saxony,male,Yes,0.10695722503100949,38,12032,0.10658294233191368,0.1073315077301053
1999,Lower Saxony,male,No,0.8930427749689904,457,12032,0.8926684922698946,0.8934170576680862
1999,Lower Saxony,female,Yes,0.10776471530438904,55,12032,0.10740961429890475,0.10811981630987333
1999,Lower Saxony,female,No,0.892235284695611,477,12032,0.8918801836901267,0.8925903857010953
1999,Bremen,male,No,1.0,34,12032,1.0,1.0
1999,Bremen,female,No,1.0,44,12032,1.0,1.0
1999,North Rhine-Westphalia,male,Yes,0.12184721123835625,111,12032,0.1215840795679302,0.1221103429087823
1999,North Rhine-Westphalia,male,No,0.8781527887616437,994,12032,0.8778896570912177,0.8784159204320697
1999,North Rhine-Westphalia,female,Yes,0.1423218030584474,145,12032,0.14205657718196502,0.1425870289349298
1999,North Rhine-Westphalia,female,No,0.8576781969415527,1110,12032,0.8574129710650703,0.857943422818035
1999,Hesse,male,No,1.0,345,12032,1.0,1.0
1999,Hesse,female,No,1.0,386,12032,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",male,No,1.0,298,12032,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",female,No,1.0,346,12032,1.0,1.0
1999,Baden-Wuerttemberg,male,Yes,0.09082262794081368,51,12032,0.09052140926243459,0.09112384661919277
1999,Baden-Wuerttemberg,male,No,0.9091773720591863,685,12032,0.9088761533808072,0.9094785907375653
1999,Baden-Wuerttemberg,female,Yes,0.0979627598557862,65,12032,0.09767487095809999,0.09825064875347242
1999,Baden-Wuerttemberg,female,No,0.9020372401442138,751,12032,0.9017493512465276,0.9023251290419001
1999,Bavaria,male,Yes,0.10247501781046095,76,12032,0.10216624843617791,0.10278378718474399
1999,Bavaria,male,No,0.8975249821895389,646,12032,0.8972162128152559,0.897833751563822
1999,Bavaria,female,Yes,0.15859383072321792,111,12032,0.15825558691533198,0.15893207453110386
1999,Bavaria,female,No,0.841406169276782,730,12032,0.8410679254688961,0.841744413084668
1999,Berlin,male,No,1.0,192,12032,1.0,1.0
1999,Berlin,female,No,1.0,233,12032,1.0,1.0
1999,Brandenburg,male,No,1.0,250,12032,1.0,1.0
1999,Brandenburg,female,No,1.0,295,12032,1.0,1.0
1999,Mecklenburg-Western Pomerania,male,No,1.0,171,12032,1.0,1.0
1999,Mecklenburg-Western Pomerania,female,No,1.0,183,12032,1.0,1.0
1999,Saxony,male,Yes,0.06681832322315646,37,12032,0.06645284605797334,0.06718380038833958
1999,Saxony,male,No,0.9331816767768436,481,12032,0.9328161996116605,0.9335471539420267
1999,Saxony,female,No,1.0,557,12032,1.0,1.0
1999,Saxony-Anhalt,male,No,1.0,300,12032,1.0,1.0
1999,Saxony-Anhalt,female,No,1.0,334,12032,1.0,1.0
1999,Thuringa,male,No,1.0,319,12032,1.0,1.0
1999,Thuringa,female,No,1.0,350,12032,1.0,1.0
2000,Schleswig-Holstein,male,No,1.0,240,21056,1.0,1.0
2000,Schleswig-Holstein,female,No,1.0,297,21056,1.0,1.0
2000,Hamburg,male,No,1.0,102,21056,1.0,1.0
2000,Hamburg,female,No,1.0,135,21056,1.0,1.0
2000,Lower Saxony,male,Yes,0.0935877274076067,73,21056,0.0932378281215899,0.09393762669362349
2000,Lower Saxony,male,No,0.9064122725923932,773,21056,0.9060623733063764,0.90676217187841
2000,Lower Saxony,female,Yes,0.10161401188085832,92,21056,0.10126567374881244,0.1019623500129042
2000,Lower Saxony,female,No,0.8983859881191417,856,21056,0.8980376499870958,0.8987343262511877
2000,Bremen,male,No,1.0,74,21056,1.0,1.0
2000,Bremen,female,No,1.0,91,21056,1.0,1.0
2000,North Rhine-Westphalia,male,Yes,0.13193981246529837,263,21056,0.13166913786265436,0.1322104870679424
2000,North Rhine-Westphalia,male,No,0.8680601875347015,1827,21056,0.8677895129320575,0.8683308621373454
2000,North Rhine-Westphalia,female,Yes,0.14154653881054352,322,21056,0.1412840150777034,0.14180906254338363
2000,North Rhine-Westphalia,female,No,0.8584534611894564,2060,21056,0.8581909374566163,0.8587159849222965
2000,Hesse,male,Yes,0.10189879602272597,60,21056,0.10148886238495422,0.10230872966049773
2000,Hesse,male,No,0.898101203977274,628,21056,0.8976912703395022,0.8985111376150458
2000,Hesse,female,Yes,0.08287762354793671,61,21056,0.08251828297389521,0.0832369641219782
2000,Hesse,female,No,0.9171223764520633,718,21056,0.9167630358780218,0.9174817170261048
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.071510282588668,39,21056,0.07112271498228884,0.07189785019504716
2000,"Rhineland-Palatinate, Saarland",male,No,0.928489717411332,532,21056,0.9281021498049529,0.9288772850177112
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.06629337610970992,42,21056,0.0659504850476322,0.06663626717178764
2000,"Rhineland-Palatinate, Saarland",female,No,0.93370662389029,664,21056,0.9333637328282123,0.9340495149523678
2000,Baden-Wuerttemberg,male,Yes,0.11337228662556688,115,21056,0.11303828318527251,0.11370629006586125
2000,Baden-Wuerttemberg,male,No,0.8866277133744331,1090,21056,0.8862937099341388,0.8869617168147275
2000,Baden-Wuerttemberg,female,Yes,0.11922735954437726,149,21056,0.11891105052472838,0.11954366856402614
2000,Baden-Wuerttemberg,female,No,0.8807726404556228,1230,21056,0.8804563314359739,0.8810889494752716
2000,Bavaria,male,Yes,0.10064616917785725,136,21056,0.100339954595421,0.1009523837602935
2000,Bavaria,male,No,0.8993538308221428,1178,21056,0.8990476162397065,0.8996600454045791
2000,Bavaria,female,Yes,0.13403961554413601,197,21056,0.13372332435325063,0.1343559067350214
2000,Bavaria,female,No,0.8659603844558639,1354,21056,0.8656440932649785,0.8662766756467493
2000,Berlin,male,No,1.0,301,21056,1.0,1.0
2000,Berlin,female,No,1.0,357,21056,1.0,1.0
2000,Brandenburg,male,No,1.0,434,21056,1.0,1.0
2000,Brandenburg,female,No,1.0,484,21056,1.0,1.0
2000,Mecklenburg-Western Pomerania,male,No,1.0,227,21056,1.0,1.0
2000,Mecklenburg-Western Pomerania,female,No,1.0,283,21056,1.0,1.0
2000,Saxony,male,No,1.0,754,21056,1.0,1.0
2000,Saxony,female,Yes,0.049774993892878185,39,21056,0.0494679337720772,0.05008205401367917
