year,bula_h,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,No,1.00000,111,12032,1.00000,1.00000
1999,Schleswig-Holstein,female,No,1.00000,146,12032,1.00000,1.00000
1999,Hamburg,male,No,1.00000,55,12032,1.00000,1.00000
1999,Hamburg,female,No,1.00000,63,12032,1.00000,1.00000
1999,Lower Saxony,male,Yes,0.10696,38,12032,0.10658,0.10733
1999,Lower Saxony,male,No,0.89304,457,12032,0.89267,0.89342
1999,Lower Saxony,female,Yes,0.10776,55,12032,0.10741,0.10812
1999,Lower Saxony,female,No,0.89224,477,12032,0.89188,0.89259
1999,Bremen,male,No,1.00000,34,12032,1.00000,1.00000
1999,Bremen,female,No,1.00000,44,12032,1.00000,1.00000
1999,North Rhine-Westphalia,male,Yes,0.12185,111,12032,0.12158,0.12211
1999,North Rhine-Westphalia,male,No,0.87815,994,12032,0.87789,0.87842
1999,North Rhine-Westphalia,female,Yes,0.14232,145,12032,0.14206,0.14259
1999,North Rhine-Westphalia,female,No,0.85768,1110,12032,0.85741,0.85794
1999,Hesse,male,No,1.00000,345,12032,1.00000,1.00000
1999,Hesse,female,No,1.00000,386,12032,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",male,No,1.00000,298,12032,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",female,No,1.00000,346,12032,1.00000,1.00000
1999,Baden-Wuerttemberg,male,Yes,0.09082,51,12032,0.09052,0.09112
1999,Baden-Wuerttemberg,male,No,0.90918,685,12032,0.90888,0.90948
1999,Baden-Wuerttemberg,female,Yes,0.09796,65,12032,0.09767,0.09825
1999,Baden-Wuerttemberg,female,No,0.90204,751,12032,0.90175,0.90233
1999,Bavaria,male,Yes,0.10248,76,12032,0.10217,0.10278
1999,Bavaria,male,No,0.89752,646,12032,0.89722,0.89783
1999,Bavaria,female,Yes,0.15859,111,12032,0.15826,0.15893
1999,Bavaria,female,No,0.84141,730,12032,0.84107,0.84174
1999,Berlin,male,No,1.00000,192,12032,1.00000,1.00000
1999,Berlin,female,No,1.00000,233,12032,1.00000,1.00000
1999,Brandenburg,male,No,1.00000,250,12032,1.00000,1.00000
1999,Brandenburg,female,No,1.00000,295,12032,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,male,No,1.00000,171,12032,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,female,No,1.00000,183,12032,1.00000,1.00000
1999,Saxony,male,Yes,0.06682,37,12032,0.06645,0.06718
1999,Saxony,male,No,0.93318,481,12032,0.93282,0.93355
1999,Saxony,female,No,1.00000,557,12032,1.00000,1.00000
1999,Saxony-Anhalt,male,No,1.00000,300,12032,1.00000,1.00000
1999,Saxony-Anhalt,female,No,1.00000,334,12032,1.00000,1.00000
1999,Thuringa,male,No,1.00000,319,12032,1.00000,1.00000
1999,Thuringa,female,No,1.00000,350,12032,1.00000,1.00000
2000,Schleswig-Holstein,male,No,1.00000,240,21056,1.00000,1.00000
2000,Schleswig-Holstein,female,No,1.00000,297,21056,1.00000,1.00000
2000,Hamburg,male,No,1.00000,102,21056,1.00000,1.00000
2000,Hamburg,female,No,1.00000,135,21056,1.00000,1.00000
2000,Lower Saxony,male,Yes,0.09359,73,21056,0.09324,0.09394
2000,Lower Saxony,male,No,0.90641,773,21056,0.90606,0.90676
2000,Lower Saxony,female,Yes,0.10161,92,21056,0.10127,0.10196
2000,Lower Saxony,female,No,0.89839,856,21056,0.89804,0.89873
2000,Bremen,male,No,1.00000,74,21056,1.00000,1.00000
2000,Bremen,female,No,1.00000,91,21056,1.00000,1.00000
2000,North Rhine-Westphalia,male,Yes,0.13194,263,21056,0.13167,0.13221
2000,North Rhine-Westphalia,male,No,0.86806,1827,21056,0.86779,0.86833
2000,North Rhine-Westphalia,female,Yes,0.14155,322,21056,0.14128,0.14181
2000,North Rhine-Westphalia,female,No,0.85845,2060,21056,0.85819,0.85872
2000,Hesse,male,Yes,0.10190,60,21056,0.10149,0.10231
2000,Hesse,male,No,0.89810,628,21056,0.89769,0.89851
2000,Hesse,female,Yes,0.08288,61,21056,0.08252,0.08324
2000,Hesse,female,No,0.91712,718,21056,0.91676,0.91748
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.07151,39,21056,0.07112,0.07190
2000,"Rhineland-Palatinate, Saarland",male,No,0.92849,532,21056,0.92810,0.92888
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.06629,42,21056,0.06595,0.06664
2000,"Rhineland-Palatinate, Saarland",female,No,0.93371,664,21056,0.93336,0.93405
2000,Baden-Wuerttemberg,male,Yes,0.11337,115,21056,0.11304,0.11371
2000,Baden-Wuerttemberg,male,No,0.88663,1090,21056,0.88629,0.88696
2000,Baden-Wuerttemberg,female,Yes,0.11923,149,21056,0.11891,0.11954
2000,Baden-Wuerttemberg,female,No,0.88077,1230,21056,0.88046,0.88109
2000,Bavaria,male,Yes,0.10065,136,21056,0.10034,0.10095
2000,Bavaria,male,No,0.89935,1178,21056,0.89905,0.89966
2000,Bavaria,female,Yes,0.13404,197,21056,0.13372,0.13436
2000,Bavaria,female,No,0.86596,1354,21056,0.86564,0.86628
2000,Berlin,male,No,1.00000,301,21056,1.00000,1.00000
2000,Berlin,female,No,1.00000,357,21056,1.00000,1.00000
2000,Brandenburg,male,No,1.00000,434,21056,1.00000,1.00000
2000,Brandenburg,female,No,1.00000,484,21056,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,male,No,1.00000,227,21056,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,female,No,1.00000,283,21056,1.00000,1.00000
2000,Saxony,male,No,1.00000,754,21056,1.00000,1.00000
2000,Saxony,female,Yes,0.04977,39,21056,0.04947,0.05008
2000,Saxony,female,No,0.95023,840,21056,0.94992,0.95053
2000,Saxony-Anhalt,male,No,1.00000,443,21056,1.00000,1.00000
2000,Saxony-Anhalt,female,No,1.00000,542,21056,1.00000,1.00000
2000,Thuringa,male,No,1.00000,460,21056,1.00000,1.00000
2000,Thuringa,female,No,1.00000,494,21056,1.00000,1.00000
2001,Schleswig-Holstein,male,No,1.00000,221,19166,1.00000,1.00000
2001,Schleswig-Holstein,female,No,1.00000,280,19166,1.00000,1.00000
2001,Hamburg,male,No,1.00000,87,19166,1.00000,1.00000
2001,Hamburg,female,No,1.00000,120,19166,1.00000,1.00000
2001,Lower Saxony,male,Yes,0.11203,76,19166,0.11166,0.11240
2001,Lower Saxony,male,No,0.88797,694,19166,0.88760,0.88834
2001,Lower Saxony,female,Yes,0.08879,77,19166,0.08847,0.08911
2001,Lower Saxony,female,No,0.91121,788,19166,0.91089,0.91153
2001,Bremen,male,No,1.00000,60,19166,1.00000,1.00000
2001,Bremen,female,No,1.00000,75,19166,1.00000,1.00000
2001,North Rhine-Westphalia,male,Yes,0.12769,214,19166,0.12742,0.12796
2001,North Rhine-Westphalia,male,No,0.87231,1649,19166,0.87204,0.87258
2001,North Rhine-Westphalia,female,Yes,0.13949,291,19166,0.13923,0.13975
2001,North Rhine-Westphalia,female,No,0.86051,1859,19166,0.86025,0.86077
2001,Hesse,male,Yes,0.08420,46,19166,0.08382,0.08458
2001,Hesse,male,No,0.91580,550,19166,0.91542,0.91618
2001,Hesse,female,Yes,0.08786,59,19166,0.08749,0.08823
2001,Hesse,female,No,0.91214,629,19166,0.91177,0.91251
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.06922,34,19166,0.06884,0.06961
2001,"Rhineland-Palatinate, Saarland",male,No,0.93078,490,19166,0.93039,0.93116
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.06551,41,19166,0.06517,0.06586
2001,"Rhineland-Palatinate, Saarland",female,No,0.93449,603,19166,0.93414,0.93483
2001,Baden-Wuerttemberg,male,Yes,0.12459,107,19166,0.12423,0.12494
2001,Baden-Wuerttemberg,male,No,0.87541,948,19166,0.87506,0.87577
2001,Baden-Wuerttemberg,female,Yes,0.14668,155,19166,0.14634,0.14703
2001,Baden-Wuerttemberg,female,No,0.85332,1068,19166,0.85297,0.85366
2001,Bavaria,male,Yes,0.09613,115,19166,0.09583,0.09643
2001,Bavaria,male,No,0.90387,1063,19166,0.90357,0.90417
2001,Bavaria,female,Yes,0.13393,177,19166,0.13361,0.13424
2001,Bavaria,female,No,0.86607,1258,19166,0.86576,0.86639
2001,Berlin,male,No,1.00000,300,19166,1.00000,1.00000
2001,Berlin,female,Yes,0.08128,35,19166,0.08080,0.08175
2001,Berlin,female,No,0.91872,333,19166,0.91825,0.91920
2001,Brandenburg,male,No,1.00000,405,19166,1.00000,1.00000
2001,Brandenburg,female,No,1.00000,455,19166,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,male,No,1.00000,202,19166,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,female,No,1.00000,257,19166,1.00000,1.00000
2001,Saxony,male,Yes,0.04963,38,19166,0.04931,0.04996
2001,Saxony,male,No,0.95037,683,19166,0.95004,0.95069
2001,Saxony,female,Yes,0.04087,36,19166,0.04059,0.04115
2001,Saxony,female,No,0.95913,782,19166,0.95885,0.95941
2001,Saxony-Anhalt,male,No,1.00000,433,19166,1.00000,1.00000
2001,Saxony-Anhalt,female,No,1.00000,491,19166,1.00000,1.00000
2001,Thuringa,male,No,1.00000,429,19166,1.00000,1.00000
2001,Thuringa,female,No,1.00000,453,19166,1.00000,1.00000
2002,Schleswig-Holstein,male,Yes,0.09130,31,19319,0.09073,0.09188
2002,Schleswig-Holstein,male,No,0.90870,237,19319,0.90812,0.90927
2002,Schleswig-Holstein,female,Yes,0.07880,32,19319,0.07831,0.07928
2002,Schleswig-Holstein,female,No,0.92120,286,19319,0.92072,0.92169
2002,Hamburg,male,No,1.00000,100,19319,1.00000,1.00000
2002,Hamburg,female,No,1.00000,136,19319,1.00000,1.00000
2002,Lower Saxony,male,Yes,0.10582,93,19319,0.10545,0.10618
2002,Lower Saxony,male,No,0.89418,680,19319,0.89382,0.89455
2002,Lower Saxony,female,Yes,0.09482,104,19319,0.09449,0.09515
2002,Lower Saxony,female,No,0.90518,793,19319,0.90485,0.90551
2002,Bremen,male,No,1.00000,64,19319,1.00000,1.00000
2002,Bremen,female,No,1.00000,78,19319,1.00000,1.00000
2002,North Rhine-Westphalia,male,Yes,0.11811,242,19319,0.11785,0.11837
2002,North Rhine-Westphalia,male,No,0.88189,1622,19319,0.88163,0.88215
2002,North Rhine-Westphalia,female,Yes,0.14002,347,19319,0.13976,0.14028
2002,North Rhine-Westphalia,female,No,0.85998,1814,19319,0.85972,0.86024
2002,Hesse,male,Yes,0.09242,69,19319,0.09202,0.09282
2002,Hesse,male,No,0.90758,540,19319,0.90718,0.90798
2002,Hesse,female,Yes,0.09915,83,19319,0.09876,0.09954
2002,Hesse,female,No,0.90085,646,19319,0.90046,0.90124
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.07031,46,19319,0.06993,0.07069
2002,"Rhineland-Palatinate, Saarland",male,No,0.92969,475,19319,0.92931,0.93007
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.07511,65,19319,0.07475,0.07547
2002,"Rhineland-Palatinate, Saarland",female,No,0.92489,570,19319,0.92453,0.92525
2002,Baden-Wuerttemberg,male,Yes,0.13603,152,19319,0.13568,0.13639
2002,Baden-Wuerttemberg,male,No,0.86397,952,19319,0.86361,0.86432
2002,Baden-Wuerttemberg,female,Yes,0.14748,188,19319,0.14713,0.14782
2002,Baden-Wuerttemberg,female,No,0.85252,1071,19319,0.85218,0.85287
2002,Bavaria,male,Yes,0.12988,176,19319,0.12954,0.13022
2002,Bavaria,male,No,0.87012,1017,19319,0.86978,0.87046
2002,Bavaria,female,Yes,0.16864,237,19319,0.16830,0.16899
2002,Bavaria,female,No,0.83136,1199,19319,0.83101,0.83170
2002,Berlin,male,No,1.00000,287,19319,1.00000,1.00000
2002,Berlin,female,No,1.00000,337,19319,1.00000,1.00000
2002,Brandenburg,male,No,1.00000,406,19319,1.00000,1.00000
2002,Brandenburg,female,No,1.00000,447,19319,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,male,No,1.00000,195,19319,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,female,No,1.00000,248,19319,1.00000,1.00000
2002,Saxony,male,Yes,0.04865,45,19319,0.04833,0.04896
2002,Saxony,male,No,0.95135,680,19319,0.95104,0.95167
2002,Saxony,female,Yes,0.04761,39,19319,0.04731,0.04791
2002,Saxony,female,No,0.95239,762,19319,0.95209,0.95269
2002,Saxony-Anhalt,male,No,1.00000,399,19319,1.00000,1.00000
2002,Saxony-Anhalt,female,No,1.00000,467,19319,1.00000,1.00000
2002,Thuringa,male,No,1.00000,421,19319,1.00000,1.00000
2002,Thuringa,female,No,1.00000,441,19319,1.00000,1.00000
2003,Schleswig-Holstein,male,No,1.00000,227,18592,1.00000,1.00000
2003,Schleswig-Holstein,female,No,1.00000,271,18592,1.00000,1.00000
2003,Hamburg,male,No,1.00000,97,18592,1.00000,1.00000
2003,Hamburg,female,No,1.00000,120,18592,1.00000,1.00000
2003,Lower Saxony,male,Yes,0.09395,81,18592,0.09360,0.09430
2003,Lower Saxony,male,No,0.90605,663,18592,0.90570,0.90640
2003,Lower Saxony,female,Yes,0.10566,107,18592,0.10532,0.10601
2003,Lower Saxony,female,No,0.89434,767,18592,0.89399,0.89468
2003,Bremen,male,No,1.00000,63,18592,1.00000,1.00000
2003,Bremen,female,No,1.00000,76,18592,1.00000,1.00000
2003,North Rhine-Westphalia,male,Yes,0.12933,258,18592,0.12906,0.12959
2003,North Rhine-Westphalia,male,No,0.87067,1538,18592,0.87041,0.87094
2003,North Rhine-Westphalia,female,Yes,0.14762,341,18592,0.14735,0.14789
2003,North Rhine-Westphalia,female,No,0.85238,1717,18592,0.85211,0.85265
2003,Hesse,male,Yes,0.08747,71,18592,0.08708,0.08785
2003,Hesse,male,No,0.91253,501,18592,0.91215,0.91292
2003,Hesse,female,Yes,0.09172,71,18592,0.09134,0.09210
2003,Hesse,female,No,0.90828,579,18592,0.90790,0.90866
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.08579,48,18592,0.08538,0.08621
2003,"Rhineland-Palatinate, Saarland",male,No,0.91421,464,18592,0.91379,0.91462
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.08987,65,18592,0.08948,0.09027
2003,"Rhineland-Palatinate, Saarland",female,No,0.91013,561,18592,0.90973,0.91052
2003,Baden-Wuerttemberg,male,Yes,0.13452,142,18592,0.13416,0.13488
2003,Baden-Wuerttemberg,male,No,0.86548,900,18592,0.86512,0.86584
2003,Baden-Wuerttemberg,female,Yes,0.13503,172,18592,0.13470,0.13536
2003,Baden-Wuerttemberg,female,No,0.86497,1051,18592,0.86464,0.86530
2003,Bavaria,male,Yes,0.11570,160,18592,0.11537,0.11602
2003,Bavaria,male,No,0.88430,959,18592,0.88398,0.88463
2003,Bavaria,female,Yes,0.16154,231,18592,0.16121,0.16187
2003,Bavaria,female,No,0.83846,1171,18592,0.83813,0.83879
2003,Berlin,male,No,1.00000,304,18592,1.00000,1.00000
2003,Berlin,female,Yes,0.09299,35,18592,0.09248,0.09350
2003,Berlin,female,No,0.90701,314,18592,0.90650,0.90752
2003,Brandenburg,male,No,1.00000,391,18592,1.00000,1.00000
2003,Brandenburg,female,Yes,0.04852,31,18592,0.04813,0.04892
2003,Brandenburg,female,No,0.95148,442,18592,0.95108,0.95187
2003,Mecklenburg-Western Pomerania,male,No,1.00000,201,18592,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,female,No,1.00000,249,18592,1.00000,1.00000
2003,Saxony,male,Yes,0.04872,38,18592,0.04840,0.04903
2003,Saxony,male,No,0.95128,670,18592,0.95097,0.95160
2003,Saxony,female,Yes,0.05211,44,18592,0.05179,0.05243
2003,Saxony,female,No,0.94789,733,18592,0.94757,0.94821
2003,Saxony-Anhalt,male,No,1.00000,378,18592,1.00000,1.00000
2003,Saxony-Anhalt,female,No,1.00000,450,18592,1.00000,1.00000
2003,Thuringa,male,No,1.00000,403,18592,1.00000,1.00000
2003,Thuringa,female,No,1.00000,437,18592,1.00000,1.00000
2004,Schleswig-Holstein,male,No,1.00000,220,18064,1.00000,1.00000
2004,Schleswig-Holstein,female,No,1.00000,275,18064,1.00000,1.00000
2004,Hamburg,male,No,1.00000,95,18064,1.00000,1.00000
2004,Hamburg,female,No,1.00000,114,18064,1.00000,1.00000
2004,Lower Saxony,male,Yes,0.11662,93,18064,0.11624,0.11701
2004,Lower Saxony,male,No,0.88338,638,18064,0.88299,0.88376
2004,Lower Saxony,female,Yes,0.10201,112,18064,0.10168,0.10235
2004,Lower Saxony,female,No,0.89799,753,18064,0.89765,0.89832
2004,Bremen,male,No,1.00000,58,18064,1.00000,1.00000
2004,Bremen,female,No,1.00000,72,18064,1.00000,1.00000
2004,North Rhine-Westphalia,male,Yes,0.13253,269,18064,0.13226,0.13280
2004,North Rhine-Westphalia,male,No,0.86747,1471,18064,0.86720,0.86774
2004,North Rhine-Westphalia,female,Yes,0.16052,356,18064,0.16024,0.16079
2004,North Rhine-Westphalia,female,No,0.83948,1648,18064,0.83921,0.83976
2004,Hesse,male,Yes,0.10038,65,18064,0.09997,0.10080
2004,Hesse,male,No,0.89962,472,18064,0.89920,0.90003
2004,Hesse,female,Yes,0.08501,66,18064,0.08464,0.08537
2004,Hesse,female,No,0.91499,563,18064,0.91463,0.91536
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.09139,45,18064,0.09096,0.09182
2004,"Rhineland-Palatinate, Saarland",male,No,0.90861,447,18064,0.90818,0.90904
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.09554,69,18064,0.09514,0.09594
2004,"Rhineland-Palatinate, Saarland",female,No,0.90446,537,18064,0.90406,0.90486
2004,Baden-Wuerttemberg,male,Yes,0.14345,149,18064,0.14308,0.14381
