year,bula_h,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,No,0.015106592029760063,111,12032,0.015075173151157617,0.015138010908362509
1999,Schleswig-Holstein,female,No,0.019213201656780036,146,12032,0.019177842655422835,0.019248560658137237
1999,Hamburg,male,No,0.007541296493607019,55,12032,0.007519012550306498,0.007563580436907541
1999,Hamburg,female,No,0.009696589854653074,63,12032,0.009671348859995519,0.00972183084931063
1999,Lower Saxony,male,Yes,0.004838587937489552,38,12032,0.004820714055034444,0.00485646181994466
1999,Lower Saxony,male,No,0.040399944906708,457,12032,0.04034922851668292,0.04045066129673308
1999,Lower Saxony,female,Yes,0.00545198171752293,55,12032,0.005433014532178227,0.005470948902867633
1999,Lower Saxony,female,No,0.04513954726414257,477,12032,0.0450860709621389,0.04519302356614624
1999,Bremen,male,No,0.004346265170872977,34,12032,0.004329320814071788,0.004363209527674167
1999,Bremen,female,No,0.005140323692071136,44,12032,0.005121903720201293,0.005158743663940979
1999,North Rhine-Westphalia,male,Yes,0.012493400315112367,111,12032,0.012464789966750343,0.01252201066347439
1999,North Rhine-Westphalia,male,No,0.09003992964902531,994,12032,0.08996620010368395,0.09011365919436667
1999,North Rhine-Westphalia,female,Yes,0.016385552382608456,145,12032,0.016352851776122564,0.01641825298909435
1999,North Rhine-Westphalia,female,No,0.09874475113019478,1110,12032,0.09866791000285147,0.09882159225753809
1999,Hesse,male,No,0.03256194279096435,345,12032,0.03251622559842448,0.03260765998350423
1999,Hesse,female,No,0.035152359620277004,386,12032,0.03510492237892109,0.035199796861632916
1999,"Rhineland-Palatinate, Saarland",male,No,0.02807240925826299,298,12032,0.028029862192623583,0.028114956323902398
1999,"Rhineland-Palatinate, Saarland",female,No,0.031458760567524606,346,12032,0.03141379887232908,0.031503722262720135
1999,Baden-Wuerttemberg,male,Yes,0.005484014291766013,51,12032,0.005464991774471713,0.005503036809060313
1999,Baden-Wuerttemberg,male,No,0.054897571400070344,685,12032,0.05483889968004856,0.054956243120092126
1999,Baden-Wuerttemberg,female,Yes,0.0069298253035951765,65,12032,0.0069084573010325485,0.0069511933061578044
1999,Baden-Wuerttemberg,female,No,0.06380955886439654,751,12032,0.06374660276869965,0.06387251496009344
1999,Bavaria,male,Yes,0.006559031918515882,76,12032,0.006538239561696581,0.006579824275335183
1999,Bavaria,male,No,0.05744712351975443,646,12032,0.05738718585477741,0.05750706118473145
1999,Bavaria,female,Yes,0.012272815061197179,111,12032,0.012244455244929566,0.012301174877464792
1999,Bavaria,female,No,0.06511238337452264,730,12032,0.06504883209273873,0.06517593465630656
1999,Berlin,male,No,0.0177736312906424,192,12032,0.017739597784521673,0.01780766479676313
1999,Berlin,female,No,0.022063978314151723,233,12032,0.0220261419020349,0.022101814726268546
1999,Brandenburg,male,No,0.015790900919242068,250,12032,0.01575878946628514,0.015823012372198995
1999,Brandenburg,female,No,0.01726192874061706,295,12032,0.017228379988967098,0.017295477492267022
1999,Mecklenburg-Western Pomerania,male,No,0.011101284175283293,171,12032,0.011074295887594772,0.011128272462971813
1999,Mecklenburg-Western Pomerania,female,No,0.011341514492725201,183,12032,0.011314239070034137,0.011368789915416266
1999,Saxony,male,Yes,0.002069485950808994,37,12032,0.0020577803365924956,0.002081191565025492
1999,Saxony,male,No,0.028902347088122993,481,12032,0.028859194105062165,0.02894550007118382
1999,Saxony,female,No,0.032198622844208075,557,12032,0.03215315288329279,0.03224409280512336
1999,Saxony-Anhalt,male,No,0.0165410718155092,300,12032,0.01650821898812736,0.01657392464289104
1999,Saxony-Anhalt,female,No,0.01843531382402207,334,12032,0.01840066427833453,0.018469963369709613
1999,Thuringa,male,No,0.015299649117476692,319,12032,0.015268033214056021,0.015331265020897362
1999,Thuringa,female,No,0.01692451125579482,350,12032,0.016891286307294463,0.016957736204295176
2000,Schleswig-Holstein,male,No,0.013915247848500052,240,21056,0.013885227820985712,0.013945267876014392
2000,Schleswig-Holstein,female,No,0.017105857904540597,297,21056,0.01707262760204684,0.017139088207034355
2000,Hamburg,male,No,0.007279117919487147,102,21056,0.007257332724701663,0.0073009031142726305
2000,Hamburg,female,No,0.009825433648619875,135,21056,0.009800155792458338,0.009850711504781411
2000,Lower Saxony,male,Yes,0.004258870649514109,73,21056,0.004242181702368174,0.004275559596660043
2000,Lower Saxony,male,No,0.041247850877821034,773,21056,0.04119688701603179,0.04129881473961028
2000,Lower Saxony,female,Yes,0.0050209409252162445,92,21056,0.005002827189905755,0.005039054660526734
2000,Lower Saxony,female,No,0.04439095446479415,856,21056,0.04433817124743576,0.04444373768215254
2000,Bremen,male,No,0.004780192916748705,74,21056,0.004762516643410927,0.004797869190086483
2000,Bremen,female,No,0.005848474880730603,91,21056,0.005828933461710782,0.005868016299750424
2000,North Rhine-Westphalia,male,Yes,0.013546388600514584,263,21056,0.013516763584776319,0.013576013616252849
2000,North Rhine-Westphalia,male,No,0.08912458195340697,1827,21056,0.08905156280980758,0.08919760109700636
2000,North Rhine-Westphalia,female,Yes,0.016390609557782872,322,21056,0.016358069570648517,0.016423149544917227
2000,North Rhine-Westphalia,female,No,0.09940600189960704,2060,21056,0.09932932239139672,0.09948268140781735
2000,Hesse,male,Yes,0.003644628386249067,60,21056,0.0036291850100413814,0.0036600717624567527
2000,Hesse,male,No,0.03212251046626715,628,21056,0.03207732243448299,0.03216769849805131
2000,Hesse,female,Yes,0.0032041020272915266,61,21056,0.0031896188188635186,0.0032185852357195345
2000,Hesse,female,No,0.035456538687608584,718,21056,0.03540914532097207,0.035503932054245096
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.0020760419644992494,39,21056,0.002064377218677207,0.0020877067103212917
2000,"Rhineland-Palatinate, Saarland",male,No,0.02695533491371536,532,21056,0.026913830216945905,0.026996839610484817
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.00229221508512856,42,21056,0.0022799593926553364,0.002304470777601783
2000,"Rhineland-Palatinate, Saarland",female,No,0.03228461927815893,664,21056,0.032239321161309266,0.03232991739500859
2000,Baden-Wuerttemberg,male,Yes,0.006709191935805102,115,21056,0.006688270966241688,0.006730112905368515
2000,Baden-Wuerttemberg,male,No,0.052469220491946834,1090,21056,0.052412078225679976,0.05252636275821369
2000,Baden-Wuerttemberg,female,Yes,0.00821882054433652,149,21056,0.008195682791821448,0.008241958296851593
2000,Baden-Wuerttemberg,female,No,0.06071519406224728,1230,21056,0.06065399344059631,0.06077639468389824
2000,Bavaria,male,Yes,0.006381023332440334,136,21056,0.0063606170639626015,0.006401429600918067
2000,Bavaria,male,No,0.05701953512462409,1178,21056,0.0569601097846167,0.057078960464631484
2000,Bavaria,female,Yes,0.010214265944660475,197,21056,0.01018849782866339,0.010240034060657559
2000,Bavaria,female,No,0.06598907068231726,1354,21056,0.0659254467545406,0.06605269461009391
2000,Berlin,male,No,0.01706878639824766,301,21056,0.0170355914973567,0.01710198129913862
2000,Berlin,female,No,0.02042814089450043,357,21056,0.02039188813552317,0.02046439365347769
2000,Brandenburg,male,No,0.015923457084114953,434,21056,0.015891376548398103,0.015955537619831803
2000,Brandenburg,female,No,0.017657256170387308,484,21056,0.01762350400651932,0.017691008334255295
2000,Mecklenburg-Western Pomerania,male,No,0.009976131292916359,227,21056,0.009950662263095473,0.010001600322737244
2000,Mecklenburg-Western Pomerania,female,No,0.012011990034144843,283,21056,0.011984071551565372,0.012039908516724315
2000,Saxony,male,No,0.028161087716010207,754,21056,0.02811869118275569,0.028203484249264724
2000,Saxony,female,Yes,0.0016399063047024428,39,21056,0.0016295367139795194,0.001650275895425366
2000,Saxony,female,No,0.0313064825634051,840,21056,0.031261853391808946,0.03135111173500125
2000,Saxony-Anhalt,male,No,0.01660323431920803,443,21056,0.01657048749204791,0.016635981146368148
2000,Saxony-Anhalt,female,No,0.020158754524257572,542,21056,0.020122736640028383,0.02019477240848676
2000,Thuringa,male,No,0.015130042256425863,460,21056,0.015098758564044884,0.015161325948806842
2000,Thuringa,female,No,0.016041893467098892,494,21056,0.016009695784915623,0.01607409114928216
2001,Schleswig-Holstein,male,No,0.014120654737239753,221,19166,0.014090452067653882,0.014150857406825625
2001,Schleswig-Holstein,female,No,0.0176842996521353,280,19166,0.01765056117267495,0.017718038131595653
2001,Hamburg,male,No,0.006740576469609951,87,19166,0.006719631202776181,0.006761521736443721
2001,Hamburg,female,No,0.00943562027297183,120,19166,0.009410872700127824,0.009460367845815835
2001,Lower Saxony,male,Yes,0.00532169816590707,76,19166,0.005303074186965363,0.005340322144848777
2001,Lower Saxony,male,No,0.04218092320516824,694,19166,0.042129470784452,0.04223237562588448
2001,Lower Saxony,female,Yes,0.004514086362280836,77,19166,0.004496926708475546,0.004531246016086126
2001,Lower Saxony,female,No,0.046325850308417085,788,19166,0.046272045915497675,0.046379654701336495
2001,Bremen,male,No,0.004138323186092047,60,19166,0.004121890152518389,0.004154756219665706
2001,Bremen,female,No,0.005326159225630674,75,19166,0.00530752748407427,0.005344790967187079
2001,North Rhine-Westphalia,male,Yes,0.01297272278652724,214,19166,0.012943756943237907,0.013001688629816573
2001,North Rhine-Westphalia,male,No,0.08862100881180927,1649,19166,0.08854826033883043,0.08869375728478812
2001,North Rhine-Westphalia,female,Yes,0.016037322592245922,291,19166,0.016005166647348967,0.016069478537142877
2001,North Rhine-Westphalia,female,No,0.09893201730449945,1859,19166,0.09885558917303316,0.09900844543596574
2001,Hesse,male,Yes,0.0029799674270967113,46,19166,0.0029660145512098494,0.0029939203029835733
2001,Hesse,male,No,0.03241098851703902,550,19166,0.03236565727352117,0.032456319760556865
