year,bula_h,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,No,0.68200,41,41,0.53768,0.82632
1999,Schleswig-Holstein,2nd Quintile,No,0.69117,59,59,0.57226,0.81007
1999,Schleswig-Holstein,3rd Quintile,No,0.60452,48,48,0.46473,0.74431
1999,Schleswig-Holstein,4th Quintile,No,0.62393,52,52,0.49099,0.75688
1999,Schleswig-Holstein,5th Quintile,No,0.64638,57,57,0.52116,0.77160
1999,Hamburg,4th Quintile,No,0.71137,34,34,0.55677,0.86597
1999,Lower Saxony,1st Quintile,No,0.67314,189,189,0.60609,0.74019
1999,Lower Saxony,2nd Quintile,No,0.67170,197,197,0.60596,0.73744
1999,Lower Saxony,3rd Quintile,No,0.66326,203,203,0.59809,0.72844
1999,Lower Saxony,4th Quintile,No,0.68193,187,187,0.61500,0.74887
1999,Lower Saxony,5th Quintile,No,0.51217,158,158,0.43398,0.59036
1999,North Rhine-Westphalia,1st Quintile,No,0.71136,512,512,0.67207,0.75065
1999,North Rhine-Westphalia,2nd Quintile,No,0.70072,499,499,0.66049,0.74094
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.06748,36,397,0.04277,0.09219
1999,North Rhine-Westphalia,3rd Quintile,No,0.64170,361,397,0.59448,0.68893
1999,North Rhine-Westphalia,4th Quintile,Yes,0.11955,67,477,0.09041,0.14870
1999,North Rhine-Westphalia,4th Quintile,No,0.62748,410,477,0.58405,0.67091
1999,North Rhine-Westphalia,5th Quintile,Yes,0.19368,114,436,0.15654,0.23082
1999,North Rhine-Westphalia,5th Quintile,No,0.45722,322,436,0.41040,0.50403
1999,Hesse,1st Quintile,No,0.69205,153,153,0.61866,0.76544
1999,Hesse,2nd Quintile,No,0.76144,164,164,0.69601,0.82687
1999,Hesse,3rd Quintile,No,0.64079,141,141,0.56132,0.72027
1999,Hesse,4th Quintile,No,0.67993,151,151,0.60528,0.75459
1999,Hesse,5th Quintile,No,0.49061,122,122,0.40153,0.57968
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70335,137,137,0.62658,0.78012
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.69436,143,143,0.61859,0.77013
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.67151,134,134,0.59169,0.75133
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.67483,130,130,0.59399,0.75566
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.60843,100,100,0.51228,0.70458
1999,Baden-Wuerttemberg,1st Quintile,No,0.65726,299,299,0.60337,0.71115
1999,Baden-Wuerttemberg,2nd Quintile,No,0.70796,316,316,0.65774,0.75817
1999,Baden-Wuerttemberg,3rd Quintile,No,0.71255,328,328,0.66350,0.76161
1999,Baden-Wuerttemberg,4th Quintile,No,0.67496,285,285,0.62049,0.72944
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.11918,44,252,0.07910,0.15926
1999,Baden-Wuerttemberg,5th Quintile,No,0.50800,208,252,0.44615,0.56985
1999,Bavaria,1st Quintile,No,0.66415,240,240,0.60427,0.72403
1999,Bavaria,2nd Quintile,No,0.70365,241,241,0.64588,0.76143
1999,Bavaria,3rd Quintile,No,0.71100,322,322,0.66141,0.76059
1999,Bavaria,4th Quintile,Yes,0.09932,51,395,0.06979,0.12885
1999,Bavaria,4th Quintile,No,0.62720,344,395,0.57945,0.67495
1999,Bavaria,5th Quintile,Yes,0.18143,88,317,0.13894,0.22392
1999,Bavaria,5th Quintile,No,0.39613,229,317,0.34220,0.45006
1999,Berlin,1st Quintile,No,0.68485,98,98,0.59239,0.77730
1999,Berlin,2nd Quintile,No,0.78424,65,65,0.68346,0.88502
1999,Berlin,3rd Quintile,No,0.77827,96,96,0.69474,0.86181
1999,Berlin,4th Quintile,No,0.73781,108,108,0.65447,0.82115
1999,Berlin,5th Quintile,No,0.45070,58,58,0.32152,0.57987
1999,Brandenburg,1st Quintile,No,0.75246,113,113,0.67252,0.83239
1999,Brandenburg,2nd Quintile,No,0.75667,148,148,0.68731,0.82604
1999,Brandenburg,3rd Quintile,No,0.77261,142,142,0.70342,0.84179
1999,Brandenburg,4th Quintile,No,0.75044,84,84,0.65734,0.84355
1999,Brandenburg,5th Quintile,No,0.76668,58,58,0.65688,0.87648
1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.68030,83,83,0.57936,0.78124
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,0.79622,107,107,0.71954,0.87290
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,0.82640,74,74,0.73951,0.91329
1999,Mecklenburg-Western Pomerania,4th Quintile,No,0.71613,36,36,0.56676,0.86551
1999,Mecklenburg-Western Pomerania,5th Quintile,No,0.69326,54,54,0.56911,0.81741
1999,Saxony,1st Quintile,No,0.74248,227,227,0.68547,0.79949
1999,Saxony,2nd Quintile,No,0.80282,336,336,0.76021,0.84543
1999,Saxony,3rd Quintile,No,0.78670,240,240,0.73477,0.83864
1999,Saxony,4th Quintile,No,0.76447,168,168,0.70011,0.82882
1999,Saxony,5th Quintile,No,0.60843,67,67,0.49067,0.72619
1999,Saxony-Anhalt,1st Quintile,No,0.80101,155,155,0.73795,0.86407
1999,Saxony-Anhalt,2nd Quintile,No,0.88122,166,166,0.83186,0.93059
1999,Saxony-Anhalt,3rd Quintile,No,0.79685,157,157,0.73371,0.85998
1999,Saxony-Anhalt,4th Quintile,No,0.72335,108,108,0.63859,0.80811
1999,Saxony-Anhalt,5th Quintile,No,0.83190,48,48,0.72498,0.93881
1999,Thuringa,1st Quintile,No,0.69129,159,159,0.61925,0.76332
1999,Thuringa,2nd Quintile,No,0.78685,180,180,0.72685,0.84684
1999,Thuringa,3rd Quintile,No,0.81379,178,178,0.75644,0.87114
1999,Thuringa,4th Quintile,No,0.83273,95,95,0.75728,0.90818
1999,Thuringa,5th Quintile,No,0.78290,57,57,0.67492,0.89088
2000,Schleswig-Holstein,1st Quintile,No,0.65966,38,38,0.50699,0.81234
2000,Schleswig-Holstein,2nd Quintile,No,0.72029,46,46,0.58914,0.85143
2000,Schleswig-Holstein,3rd Quintile,No,0.57921,55,55,0.44753,0.71089
2000,Schleswig-Holstein,4th Quintile,No,0.71606,49,49,0.58850,0.84362
2000,Schleswig-Holstein,5th Quintile,No,0.60142,53,53,0.46834,0.73449
2000,Lower Saxony,1st Quintile,No,0.70852,185,185,0.64286,0.77418
2000,Lower Saxony,2nd Quintile,No,0.70616,179,179,0.63924,0.77308
2000,Lower Saxony,3rd Quintile,No,0.67357,208,208,0.60969,0.73745
2000,Lower Saxony,4th Quintile,No,0.68627,193,193,0.62064,0.75190
2000,Lower Saxony,5th Quintile,No,0.48256,146,146,0.40123,0.56390
2000,North Rhine-Westphalia,1st Quintile,No,0.73301,475,475,0.69318,0.77284
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.04381,32,496,0.02578,0.06184
2000,North Rhine-Westphalia,2nd Quintile,No,0.67220,464,496,0.63085,0.71356
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.08523,42,419,0.05846,0.11200
2000,North Rhine-Westphalia,3rd Quintile,No,0.64156,377,419,0.59559,0.68753
2000,North Rhine-Westphalia,4th Quintile,Yes,0.09346,58,443,0.06632,0.12059
2000,North Rhine-Westphalia,4th Quintile,No,0.61976,385,443,0.57451,0.66502
2000,North Rhine-Westphalia,5th Quintile,Yes,0.20222,130,436,0.16447,0.23996
2000,North Rhine-Westphalia,5th Quintile,No,0.45012,306,436,0.40337,0.49687
2000,Hesse,1st Quintile,No,0.67907,148,148,0.60360,0.75454
2000,Hesse,2nd Quintile,No,0.68164,149,149,0.60659,0.75670
2000,Hesse,3rd Quintile,No,0.75247,136,136,0.67966,0.82527
2000,Hesse,4th Quintile,No,0.61351,160,160,0.53782,0.68920
2000,Hesse,5th Quintile,No,0.46903,102,102,0.37170,0.56636
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.72815,145,145,0.65548,0.80082
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.63160,138,138,0.55083,0.71238
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.74191,111,111,0.66013,0.82368
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.66060,134,134,0.58012,0.74107
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.58464,105,105,0.48993,0.67935
2000,Baden-Wuerttemberg,1st Quintile,No,0.68790,333,333,0.63806,0.73775
2000,Baden-Wuerttemberg,2nd Quintile,No,0.65312,313,313,0.60030,0.70593
2000,Baden-Wuerttemberg,3rd Quintile,No,0.71524,269,269,0.66120,0.76927
2000,Baden-Wuerttemberg,4th Quintile,No,0.64402,271,271,0.58690,0.70113
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.13624,52,258,0.09430,0.17818
2000,Baden-Wuerttemberg,5th Quintile,No,0.46440,206,258,0.40342,0.52537
2000,Bavaria,1st Quintile,No,0.71939,246,246,0.66313,0.77565
2000,Bavaria,2nd Quintile,No,0.70901,261,261,0.65380,0.76422
2000,Bavaria,3rd Quintile,No,0.65071,288,288,0.59556,0.70587
2000,Bavaria,4th Quintile,Yes,0.08584,42,341,0.05606,0.11562
2000,Bavaria,4th Quintile,No,0.65714,299,341,0.60669,0.70760
2000,Bavaria,5th Quintile,Yes,0.15010,76,319,0.11084,0.18936
2000,Bavaria,5th Quintile,No,0.41710,243,319,0.36290,0.47129
2000,Berlin,1st Quintile,No,0.70811,95,95,0.61620,0.80002
2000,Berlin,2nd Quintile,No,0.69935,73,73,0.59343,0.80527
2000,Berlin,3rd Quintile,No,0.70088,71,71,0.59362,0.80814
2000,Berlin,4th Quintile,No,0.76248,96,96,0.67690,0.84806
2000,Berlin,5th Quintile,No,0.54213,63,63,0.41811,0.66615
2000,Brandenburg,1st Quintile,No,0.75154,132,132,0.67754,0.82554
2000,Brandenburg,2nd Quintile,No,0.79408,132,132,0.72483,0.86333
2000,Brandenburg,3rd Quintile,No,0.76917,125,125,0.69501,0.84334
2000,Brandenburg,4th Quintile,No,0.82032,104,104,0.74618,0.89447
2000,Brandenburg,5th Quintile,No,0.72739,47,47,0.59871,0.85608
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.75489,80,80,0.66003,0.84974
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.80862,109,109,0.73442,0.88281
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,0.78887,79,79,0.69830,0.87944
2000,Mecklenburg-Western Pomerania,4th Quintile,No,0.73105,48,48,0.60428,0.85782
2000,Mecklenburg-Western Pomerania,5th Quintile,No,0.55640,35,35,0.38941,0.72340
2000,Saxony,1st Quintile,No,0.77326,241,241,0.72028,0.82623
2000,Saxony,2nd Quintile,No,0.79116,298,298,0.74494,0.83739
