year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,No,1.00000,44,11586,1.00000,1.00000
1999,Schleswig-Holstein,2nd Quintile,No,1.00000,54,11586,1.00000,1.00000
1999,Schleswig-Holstein,3rd Quintile,No,1.00000,53,11586,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,No,1.00000,48,11586,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,No,1.00000,58,11586,1.00000,1.00000
1999,Hamburg,4th Quintile,No,1.00000,33,11586,1.00000,1.00000
1999,Lower Saxony,1st Quintile,No,1.00000,176,11586,1.00000,1.00000
1999,Lower Saxony,2nd Quintile,No,1.00000,198,11586,1.00000,1.00000
1999,Lower Saxony,3rd Quintile,No,1.00000,205,11586,1.00000,1.00000
1999,Lower Saxony,4th Quintile,No,1.00000,200,11586,1.00000,1.00000
1999,Lower Saxony,5th Quintile,No,1.00000,155,11586,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,No,1.00000,499,11586,1.00000,1.00000
1999,North Rhine-Westphalia,2nd Quintile,No,1.00000,502,11586,1.00000,1.00000
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.10037,38,11586,0.09996,0.10078
1999,North Rhine-Westphalia,3rd Quintile,No,0.89963,382,11586,0.89922,0.90004
1999,North Rhine-Westphalia,4th Quintile,Yes,0.16457,67,11586,0.16412,0.16502
1999,North Rhine-Westphalia,4th Quintile,No,0.83543,403,11586,0.83498,0.83588
1999,North Rhine-Westphalia,5th Quintile,Yes,0.29970,116,11586,0.29916,0.30024
1999,North Rhine-Westphalia,5th Quintile,No,0.70030,318,11586,0.69976,0.70084
1999,Hesse,1st Quintile,No,1.00000,149,11586,1.00000,1.00000
1999,Hesse,2nd Quintile,No,1.00000,176,11586,1.00000,1.00000
1999,Hesse,3rd Quintile,No,1.00000,127,11586,1.00000,1.00000
1999,Hesse,4th Quintile,No,1.00000,158,11586,1.00000,1.00000
