year,bula_h,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,No,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,2nd Quintile,No,0.9642857142857143,17396,0.9615279621944416,0.967043466376987
1999,Schleswig-Holstein,2nd Quintile,Yes,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Schleswig-Holstein,3rd Quintile,No,0.9636363636363636,17396,0.9608545911009437,0.9664181361717835
1999,Schleswig-Holstein,3rd Quintile,Yes,0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,Schleswig-Holstein,4th Quintile,No,0.9411764705882353,17396,0.9376798988593625,0.944673042317108
1999,Schleswig-Holstein,4th Quintile,Yes,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Schleswig-Holstein,5th Quintile,No,0.8787878787878788,17396,0.8739378264342561,0.8836379311415015
1999,Schleswig-Holstein,5th Quintile,Yes,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,Hamburg,1st Quintile,No,0.96,17396,0.957087962361175,0.9629120376388249
1999,Hamburg,1st Quintile,Yes,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Hamburg,2nd Quintile,No,1.0,17396,1.0,1.0
1999,Hamburg,3rd Quintile,No,0.9411764705882353,17396,0.9376798988593625,0.944673042317108
1999,Hamburg,3rd Quintile,Yes,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Hamburg,4th Quintile,No,0.868421052631579,17396,0.86339774532598,0.873444359937178
1999,Hamburg,4th Quintile,Yes,0.13157894736842105,17396,0.12655564006282213,0.13660225467401996
1999,Hamburg,5th Quintile,No,0.9642857142857143,17396,0.9615279621944416,0.967043466376987
1999,Hamburg,5th Quintile,Yes,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Lower Saxony,1st Quintile,No,0.9565217391304348,17396,0.9534912350280241,0.9595522432328455
1999,Lower Saxony,1st Quintile,Yes,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Lower Saxony,2nd Quintile,No,0.9428571428571428,17396,0.9394078084916518,0.9463064772226338
1999,Lower Saxony,2nd Quintile,Yes,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Lower Saxony,3rd Quintile,No,0.9111111111111111,17396,0.9068820809539317,0.9153401412682904
1999,Lower Saxony,3rd Quintile,Yes,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Lower Saxony,4th Quintile,No,0.8968609865470852,17396,0.8923413300933523,0.9013806430008182
1999,Lower Saxony,4th Quintile,Yes,0.1031390134529148,17396,0.09861935699918178,0.10765866990664782
1999,Lower Saxony,5th Quintile,No,0.8378378378378378,17396,0.8323602907470712,0.8433153849286045
1999,Lower Saxony,5th Quintile,Yes,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,Bremen,1st Quintile,No,1.0,17396,1.0,1.0
1999,Bremen,2nd Quintile,No,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Bremen,2nd Quintile,Yes,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Bremen,3rd Quintile,No,1.0,17396,1.0,1.0
1999,Bremen,4th Quintile,No,1.0,17396,1.0,1.0
1999,Bremen,5th Quintile,No,0.8235294117647058,17396,0.8178643180876539,0.8291945054417578
1999,Bremen,5th Quintile,Yes,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,North Rhine-Westphalia,1st Quintile,No,0.9708171206225681,17396,0.9683158299983822,0.973318411246754
