year,ple0098_v5,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Yes,North Rhine-Westphalia,4th Quintile,0.09012875536480687,17396,0.08587323151665022,0.09438427921296352
1999,Yes,North Rhine-Westphalia,5th Quintile,0.08261802575107297,17396,0.0785268901030128,0.08670916139913314
1999,Yes,Bavaria,5th Quintile,0.06545064377682404,17396,0.061775372042686794,0.06912591551096128
1999,Yes,Bavaria,4th Quintile,0.055793991416309016,17396,0.05238317403543748,0.059204808797180555
1999,Yes,North Rhine-Westphalia,3rd Quintile,0.045064377682403435,17396,0.04198165038548968,0.04814710497931719
1999,Yes,Bavaria,3rd Quintile,0.04184549356223176,17396,0.03886990080826054,0.04482108631620298
1999,Yes,North Rhine-Westphalia,2nd Quintile,0.03969957081545064,17396,0.0367980356447307,0.04260110598617058
1999,Yes,Baden-Wuerttemberg,4th Quintile,0.03862660944206009,17396,0.03576295431191504,0.041490264572205136
1999,Yes,Baden-Wuerttemberg,3rd Quintile,0.03862660944206009,17396,0.03576295431191504,0.041490264572205136
1999,Yes,Bavaria,2nd Quintile,0.02682403433476395,17396,0.02442305121149508,0.02922501745803282
1999,Yes,Baden-Wuerttemberg,5th Quintile,0.02575107296137339,17396,0.02339730306229699,0.02810484286044979
1999,Yes,Lower Saxony,3rd Quintile,0.02467811158798283,17396,0.022372631800053888,0.026983591375911775
1999,Yes,Lower Saxony,5th Quintile,0.02467811158798283,17396,0.022372631800053888,0.026983591375911775
1999,Yes,Hesse,5th Quintile,0.02467811158798283,17396,0.022372631800053888,0.026983591375911775
1999,Yes,Saxony,3rd Quintile,0.023605150214592276,17396,0.021349106575281586,0.025861193853902967
1999,Yes,Lower Saxony,4th Quintile,0.02145922746781116,17396,0.01930581176064994,0.023612643174972376
1999,Yes,Lower Saxony,2nd Quintile,0.019313304721030045,17396,0.01726815640026664,0.02135845304179345
1999,Yes,Saxony-Anhalt,3rd Quintile,0.019313304721030045,17396,0.01726815640026664,0.02135845304179345
1999,Yes,Hesse,3rd Quintile,0.015021459227467811,17396,0.0132138655319262,0.016829052923009423
1999,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.015021459227467811,17396,0.0132138655319262,0.016829052923009423
1999,Yes,Saxony,2nd Quintile,0.013948497854077254,17396,0.012205708528123504,0.015691287180031002
1999,Yes,North Rhine-Westphalia,1st Quintile,0.013948497854077254,17396,0.012205708528123504,0.015691287180031002
1999,Yes,Berlin,5th Quintile,0.012875536480686695,17396,0.011200207905054606,0.014550865056318784
