year,bula_h,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,Nein,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,2nd Quintile,Nein,0.9705882352941176,17396,0.9680774508760398,0.9730990197121955
1999,Schleswig-Holstein,2nd Quintile,Ja,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Schleswig-Holstein,3rd Quintile,Nein,0.9402985074626866,17396,0.9367775819326066,0.9438194329927666
1999,Schleswig-Holstein,3rd Quintile,Ja,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Schleswig-Holstein,4th Quintile,Nein,0.9838709677419355,17396,0.9819989731064209,0.9857429623774501
1999,Schleswig-Holstein,4th Quintile,Ja,0.016129032258064516,17396,0.014257037622549956,0.018001026893579075
1999,Schleswig-Holstein,5th Quintile,Nein,0.7714285714285715,17396,0.7651884907739466,0.7776686520831964
1999,Schleswig-Holstein,5th Quintile,Ja,0.22857142857142856,17396,0.22233134791680362,0.2348115092260535
1999,Hamburg,1st Quintile,Nein,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,Hamburg,1st Quintile,Ja,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Hamburg,2nd Quintile,Nein,1.0,17396,1.0,1.0
1999,Hamburg,3rd Quintile,Nein,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Hamburg,3rd Quintile,Ja,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hamburg,4th Quintile,Nein,0.9387755102040817,17396,0.9352128464527169,0.9423381739554465
1999,Hamburg,4th Quintile,Ja,0.061224489795918366,17396,0.05766182604455358,0.06478715354728315
1999,Hamburg,5th Quintile,Nein,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Hamburg,5th Quintile,Ja,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Lower Saxony,1st Quintile,Nein,0.9556962025316456,17396,0.9526383835055585,0.9587540215577326
1999,Lower Saxony,1st Quintile,Ja,0.04430379746835443,17396,0.04124597844226743,0.047361616494441434
1999,Lower Saxony,2nd Quintile,Nein,0.9392712550607287,17396,0.935722107627033,0.9428204024944244
