year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,No,0.005508930654897583,44,11586,0.005489368382663193,0.005528492927131972
1999,Schleswig-Holstein,2nd Quintile,No,0.008071620640369126,54,11586,0.008047972024290577,0.008095269256447674
1999,Schleswig-Holstein,3rd Quintile,No,0.008595424817297345,53,11586,0.008571027373050499,0.008619822261544192
1999,Schleswig-Holstein,4th Quintile,No,0.0059410813196346035,48,11586,0.005920770660699494,0.005961391978569713
1999,Schleswig-Holstein,5th Quintile,No,0.008014729714184385,58,11586,0.007991163910575628,0.008038295517793143
1999,Hamburg,4th Quintile,No,0.0054766241873720495,33,11586,0.005457119042979561,0.005496129331764538
1999,Lower Saxony,1st Quintile,No,0.018044245347082592,176,11586,0.01800906496730408,0.018079425726861106
1999,Lower Saxony,2nd Quintile,No,0.018726026417399805,198,11586,0.018690200018445603,0.018761852816354008
1999,Lower Saxony,3rd Quintile,No,0.0187526718845711,205,11586,0.018716820492554118,0.01878852327658808
1999,Lower Saxony,4th Quintile,No,0.018860459993262385,200,11586,0.018824507688936735,0.018896412297588035
1999,Lower Saxony,5th Quintile,No,0.01567234529241659,155,11586,0.01563951898434674,0.015705171600486442
1999,North Rhine-Westphalia,1st Quintile,No,0.044557220127065096,499,11586,0.04450268873464447,0.04461175151948572
1999,North Rhine-Westphalia,2nd Quintile,No,0.0453696593183931,502,11586,0.04531465641972174,0.04542466221706447
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.0037791124827687935,38,11586,0.0037628959526593776,0.0037953290128782094
1999,North Rhine-Westphalia,3rd Quintile,No,0.03387132355821997,382,11586,0.033823513555096496,0.03391913356134345
1999,North Rhine-Westphalia,4th Quintile,Yes,0.007870640217983534,67,11586,0.00784728551314589,0.007893994922821179
1999,North Rhine-Westphalia,4th Quintile,No,0.03995573160998765,403,11586,0.039903968498369295,0.04000749472160601
1999,North Rhine-Westphalia,5th Quintile,Yes,0.014977746876529552,116,11586,0.014945644922668996,0.015009848830390108
1999,North Rhine-Westphalia,5th Quintile,No,0.034998073184324886,318,11586,0.034949502820171736,0.035046643548478036
1999,Hesse,1st Quintile,No,0.014133192681457504,149,11586,0.014101995564278644,0.014164389798636365
1999,Hesse,2nd Quintile,No,0.015543461075159118,176,11586,0.015510767881968817,0.015576154268349419
1999,Hesse,3rd Quintile,No,0.012601533159230936,127,11586,0.012572052097551177,0.012631014220910694
1999,Hesse,4th Quintile,No,0.015533192397989285,158,11586,0.0155005098353947,0.01556587496058387
1999,Hesse,5th Quintile,No,0.013478057441965494,121,11586,0.01344758184453925,0.013508533039391738
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.014129921250919398,136,11586,0.014098727692815286,0.01416111480902351
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.014377481192985948,141,11586,0.014346019512613729,0.014408942873358166
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012636979960061473,144,11586,0.012607457993841885,0.01266650192628106
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012620822271538358,117,11586,0.012591318943401776,0.01265032559967494
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.008909051946384937,106,11586,0.008884217315914263,0.00893388657685561
1999,Baden-Wuerttemberg,1st Quintile,No,0.022386136614151963,289,11586,0.022347038262123763,0.022425234966180162
1999,Baden-Wuerttemberg,2nd Quintile,No,0.025062977742534503,324,11586,0.025021664449129212,0.025104291035939794
1999,Baden-Wuerttemberg,3rd Quintile,No,0.027417350588067504,328,11586,0.02737419259873117,0.027460508577403838
1999,Baden-Wuerttemberg,4th Quintile,No,0.028609457548769007,289,11586,0.028565398314099766,0.02865351678343825
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.00529816848792225,47,11586,0.005278982041586792,0.005317354934257708
1999,Baden-Wuerttemberg,5th Quintile,No,0.021498627256052807,206,11586,0.02146029439045233,0.021536960121653282
1999,Bavaria,1st Quintile,No,0.023127145814307585,236,11586,0.02308742069210759,0.02316687093650758
1999,Bavaria,2nd Quintile,No,0.022827333897107803,251,11586,0.022787861049983843,0.022866806744231763
1999,Bavaria,3rd Quintile,No,0.030321159756091034,308,11586,0.03027584161725678,0.030366477894925286
