year,bula_h,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,3. Quintil,2.0,0.0656031255087091,13674,0.06145323883033495,0.06975301218708325
1999,Nordrhein-Westfalen,2. Quintil,2.0,0.054208041673449454,13674,0.05041281297648361,0.0580032703704153
1999,Baden-Wuerttemberg,3. Quintil,2.0,0.046150089532801565,13674,0.04263339554327643,0.0496667835223267
1999,Bayern,3. Quintil,2.0,0.043871072765749634,13674,0.04043821634400801,0.04730392918749126
1999,Sachsen,3. Quintil,2.0,0.03801074393618753,13674,0.034805607072612585,0.041215880799762475
1999,Nordrhein-Westfalen,4. Quintil,2.0,0.03508057952140648,13674,0.031996772543344085,0.03816438649946888
1999,Baden-Wuerttemberg,2. Quintil,2.0,0.03182484128276086,13674,0.028882667139315595,0.03476701542620613
1999,Sachsen,2. Quintil,2.0,0.03044115253133648,13674,0.027561593964047826,0.03332071109862514
1999,Bayern,4. Quintil,2.0,0.03011557870747192,13674,0.027250979404612595,0.03298017801033124
1999,Bayern,2. Quintil,2.0,0.028976070323945956,13674,0.02616453856650856,0.03178760208138335
1999,Niedersachsen,3. Quintil,2.0,0.028894676867979814,13674,0.026086979001577623,0.031702374734382005
1999,Baden-Wuerttemberg,4. Quintil,2.0,0.028731889956047533,13674,0.025931877614364746,0.03153190229773032
1999,Thueringen,3. Quintil,2.0,0.026045905909164904,13674,0.02337629934813253,0.02871551247019728
1999,Hessen,3. Quintil,2.0,0.02319713495034999,13674,0.020674067153767482,0.0257202027469325
1999,Niedersachsen,2. Quintil,2.0,0.020999511639264203,13674,0.018596231844030486,0.02340279143449792
1999,Sachsen-Anhalt,3. Quintil,2.0,0.020755331271365782,13674,0.018365766944386405,0.02314489559834516
1999,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.02034836399153508,13674,0.017981851144468063,0.0227148768386021
1999,Brandenburg,3. Quintil,2.0,0.02026697053556894,13674,0.017905097345793267,0.02262884372534461
1999,Sachsen-Anhalt,2. Quintil,2.0,0.018557707960279994,13674,0.01629565464980441,0.020819761270755577
1999,Niedersachsen,4. Quintil,2.0,0.01823213413641543,13674,0.015989639340700256,0.020474628932130607
1999,Thueringen,2. Quintil,2.0,0.01806934722448315,13674,0.015836700938353376,0.020301993510612924
1999,Nordrhein-Westfalen,5. Quintil,2.0,0.016360084649194206,13674,0.0142338111388326,0.01848635815955581
1999,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.016197297737261925,13674,0.014081454090004717,0.01831314138451913
1999,Hessen,4. Quintil,2.0,0.01546475663356666,13674,0.013396542688091742,0.017532970579041577
1999,Hessen,2. Quintil,2.0,0.01505778935373596,13674,0.013016548427277248,0.01709903028019467
1999,Berlin,3. Quintil,2.0,0.013918280970209996,13674,0.011954660562529511,0.01588190137789048
1999,Brandenburg,2. Quintil,2.0,0.013836887514243855,13674,0.011878936303561263,0.015794838724926447
1999,Sachsen,4. Quintil,2.0,0.013674100602311574,13674,0.01172754018658916,0.015620661018033987
1999,Mecklenburg-Vorpommern,3. Quintil,2.0,0.013348526778447013,13674,0.011424961910737032,0.015272091646156994
1999,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.012127624938954909,13674,0.010293002999399468,0.013962246878510349
1999,Sachsen-Anhalt,4. Quintil,2.0,0.010743936187530523,13674,0.0090159337363214,0.012471938638739646
1999,Baden-Wuerttemberg,5. Quintil,2.0,0.01017418199576754,13674,0.008492137720143183,0.011856226271391898
1999,Mecklenburg-Vorpommern,2. Quintil,2.0,0.00984860817190298,13674,0.008193423276822124,0.011503793066983835
1999,Berlin,4. Quintil,2.0,0.009685821259970698,13674,0.008044237650084572,0.011327404869856825
1999,Bayern,5. Quintil,2.0,0.009034673612241575,13674,0.007448708071392417,0.010620639153090732
1999,Thueringen,4. Quintil,2.0,0.008953280156275436,13674,0.007374409930630288,0.010532150381920584
