year,bula_h,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,No,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,2nd Quintile,No,0.972972972972973,17396,0.9705631735382094,0.9753827724077366
1999,Schleswig-Holstein,2nd Quintile,Yes,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Schleswig-Holstein,3rd Quintile,No,0.9428571428571428,17396,0.9394078084916518,0.9463064772226338
1999,Schleswig-Holstein,3rd Quintile,Yes,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Schleswig-Holstein,4th Quintile,No,0.9814814814814815,17396,0.9794780451427173,0.9834849178202457
1999,Schleswig-Holstein,4th Quintile,Yes,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Schleswig-Holstein,5th Quintile,No,0.7575757575757576,17396,0.7512073268383866,0.7639441883131285
1999,Schleswig-Holstein,5th Quintile,Yes,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,Hamburg,1st Quintile,No,0.9545454545454546,17396,0.9514500434256042,0.9576408656653049
1999,Hamburg,1st Quintile,Yes,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Hamburg,2nd Quintile,No,1.0,17396,1.0,1.0
1999,Hamburg,3rd Quintile,No,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Hamburg,3rd Quintile,Yes,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,4th Quintile,No,0.9565217391304348,17396,0.9534912350280241,0.9595522432328455
1999,Hamburg,4th Quintile,Yes,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Hamburg,5th Quintile,No,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Hamburg,5th Quintile,Yes,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Lower Saxony,1st Quintile,No,0.9580838323353293,17396,0.9551058376932474,0.9610618269774113
1999,Lower Saxony,1st Quintile,Yes,0.041916167664670656,17396,0.03893817302258875,0.04489416230675256
1999,Lower Saxony,2nd Quintile,No,0.9347826086956522,17396,0.9311134339528551,0.9384517834384494
1999,Lower Saxony,2nd Quintile,Yes,0.06521739130434782,17396,0.06154821656155069,0.06888656604714495
1999,Lower Saxony,3rd Quintile,No,0.915129151291513,17396,0.9109877068515289,0.919270595731497
1999,Lower Saxony,3rd Quintile,Yes,0.08487084870848709,17396,0.08072940426850299,0.08901229314847119
1999,Lower Saxony,4th Quintile,No,0.8974358974358975,17396,0.8929274108415282,0.9019443840302668
1999,Lower Saxony,4th Quintile,Yes,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Lower Saxony,5th Quintile,No,0.7653061224489796,17396,0.7590081632047857,0.7716040816931734
1999,Lower Saxony,5th Quintile,Yes,0.23469387755102042,17396,0.22839591830682657,0.24099183679521427
1999,Bremen,1st Quintile,No,1.0,17396,1.0,1.0
1999,Bremen,2nd Quintile,No,0.9259259259259259,17396,0.9220341071419771,0.9298177447098748
1999,Bremen,2nd Quintile,Yes,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Bremen,3rd Quintile,No,1.0,17396,1.0,1.0
1999,Bremen,4th Quintile,No,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,Bremen,4th Quintile,Yes,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Bremen,5th Quintile,No,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Bremen,5th Quintile,Yes,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,North Rhine-Westphalia,1st Quintile,No,0.9721030042918455,17396,0.9696558225017408,0.9745501860819502
1999,North Rhine-Westphalia,1st Quintile,Yes,0.027896995708154508,17396,0.02544981391804975,0.030344177498259267
1999,North Rhine-Westphalia,2nd Quintile,No,0.9446107784431138,17396,0.941211627494564,0.9480099293916636
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.05538922155688623,17396,0.05199007060833641,0.058788372505436046
1999,North Rhine-Westphalia,3rd Quintile,No,0.9184466019417475,17396,0.914379553376741,0.922513650506754
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.08155339805825243,17396,0.07748634949324594,0.08562044662325892
1999,North Rhine-Westphalia,4th Quintile,No,0.8009478672985783,17396,0.7950142857695334,0.8068814488276231
1999,North Rhine-Westphalia,4th Quintile,Yes,0.1990521327014218,17396,0.19311855117237692,0.2049857142304667
1999,North Rhine-Westphalia,5th Quintile,No,0.7003891050583657,17396,0.6935817271070551,0.7071964830096763
1999,North Rhine-Westphalia,5th Quintile,Yes,0.29961089494163423,17396,0.2928035169903237,0.30641827289294477
1999,Hesse,1st Quintile,No,0.9701492537313433,17396,0.9676203735942138,0.9726781338684728
1999,Hesse,1st Quintile,Yes,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,Hesse,2nd Quintile,No,0.9823008849557522,17396,0.9803414564782895,0.9842603134332149
1999,Hesse,2nd Quintile,Yes,0.017699115044247787,17396,0.015739686566785108,0.019658543521710467
1999,Hesse,3rd Quintile,No,0.9204545454545454,17396,0.9164334884571246,0.9244756024519662
1999,Hesse,3rd Quintile,Yes,0.07954545454545454,17396,0.0755243975480337,0.0835665115428754
1999,Hesse,4th Quintile,No,0.918918918918919,17396,0.9148626220369428,0.9229752158008951
1999,Hesse,4th Quintile,Yes,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Hesse,5th Quintile,No,0.7415730337078652,17396,0.7350675850903778,0.7480784823253526
1999,Hesse,5th Quintile,Yes,0.25842696629213485,17396,0.2519215176746475,0.2649324149096222
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9682539682539683,17396,0.9656485902771662,0.9708593462307703
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9623655913978495,17396,0.9595374965986851,0.9651936861970138
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.03763440860215054,17396,0.034806313802986155,0.04046250340131492
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9657142857142857,17396,0.9630102507639483,0.9684183206646232
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.03428571428571429,17396,0.03158167933537681,0.036989749236051764
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8992805755395683,17396,0.8948082274709741,0.9037529236081625
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.10071942446043165,17396,0.09624707639183742,0.10519177252902588
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Baden-Wuerttemberg,1st Quintile,No,0.9625468164794008,17396,0.9597252734865146,0.9653683594722869
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.03745318352059925,17396,0.034631640527713066,0.04027472651348544
1999,Baden-Wuerttemberg,2nd Quintile,No,0.9800443458980045,17396,0.9779661464775444,0.9821225453184645
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.019955654101995565,17396,0.017877454681535492,0.022033853522455637
1999,Baden-Wuerttemberg,3rd Quintile,No,0.90625,17396,0.9019184730599558,0.9105815269400442
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Baden-Wuerttemberg,4th Quintile,No,0.8827361563517915,17396,0.8779550446290222,0.8875172680745608
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.11726384364820847,17396,0.11248273192543917,0.12204495537097776
1999,Baden-Wuerttemberg,5th Quintile,No,0.7894736842105263,17396,0.7834153476507726,0.7955320207702801
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Bavaria,1st Quintile,No,0.9605263157894737,17396,0.9576327068530625,0.9634199247258849
1999,Bavaria,1st Quintile,Yes,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,Bavaria,2nd Quintile,No,0.9358974358974359,17396,0.9322575882871454,0.9395372835077264
1999,Bavaria,2nd Quintile,Yes,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
1999,Bavaria,3rd Quintile,No,0.9071428571428571,17396,0.9028298828178504,0.9114558314678639
1999,Bavaria,3rd Quintile,Yes,0.09285714285714286,17396,0.08854416853213612,0.0971701171821496
1999,Bavaria,4th Quintile,No,0.8526912181303116,17396,0.8474244816865231,0.8579579545741001
