year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,No,1.0,44,11586,1.0,1.0
1999,Schleswig-Holstein,2nd Quintile,No,1.0,54,11586,1.0,1.0
1999,Schleswig-Holstein,3rd Quintile,No,1.0,53,11586,1.0,1.0
1999,Schleswig-Holstein,4th Quintile,No,1.0,48,11586,1.0,1.0
1999,Schleswig-Holstein,5th Quintile,No,1.0,58,11586,1.0,1.0
1999,Hamburg,4th Quintile,No,1.0,33,11586,1.0,1.0
1999,Lower Saxony,1st Quintile,No,1.0,176,11586,1.0,1.0
1999,Lower Saxony,2nd Quintile,No,1.0,198,11586,1.0,1.0
1999,Lower Saxony,3rd Quintile,No,1.0,205,11586,1.0,1.0
1999,Lower Saxony,4th Quintile,No,1.0,200,11586,1.0,1.0
1999,Lower Saxony,5th Quintile,No,1.0,155,11586,1.0,1.0
1999,North Rhine-Westphalia,1st Quintile,No,1.0,499,11586,1.0,1.0
1999,North Rhine-Westphalia,2nd Quintile,No,1.0,502,11586,1.0,1.0
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.10037367106863253,38,11586,0.09996437160124882,0.10078297053601623
1999,North Rhine-Westphalia,3rd Quintile,No,0.8996263289313674,382,11586,0.8992170294639837,0.9000356283987511
1999,North Rhine-Westphalia,4th Quintile,Yes,0.16456695160347498,67,11586,0.16411884780873706,0.1650150553982129
1999,North Rhine-Westphalia,4th Quintile,No,0.835433048396525,403,11586,0.8349849446017871,0.8358811521912629
1999,North Rhine-Westphalia,5th Quintile,Yes,0.2996998720239405,116,11586,0.299158257104731,0.30024148694315
1999,North Rhine-Westphalia,5th Quintile,No,0.7003001279760596,318,11586,0.69975851305685,0.7008417428952691
1999,Hesse,1st Quintile,No,1.0,149,11586,1.0,1.0
1999,Hesse,2nd Quintile,No,1.0,176,11586,1.0,1.0
1999,Hesse,3rd Quintile,No,1.0,127,11586,1.0,1.0
1999,Hesse,4th Quintile,No,1.0,158,11586,1.0,1.0
1999,Hesse,5th Quintile,No,1.0,121,11586,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,136,11586,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,141,11586,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,144,11586,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,117,11586,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,106,11586,1.0,1.0
1999,Baden-Wuerttemberg,1st Quintile,No,1.0,289,11586,1.0,1.0
1999,Baden-Wuerttemberg,2nd Quintile,No,1.0,324,11586,1.0,1.0
1999,Baden-Wuerttemberg,3rd Quintile,No,1.0,328,11586,1.0,1.0
1999,Baden-Wuerttemberg,4th Quintile,No,1.0,289,11586,1.0,1.0
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.1977164933651995,47,11586,0.1970734664514513,0.1983595202789477
1999,Baden-Wuerttemberg,5th Quintile,No,0.8022835066348005,206,11586,0.8016404797210523,0.8029265335485487
1999,Bavaria,1st Quintile,No,1.0,236,11586,1.0,1.0
1999,Bavaria,2nd Quintile,No,1.0,251,11586,1.0,1.0
1999,Bavaria,3rd Quintile,No,1.0,308,11586,1.0,1.0
1999,Bavaria,4th Quintile,Yes,0.1298742327800084,49,11586,0.12941127957691348,0.13033718598310332
1999,Bavaria,4th Quintile,No,0.8701257672199916,346,11586,0.8696628140168966,0.8705887204230865
1999,Bavaria,5th Quintile,Yes,0.31367447640665386,89,11586,0.31296850677635707,0.31438044603695064
1999,Bavaria,5th Quintile,No,0.6863255235933462,235,11586,0.6856195539630494,0.687031493223643
1999,Berlin,1st Quintile,No,1.0,96,11586,1.0,1.0
1999,Berlin,2nd Quintile,No,1.0,69,11586,1.0,1.0
1999,Berlin,3rd Quintile,No,1.0,95,11586,1.0,1.0
1999,Berlin,4th Quintile,No,1.0,106,11586,1.0,1.0
1999,Berlin,5th Quintile,No,1.0,59,11586,1.0,1.0
1999,Brandenburg,1st Quintile,No,1.0,116,11586,1.0,1.0
1999,Brandenburg,2nd Quintile,No,1.0,146,11586,1.0,1.0
1999,Brandenburg,3rd Quintile,No,1.0,143,11586,1.0,1.0
1999,Brandenburg,4th Quintile,No,1.0,80,11586,1.0,1.0
1999,Brandenburg,5th Quintile,No,1.0,60,11586,1.0,1.0
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,84,11586,1.0,1.0
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,111,11586,1.0,1.0
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,71,11586,1.0,1.0
1999,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,41,11586,1.0,1.0
1999,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,47,11586,1.0,1.0
1999,Saxony,1st Quintile,No,1.0,242,11586,1.0,1.0
1999,Saxony,2nd Quintile,No,1.0,321,11586,1.0,1.0
1999,Saxony,3rd Quintile,No,1.0,238,11586,1.0,1.0
