year,quintil_oecd,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Yes,0.03219,36,1107,0.02179,0.04259
1999,1st Quintile,male,No,0.66522,1071,1107,0.63741,0.69304
1999,1st Quintile,female,Yes,0.02915,42,1417,0.02039,0.03792
1999,1st Quintile,female,No,0.72531,1375,1417,0.70206,0.74856
1999,2nd Quintile,male,Yes,0.03726,50,1318,0.02703,0.04749
1999,2nd Quintile,male,No,0.70675,1268,1318,0.68216,0.73134
1999,2nd Quintile,female,Yes,0.03616,58,1450,0.02654,0.04577
1999,2nd Quintile,female,No,0.75584,1392,1450,0.73372,0.77796
1999,3rd Quintile,male,Yes,0.05206,85,1237,0.03968,0.06445
1999,3rd Quintile,male,No,0.68639,1152,1237,0.66052,0.71225
1999,3rd Quintile,female,Yes,0.05169,79,1382,0.04001,0.06337
1999,3rd Quintile,female,No,0.72584,1303,1382,0.70232,0.74937
1999,4th Quintile,male,Yes,0.05700,90,1174,0.04374,0.07027
1999,4th Quintile,male,No,0.66895,1084,1174,0.64202,0.69588
1999,4th Quintile,female,Yes,0.10334,143,1265,0.08656,0.12012
1999,4th Quintile,female,No,0.67399,1122,1265,0.64815,0.69983
1999,5th Quintile,male,Yes,0.11927,161,924,0.09836,0.14018
1999,5th Quintile,male,No,0.46361,763,924,0.43144,0.49578
1999,5th Quintile,female,Yes,0.16098,199,1012,0.13833,0.18364
1999,5th Quintile,female,No,0.53575,813,1012,0.50500,0.56649
2000,1st Quintile,male,Yes,0.02381,34,1093,0.01477,0.03285
2000,1st Quintile,male,No,0.67526,1059,1093,0.64748,0.70303
2000,1st Quintile,female,Yes,0.02997,38,1434,0.02114,0.03880
2000,1st Quintile,female,No,0.75740,1396,1434,0.73520,0.77959
2000,2nd Quintile,male,Yes,0.03495,55,1240,0.02473,0.04518
2000,2nd Quintile,male,No,0.69762,1185,1240,0.67205,0.72319
2000,2nd Quintile,female,Yes,0.04416,69,1392,0.03336,0.05495
2000,2nd Quintile,female,No,0.73003,1323,1392,0.70670,0.75336
2000,3rd Quintile,male,Yes,0.04900,70,1229,0.03693,0.06108
2000,3rd Quintile,male,No,0.70125,1159,1229,0.67565,0.72685
2000,3rd Quintile,female,Yes,0.06190,95,1313,0.04886,0.07494
2000,3rd Quintile,female,No,0.71866,1218,1313,0.69433,0.74300
2000,4th Quintile,male,Yes,0.06808,104,1160,0.05358,0.08259
2000,4th Quintile,male,No,0.64999,1056,1160,0.62253,0.67745
2000,4th Quintile,female,Yes,0.08511,119,1208,0.06937,0.10086
2000,4th Quintile,female,No,0.69436,1089,1208,0.66837,0.72035
2000,5th Quintile,male,Yes,0.11310,149,877,0.09213,0.13407
2000,5th Quintile,male,No,0.45182,728,877,0.41886,0.48478
2000,5th Quintile,female,Yes,0.16630,204,980,0.14297,0.18962
2000,5th Quintile,female,No,0.52525,776,980,0.49397,0.55653
2001,1st Quintile,male,Yes,0.01748,31,1586,0.01103,0.02393
2001,1st Quintile,male,No,0.68662,1555,1586,0.66378,0.70946
2001,1st Quintile,female,Yes,0.02573,63,2169,0.01906,0.03239
2001,1st Quintile,female,No,0.74088,2106,2169,0.72243,0.75932
2001,2nd Quintile,male,Yes,0.03922,94,1920,0.03054,0.04791
2001,2nd Quintile,male,No,0.68201,1826,1920,0.66117,0.70284
