year,quintil_oecd,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,female,2.0,0.19892560638124696,13674,0.1922346214204446,0.20561659134204932
1999,3. Quintil,male,2.0,0.17312388083998045,13674,0.16678216179517927,0.17946559988478164
1999,2. Quintil,female,2.0,0.15049650008139345,13674,0.14450336495335364,0.15648963520943326
1999,2. Quintil,male,2.0,0.12542731564382223,13674,0.11987591844582496,0.1309787128418195
1999,4. Quintil,female,2.0,0.10345108253296435,13674,0.09834646980981274,0.10855569525611597
1999,4. Quintil,male,2.0,0.10304411525313364,13674,0.09794839682127014,0.10813983368499715
1999,5. Quintil,female,2.0,0.035894514081067884,13674,0.03277645313402345,0.03901257502811232
1999,5. Quintil,male,2.0,0.03288295621032069,13674,0.029893905870950886,0.03587200654969049
1999,4. Quintil,female,1.0,0.013999674426176136,13674,0.01203040208719311,0.015968946765159163
1999,3. Quintil,female,1.0,0.011720657659124207,13674,0.009916709167537983,0.013524606150710432
1999,3. Quintil,male,1.0,0.011720657659124207,13674,0.009916709167537983,0.013524606150710432
1999,5. Quintil,female,1.0,0.011557870747191926,13674,0.009766345948863596,0.013349395545520256
1999,4. Quintil,male,1.0,0.009685821259970698,13674,0.008044237650084572,0.011327404869856825
1999,5. Quintil,male,1.0,0.008546312876444733,13674,0.007003426679589578,0.010089199073299887
1999,2. Quintil,female,1.0,0.0051277877258668406,13674,0.003930614616650045,0.006324960835083636
1999,2. Quintil,male,1.0,0.0043952466221715775,13674,0.003286471715254746,0.005504021529088409
2000,3. Quintil,female,2.0,0.19547286531071328,24107,0.19046678197348804,0.20047894864793853
2000,3. Quintil,male,2.0,0.17143124941419063,24107,0.16667358552506387,0.1761889133033174
2000,2. Quintil,female,2.0,0.14195332271065705,24107,0.13754764498303254,0.14635900043828157
2000,2. Quintil,male,2.0,0.11163183053707001,24107,0.10765648388605463,0.1156071771880854
2000,4. Quintil,female,2.0,0.10708594994844878,24107,0.10318243755510291,0.11098946234179465
2000,4. Quintil,male,2.0,0.1014621801480926,24107,0.09765060257361045,0.10527375772257476
2000,5. Quintil,female,2.0,0.04311556846939732,24107,0.04055149012919893,0.04567964680959571
2000,5. Quintil,male,2.0,0.04020995407254663,24107,0.0377300242189771,0.042689883926116154
2000,4. Quintil,female,1.0,0.016543256162714407,24107,0.014933082880425542,0.018153429445003273
2000,4. Quintil,male,1.0,0.013637641765863717,24107,0.012173536267362593,0.015101747264364841
2000,3. Quintil,female,1.0,0.01335645327584591,24107,0.01190731375102465,0.014805592800667169
2000,5. Quintil,female,1.0,0.013028400037491799,24107,0.011596929683924234,0.014459870391059363
2000,3. Quintil,male,1.0,0.01077889211734933,24107,0.009475370501310256,0.012082413733388404
2000,5. Quintil,male,1.0,0.010403974130658918,24107,0.009123080427985769,0.011684867833332066
2000,2. Quintil,female,1.0,0.005670634548692473,24107,0.004722728160788739,0.006618540936596208
2000,2. Quintil,male,1.0,0.004217827350267129,24107,0.003399718557795777,0.005035936142738481
2001,3. Quintil,female,2.0,0.19087907552620717,21921,0.18567657936962986,0.19608157168278448
2001,3. Quintil,male,2.0,0.1624019810152703,21921,0.15751951338868722,0.1672844486418534
2001,2. Quintil,female,2.0,0.1314486174164259,21921,0.12697558897548478,0.13592164585736705
2001,4. Quintil,female,2.0,0.11607511349566653,21921,0.11183474958579923,0.12031547740553383
2001,4. Quintil,male,2.0,0.11184482047049113,21921,0.10767249426941639,0.11601714667156587
2001,2. Quintil,male,2.0,0.10508666941807676,21921,0.10102700446030295,0.10914633437585057
2001,5. Quintil,female,2.0,0.0491642591828312,21921,0.04630203669813885,0.05202648166752356
2001,5. Quintil,male,2.0,0.04441807676434172,21921,0.0416907339618688,0.047145419566814645
2001,4. Quintil,female,1.0,0.01769500619067272,21921,0.015949688761286614,0.019440323620058826
2001,3. Quintil,female,1.0,0.013980602558811391,21921,0.012426314306439997,0.015534890811182785
2001,4. Quintil,male,1.0,0.013774246801485762,21921,0.012231310525171624,0.0153171830777999
2001,5. Quintil,female,1.0,0.013671068922822946,21921,0.012133841891270224,0.015208295954375669
2001,3. Quintil,male,1.0,0.011194799834915394,21921,0.009801997688007038,0.01258760198182375
2001,5. Quintil,male,1.0,0.010163021048287247,21921,0.008835262396339708,0.011490779700234786
2001,2. Quintil,female,1.0,0.004488237721832439,21921,0.0036033523537693773,0.005373123089895501
2001,2. Quintil,male,1.0,0.003714403631861329,21921,0.0029090949822036536,0.004519712281519005
2002,3. Quintil,female,2.0,0.16077088232287087,23026,0.1560263786124798,0.16551538603326194
2002,3. Quintil,male,2.0,0.14006747776300993,23026,0.13558469531979975,0.1445502602062201
2002,4. Quintil,female,2.0,0.12238012473162253,23026,0.11814705432476401,0.12661319513848104
2002,2. Quintil,female,2.0,0.11563234843063082,23026,0.11150184565362095,0.11976285120764069
2002,4. Quintil,male,2.0,0.11343420918106534,23026,0.10933807353829789,0.11753034482383279
2002,2. Quintil,male,2.0,0.09073714344136591,23026,0.08702705640641448,0.09444723047631734
2002,5. Quintil,female,2.0,0.07637255904304263,23026,0.07294200783612849,0.07980311024995677
2002,5. Quintil,male,2.0,0.06855127287598405,23026,0.06528739380389534,0.07181515194807275
2002,5. Quintil,female,1.0,0.027655658930579696,23026,0.02553754716823116,0.029773770692928234
2002,5. Quintil,male,1.0,0.020703404559860954,23026,0.018864222051716874,0.022542587068005035
2002,4. Quintil,female,1.0,0.017585113996523873,23026,0.015887390800642477,0.01928283719240527
2002,4. Quintil,male,1.0,0.015233616194663123,23026,0.013651585398014175,0.01681564699131207
2002,3. Quintil,female,1.0,0.013086596462529394,23026,0.01161868554612703,0.014554507378931759
2002,3. Quintil,male,1.0,0.009814947346897045,23026,0.00854159383231659,0.0110883008614775
2002,2. Quintil,female,1.0,0.004396278499130968,23026,0.003541737950467509,0.005250819047794428
2002,2. Quintil,male,1.0,0.003578366220222881,23026,0.0028070884967375063,0.004349643943708256
2003,3. Quintil,female,2.0,0.16260551043159738,22166,0.1577476494116945,0.16746337145150025
2003,3. Quintil,male,2.0,0.13823857302118173,22166,0.13369475893661353,0.14278238710574992
2003,4. Quintil,female,2.0,0.1277804321282582,22166,0.12338544612831241,0.13217541812820402
2003,4. Quintil,male,2.0,0.12156925200403461,22166,0.11726717634646543,0.12587132766160378
2003,2. Quintil,female,2.0,0.11026171895737114,22166,0.10613831460934124,0.11438512330540103
2003,2. Quintil,male,2.0,0.08695652173913043,22166,0.0832470743482891,0.09066596912997177
2003,5. Quintil,female,2.0,0.0738440303657695,22166,0.07040122740172515,0.07728683332981386
2003,5. Quintil,male,2.0,0.0651377607899347,22166,0.06188911300244343,0.06838640857742598
2003,5. Quintil,female,1.0,0.027233635929288104,22166,0.02509089584898401,0.029376376009592198
2003,5. Quintil,male,1.0,0.020066889632107024,22166,0.0182208090511414,0.021912970213072647
2003,4. Quintil,female,1.0,0.01942984551680204,22166,0.017612713769803414,0.021246977263800666
2003,4. Quintil,male,1.0,0.016350798959494612,22166,0.014681239010010672,0.018020358908978552
2003,3. Quintil,female,1.0,0.012103838190794712,22166,0.010664278721658801,0.013543397659930623
2003,3. Quintil,male,1.0,0.009555661729574774,22166,0.00827493100757521,0.010836392451574337
2003,2. Quintil,female,1.0,0.005574136008918618,22166,0.004593997634104268,0.006554274383732968
2003,2. Quintil,male,1.0,0.003291394595742422,22166,0.002537368308516269,0.004045420882968575
2004,3. Quintil,female,2.0,0.1608750204571491,21612,0.15597648535713118,0.16577355555716702
2004,3. Quintil,male,2.0,0.13801756587202008,21612,0.13341897279008438,0.14261615895395577
2004,4. Quintil,female,2.0,0.1251432000436419,21612,0.1207317567004273,0.12955464338685652
2004,4. Quintil,male,2.0,0.11570563526266979,21612,0.11144097660371506,0.11997029392162452
2004,2. Quintil,female,2.0,0.10932300474605859,21612,0.10516270627234307,0.11348330321977411
2004,2. Quintil,male,2.0,0.08493808302874911,21612,0.08122114722674201,0.08865501883075622
2004,5. Quintil,female,2.0,0.07664611859691234,21612,0.07309930989838015,0.08019292729544453
2004,5. Quintil,male,2.0,0.06720855381594021,21612,0.06387034772995519,0.07054675990192523
2004,5. Quintil,female,1.0,0.028367246740494245,21612,0.02615380417102034,0.03058068930996815
2004,5. Quintil,male,1.0,0.021439092248104304,21612,0.019507987998613117,0.023370196497595492
2004,4. Quintil,female,1.0,0.020839015874747697,21612,0.01893454539727978,0.022743486352215615
2004,4. Quintil,male,1.0,0.016693033658829307,21612,0.014984904193142823,0.01840116312451579
2004,3. Quintil,female,1.0,0.013801756587202008,21612,0.01224630002982726,0.015357213144576755
2004,3. Quintil,male,1.0,0.011183241503464078,21612,0.00978123395186882,0.012585249055059335
2004,2. Quintil,female,1.0,0.005564344552943102,21612,0.0045725905938498465,0.006556098512036357
2004,2. Quintil,male,1.0,0.004255087011074137,21612,0.0033872526077478983,0.005122921414400375
2005,3. Quintil,female,2.0,0.15386374028349337,20698,0.14894809907849574,0.158779381488491
2005,3. Quintil,male,2.0,0.1311156835848194,20698,0.12651735310171422,0.13571401406792458
2005,4. Quintil,female,2.0,0.12391403749428441,20698,0.11942528670165713,0.1284027882869117
2005,4. Quintil,male,2.0,0.11574074074074074,20698,0.11138236351179254,0.12009911796968895
