year,quintil_oecd,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Yes,0.05324,39,12286,0.05305,0.05344
1999,1st Quintile,male,No,0.94676,1060,12286,0.94656,0.94695
1999,1st Quintile,female,Yes,0.03594,39,12286,0.03580,0.03608
1999,1st Quintile,female,No,0.96406,1367,12286,0.96392,0.96420
1999,2nd Quintile,male,Yes,0.04044,45,12286,0.04028,0.04060
1999,2nd Quintile,male,No,0.95956,1283,12286,0.95940,0.95972
1999,2nd Quintile,female,Yes,0.04452,56,12286,0.04436,0.04468
1999,2nd Quintile,female,No,0.95548,1393,12286,0.95532,0.95564
1999,3rd Quintile,male,Yes,0.07491,86,12286,0.07469,0.07512
1999,3rd Quintile,male,No,0.92509,1146,12286,0.92488,0.92531
1999,3rd Quintile,female,Yes,0.06709,79,12286,0.06689,0.06728
1999,3rd Quintile,female,No,0.93291,1304,12286,0.93272,0.93311
1999,4th Quintile,male,Yes,0.07583,88,12286,0.07561,0.07604
1999,4th Quintile,male,No,0.92417,1092,12286,0.92396,0.92439
1999,4th Quintile,female,Yes,0.13120,143,12286,0.13093,0.13146
1999,4th Quintile,female,No,0.86880,1130,12286,0.86854,0.86907
1999,5th Quintile,male,Yes,0.20673,164,12286,0.20637,0.20708
1999,5th Quintile,male,No,0.79327,757,12286,0.79292,0.79363
1999,5th Quintile,female,Yes,0.23554,204,12286,0.23519,0.23590
1999,5th Quintile,female,No,0.76446,811,12286,0.76410,0.76481
2000,1st Quintile,male,Yes,0.03346,34,11926,0.03325,0.03367
2000,1st Quintile,male,No,0.96654,1056,11926,0.96633,0.96675
2000,1st Quintile,female,Yes,0.03854,40,11926,0.03835,0.03873
2000,1st Quintile,female,No,0.96146,1398,11926,0.96127,0.96165
2000,2nd Quintile,male,Yes,0.04483,55,11926,0.04459,0.04506
2000,2nd Quintile,male,No,0.95517,1210,11926,0.95494,0.95541
2000,2nd Quintile,female,Yes,0.05424,68,11926,0.05401,0.05448
2000,2nd Quintile,female,No,0.94576,1332,11926,0.94552,0.94599
2000,3rd Quintile,male,Yes,0.07773,76,11926,0.07743,0.07803
2000,3rd Quintile,male,No,0.92227,1140,11926,0.92197,0.92257
2000,3rd Quintile,female,Yes,0.07738,93,11926,0.07710,0.07767
2000,3rd Quintile,female,No,0.92262,1205,11926,0.92233,0.92290
2000,4th Quintile,male,Yes,0.08252,94,11926,0.08221,0.08283
2000,4th Quintile,male,No,0.91748,1061,11926,0.91717,0.91779
2000,4th Quintile,female,Yes,0.10909,117,11926,0.10875,0.10943
2000,4th Quintile,female,No,0.89091,1098,11926,0.89057,0.89125
2000,5th Quintile,male,Yes,0.20575,153,11926,0.20523,0.20626
2000,5th Quintile,male,No,0.79425,720,11926,0.79374,0.79477
2000,5th Quintile,female,Yes,0.24775,207,11926,0.24723,0.24827
2000,5th Quintile,female,No,0.75225,769,11926,0.75173,0.75277
2001,1st Quintile,male,Yes,0.02659,34,19383,0.02645,0.02673
2001,1st Quintile,male,No,0.97341,1551,19383,0.97327,0.97355
2001,1st Quintile,female,Yes,0.03319,61,19383,0.03306,0.03332
2001,1st Quintile,female,No,0.96681,2099,19383,0.96668,0.96694
2001,2nd Quintile,male,Yes,0.05646,93,19383,0.05627,0.05665
2001,2nd Quintile,male,No,0.94354,1849,19383,0.94335,0.94373
2001,2nd Quintile,female,Yes,0.05071,98,19383,0.05054,0.05087
2001,2nd Quintile,female,No,0.94929,2166,19383,0.94913,0.94946
2001,3rd Quintile,male,Yes,0.07917,156,19383,0.07896,0.07938
2001,3rd Quintile,male,No,0.92083,1856,19383,0.92062,0.92104
2001,3rd Quintile,female,Yes,0.08340,181,19383,0.08318,0.08361
2001,3rd Quintile,female,No,0.91660,2015,19383,0.91639,0.91682
2001,4th Quintile,male,Yes,0.11691,200,19383,0.11665,0.11717
2001,4th Quintile,male,No,0.88309,1736,19383,0.88283,0.88335
2001,4th Quintile,female,Yes,0.13716,260,19383,0.13690,0.13743
2001,4th Quintile,female,No,0.86284,1815,19383,0.86257,0.86310
2001,5th Quintile,male,Yes,0.20212,270,19383,0.20176,0.20249
2001,5th Quintile,male,No,0.79788,1221,19383,0.79751,0.79824
2001,5th Quintile,female,Yes,0.22733,366,19383,0.22697,0.22768
2001,5th Quintile,female,No,0.77267,1356,19383,0.77232,0.77303
2002,1st Quintile,male,Yes,0.03238,34,18394,0.03223,0.03253
2002,1st Quintile,male,No,0.96762,1394,18394,0.96747,0.96777
2002,1st Quintile,female,Yes,0.03674,65,18394,0.03661,0.03688
2002,1st Quintile,female,No,0.96326,1870,18394,0.96312,0.96339
2002,2nd Quintile,male,Yes,0.05775,87,18394,0.05756,0.05794
2002,2nd Quintile,male,No,0.94225,1657,18394,0.94206,0.94244
2002,2nd Quintile,female,Yes,0.06471,117,18394,0.06453,0.06490
2002,2nd Quintile,female,No,0.93529,1932,18394,0.93510,0.93547
2002,3rd Quintile,male,Yes,0.07834,138,18394,0.07812,0.07856
2002,3rd Quintile,male,No,0.92166,1636,18394,0.92144,0.92188
2002,3rd Quintile,female,Yes,0.08089,155,18394,0.08067,0.08110
2002,3rd Quintile,female,No,0.91911,1838,18394,0.91890,0.91933
2002,4th Quintile,male,Yes,0.11453,200,18394,0.11428,0.11479
2002,4th Quintile,male,No,0.88547,1659,18394,0.88521,0.88572
2002,4th Quintile,female,Yes,0.13082,232,18394,0.13055,0.13108
2002,4th Quintile,female,No,0.86918,1739,18394,0.86892,0.86945
2002,5th Quintile,male,Yes,0.18981,311,18394,0.18946,0.19017
2002,5th Quintile,male,No,0.81019,1372,18394,0.80983,0.81054
2002,5th Quintile,female,Yes,0.23966,437,18394,0.23929,0.24003
2002,5th Quintile,female,No,0.76034,1521,18394,0.75997,0.76071
2003,1st Quintile,male,Yes,0.02421,38,18836,0.02408,0.02434
2003,1st Quintile,male,No,0.97579,1348,18836,0.97566,0.97592
2003,1st Quintile,female,Yes,0.03924,72,18836,0.03910,0.03938
2003,1st Quintile,female,No,0.96076,1836,18836,0.96062,0.96090
2003,2nd Quintile,male,Yes,0.04865,86,18836,0.04847,0.04882
2003,2nd Quintile,male,No,0.95135,1603,18836,0.95118,0.95153
2003,2nd Quintile,female,Yes,0.07324,127,18836,0.07304,0.07343
2003,2nd Quintile,female,No,0.92676,1924,18836,0.92657,0.92696
2003,3rd Quintile,male,Yes,0.07552,132,18836,0.07531,0.07573
2003,3rd Quintile,male,No,0.92448,1709,18836,0.92427,0.92469
2003,3rd Quintile,female,Yes,0.09286,162,18836,0.09263,0.09309
2003,3rd Quintile,female,No,0.90714,1788,18836,0.90691,0.90737
2003,4th Quintile,male,Yes,0.13384,225,18836,0.13357,0.13411
2003,4th Quintile,male,No,0.86616,1640,18836,0.86589,0.86643
2003,4th Quintile,female,Yes,0.14623,271,18836,0.14595,0.14651
2003,4th Quintile,female,No,0.85377,1729,18836,0.85349,0.85405
2003,5th Quintile,male,Yes,0.20987,447,18836,0.20950,0.21023
2003,5th Quintile,male,No,0.79013,1458,18836,0.78977,0.79050
2003,5th Quintile,female,Yes,0.24401,580,18836,0.24364,0.24437
2003,5th Quintile,female,No,0.75599,1661,18836,0.75563,0.75636
2004,1st Quintile,male,Yes,0.03521,41,18328,0.03505,0.03537
2004,1st Quintile,male,No,0.96479,1278,18328,0.96463,0.96495
2004,1st Quintile,female,Yes,0.04321,76,18328,0.04306,0.04336
2004,1st Quintile,female,No,0.95679,1780,18328,0.95664,0.95694
2004,2nd Quintile,male,Yes,0.07221,102,18328,0.07199,0.07242
2004,2nd Quintile,male,No,0.92779,1569,18328,0.92758,0.92801
2004,2nd Quintile,female,Yes,0.07467,132,18328,0.07447,0.07486
2004,2nd Quintile,female,No,0.92533,1855,18328,0.92514,0.92553
2004,3rd Quintile,male,Yes,0.08111,152,18328,0.08089,0.08132
2004,3rd Quintile,male,No,0.91889,1593,18328,0.91868,0.91911
2004,3rd Quintile,female,Yes,0.09073,176,18328,0.09051,0.09095
2004,3rd Quintile,female,No,0.90927,1736,18328,0.90905,0.90949
2004,4th Quintile,male,Yes,0.13334,218,18328,0.13307,0.13360
2004,4th Quintile,male,No,0.86666,1603,18328,0.86640,0.86693
2004,4th Quintile,female,Yes,0.14589,272,18328,0.14561,0.14617
2004,4th Quintile,female,No,0.85411,1695,18328,0.85383,0.85439
2004,5th Quintile,male,Yes,0.23358,469,18328,0.23320,0.23396
2004,5th Quintile,male,No,0.76642,1395,18328,0.76604,0.76680
2004,5th Quintile,female,Yes,0.26644,601,18328,0.26606,0.26682
2004,5th Quintile,female,No,0.73356,1585,18328,0.73318,0.73394
2005,1st Quintile,male,Yes,0.05164,56,17494,0.05145,0.05183
2005,1st Quintile,male,No,0.94836,1201,17494,0.94817,0.94855
2005,1st Quintile,female,Yes,0.05688,84,17494,0.05671,0.05705
2005,1st Quintile,female,No,0.94312,1687,17494,0.94295,0.94329
2005,2nd Quintile,male,Yes,0.06632,110,17494,0.06612,0.06653
2005,2nd Quintile,male,No,0.93368,1514,17494,0.93347,0.93388
2005,2nd Quintile,female,Yes,0.08071,147,17494,0.08051,0.08091
2005,2nd Quintile,female,No,0.91929,1768,17494,0.91909,0.91949
2005,3rd Quintile,male,Yes,0.09286,150,17494,0.09263,0.09309
2005,3rd Quintile,male,No,0.90714,1460,17494,0.90691,0.90737
2005,3rd Quintile,female,Yes,0.12432,217,17494,0.12406,0.12457
2005,3rd Quintile,female,No,0.87568,1637,17494,0.87543,0.87594
2005,4th Quintile,male,Yes,0.13957,232,17494,0.13929,0.13985
2005,4th Quintile,male,No,0.86043,1506,17494,0.86015,0.86071
2005,4th Quintile,female,Yes,0.16171,301,17494,0.16143,0.16200
2005,4th Quintile,female,No,0.83829,1606,17494,0.83800,0.83857
