year,quintil_oecd,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,weiblich,Nein,0.14935870914356641,17396,0.14406183227326333,0.1546555860138695
1999,2. Quintil,maennlich,Nein,0.13553992552751346,17396,0.13045320985228,0.1406266412027469
1999,3. Quintil,weiblich,Nein,0.12039718659495242,17396,0.11556122496871908,0.12523314822118575
1999,3. Quintil,maennlich,Nein,0.10997103847745139,17396,0.10532189869121339,0.11462017826368939
1999,1. Quintil,weiblich,Nein,0.09937939594538685,17396,0.09493359015274974,0.10382520173802395
1999,4. Quintil,weiblich,Nein,0.0849813818783616,17396,0.08083749175222944,0.08912527200449376
1999,4. Quintil,maennlich,Nein,0.08225072403806372,17396,0.07816787556754333,0.0863335725085841
1999,1. Quintil,maennlich,Nein,0.07381050889532478,17396,0.06992506720149413,0.07769595058915543
1999,5. Quintil,weiblich,Nein,0.034671079851055026,17396,0.031952433515040034,0.03738972618707002
1999,5. Quintil,maennlich,Nein,0.032519652461729415,17396,0.02988377391358525,0.03515553100987358
1999,4. Quintil,weiblich,Ja,0.012163839470417874,17396,0.010534884152685409,0.013792794788150339
1999,5. Quintil,weiblich,Ja,0.012163839470417874,17396,0.010534884152685409,0.013792794788150339
1999,5. Quintil,maennlich,Ja,0.009598676044683492,17396,0.008149761923094048,0.011047590166272936
1999,3. Quintil,weiblich,Ja,0.009433181630119983,17396,0.007996692453224784,0.010869670807015182
1999,4. Quintil,maennlich,Ja,0.009019445593711213,17396,0.007614518267414055,0.010424372920008371
1999,3. Quintil,maennlich,Ja,0.008109226313611915,17396,0.006776463067415384,0.009441989559808446
1999,2. Quintil,weiblich,Ja,0.005957798924286306,17396,0.004814192190599972,0.00710140565797264
1999,2. Quintil,maennlich,Ja,0.0048820852296235,17396,0.0038462961624625845,0.0059178742967844165
1999,1. Quintil,weiblich,Ja,0.0031443938767066614,17396,0.0023124079682663714,0.003976379785146951
1999,1. Quintil,maennlich,Ja,0.002647910633016136,17396,0.001884237899666495,0.003411583366365777
2000,2. Quintil,weiblich,Nein,0.13509264993092937,30607,0.1312631122789492,0.13892218758290953
2000,3. Quintil,weiblich,Nein,0.12399371218977755,30607,0.120301393892055,0.12768603048750007
2000,3. Quintil,maennlich,Nein,0.1169913780784071,30607,0.11339052758422516,0.12059222857258903
2000,2. Quintil,maennlich,Nein,0.11670556852284095,30607,0.11310853715447142,0.12030259989121048
2000,1. Quintil,weiblich,Nein,0.09641309007764493,30607,0.09310636068164688,0.09971981947364297
2000,4. Quintil,weiblich,Nein,0.09060162911446673,30607,0.08738581617062881,0.09381744205830465
2000,4. Quintil,maennlich,Nein,0.0863621207069023,30607,0.0832151377763115,0.0895091036374931
2000,1. Quintil,maennlich,Nein,0.06802267422474158,30607,0.06520185526733303,0.07084349318215012
2000,5. Quintil,weiblich,Nein,0.04187109989043967,30607,0.03962714126912651,0.044115058511752826
2000,5. Quintil,maennlich,Nein,0.035726194445767634,30607,0.033646788635853846,0.03780560025568142
2000,5. Quintil,weiblich,Ja,0.014957366741294718,30607,0.013597486152989093,0.016317247329600344
2000,4. Quintil,weiblich,Ja,0.012146906111560997,30607,0.010919679655355799,0.013374132567766196
2000,3. Quintil,weiblich,Ja,0.011718191778211784,30607,0.01051255526904297,0.012923828287380599
2000,5. Quintil,maennlich,Ja,0.011575287000428714,30607,0.010376937853256609,0.01277363614760082
2000,4. Quintil,maennlich,Ja,0.010098604296670319,30607,0.008978464220913203,0.011218744372427435
2000,3. Quintil,maennlich,Ja,0.009526985185538036,30607,0.008438694885194052,0.01061527548588202
2000,2. Quintil,weiblich,Ja,0.005954365740961273,30607,0.0050924464432380405,0.006816285038684505
2000,2. Quintil,maennlich,Ja,0.005001667222407469,30607,0.004211326676223147,0.00579200776859179
2000,1. Quintil,weiblich,Ja,0.004239508407564426,30607,0.0035115930445124384,0.004967423770616414
2000,1. Quintil,maennlich,Ja,0.0030010003334444814,30607,0.0023881900101794923,0.0036138106567094705
2001,3. Quintil,weiblich,Nein,0.13016172083529595,27798,0.12620614063082725,0.13411730103976466
2001,2. Quintil,weiblich,Nein,0.12723085780080598,27798,0.12331348219013874,0.13114823341147322
2001,3. Quintil,maennlich,Nein,0.12074108965300676,27798,0.11691076813225804,0.12457141117375548
2001,2. Quintil,maennlich,Nein,0.10608677448055687,27798,0.1024666158598229,0.10970693310129083
