year,quintil_oecd,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,No,0.9645131938125568,17396,0.9617639141744617,0.967262473450652
1999,1st Quintile,male,Yes,0.03548680618744313,17396,0.032737526549347994,0.03823608582553827
1999,1st Quintile,female,No,0.9722617354196301,17396,0.9698213264532756,0.9747021443859847
1999,1st Quintile,female,Yes,0.027738264580369845,17396,0.025297855614015242,0.030178673546724447
1999,2nd Quintile,male,No,0.9661144578313253,17396,0.9634256926104766,0.968803223052174
1999,2nd Quintile,male,Yes,0.0338855421686747,17396,0.03119677694782599,0.03657430738952341
1999,2nd Quintile,female,No,0.961352657004831,17396,0.9584882643057421,0.9642170497039199
1999,2nd Quintile,female,Yes,0.03864734299516908,17396,0.03578295029608014,0.04151173569425802
1999,3rd Quintile,male,No,0.9301948051948052,17396,0.9264080938701569,0.9339815165194536
1999,3rd Quintile,male,Yes,0.0698051948051948,17396,0.06601848348054645,0.07359190612984315
1999,3rd Quintile,female,No,0.9428778018799711,17396,0.9394290533124833,0.9463265504474588
1999,3rd Quintile,female,Yes,0.05712219812002892,17396,0.053673449552541115,0.06057094668751673
1999,4th Quintile,male,No,0.9254237288135593,17396,0.92151979883216,0.9293276587949586
1999,4th Quintile,male,Yes,0.07457627118644068,17396,0.07067234120504139,0.07848020116783998
1999,4th Quintile,female,No,0.8876669285153181,17396,0.8829743644701723,0.892359492560464
1999,4th Quintile,female,Yes,0.11233307148468186,17396,0.107640507439536,0.11702563552982771
1999,5th Quintile,male,No,0.8219326818675353,17396,0.8162475360878331,0.8276178276472376
1999,5th Quintile,male,Yes,0.1780673181324647,17396,0.17238217235276246,0.18375246391216696
1999,5th Quintile,female,No,0.7990147783251231,17396,0.7930596538937261,0.8049699027565201
1999,5th Quintile,female,Yes,0.20098522167487684,17396,0.1950300972434799,0.2069403461062738
2000,1st Quintile,male,No,0.9688073394495413,30607,0.9668597805120313,0.9707548983870514
2000,1st Quintile,male,Yes,0.031192660550458717,30607,0.029245101612948604,0.03314021948796883
2000,1st Quintile,female,No,0.972183588317107,30607,0.9703412457569035,0.9740259308773106
2000,1st Quintile,female,Yes,0.027816411682892908,30607,0.025974069122689385,0.02965875424309643
2000,2nd Quintile,male,No,0.9565217391304348,30607,0.9542370390657741,0.9588064391950956
2000,2nd Quintile,male,Yes,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,2nd Quintile,female,No,0.9514285714285714,30607,0.9490201958058474,0.9538369470512954
2000,2nd Quintile,female,Yes,0.04857142857142857,30607,0.04616305294870454,0.0509798041941526
2000,3rd Quintile,male,No,0.9375,30607,0.9347881145782694,0.9402118854217306
2000,3rd Quintile,male,Yes,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,3rd Quintile,female,No,0.9283513097072419,30607,0.9254619208417783,0.9312406985727055
2000,3rd Quintile,female,Yes,0.07164869029275808,30607,0.06875930142729447,0.07453807915822169
2000,4th Quintile,male,No,0.9186147186147187,30607,0.9155514482872654,0.9216779889421719
2000,4th Quintile,male,Yes,0.08138528138528138,30607,0.07832201105782811,0.08444855171273465
2000,4th Quintile,female,No,0.9037037037037037,30607,0.9003987642123944,0.907008643195013
2000,4th Quintile,female,Yes,0.0962962962962963,30607,0.092991356804987,0.09960123578760559
2000,5th Quintile,male,No,0.8247422680412371,30607,0.8204829172463068,0.8290016188361673
2000,5th Quintile,male,Yes,0.17525773195876287,30607,0.17099838116383267,0.17951708275369307
2000,5th Quintile,female,No,0.7879098360655737,30607,0.7833300603010235,0.792489611830124
2000,5th Quintile,female,Yes,0.21209016393442623,30607,0.20751038816987594,0.21666993969897652
2001,1st Quintile,male,No,0.9785488958990536,27798,0.9768456969245669,0.9802520948735403
2001,1st Quintile,male,Yes,0.02145110410094637,27798,0.019747905126459735,0.023154303075433008
2001,1st Quintile,female,No,0.9717592592592592,27798,0.9698118076200339,0.9737067108984845
2001,1st Quintile,female,Yes,0.02824074074074074,27798,0.02629328910151542,0.03018819237996606
2001,2nd Quintile,male,No,0.9521112255406797,27798,0.9496010158586266,0.9546214352227329
2001,2nd Quintile,male,Yes,0.047888774459320285,27798,0.04537856477726712,0.05039898414137345
2001,2nd Quintile,female,No,0.9567137809187279,27798,0.9543214836880277,0.9591060781494282
2001,2nd Quintile,female,Yes,0.04328621908127209,27798,0.04089392185057186,0.04567851631197231
2001,3rd Quintile,male,No,0.9224652087475149,27798,0.9193212806518167,0.9256091368432131
2001,3rd Quintile,male,Yes,0.0775347912524851,27798,0.07439086315678692,0.08067871934818327
2001,3rd Quintile,female,No,0.9175774134790529,27798,0.9143445023001341,0.9208103246579716
2001,3rd Quintile,female,Yes,0.08242258652094718,27798,0.07918967534202846,0.0856554976998659
2001,4th Quintile,male,No,0.8966942148760331,27798,0.8931162687142831,0.9002721610377831
2001,4th Quintile,male,Yes,0.10330578512396695,27798,0.0997278389622169,0.10688373128571699
2001,4th Quintile,female,No,0.8746987951807229,27798,0.8708069443707911,0.8785906459906547
2001,4th Quintile,female,Yes,0.12530120481927712,27798,0.12140935400934531,0.1291930556292089
2001,5th Quintile,male,No,0.8189134808853119,27798,0.8143864717940085,0.8234404899766153
2001,5th Quintile,male,Yes,0.18108651911468812,27798,0.1765595100233847,0.18561352820599153
2001,5th Quintile,female,No,0.7874564459930313,27798,0.7826470943048798,0.7922657976811829
2001,5th Quintile,female,Yes,0.21254355400696864,27798,0.2077342023188171,0.2173529056951202
2002,1st Quintile,male,No,0.9761904761904762,28961,0.974434607913745,0.9779463444672073
2002,1st Quintile,male,Yes,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,1st Quintile,female,No,0.9664082687338501,28961,0.9643331363554072,0.968483401112293
2002,1st Quintile,female,Yes,0.03359173126614987,28961,0.031516598887706936,0.03566686364459281
2002,2nd Quintile,male,No,0.9501146788990825,28961,0.9476072784779613,0.9526220793202037
2002,2nd Quintile,male,Yes,0.04988532110091743,28961,0.047377920679796286,0.052392721522038575
2002,2nd Quintile,female,No,0.9428989751098097,28961,0.940226560557065,0.9455713896625544
2002,2nd Quintile,female,Yes,0.05710102489019034,28961,0.0544286103374456,0.059773439442935075
2002,3rd Quintile,male,No,0.9222096956031567,28961,0.9191248965997451,0.9252944946065683
2002,3rd Quintile,male,Yes,0.0777903043968433,28961,0.07470550539343164,0.08087510340025496
2002,3rd Quintile,female,No,0.9222277972905168,28961,0.9191433269505668,0.9253122676304669
2002,3rd Quintile,female,Yes,0.07777220270948319,28961,0.07468773236953313,0.08085667304943325
2002,4th Quintile,male,No,0.8924152770306616,28961,0.8888465930151503,0.8959839610461728
2002,4th Quintile,male,Yes,0.10758472296933835,28961,0.10401603895382715,0.11115340698484956
2002,4th Quintile,female,No,0.8822932521562659,28961,0.8785816924289853,0.8860048118835464
2002,4th Quintile,female,Yes,0.11770674784373414,28961,0.11399518811645364,0.12141830757101464
2002,5th Quintile,male,No,0.8152109328579917,28961,0.8107407794382732,0.8196810862777103
2002,5th Quintile,male,Yes,0.18478906714200832,28961,0.18031891372228978,0.18925922056172687
2002,5th Quintile,female,No,0.7768130745658836,28961,0.7720174858172348,0.7816086633145323
2002,5th Quintile,female,Yes,0.22318692543411645,28961,0.2183913366854677,0.2279825141827652
2003,1st Quintile,male,No,0.9725829725829725,27727,0.9706608629985807,0.9745050821673644
2003,1st Quintile,male,Yes,0.027417027417027416,27727,0.025494917832635487,0.029339137001419345
2003,1st Quintile,female,No,0.9622641509433962,27727,0.960021153149525,0.9645071487372675
2003,1st Quintile,female,Yes,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,2nd Quintile,male,No,0.9490822972172883,27727,0.946494734009278,0.9516698604252987
2003,2nd Quintile,male,Yes,0.05091770278271166,27727,0.04833013957470133,0.053505265990721994
2003,2nd Quintile,female,No,0.9380789858605558,27727,0.9352420901926346,0.940915881528477
2003,2nd Quintile,female,Yes,0.061921014139444175,27727,0.059084118471522895,0.06475790980736545
2003,3rd Quintile,male,No,0.9282998370450842,27727,0.9252630884544225,0.931336585635746
2003,3rd Quintile,male,Yes,0.07170016295491581,27727,0.06866341436425413,0.07473691154557749
2003,3rd Quintile,female,No,0.916923076923077,27727,0.9136743643944713,0.9201717894516827
2003,3rd Quintile,female,Yes,0.08307692307692308,27727,0.07982821054831735,0.0863256356055288
2003,4th Quintile,male,No,0.8793565683646113,27727,0.8755226842888486,0.883190452440374
2003,4th Quintile,male,Yes,0.12064343163538874,27727,0.11680954755962604,0.12447731571115143
2003,4th Quintile,female,No,0.8645,27727,0.8604713756205988,0.8685286243794013
2003,4th Quintile,female,Yes,0.1355,27727,0.13147137562059885,0.13952862437940117
