year,quintil_oecd,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,No,0.9647302904564315,17396,0.9619891248708646,0.9674714560419985
1999,1st Quintile,male,Yes,0.035269709543568464,17396,0.032528543958001525,0.0380108751291354
1999,1st Quintile,female,No,0.9699129057798892,17396,0.9673743432584977,0.9724514683012807
1999,1st Quintile,female,Yes,0.030087094220110848,17396,0.027548531698719368,0.03262565674150233
1999,2nd Quintile,male,No,0.9617142857142857,17396,0.9588627896105023,0.9645657818180692
1999,2nd Quintile,male,Yes,0.038285714285714284,17396,0.035434218181930884,0.041137210389497685
1999,2nd Quintile,female,No,0.9608852290272774,17396,0.9580042670510407,0.963766191003514
1999,2nd Quintile,female,Yes,0.0391147709727226,17396,0.03623380899648589,0.0419957329489593
1999,3rd Quintile,male,No,0.9269819193324061,17396,0.9231157380844071,0.9308481005804052
1999,3rd Quintile,male,Yes,0.07301808066759388,17396,0.06915189941959475,0.07688426191559301
1999,3rd Quintile,female,No,0.9264426125554851,17396,0.9225633088513588,0.9303219162596114
1999,3rd Quintile,female,Yes,0.0735573874445149,17396,0.06967808374038868,0.07743669114864112
1999,4th Quintile,male,No,0.9031954887218046,17396,0.8988013875703131,0.907589589873296
1999,4th Quintile,male,Yes,0.09680451127819549,17396,0.09241041012670413,0.10119861242968685
1999,4th Quintile,female,No,0.8658969804618117,17396,0.8608330962957867,0.8709608646278367
1999,4th Quintile,female,Yes,0.1341030195381883,17396,0.12903913537216335,0.13916690370421322
1999,5th Quintile,male,No,0.7635135135135135,17396,0.757198956331678,0.769828070695349
1999,5th Quintile,male,Yes,0.23648648648648649,17396,0.23017192930465102,0.24280104366832195
1999,5th Quintile,female,No,0.7344961240310077,17396,0.7279337412531304,0.7410585068088851
1999,5th Quintile,female,Yes,0.2655038759689923,17396,0.258941493191115,0.27206625874686957
2000,1st Quintile,male,No,0.9752475247524752,30607,0.9735068708207822,0.9769881786841682
2000,1st Quintile,male,Yes,0.024752475247524754,30607,0.023011821315831793,0.026493129179217714
2000,1st Quintile,female,No,0.9743354720439963,30607,0.9725638683101531,0.9761070757778395
2000,1st Quintile,female,Yes,0.025664527956003668,30607,0.023892924222160446,0.02743613168984689
2000,2nd Quintile,male,No,0.9555997349237906,30607,0.9532920501670873,0.9579074196804939
