year,quintil_oecd,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Yes,0.05324329289033682,39,12286,0.053048849585355655,0.05343773619531799
1999,1st Quintile,male,No,0.9467567071096632,1060,12286,0.946562263804682,0.9469511504146444
1999,1st Quintile,female,Yes,0.03594404592479292,39,12286,0.03580449556376591,0.036083596285819926
1999,1st Quintile,female,No,0.9640559540752072,1367,12286,0.9639164037141802,0.9641955044362341
1999,2nd Quintile,male,Yes,0.04044237473258991,45,12286,0.040282591397963904,0.04060215806721591
1999,2nd Quintile,male,No,0.9595576252674101,1283,12286,0.9593978419327841,0.959717408602036
1999,2nd Quintile,female,Yes,0.04451914029442531,56,12286,0.044362108444737834,0.044676172144112784
1999,2nd Quintile,female,No,0.9554808597055746,1393,12286,0.9553238278558871,0.9556378915552621
1999,3rd Quintile,male,Yes,0.07490726171123889,86,12286,0.07469214098515928,0.0751223824373185
1999,3rd Quintile,male,No,0.9250927382887612,1146,12286,0.9248776175626815,0.9253078590148408
1999,3rd Quintile,female,Yes,0.06708826382632925,79,12286,0.06689378974431164,0.06728273790834687
1999,3rd Quintile,female,No,0.9329117361736707,1304,12286,0.9327172620916532,0.9331062102556883
1999,4th Quintile,male,Yes,0.07582673536253814,88,12286,0.07561430718175881,0.07603916354331748
1999,4th Quintile,male,No,0.9241732646374619,1092,12286,0.9239608364566825,0.9243856928182412
1999,4th Quintile,female,Yes,0.13119547981928253,143,12286,0.13093176202406445,0.13145919761450062
1999,4th Quintile,female,No,0.8688045201807173,1130,12286,0.8685408023854992,0.8690682379759354
1999,5th Quintile,male,Yes,0.20672591630292866,164,12286,0.20637010002795397,0.20708173257790335
1999,5th Quintile,male,No,0.7932740836970713,757,12286,0.7929182674220966,0.793629899972046
1999,5th Quintile,female,Yes,0.23554274204574946,204,12286,0.23518564669542236,0.23589983739607656
1999,5th Quintile,female,No,0.7644572579542506,811,12286,0.7641001626039234,0.7648143533045777
2000,1st Quintile,male,Yes,0.03345940723787998,34,11926,0.03324587134239833,0.03367294313336164
2000,1st Quintile,male,No,0.96654059276212,1056,11926,0.9663270568666383,0.9667541286576017
2000,1st Quintile,female,Yes,0.03853794689841191,40,11926,0.038350040340226696,0.038725853456597126
2000,1st Quintile,female,No,0.961462053101588,1398,11926,0.9612741465434028,0.9616499596597733
2000,2nd Quintile,male,Yes,0.044825776537194315,55,11926,0.04459435396974873,0.0450571991046399
2000,2nd Quintile,male,No,0.9551742234628058,1210,11926,0.9549428008953602,0.9554056460302514
2000,2nd Quintile,female,Yes,0.054243144134616304,68,11926,0.054006134190093605,0.054480154079139004
2000,2nd Quintile,female,No,0.9457568558653837,1332,11926,0.945519845920861,0.9459938658099064
2000,3rd Quintile,male,Yes,0.07772893912999575,76,11926,0.07742911997997365,0.07802875828001785
2000,3rd Quintile,male,No,0.9222710608700043,1140,11926,0.9219712417199822,0.9225708800200264
2000,3rd Quintile,female,Yes,0.07738278940021447,93,11926,0.07709642389043546,0.07766915490999347
2000,3rd Quintile,female,No,0.9226172105997856,1205,11926,0.9223308450900066,0.9229035761095646
2000,4th Quintile,male,Yes,0.0825178551947134,94,11926,0.08220794700120916,0.08282776338821764
2000,4th Quintile,male,No,0.9174821448052864,1061,11926,0.9171722366117822,0.9177920529987907
2000,4th Quintile,female,Yes,0.10908566038547568,117,11926,0.10874536154733783,0.10942595922361353
2000,4th Quintile,female,No,0.8909143396145244,1098,11926,0.8905740407763866,0.8912546384526622
2000,5th Quintile,male,Yes,0.20574652816970176,153,11926,0.20522898667743658,0.20626406966196695
2000,5th Quintile,male,No,0.7942534718302983,720,11926,0.793735930338033,0.7947710133225635
2000,5th Quintile,female,Yes,0.24774808413651028,207,11926,0.247230667729368,0.24826550054365257
2000,5th Quintile,female,No,0.7522519158634897,769,11926,0.7517344994563474,0.752769332270632
2001,1st Quintile,male,Yes,0.02658719236197096,34,19383,0.026447362211241356,0.026727022512700562
2001,1st Quintile,male,No,0.9734128076380291,1551,19383,0.9732729774872995,0.9735526377887587
2001,1st Quintile,female,Yes,0.033191995640278055,61,19383,0.03305962830310065,0.03332436297745546
2001,1st Quintile,female,No,0.966808004359722,2099,19383,0.9666756370225447,0.9669403716968994
2001,2nd Quintile,male,Yes,0.05646237643559706,93,19383,0.0562716449934308,0.05665310787776332
2001,2nd Quintile,male,No,0.9435376235644028,1849,19383,0.9433468921222365,0.9437283550065692
2001,2nd Quintile,female,Yes,0.05070775504181316,98,19383,0.05054123278175766,0.05087427730186866
2001,2nd Quintile,female,No,0.9492922449581869,2166,19383,0.9491257226981313,0.9494587672182424
2001,3rd Quintile,male,Yes,0.07916970875354669,156,19383,0.07895546769005979,0.07938394981703359
2001,3rd Quintile,male,No,0.9208302912464533,1856,19383,0.9206160501829664,0.9210445323099402
2001,3rd Quintile,female,Yes,0.0833995834668828,181,19383,0.08318480238977115,0.08361436454399444
2001,3rd Quintile,female,No,0.9166004165331172,2015,19383,0.9163856354560055,0.9168151976102289
2001,4th Quintile,male,Yes,0.11691168661325171,200,19383,0.11665421596523536,0.11716915726126807
2001,4th Quintile,male,No,0.8830883133867482,1736,19383,0.8828308427387318,0.8833457840347646
2001,4th Quintile,female,Yes,0.13716454911732587,260,19383,0.13689528675116308,0.13743381148348865
2001,4th Quintile,female,No,0.8628354508826741,1815,19383,0.8625661885165113,0.8631047132488369
2001,5th Quintile,male,Yes,0.20212475871275168,270,19383,0.2017644328699302,0.20248508455557315
2001,5th Quintile,male,No,0.7978752412872483,1221,19383,0.7975149154444269,0.7982355671300697
2001,5th Quintile,female,Yes,0.22732973150276667,366,19383,0.22697457306821509,0.22768488993731825
2001,5th Quintile,female,No,0.7726702684972333,1356,19383,0.7723151100626817,0.7730254269317849
2002,1st Quintile,male,Yes,0.032379073000992166,34,18394,0.03222615823202878,0.03253198776995555
2002,1st Quintile,male,No,0.9676209269990078,1394,18394,0.9674680122300444,0.9677738417679712
2002,1st Quintile,female,Yes,0.03674491708905582,65,18394,0.03660605192063813,0.03688378225747351
2002,1st Quintile,female,No,0.9632550829109442,1870,18394,0.9631162177425265,0.9633939480793619
2002,2nd Quintile,male,Yes,0.05775055086851129,87,18394,0.05756063445027428,0.057940467286748294
2002,2nd Quintile,male,No,0.9422494491314887,1657,18394,0.9420595327132517,0.9424393655497256
2002,2nd Quintile,female,Yes,0.06471080236972379,117,18394,0.0645256503928056,0.06489595434664198
2002,2nd Quintile,female,No,0.9352891976302763,1932,18394,0.9351040456533581,0.9354743496071944
2002,3rd Quintile,male,Yes,0.07833904502882229,138,18394,0.07812126552035578,0.0785568245372888
2002,3rd Quintile,male,No,0.9216609549711778,1636,18394,0.9214431754627114,0.9218787344796443
2002,3rd Quintile,female,Yes,0.08088643623795416,155,18394,0.08067448440627,0.08109838806963833
2002,3rd Quintile,female,No,0.9191135637620459,1838,18394,0.9189016119303617,0.9193255155937301
2002,4th Quintile,male,Yes,0.11453257050845624,200,18394,0.11427592500577474,0.11478921601113773
2002,4th Quintile,male,No,0.8854674294915438,1659,18394,0.8852107839888623,0.8857240749942252
2002,4th Quintile,female,Yes,0.1308164628487262,232,18394,0.13054923845410787,0.13108368724334452
2002,4th Quintile,female,No,0.8691835371512738,1739,18394,0.8689163127566555,0.8694507615458922
2002,5th Quintile,male,Yes,0.18981384697046585,311,18394,0.18945657896111778,0.19017111497981393
2002,5th Quintile,male,No,0.8101861530295342,1372,18394,0.8098288850201861,0.8105434210388823
2002,5th Quintile,female,Yes,0.2396621619463564,437,18394,0.23929019804777107,0.24003412584494171
2002,5th Quintile,female,No,0.7603378380536435,1521,18394,0.7599658741550582,0.7607098019522288
2003,1st Quintile,male,Yes,0.024212528455036665,38,18836,0.024081201489582295,0.024343855420491035
2003,1st Quintile,male,No,0.9757874715449635,1348,18836,0.9756561445795091,0.9759187985104179
2003,1st Quintile,female,Yes,0.039241750710509754,72,18836,0.03910013404965274,0.039383367371366766
2003,1st Quintile,female,No,0.9607582492894903,1836,18836,0.9606166326286333,0.9608998659503473
2003,2nd Quintile,male,Yes,0.048647078456414965,86,18836,0.04847066081360452,0.04882349609922541
2003,2nd Quintile,male,No,0.951352921543585,1603,18836,0.9511765039007746,0.9515293391863954
2003,2nd Quintile,female,Yes,0.07323950823977934,127,18836,0.07304469320735577,0.07343432327220292
2003,2nd Quintile,female,No,0.9267604917602208,1924,18836,0.9265656767277972,0.9269553067926444
2003,3rd Quintile,male,Yes,0.075522178209252,132,18836,0.07531291153549109,0.07573144488301291
2003,3rd Quintile,male,No,0.924477821790748,1709,18836,0.9242685551169871,0.9246870884645089
2003,3rd Quintile,female,Yes,0.09285806998618548,162,18836,0.09262960164654409,0.09308653832582688
2003,3rd Quintile,female,No,0.9071419300138145,1788,18836,0.9069134616741731,0.9073703983534559
2003,4th Quintile,male,Yes,0.1338415041162976,225,18836,0.13357245657282665,0.13411055165976857
2003,4th Quintile,male,No,0.8661584958837024,1640,18836,0.8658894483402314,0.8664275434271734
2003,4th Quintile,female,Yes,0.1462311138179735,271,18836,0.14595485058749927,0.1465073770484477
2003,4th Quintile,female,No,0.8537688861820265,1729,18836,0.8534926229515523,0.8540451494125008
2003,5th Quintile,male,Yes,0.2098675937922121,447,18836,0.2095019188886216,0.21023326869580258
2003,5th Quintile,male,No,0.7901324062077879,1458,18836,0.7897667313041974,0.7904980811113784
2003,5th Quintile,female,Yes,0.2440070605054583,580,18836,0.24364206332281133,0.2443720576881053
2003,5th Quintile,female,No,0.7559929394945417,1661,18836,0.7556279423118948,0.7563579366771886
2004,1st Quintile,male,Yes,0.0352079848776706,41,18328,0.035050779123434773,0.03536519063190643
2004,1st Quintile,male,No,0.9647920151223293,1278,18328,0.9646348093680934,0.9649492208765651
2004,1st Quintile,female,Yes,0.04320760593062621,76,18328,0.04305901304598616,0.04335619881526626
2004,1st Quintile,female,No,0.9567923940693738,1780,18328,0.9566438011847337,0.9569409869540139
2004,2nd Quintile,male,Yes,0.07220528160817409,102,18328,0.07199481853222184,0.07241574468412634
2004,2nd Quintile,male,No,0.927794718391826,1569,18328,0.9275842553158737,0.9280051814677783
2004,2nd Quintile,female,Yes,0.07466520698891567,132,18328,0.07446707690973975,0.07486333706809159
2004,2nd Quintile,female,No,0.9253347930110842,1855,18328,0.9251366629319083,0.9255329230902601
2004,3rd Quintile,male,Yes,0.08110658898578847,152,18328,0.0808897456505337,0.08132343232104325
2004,3rd Quintile,male,No,0.9188934110142115,1593,18328,0.9186765676789568,0.9191102543494662
2004,3rd Quintile,female,Yes,0.09072894190380637,176,18328,0.09050764801160578,0.09095023579600696
2004,3rd Quintile,female,No,0.9092710580961937,1736,18328,0.9090497642039931,0.9094923519883943
2004,4th Quintile,male,Yes,0.13333618161038965,218,18328,0.1330676638578594,0.1336046993629199
2004,4th Quintile,male,No,0.8666638183896104,1603,18328,0.8663953006370801,0.8669323361421406
2004,4th Quintile,female,Yes,0.14588886469599904,272,18328,0.1456124699712004,0.1461652594207977
2004,4th Quintile,female,No,0.8541111353040008,1695,18328,0.8538347405792022,0.8543875300287995
2004,5th Quintile,male,Yes,0.23358446768187527,469,18328,0.23320418123661338,0.23396475412713716
2004,5th Quintile,male,No,0.7664155323181246,1395,18328,0.7660352458728628,0.7667958187633865
2004,5th Quintile,female,Yes,0.2664400816362187,601,18328,0.26606470653090125,0.2668154567415361
2004,5th Quintile,female,No,0.7335599183637813,1585,18328,0.7331845432584638,0.7339352934690988
2005,1st Quintile,male,Yes,0.05164133630872712,56,17494,0.05145413985368592,0.05182853276376832
2005,1st Quintile,male,No,0.9483586636912729,1201,17494,0.9481714672362317,0.948545860146314
2005,1st Quintile,female,Yes,0.05688450326252742,84,17494,0.05671404003124072,0.05705496649381412
2005,1st Quintile,female,No,0.9431154967374725,1687,17494,0.9429450335061859,0.9432859599687592
2005,2nd Quintile,male,Yes,0.06632447659189707,110,17494,0.06612370013524209,0.06652525304855204
2005,2nd Quintile,male,No,0.9336755234081029,1514,17494,0.9334747469514479,0.9338762998647578
2005,2nd Quintile,female,Yes,0.08070921435674452,147,17494,0.08050651557427588,0.08091191313921317
2005,2nd Quintile,female,No,0.9192907856432555,1768,17494,0.9190880868607869,0.9194934844257241
2005,3rd Quintile,male,Yes,0.09285965163311234,150,17494,0.09262607856633258,0.0930932246998921
2005,3rd Quintile,male,No,0.9071403483668877,1460,17494,0.906906775300108,0.9073739214336675
2005,3rd Quintile,female,Yes,0.12431536864973569,217,17494,0.12406262773923875,0.12456810956023263
2005,3rd Quintile,female,No,0.8756846313502643,1637,17494,0.8754318904397673,0.8759373722607613
2005,4th Quintile,male,Yes,0.1395719891489935,232,17494,0.13929496514218395,0.13984901315580303
2005,4th Quintile,male,No,0.8604280108510065,1506,17494,0.860150986844197,0.860705034857816
2005,4th Quintile,female,Yes,0.16171466388760458,301,17494,0.1614265646521397,0.16200276312306947
2005,4th Quintile,female,No,0.8382853361123955,1606,17494,0.8379972368769306,0.8385734353478604
2005,5th Quintile,male,Yes,0.2519295763523593,444,17494,0.2515447493527005,0.2523144033520181
2005,5th Quintile,male,No,0.7480704236476406,1332,17494,0.7476855966479818,0.7484552506472995
2005,5th Quintile,female,Yes,0.2770267065441765,577,17494,0.27664258127768965,0.27741083181066334
2005,5th Quintile,female,No,0.7229732934558235,1465,17494,0.7225891681893367,0.7233574187223103
2006,1st Quintile,male,Yes,0.04466300459565866,52,16344,0.04447596655293792,0.0448500426383794
2006,1st Quintile,male,No,0.9553369954043414,1121,16344,0.9551499573616207,0.955524033447062
2006,1st Quintile,female,Yes,0.0611216787563463,98,16344,0.06093360524274595,0.061309752269946644
2006,1st Quintile,female,No,0.9388783212436537,1555,16344,0.9386902477300533,0.9390663947572541
2006,2nd Quintile,male,Yes,0.07394248962079558,110,16344,0.07371025242065588,0.07417472682093529
2006,2nd Quintile,male,No,0.9260575103792043,1286,16344,0.9258252731790645,0.926289747579344
2006,2nd Quintile,female,Yes,0.09512715941344142,163,16344,0.094895203916673,0.09535911491020985
2006,2nd Quintile,female,No,0.9048728405865586,1588,16344,0.9046408850897901,0.9051047960833271
2006,3rd Quintile,male,Yes,0.1285313326303676,191,16344,0.12824669242374206,0.12881597283699311
2006,3rd Quintile,male,No,0.8714686673696324,1408,16344,0.8711840271630068,0.8717533075762579
2006,3rd Quintile,female,Yes,0.1321485802234353,231,16344,0.13186844862690864,0.132428711819962
2006,3rd Quintile,female,No,0.8678514197765648,1557,16344,0.8675712881800381,0.8681315513730914
2006,4th Quintile,male,Yes,0.17013010319249935,279,16344,0.16980593587112827,0.17045427051387044
2006,4th Quintile,male,No,0.8298698968075007,1334,16344,0.8295457294861296,0.8301940641288718
2006,4th Quintile,female,Yes,0.20041939140682363,346,16344,0.2000798884214,0.20075889439224726
2006,4th Quintile,female,No,0.7995806085931764,1432,16344,0.7992411056077527,0.7999201115786
2006,5th Quintile,male,Yes,0.2545247771226959,446,16344,0.2541080148708387,0.25494153937455305
2006,5th Quintile,male,No,0.7454752228773041,1205,16344,0.7450584606254469,0.7458919851291612
2006,5th Quintile,female,Yes,0.2950123547496644,603,16344,0.2945934927951243,0.2954312167042045
2006,5th Quintile,female,No,0.7049876452503354,1339,16344,0.7045687832957953,0.7054065072048755
2007,1st Quintile,male,Yes,0.041752872453921785,55,17314,0.04158421531269055,0.04192152959515302
2007,1st Quintile,male,No,0.9582471275460781,1215,17314,0.9580784704048468,0.9584157846873094
2007,1st Quintile,female,Yes,0.06927909780989186,118,17314,0.0690932158799889,0.06946497973979482
2007,1st Quintile,female,No,0.9307209021901081,1653,17314,0.9305350202602051,0.930906784120011
2007,2nd Quintile,male,Yes,0.09849180087559069,139,17314,0.09824052491648444,0.09874307683469694
2007,2nd Quintile,male,No,0.9015081991244094,1384,17314,0.9012569231653031,0.9017594750835156
2007,2nd Quintile,female,Yes,0.11660685806612628,199,17314,0.11636683551804806,0.11684688061420449
2007,2nd Quintile,female,No,0.8833931419338736,1676,17314,0.8831531193857954,0.8836331644819518
2007,3rd Quintile,male,Yes,0.13273384309854078,233,17314,0.13246257177303655,0.133005114424045
2007,3rd Quintile,male,No,0.8672661569014591,1437,17314,0.8669948855759549,0.8675374282269633
2007,3rd Quintile,female,Yes,0.15133716519115772,272,17314,0.15106133414780068,0.15161299623451477
2007,3rd Quintile,female,No,0.8486628348088423,1607,17314,0.8483870037654853,0.8489386658521993
2007,4th Quintile,male,Yes,0.1681109295754008,304,17314,0.16781193008148043,0.16840992906932117
2007,4th Quintile,male,No,0.8318890704245991,1456,17314,0.8315900709306788,0.8321880699185195
2007,4th Quintile,female,Yes,0.2254016955369968,412,17314,0.22506793128867414,0.22573545978531945
2007,4th Quintile,female,No,0.7745983044630032,1493,17314,0.7742645402146805,0.7749320687113258
2007,5th Quintile,male,Yes,0.2924801102316819,497,17314,0.292071891088382,0.2928883293749818
2007,5th Quintile,male,No,0.7075198897683181,1168,17314,0.7071116706250182,0.7079281089116181
