year,quintil_oecd,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Nein,0.9633447880870561,17396,0.960552307804965,0.9661372683691473
1999,1st Quintile,male,Ja,0.03665521191294387,17396,0.03386273163085271,0.039447692195035036
1999,1st Quintile,female,Nein,0.9697493517718236,17396,0.967204113390983,0.9722945901526643
1999,1st Quintile,female,Ja,0.03025064822817632,17396,0.027705409847335723,0.03279588660901692
1999,2nd Quintile,male,Nein,0.9633853541416567,17396,0.9605943607341206,0.9661763475491928
1999,2nd Quintile,male,Ja,0.036614645858343335,17396,0.03382365245080722,0.03940563926587945
1999,2nd Quintile,female,Nein,0.9623453469607316,17396,0.9595165213685691,0.9651741725528941
1999,2nd Quintile,female,Ja,0.037654653039268425,17396,0.03482582744710597,0.04048347863143088
1999,3rd Quintile,male,Nein,0.9310575635876841,17396,0.9272925811758491,0.9348225459995191
1999,3rd Quintile,male,Ja,0.06894243641231593,17396,0.06517745400048093,0.07270741882415092
1999,3rd Quintile,female,Nein,0.9303604153940135,17396,0.926577861977326,0.934142968810701
1999,3rd Quintile,female,Ja,0.06963958460598656,17396,0.06585703118929902,0.0734221380226741
1999,4th Quintile,male,Nein,0.910394265232975,17396,0.9061498874630869,0.914638643002863
1999,4th Quintile,male,Ja,0.08960573476702509,17396,0.08536135699713707,0.09385011253691311
1999,4th Quintile,female,Nein,0.8729096989966555,17396,0.8679600746927482,0.8778593233005628
1999,4th Quintile,female,Ja,0.12709030100334448,17396,0.12214067669943712,0.13203992530725184
1999,5th Quintile,male,Nein,0.7690802348336595,17396,0.762817734665082,0.775342735002237
1999,5th Quintile,male,Ja,0.2309197651663405,17396,0.22465726499776292,0.23718226533491807
1999,5th Quintile,female,Nein,0.7447916666666666,17396,0.7383128423744046,0.7512704909589286
1999,5th Quintile,female,Ja,0.2552083333333333,17396,0.24872950904107136,0.26168715762559525
2000,1st Quintile,male,Nein,0.9748603351955307,30607,0.9731064682986135,0.976614202092448
2000,1st Quintile,male,Ja,0.025139664804469275,30607,0.02338579790755205,0.0268935317013865
2000,1st Quintile,female,Nein,0.9726443768996961,30607,0.9708169246600393,0.9744718291393528
2000,1st Quintile,female,Ja,0.02735562310030395,30607,0.025528170860647157,0.029183075339960746
2000,2nd Quintile,male,Nein,0.9562803608605135,30607,0.953989616678164,0.958571105042863
2000,2nd Quintile,male,Ja,0.04371963913948647,30607,0.04142889495713696,0.046010383321835976
2000,2nd Quintile,female,Nein,0.956865127582017,30607,0.9545890591669338,0.9591411959971002
2000,2nd Quintile,female,Ja,0.043134872417982986,30607,0.0408588040028998,0.045410940833066175
2000,3rd Quintile,male,Nein,0.9398592450415867,30607,0.9371956908556559,0.9425227992275175
2000,3rd Quintile,male,Ja,0.060140754958413305,30607,0.05747720077248247,0.06280430914434414
2000,3rd Quintile,female,Nein,0.9280143971205759,30607,0.9251187484371971,0.9309100458039546
2000,3rd Quintile,female,Ja,0.07198560287942411,30607,0.06908995419604534,0.07488125156280288
2000,4th Quintile,male,Nein,0.9104602510460251,30607,0.9072614728958414,0.9136590291962089
2000,4th Quintile,male,Ja,0.0895397489539749,30607,0.08634097080379108,0.09273852710415872
