year,quintil_oecd,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Yes,0.00460683735262726,39,12286,0.004589586558271551,0.0046240881469829685
1999,1st Quintile,male,No,0.08191743833625222,1060,12286,0.08184757659879738,0.08198730007370705
1999,1st Quintile,female,Yes,0.004150638372064968,39,12286,0.004134260231100741,0.0041670165130291955
1999,1st Quintile,female,No,0.11132435241638176,1367,12286,0.11124422575267312,0.11140447908009041
1999,2nd Quintile,male,Yes,0.003989349274940145,45,12286,0.0039732912046879995,0.0040054073451922904
1999,2nd Quintile,male,No,0.09465345548907846,1283,12286,0.09457888173736248,0.09472802924079443
1999,2nd Quintile,female,Yes,0.004983801088793887,56,12286,0.004965861777851758,0.005001740399736015
1999,2nd Quintile,female,No,0.10696357830428839,1393,12286,0.10688484420219391,0.10704231240638287
1999,3rd Quintile,male,Yes,0.007279294129034497,86,12286,0.007257638614559116,0.007300949643509878
1999,3rd Quintile,male,No,0.08989812182157862,1146,12286,0.08982525486241726,0.08997098878073999
1999,3rd Quintile,female,Yes,0.007204948245201991,79,12286,0.007183402795342814,0.007226493695061167
1999,3rd Quintile,female,No,0.10019011363705764,1304,12286,0.10011362478439444,0.10026660248972084
1999,4th Quintile,male,Yes,0.007641779830522448,88,12286,0.0076195957298252895,0.007663963931219607
1999,4th Quintile,male,No,0.09313771165076103,1092,12286,0.09306367550795408,0.09321174779356797
1999,4th Quintile,female,Yes,0.013954092807624151,143,12286,0.01392421080478821,0.013983974810460093
1999,4th Quintile,female,No,0.09240698630002082,1130,12286,0.09233321145478487,0.09248076114525677
1999,5th Quintile,male,Yes,0.017377294571354472,164,12286,0.017344006026530922,0.017410583116178022
1999,5th Quintile,male,No,0.0666822896458968,757,12286,0.06661873748280998,0.06674584180898362
1999,5th Quintile,female,Yes,0.021584646181124687,204,12286,0.021547625497999538,0.021621666864249836
1999,5th Quintile,female,No,0.07005327054539581,811,12286,0.06998824955576159,0.07011829153503003
2000,1st Quintile,male,Yes,0.002939471939005697,34,11926,0.002920418530487077,0.0029585253475243167
2000,1st Quintile,male,No,0.08491241133278965,1056,11926,0.08481430564708821,0.08501051701849109
2000,1st Quintile,female,Yes,0.0050093333898845885,40,11926,0.004984486231419215,0.005034180548349962
2000,1st Quintile,female,No,0.12497510514518992,1398,11926,0.12485871955373558,0.12509149073664427
2000,2nd Quintile,male,Yes,0.004438961095171117,55,11926,0.004415564542402638,0.004462357647939595
2000,2nd Quintile,male,No,0.0945880148566649,1210,11926,0.09448501931332934,0.09469101040000047
2000,2nd Quintile,female,Yes,0.006136073976091551,68,11926,0.006108589591620921,0.006163558360562181
2000,2nd Quintile,female,No,0.10698557621556276,1332,11926,0.10687679119207473,0.10709436123905079
2000,3rd Quintile,male,Yes,0.00767820743723637,76,11926,0.007647486572010638,0.007708928302462102
2000,3rd Quintile,male,No,0.09110363010199919,1140,11926,0.09100235509461545,0.09120490510938294
2000,3rd Quintile,female,Yes,0.0083449436667061,93,11926,0.008312927504030457,0.008376959829381744
2000,3rd Quintile,female,No,0.0994948451466314,1205,11926,0.09938949851600248,0.09960019177726032
2000,4th Quintile,male,Yes,0.008057158047209939,94,11926,0.00802569422181863,0.008088621872601249
2000,4th Quintile,male,No,0.08958423154293212,1061,11926,0.08948372069660054,0.08968474238926369
2000,4th Quintile,female,Yes,0.011339786103431332,117,11926,0.011302520923878722,0.011377051282983943
2000,4th Quintile,female,No,0.09261325468451424,1098,11926,0.09251122887557112,0.09271528049345737
2000,5th Quintile,male,Yes,0.015548493682038263,153,11926,0.015504950658458885,0.01559203670561764
2000,5th Quintile,male,No,0.06002261714231408,720,11926,0.059939019616524716,0.06010621466810344
2000,5th Quintile,female,Yes,0.02136279318268808,207,11926,0.021311904977042388,0.021413681388333775
2000,5th Quintile,female,No,0.06486509131193868,769,11926,0.06477841111094622,0.06495177151293115
2001,1st Quintile,male,Yes,0.0022814152018384368,34,19383,0.002269267666195026,0.0022935627374818476
2001,1st Quintile,male,No,0.08352738968354177,1551,19383,0.0834569437083779,0.08359783565870564
2001,1st Quintile,female,Yes,0.003941025757736602,61,19383,0.003925073243219094,0.00395697827225411
2001,1st Quintile,female,No,0.11479319560237405,2099,19383,0.11471203179149321,0.1148743594132549
2001,2nd Quintile,male,Yes,0.005360396493665826,93,19383,0.005341805041374497,0.005378987945957155
2001,2nd Quintile,male,No,0.08957709696766732,1849,19383,0.08950438564169345,0.08964980829364118
2001,2nd Quintile,female,Yes,0.00570647709342721,98,19383,0.00568729820954244,0.00572565597731198
2001,2nd Quintile,female,No,0.106830098204014,2166,19383,0.10675144872698689,0.10690874768104111
2001,3rd Quintile,male,Yes,0.008151850976880015,156,19383,0.008128956396133697,0.008174745557626333
2001,3rd Quintile,male,No,0.09481494156566328,1856,19383,0.09474035011307312,0.09488953301825344
2001,3rd Quintile,female,Yes,0.008959417039650775,181,19383,0.008935424977306072,0.008983409101995478
2001,3rd Quintile,female,No,0.09846818232250283,2015,19383,0.0983923209884853,0.09854404365652036
2001,4th Quintile,male,Yes,0.011803981169392777,200,19383,0.0117764821131378,0.011831480225647754
2001,4th Quintile,male,No,0.08916095665107329,1736,19383,0.08908839783888985,0.08923351546325674
2001,4th Quintile,female,Yes,0.014515245854331841,260,19383,0.014484793621717871,0.014545698086945811
2001,4th Quintile,female,No,0.09130835031347967,1815,19383,0.09123500953723294,0.0913816910897264
2001,5th Quintile,male,Yes,0.016275980708884395,270,19383,0.016243763181488124,0.016308198236280665
2001,5th Quintile,male,No,0.06424844792885068,1221,19383,0.06418601789305728,0.06431087796464408
2001,5th Quintile,female,Yes,0.020522316648478648,366,19383,0.020486217874658826,0.02055841542229847
2001,5th Quintile,female,No,0.06975323381654659,1356,19383,0.06968837586270375,0.06981809177038943
