year,ple0098_v5,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1999,Yes,4th Quintile,female,0.16201716738197425,17396,0.15654159593568473,0.16749273882826377
1999,Yes,5th Quintile,female,0.14699570815450644,17396,0.14173360560605505,0.15225781070295782
1999,Yes,3rd Quintile,female,0.12446351931330472,17396,0.1195579486780399,0.12936908994856955
1999,Yes,3rd Quintile,male,0.11266094420600858,17396,0.10796240490557066,0.11735948350644651
1999,Yes,5th Quintile,male,0.11266094420600858,17396,0.10796240490557066,0.11735948350644651
1999,Yes,4th Quintile,male,0.11051502145922747,17396,0.10585582163263126,0.11517422128582368
1999,Yes,2nd Quintile,female,0.0815450643776824,17396,0.0774782051667769,0.0856119235885879
1999,Yes,2nd Quintile,male,0.07188841201716738,17396,0.06804991758853185,0.0757269064458029
1999,Yes,1st Quintile,female,0.0407725321888412,17396,0.03783369168200554,0.04371137269567686
1999,Yes,1st Quintile,male,0.03648068669527897,17396,0.033694609879235976,0.03926676351132197
1999,No,2nd Quintile,female,0.16739890612391284,17396,0.16185103749911126,0.17294677474871442
1999,No,2nd Quintile,male,0.15090110284228458,17396,0.1455817754967153,0.15622043018785386
1999,No,3rd Quintile,female,0.13099614453510267,17396,0.12598229287972587,0.13600999619047946
1999,No,3rd Quintile,male,0.11951941181744823,17396,0.11469870756847562,0.12434011606642083
1999,No,1st Quintile,female,0.10983591858692729,17396,0.10518928317066804,0.11448255400318653
1999,No,4th Quintile,female,0.08742042499775846,17396,0.0832230941725928,0.09161775582292411
1999,No,4th Quintile,male,0.086165157356765,17396,0.08199520521161194,0.09033510950191806
1999,No,1st Quintile,male,0.08338563615170806,17396,0.07927725881968539,0.08749401348373073
1999,No,5th Quintile,female,0.03398188828117995,17396,0.03128943757909964,0.03667433898326026
1999,No,5th Quintile,male,0.030395409306912938,17396,0.02784427865187568,0.0329465399619502
2000,Yes,5th Quintile,female,0.16810344827586207,30607,0.16391388588104955,0.1722930106706746
2000,Yes,4th Quintile,female,0.15301724137931033,30607,0.14898400980349766,0.157050472955123
2000,Yes,3rd Quintile,female,0.1271551724137931,30607,0.12342283217966814,0.13088751264791804
2000,Yes,5th Quintile,male,0.125,30607,0.12129485914674698,0.12870514085325302
