"ple0098_v5","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","1 Einkommensschwächstes Quintil","männlich","57","0.0414656039845839","0.0319830112895301","0.0509481966796377"
"Ja","1999","1 Einkommensschwächstes Quintil","weiblich","66","0.0402263158036064","0.0316278261099934","0.0488248054972193"
"Ja","1999","2","männlich","112","0.0740748987099625","0.0619594549323067","0.0861903424876183"
"Ja","1999","2","weiblich","112","0.0644598880826495","0.0538605256994046","0.0750592504658944"
"Ja","1999","3","männlich","87","0.0834585097878525","0.0670319912252774","0.0998850283504276"
"Ja","1999","3","weiblich","99","0.0995561591555796","0.0825733976707696","0.11653892064039"
"Ja","1999","4","männlich","87","0.113810229544669","0.0921394201334624","0.135481038955875"
"Ja","1999","4","weiblich","137","0.184145691313052","0.158180095336685","0.210111287289419"
"Ja","1999","5 Einkommensstärkstes Quintil","männlich","79","0.277823558818713","0.231096662886425","0.324550454751002"
"Ja","1999","5 Einkommensstärkstes Quintil","weiblich","107","0.292876939989325","0.248719071800221","0.337034808178429"
"Nein","1999","1 Einkommensschwächstes Quintil","männlich","1641","0.958534396015416","0.949051803320362","0.96801698871047"
"Nein","1999","1 Einkommensschwächstes Quintil","weiblich","1940","0.959773684196394","0.951175194502781","0.968372173890007"
"Nein","1999","2","männlich","1683","0.925925101290038","0.913809657512382","0.938040545067693"
"Nein","1999","2","weiblich","1950","0.935540111917351","0.924940749534106","0.946139474300595"
"Nein","1999","3","männlich","1002","0.916541490212147","0.900114971649572","0.932968008774723"
"Nein","1999","3","weiblich","1095","0.90044384084442","0.88346107935961","0.91742660232923"
"Nein","1999","4","männlich","738","0.886189770455331","0.864518961044125","0.907860579866538"
"Nein","1999","4","weiblich","719","0.815854308686948","0.789888712710581","0.841819904663315"
"Nein","1999","5 Einkommensstärkstes Quintil","männlich","274","0.722176441181287","0.675449545248999","0.768903337113575"
"Nein","1999","5 Einkommensstärkstes Quintil","weiblich","301","0.707123060010675","0.662965191821571","0.751280928199779"
"Ja","2000","1 Einkommensschwächstes Quintil","männlich","99","0.0395479251175507","0.03213874242023","0.0469571078148715"
"Ja","2000","1 Einkommensschwächstes Quintil","weiblich","131","0.0467693082279245","0.0396064821425222","0.0539321343133268"
"Ja","2000","2","männlich","166","0.0558151442886042","0.0475534892227142","0.0640767993544943"
"Ja","2000","2","weiblich","209","0.063842892123631","0.0556863467355068","0.0719994375117551"
"Ja","2000","3","männlich","198","0.110011303206886","0.0962945099099729","0.123728096503799"
"Ja","2000","3","weiblich","223","0.106880436992789","0.0938840662788379","0.119876807706741"
"Ja","2000","4","männlich","187","0.129058613872468","0.112248355979433","0.145868871765502"
"Ja","2000","4","weiblich","249","0.161936796058072","0.144047275294762","0.179826316821383"
"Ja","2000","5 Einkommensstärkstes Quintil","männlich","183","0.266465190654497","0.234718346479788","0.298212034829205"
"Ja","2000","5 Einkommensstärkstes Quintil","weiblich","225","0.279596514823188","0.249478429809025","0.309714599837352"
"Nein","2000","1 Einkommensschwächstes Quintil","männlich","2559","0.960452074882449","0.953042892185128","0.96786125757977"
"Nein","2000","1 Einkommensschwächstes Quintil","weiblich","3207","0.953230691772075","0.946067865686673","0.960393517857478"
"Nein","2000","2","männlich","2800","0.944184855711396","0.935923200645506","0.952446510777286"
"Nein","2000","2","weiblich","3242","0.936157107876369","0.928000562488245","0.944313653264493"
"Nein","2000","3","männlich","1801","0.889988696793114","0.876271903496201","0.903705490090027"
"Nein","2000","3","weiblich","1948","0.893119563007211","0.880123192293259","0.906115933721162"
"Nein","2000","4","männlich","1341","0.870941386127532","0.854131128234498","0.887751644020567"
"Nein","2000","4","weiblich","1380","0.838063203941928","0.820173683178617","0.855952724705238"
"Nein","2000","5 Einkommensstärkstes Quintil","männlich","562","0.733534809345503","0.701787965170795","0.765281653520211"
"Nein","2000","5 Einkommensstärkstes Quintil","weiblich","628","0.720403485176812","0.690285400162648","0.750521570190975"
"Ja","2001","1 Einkommensschwächstes Quintil","männlich","82","0.0387946803470354","0.0308067532955137","0.0467826073985571"
"Ja","2001","1 Einkommensschwächstes Quintil","weiblich","95","0.0376353124849074","0.0305532057909596","0.0447174191788552"
"Ja","2001","2","männlich","154","0.0636677242580286","0.0542427256479039","0.0730927228681533"
"Ja","2001","2","weiblich","194","0.0668014047051026","0.0579157031688661","0.0756871062413391"
"Ja","2001","3","männlich","186","0.106924829324763","0.0931490729234966","0.12070058572603"
"Ja","2001","3","weiblich","213","0.0989349208268227","0.0863609702317219","0.111508871421923"
"Ja","2001","4","männlich","180","0.131771169570788","0.114596742482027","0.148945596659548"
"Ja","2001","4","weiblich","255","0.173102610948702","0.154476976406655","0.191728245490749"
"Ja","2001","5 Einkommensstärkstes Quintil","männlich","151","0.241586274173576","0.210342054772361","0.272830493574791"
"Ja","2001","5 Einkommensstärkstes Quintil","weiblich","209","0.26982318569439","0.240140365515701","0.299506005873078"
"Nein","2001","1 Einkommensschwächstes Quintil","männlich","2163","0.961205319652965","0.953217392601443","0.969193246704486"
"Nein","2001","1 Einkommensschwächstes Quintil","weiblich","2679","0.962364687515093","0.955282580821145","0.96944679420904"
"Nein","2001","2","männlich","2424","0.936332275741971","0.926907277131847","0.945757274352096"
"Nein","2001","2","weiblich","2839","0.933198595294897","0.924312893758661","0.942084296831134"
"Nein","2001","3","männlich","1747","0.893075170675237","0.87929941427397","0.906850927076503"
"Nein","2001","3","weiblich","1953","0.901065079173177","0.888491128578077","0.913639029768278"
"Nein","2001","4","männlich","1310","0.868228830429213","0.851054403340452","0.885403257517973"
"Nein","2001","4","weiblich","1330","0.826897389051298","0.808271754509251","0.845523023593345"
"Nein","2001","5 Einkommensstärkstes Quintil","männlich","570","0.758413725826424","0.727169506425209","0.789657945227639"
"Nein","2001","5 Einkommensstärkstes Quintil","weiblich","650","0.73017681430561","0.700493994126922","0.759859634484299"
"Ja","2002","1 Einkommensschwächstes Quintil","männlich","72","0.0479145900460053","0.0384972887757268","0.0573318913162839"
"Ja","2002","1 Einkommensschwächstes Quintil","weiblich","93","0.0370877961498401","0.0296815165355051","0.0444940757641751"
"Ja","2002","2","männlich","148","0.059656793756346","0.0500335153734153","0.0692800721392768"
"Ja","2002","2","weiblich","204","0.0838554663509045","0.0734238661263439","0.0942870665754651"
"Ja","2002","3","männlich","181","0.100983457224951","0.0874174375386549","0.114549476911247"
"Ja","2002","3","weiblich","200","0.105605576604451","0.0924264436751908","0.11878470953371"
"Ja","2002","4","männlich","250","0.152090148525395","0.134752313351087","0.169427983699702"
"Ja","2002","4","weiblich","313","0.178198627643067","0.160500369168054","0.195896886118079"
"Ja","2002","5 Einkommensstärkstes Quintil","männlich","314","0.256933324027544","0.232149401780029","0.281717246275059"
"Ja","2002","5 Einkommensstärkstes Quintil","weiblich","417","0.289908957235493","0.26634322544677","0.313474689024216"
"Nein","2002","1 Einkommensschwächstes Quintil","männlich","1904","0.952085409953995","0.942668108683716","0.961502711224273"
"Nein","2002","1 Einkommensschwächstes Quintil","weiblich","2408","0.96291220385016","0.955505924235825","0.970318483464495"
"Nein","2002","2","männlich","2179","0.940343206243654","0.930719927860723","0.949966484626585"
"Nein","2002","2","weiblich","2508","0.916144533649095","0.905712933424535","0.926576133873656"
"Nein","2002","3","männlich","1714","0.899016542775049","0.885450523088753","0.912582562461345"
"Nein","2002","3","weiblich","1889","0.89439442339555","0.88121529046629","0.907573556324809"
"Nein","2002","4","männlich","1398","0.847909851474605","0.830572016300298","0.865247686648913"
"Nein","2002","4","weiblich","1483","0.821801372356933","0.804103113881921","0.839499630831946"
"Nein","2002","5 Einkommensstärkstes Quintil","männlich","880","0.743066675972456","0.718282753724941","0.767850598219971"
"Nein","2002","5 Einkommensstärkstes Quintil","weiblich","1007","0.710091042764507","0.686525310975784","0.73365677455323"
"Ja","2003","1 Einkommensschwächstes Quintil","männlich","68","0.0346871796784324","0.0262548546244789","0.0431195047323858"
"Ja","2003","1 Einkommensschwächstes Quintil","weiblich","114","0.0506905829475247","0.0418383739697302","0.0595427919253193"
"Ja","2003","2","männlich","129","0.0541723605059626","0.0447393480001741","0.0636053730117512"
"Ja","2003","2","weiblich","184","0.0814021400556171","0.070883093604618","0.0919211865066162"
"Ja","2003","3","männlich","189","0.112592996126745","0.0983348122865964","0.126851179966894"
"Ja","2003","3","weiblich","202","0.101813307473369","0.0886552236522294","0.11497139129451"
"Ja","2003","4","männlich","254","0.139853328657948","0.123481314160809","0.156225343155087"
"Ja","2003","4","weiblich","328","0.173944101118593","0.156795625283262","0.191092576953923"
"Ja","2003","5 Einkommensstärkstes Quintil","männlich","288","0.260250989445774","0.233761952033294","0.286740026858255"
"Ja","2003","5 Einkommensstärkstes Quintil","weiblich","384","0.295848521940694","0.270931887424245","0.320765156457143"
"Nein","2003","1 Einkommensschwächstes Quintil","männlich","1741","0.965312820321568","0.956880495267614","0.973745145375521"
"Nein","2003","1 Einkommensschwächstes Quintil","weiblich","2245","0.949309417052475","0.940457208074681","0.95816162603027"
"Nein","2003","2","männlich","2083","0.945827639494037","0.936394626988249","0.955260651999826"
"Nein","2003","2","weiblich","2412","0.918597859944383","0.908078813493384","0.929116906395382"
"Nein","2003","3","männlich","1699","0.887407003873255","0.873148820033106","0.901665187713404"
"Nein","2003","3","weiblich","1827","0.898186692526631","0.88502860870549","0.911344776347771"
"Nein","2003","4","männlich","1470","0.860146671342052","0.843774656844913","0.876518685839191"
"Nein","2003","4","weiblich","1549","0.826055898881407","0.808907423046077","0.843204374716737"
"Nein","2003","5 Einkommensstärkstes Quintil","männlich","766","0.739749010554226","0.713259973141745","0.766238047966706"
"Nein","2003","5 Einkommensstärkstes Quintil","weiblich","905","0.704151478059306","0.679234843542857","0.729068112575755"
"Ja","2004","1 Einkommensschwächstes Quintil","männlich","82","0.0520239536849071","0.0416192569669499","0.0624286504028642"
"Ja","2004","1 Einkommensschwächstes Quintil","weiblich","109","0.0513581907570014","0.0422740771991844","0.0604423043148185"
"Ja","2004","2","männlich","163","0.0737079151262585","0.0627064715572605","0.0847093586952565"
"Ja","2004","2","weiblich","194","0.0804541599283933","0.0698218800898642","0.0910864397669224"
"Ja","2004","3","männlich","184","0.10266301313245","0.0884344133226419","0.116891612942258"
"Ja","2004","3","weiblich","243","0.118750163997578","0.104583282863922","0.132917045131235"
"Ja","2004","4","männlich","261","0.159067297044548","0.141752645576039","0.176381948513057"
"Ja","2004","4","weiblich","315","0.181407142598155","0.16376113251135","0.19905315268496"
"Ja","2004","5 Einkommensstärkstes Quintil","männlich","292","0.274194808817103","0.24712123513302","0.301268382501186"
"Ja","2004","5 Einkommensstärkstes Quintil","weiblich","396","0.289646086648962","0.264912445501127","0.314379727796796"
"Nein","2004","1 Einkommensschwächstes Quintil","männlich","1668","0.947976046315093","0.937571349597136","0.95838074303305"
"Nein","2004","1 Einkommensschwächstes Quintil","weiblich","2159","0.948641809242999","0.939557695685182","0.957725922800816"
"Nein","2004","2","männlich","2004","0.926292084873742","0.915290641304744","0.93729352844274"
"Nein","2004","2","weiblich","2320","0.919545840071607","0.908913560233078","0.930178119910136"
"Nein","2004","3","männlich","1564","0.89733698686755","0.883108387057742","0.911565586677358"
"Nein","2004","3","weiblich","1760","0.881249836002422","0.867082954868765","0.895416717136078"
"Nein","2004","4","männlich","1453","0.840932702955452","0.823618051486943","0.858247354423961"
"Nein","2004","4","weiblich","1517","0.818592857401845","0.80094684731504","0.83623886748865"
"Nein","2004","5 Einkommensstärkstes Quintil","männlich","751","0.725805191182897","0.698731617498815","0.75287876486698"
"Nein","2004","5 Einkommensstärkstes Quintil","weiblich","896","0.710353913351038","0.685620272203204","0.735087554498873"
"Ja","2005","1 Einkommensschwächstes Quintil","männlich","93","0.0559187418917141","0.0449966201192998","0.0668408636641284"
"Ja","2005","1 Einkommensschwächstes Quintil","weiblich","120","0.0555359816814466","0.0460453518641988","0.0650266114986944"
"Ja","2005","2","männlich","157","0.0806577362244436","0.0686146172553652","0.092700855193522"
"Ja","2005","2","weiblich","233","0.103987699923573","0.0916647049411551","0.116310694905991"
"Ja","2005","3","männlich","180","0.100350777708087","0.0860000467293528","0.114701508686822"
"Ja","2005","3","weiblich","228","0.125635415345366","0.110589193660909","0.140681637029822"
"Ja","2005","4","männlich","277","0.186086409940758","0.167193416772917","0.204979403108598"
"Ja","2005","4","weiblich","352","0.211792570294918","0.192644332646059","0.230940807943777"
"Ja","2005","5 Einkommensstärkstes Quintil","männlich","285","0.270486843973318","0.243319166880142","0.297654521066494"
"Ja","2005","5 Einkommensstärkstes Quintil","weiblich","393","0.290642185046567","0.265806417695228","0.315477952397907"
"Nein","2005","1 Einkommensschwächstes Quintil","männlich","1607","0.944081258108286","0.933159136335872","0.9550033798807"
"Nein","2005","1 Einkommensschwächstes Quintil","weiblich","2117","0.944464018318553","0.934973388501306","0.953954648135801"
"Nein","2005","2","männlich","1807","0.919342263775556","0.907299144806478","0.931385382744635"
"Nein","2005","2","weiblich","2124","0.896012300076427","0.883689305094009","0.908335295058845"
"Nein","2005","3","männlich","1504","0.899649222291913","0.885298491313178","0.913999953270647"
"Nein","2005","3","weiblich","1636","0.874364584654634","0.859318362970178","0.889410806339091"
"Nein","2005","4","männlich","1353","0.813913590059242","0.795020596891402","0.832806583227083"
"Nein","2005","4","weiblich","1397","0.788207429705082","0.769059192056223","0.807355667353941"
"Nein","2005","5 Einkommensstärkstes Quintil","männlich","742","0.729513156026682","0.702345478933506","0.756680833119858"
"Nein","2005","5 Einkommensstärkstes Quintil","weiblich","891","0.709357814953433","0.684522047602093","0.734193582304772"
"Ja","2006","1 Einkommensschwächstes Quintil","männlich","90","0.0520395654368065","0.0417011100130866","0.0623780208605264"
"Ja","2006","1 Einkommensschwächstes Quintil","weiblich","139","0.0621205462942653","0.0522986522987251","0.0719424402898054"
"Ja","2006","2","männlich","201","0.0986487384684382","0.0857719582203315","0.111525518716545"
