"ple0098_v5","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Staedtischer Raum","maennlich","290","0.094699904932684","0.0852217693868673","0.104178040478501"
"Ja","1999","Staedtischer Raum","weiblich","379","0.110083481407331","0.100601825490795","0.119565137323866"
"Ja","1999","Laendlicher Raum","maennlich","132","0.0725763981791052","0.0614642882283637","0.0836885081298467"
"Ja","1999","Laendlicher Raum","weiblich","142","0.0701618225868795","0.0598129204492301","0.0805107247245288"
"Nein","1999","Staedtischer Raum","maennlich","3376","0.905300095067316","0.895821959521499","0.914778230613133"
"Nein","1999","Staedtischer Raum","weiblich","3807","0.889916518592669","0.880434862676134","0.899398174509205"
"Nein","1999","Laendlicher Raum","maennlich","1962","0.927423601820895","0.916311491870153","0.938535711771636"
"Nein","1999","Laendlicher Raum","weiblich","2198","0.929838177413121","0.919489275275471","0.94018707955077"
"Ja","2000","Staedtischer Raum","maennlich","620","0.10599908911781","0.0984066475042083","0.113591530731412"
"Ja","2000","Staedtischer Raum","weiblich","786","0.111724175173362","0.104532461550954","0.11891588879577"
"Ja","2000","Laendlicher Raum","maennlich","213","0.0631440041819391","0.0551789675071376","0.0711090408567407"
"Ja","2000","Laendlicher Raum","weiblich","251","0.0712224724682394","0.0633218390353468","0.0791231059011319"
"Nein","2000","Staedtischer Raum","maennlich","5695","0.89400091088219","0.886408469268588","0.901593352495792"
"Nein","2000","Staedtischer Raum","weiblich","6585","0.888275824826638","0.88108411120423","0.895467538449046"
"Nein","2000","Laendlicher Raum","maennlich","3369","0.936855995818061","0.928890959143259","0.944821032492862"
"Nein","2000","Laendlicher Raum","weiblich","3820","0.928777527531761","0.920876894098868","0.936678160964653"
"Ja","2001","Staedtischer Raum","maennlich","531","0.105033721438347","0.0970764510116684","0.112990991865026"
"Ja","2001","Staedtischer Raum","weiblich","720","0.11418311845828","0.106579218738741","0.12178701817782"
"Ja","2001","Laendlicher Raum","maennlich","222","0.0730302523900104","0.0641042459227136","0.0819562588573072"
"Ja","2001","Laendlicher Raum","weiblich","246","0.0716226873110517","0.0633105840258659","0.0799347905962375"
"Nein","2001","Staedtischer Raum","maennlich","5172","0.894966278561653","0.887009008134974","0.902923548988332"
"Nein","2001","Staedtischer Raum","weiblich","6000","0.88581688154172","0.87821298182218","0.893420781261259"
"Nein","2001","Laendlicher Raum","maennlich","3042","0.92696974760999","0.918043741142693","0.935895754077286"
"Nein","2001","Laendlicher Raum","weiblich","3451","0.928377312688948","0.920065209403762","0.936689415974134"
"Ja","2002","Staedtischer Raum","maennlich","695","0.108574814473","0.100584858138497","0.116564770807502"
"Ja","2002","Staedtischer Raum","weiblich","916","0.12260743119564","0.114845441494163","0.130369420897117"
"Ja","2002","Laendlicher Raum","maennlich","270","0.0767419403025326","0.0675423600462968","0.0859415205587684"
"Ja","2002","Laendlicher Raum","weiblich","311","0.0772104450948071","0.0685663607723296","0.0858545294172846"
"Nein","2002","Staedtischer Raum","maennlich","5129","0.891425185527","0.883435229192498","0.899415141861503"
"Nein","2002","Staedtischer Raum","weiblich","5943","0.87739256880436","0.869630579102883","0.885154558505837"
"Nein","2002","Laendlicher Raum","maennlich","2946","0.923258059697467","0.914058479441232","0.932457639953703"
"Nein","2002","Laendlicher Raum","weiblich","3352","0.922789554905193","0.914145470582715","0.93143363922767"
"Ja","2003","Staedtischer Raum","maennlich","670","0.107159322894729","0.099073145533975","0.115245500255482"
"Ja","2003","Staedtischer Raum","weiblich","894","0.124327583727254","0.11637929421304","0.132275873241467"
"Ja","2003","Laendlicher Raum","maennlich","258","0.0733616883099268","0.0641327487778839","0.0825906278419696"
"Ja","2003","Laendlicher Raum","weiblich","318","0.0872070561593922","0.0778997781061678","0.0965143342126166"
"Nein","2003","Staedtischer Raum","maennlich","4951","0.892840677105271","0.884754499744518","0.900926854466025"
"Nein","2003","Staedtischer Raum","weiblich","5726","0.875672416272746","0.867724126758533","0.88362070578696"
"Nein","2003","Laendlicher Raum","maennlich","2808","0.926638311690073","0.91740937215803","0.935867251222116"
