year,regtyp,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Urban regions,female,2.0,0.3102718541429269,13674,0.3025179853395328,0.31802572294632103
1999,Urban regions,male,2.0,0.27519127462152043,13674,0.26770549013289163,0.28267705911014923
1999,Rural regions,female,2.0,0.17849584893374573,13674,0.17207744234438901,0.18491425552310245
1999,Rural regions,male,2.0,0.15928699332573662,13674,0.15315329624417148,0.16542069040730176
1999,Urban regions,female,1.0,0.03092951326713332,13674,0.02802767963397008,0.03383134690029656
1999,Urban regions,male,1.0,0.023604102230180692,13674,0.021059528729603632,0.026148675730757753
1999,Rural regions,female,1.0,0.011476477291225785,13674,0.009691198324017082,0.013261756258434489
1999,Rural regions,male,1.0,0.010743936187530523,13674,0.0090159337363214,0.012471938638739646
2000,Urban regions,female,2.0,0.3092136095229169,24107,0.30337935093723856,0.3150478681085952
2000,Urban regions,male,2.0,0.2673633892585997,24107,0.26177637519015334,0.27295040332704607
2000,Rural regions,female,2.0,0.17841409691629956,24107,0.17358099937759222,0.1832471944550069
2000,Rural regions,male,2.0,0.1573718249133002,24107,0.15277491528201873,0.1619687345445817
2000,Urban regions,female,1.0,0.03692942168900553,24107,0.03454874840409502,0.03931009497391604
2000,Urban regions,male,1.0,0.029103008716843192,24107,0.026981034954143494,0.03122498247954289
2000,Rural regions,female,1.0,0.011669322335739057,24107,0.010313638419681737,0.013025006251796378
2000,Rural regions,male,1.0,0.009935326647295904,24107,0.00868331795280828,0.011187335341783528
2001,Urban regions,female,2.0,0.31010111432108955,21921,0.30397802950189745,0.31622419914028166
2001,Urban regions,male,2.0,0.26728229467602144,21921,0.26142389052486453,0.27314069882717834
2001,Rural regions,female,2.0,0.17746595130004128,21921,0.17240816642545423,0.18252373617462833
2001,Rural regions,male,2.0,0.15646925299215847,21921,0.15165985349523184,0.1612786524890851
2001,Urban regions,female,1.0,0.037195625257944696,21921,0.0346904342188701,0.03970081629701929
2001,Urban regions,male,1.0,0.027393726784977302,21921,0.02523289985621434,0.029554553713740266
2001,Rural regions,female,1.0,0.0126392901361948,21921,0.011160436639327222,0.014118143633062376
2001,Rural regions,male,1.0,0.011452744531572431,21921,0.010044171418375533,0.012861317644769329
2002,Urban regions,female,2.0,0.30441672630610367,23026,0.2984730432624514,0.31036040934975595
2002,Urban regions,male,2.0,0.26254984152949595,23026,0.2568662999952958,0.2682333830636961
2002,Rural regions,female,2.0,0.1707391882220632,23026,0.1658789338617403,0.17559944258238608
2002,Rural regions,male,2.0,0.15024026173192925,23026,0.1456250879149278,0.15485543554893072
2002,Urban regions,female,1.0,0.046927717002351495,23026,0.04419607077042493,0.04965936323427806
2002,Urban regions,male,1.0,0.03557918413250179,23026,0.033186540041801646,0.03797182822320193
2002,Rural regions,female,1.0,0.015795930886412433,23026,0.014185426130145161,0.017406435642679706
2002,Rural regions,male,1.0,0.013751150189142214,23026,0.012246936319527623,0.015255364058756805
2003,Urban regions,female,2.0,0.304666348144609,22166,0.29860706461764425,0.3107256316715738
2003,Urban regions,male,2.0,0.26331156765939373,22166,0.2575134195950204,0.2691097157237671
2003,Rural regions,female,2.0,0.16982534373838723,22166,0.1648822551527721,0.17476843232400235
2003,Rural regions,male,2.0,0.1485905398948877,22166,0.14390804596630855,0.15327303382346688
2003,Urban regions,female,1.0,0.04756596060943887,22166,0.04476389695412143,0.05036802426475631
2003,Urban regions,male,1.0,0.0356213834474704,22166,0.03318137357158371,0.03806139332335709
2003,Rural regions,female,1.0,0.0167754950363646,22166,0.015084756598000747,0.018466233474728453
2003,Rural regions,male,1.0,0.013643361469448426,22166,0.012116181969715666,0.015170540969181186
2004,Urban regions,female,2.0,0.3027658065571982,21612,0.29664016834165025,0.30889144477274616
2004,Urban regions,male,2.0,0.2581964977360755,21612,0.25236166776385843,0.2640313277082926
2004,Rural regions,female,2.0,0.16922153728656375,21612,0.16422258461994169,0.17422048995318581
2004,Rural regions,male,2.0,0.1476733402433037,21612,0.14294332350567343,0.15240335698093396
2004,Urban regions,female,1.0,0.05024275816922154,21612,0.047330354059840964,0.05315516227860211
2004,Urban regions,male,1.0,0.039168621460913204,21612,0.03658218791642124,0.04175505500540517
2004,Rural regions,female,1.0,0.01832960558616551,21612,0.016541191842466694,0.020118019329864328
2004,Rural regions,male,1.0,0.014401832960558617,21612,0.012813405376627916,0.015990260544489317
2005,Urban regions,female,2.0,0.29995427526291724,20698,0.29371142940283806,0.3061971211229964
2005,Urban regions,male,2.0,0.2558870598994056,20698,0.24994228423164833,0.26183183556716283
2005,Rural regions,female,2.0,0.16672382258802013,20698,0.16164591032769998,0.17180173484834027
2005,Rural regions,male,2.0,0.14494741655235482,20698,0.14015125800293585,0.1497435751017738
2005,Urban regions,female,1.0,0.05452674897119342,20698,0.05143345421311341,0.05762004372927342
2005,Urban regions,male,1.0,0.04018061271147691,20698,0.03750517455537937,0.04285605086757445
2005,Rural regions,female,1.0,0.021262002743484224,20698,0.01929671027626995,0.0232272952106985
2005,Rural regions,male,1.0,0.01651806127114769,20698,0.014781641945353717,0.018254480596941666
2006,Urban regions,female,2.0,0.2892739895592272,22269,0.28331858168036034,0.295229397438094
2006,Urban regions,male,2.0,0.2445508853129541,22269,0.23890550841496755,0.25019626221094066
2006,Rural regions,female,2.0,0.16748291265270976,22269,0.1625784939007478,0.17238733140467172
2006,Rural regions,male,2.0,0.14444863032129596,22269,0.13983135817251935,0.14906590247007256
2006,Urban regions,female,1.0,0.06264463699477961,22269,0.059461907004185535,0.06582736698537368
2006,Urban regions,male,1.0,0.047414025079382166,22269,0.04462269485721367,0.05020535530155066
2006,Rural regions,female,1.0,0.025294655831225445,22269,0.023232332406756,0.027356979255694892
2006,Rural regions,male,1.0,0.01889026424842581,22269,0.017102198339891597,0.020678330156960027
2007,Urban regions,female,2.0,0.2829175329175329,20850,0.27680364426708187,0.28903142156798395
2007,Urban regions,male,2.0,0.2390852390852391,20850,0.233295654168182,0.2448748240022962
2007,Rural regions,female,2.0,0.16406791406791407,20850,0.15904101265905277,0.16909481547677538
2007,Rural regions,male,2.0,0.1455878955878956,20850,0.14080049937233294,0.15037529180345824
2007,Urban regions,female,1.0,0.06993531993531993,20850,0.06647347268939573,0.07339716718124413
2007,Urban regions,male,1.0,0.050877800877800874,20850,0.04789497245343387,0.05386062930216788
2007,Rural regions,female,1.0,0.027489027489027488,20850,0.025269656092517506,0.02970839888553747
2007,Rural regions,male,1.0,0.02003927003927004,20850,0.01813710442418615,0.02194143565435393
2008,Urban regions,female,2.0,0.271148357320702,19571,0.26492001290519335,0.2773767017362107
2008,Urban regions,male,2.0,0.23264711240663144,19571,0.22672746333045873,0.23856676148280415
2008,Rural regions,female,2.0,0.15934900103236777,19571,0.15422118893981038,0.16447681312492515
2008,Rural regions,male,2.0,0.14301329932592458,19571,0.13810845964084925,0.1479181390109999
2008,Urban regions,female,1.0,0.0808890508289306,19571,0.07706891854075182,0.08470918311710937
2008,Urban regions,male,1.0,0.05811623246492986,19571,0.054838323068763975,0.06139414186109575
2008,Rural regions,female,1.0,0.03200340074087569,19571,0.02953744916806646,0.03446935231368492
2008,Rural regions,male,1.0,0.022833545879638064,19571,0.020740780620252752,0.024926311139023376
2010,Urban regions,female,2.0,0.2793925617836243,24328,0.2737541127649494,0.28503101080229926
2010,Urban regions,male,2.0,0.21743966726314262,24328,0.21225607097432553,0.22262326355195972
2010,Rural regions,female,2.0,0.1662717028582483,24328,0.1615930124238421,0.1709503932926545
2010,Rural regions,male,2.0,0.13290129128983896,24328,0.12863547903209094,0.137167103547587
2010,Urban regions,female,1.0,0.08565072302558398,24328,0.08213411107685678,0.08916733497431117
2010,Urban regions,male,1.0,0.056923151327562024,24328,0.05401162395713166,0.05983467869799239
2010,Rural regions,female,1.0,0.03593364608018571,24328,0.03359477128428643,0.038272520876084994
2010,Rural regions,male,1.0,0.025487256371814093,24328,0.023506832407644514,0.027467680335983673
2011,Urban regions,female,2.0,0.2616806532093445,28898,0.25661272901671267,0.2667485774019764
2011,Urban regions,male,2.0,0.2182467679745974,28898,0.21348431246926108,0.22300922347993374
2011,Rural regions,female,2.0,0.16035382172828305,28898,0.15612314352223725,0.16458449993432886
2011,Rural regions,male,2.0,0.14096166931276932,28898,0.1369495026372893,0.14497383598824934
2011,Urban regions,female,1.0,0.08783170787026537,28898,0.08456819501603019,0.09109522072450055
2011,Urban regions,male,1.0,0.06447040145157631,28898,0.06163880648637453,0.0673019964167781
2011,Rural regions,female,1.0,0.039181220231344974,28898,0.036944138258632526,0.04141830220405742
2011,Rural regions,male,1.0,0.027273758221819006,28898,0.025395782440570492,0.02915173400306752
2012,Urban regions,female,2.0,0.26411459205897136,28166,0.25896592537057145,0.2692632587473713
2012,Urban regions,male,2.0,0.20522700619869325,28166,0.20051037097990068,0.2099436414174858
2012,Rural regions,female,2.0,0.16979393533255152,28166,0.16540915822423224,0.1741787124408708
2012,Rural regions,male,2.0,0.13670631596582342,28166,0.13269425932511736,0.14071837260652947
2012,Urban regions,female,1.0,0.09122131010219467,28166,0.0878587449814835,0.09458387522290584
2012,Urban regions,male,1.0,0.060856089797285975,28166,0.05806411444961911,0.06364806514495283
2012,Rural regions,female,1.0,0.04213436086446641,28166,0.03978816650518007,0.04448055522375275
2012,Rural regions,male,1.0,0.029946389680013404,28166,0.027955883236217737,0.03193689612380907
2013,Urban regions,female,2.0,0.24729241877256317,31177,0.24250327961800386,0.25208155792712245
2013,Urban regions,male,2.0,0.20783020042325406,31177,0.20332615897098902,0.2123342418755191
2013,Rural regions,female,2.0,0.1582845761234906,31177,0.15423284281807434,0.16233630942890684
2013,Rural regions,male,2.0,0.1384912237022283,31177,0.13465697844342664,0.14232546896102996
2013,Urban regions,female,1.0,0.10120751898419021,31177,0.09785959942591822,0.1045554385424622
2013,Urban regions,male,1.0,0.07021038217353417,31177,0.06737421435655473,0.07304654999051362
2013,Rural regions,female,1.0,0.04487738080418275,31177,0.04257921040805128,0.04717555120031422
2013,Rural regions,male,1.0,0.031806299016556704,31177,0.029858354399731044,0.033754243633382364
2014,Urban regions,female,2.0,0.269787054606789,27654,0.26455572108182024,0.2750183881317577
2014,Urban regions,male,2.0,0.22125237191650854,27654,0.21636000040993772,0.22614474342307936
2014,Rural regions,female,2.0,0.15374235715791693,27654,0.1494910237871622,0.15799369052867165
