year,regtyp,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,weiblich,Nein,0.31063301613570543,17396,0.3037563107507256,0.31750972152068524
1999,Staedtischer Raum,maennlich,Nein,0.2754654530409599,17396,0.268826578048169,0.28210432803375074
1999,Laendlicher Raum,weiblich,Nein,0.17815473727761688,17396,0.17246849856866522,0.18384097598656854
1999,Laendlicher Raum,maennlich,Nein,0.15862639635912287,17396,0.15319747510477238,0.16405531761347336
1999,Staedtischer Raum,weiblich,Ja,0.031278444352503106,17396,0.02869170049660928,0.03386518820839693
1999,Staedtischer Raum,maennlich,Ja,0.023665701282581712,17396,0.021406835981149334,0.02592456658401409
1999,Laendlicher Raum,weiblich,Ja,0.011584609019445594,17396,0.009994445404510697,0.01317477263438049
1999,Laendlicher Raum,maennlich,Ja,0.010591642532064544,17396,0.009070391742796918,0.012112893321332169
2000,Staedtischer Raum,weiblich,Nein,0.3101510027151908,30607,0.3049688607891572,0.3153331446412244
2000,Staedtischer Raum,maennlich,Nein,0.26713666460248653,30607,0.26217960733074996,0.2720937218742231
2000,Laendlicher Raum,weiblich,Nein,0.17782117848806744,30607,0.1735374634346934,0.1821048935414415
2000,Laendlicher Raum,maennlich,Nein,0.156671271376173,30607,0.15259898022119567,0.16074356253115035
2000,Staedtischer Raum,weiblich,Ja,0.03729814700138141,30607,0.03517521921417077,0.03942107478859205
2000,Staedtischer Raum,maennlich,Ja,0.02915257466774639,30607,0.027267799117458733,0.031037350218034047
2000,Laendlicher Raum,weiblich,Ja,0.011718191778211784,30607,0.01051255526904297,0.012923828287380599
2000,Laendlicher Raum,maennlich,Ja,0.01005096937074263,30607,0.0089334473704328,0.011168491371052459
2001,Staedtischer Raum,weiblich,Nein,0.31009577641701996,27798,0.304658372152848,0.3155331806811919
2001,Staedtischer Raum,maennlich,Nein,0.26796462029622653,27798,0.26275802213829513,0.2731712184541579
2001,Laendlicher Raum,weiblich,Nein,0.17726487674674204,27798,0.1727754523569871,0.181754301136497
2001,Laendlicher Raum,maennlich,Nein,0.1553880776678704,27798,0.15112928255701036,0.15964687277873046
2001,Staedtischer Raum,weiblich,Ja,0.037263830009944,27798,0.0350372070379361,0.039490452981951904
2001,Staedtischer Raum,maennlich,Ja,0.027686188307949965,27798,0.02575740202961428,0.02961497458628565
2001,Laendlicher Raum,weiblich,Ja,0.012770188935992044,27798,0.011450240128448568,0.01409013774353552
2001,Laendlicher Raum,maennlich,Ja,0.01156644161825509,27798,0.010309477379490646,0.012823405857019533
2002,Staedtischer Raum,weiblich,Nein,0.3044698544698545,28961,0.2991698111015425,0.30976989783816644
2002,Staedtischer Raum,maennlich,Nein,0.26257796257796256,28961,0.2575099639611067,0.2676459611948184
2002,Laendlicher Raum,weiblich,Nein,0.1706860706860707,28961,0.16635287986131178,0.1750192615108296
2002,Laendlicher Raum,maennlich,Nein,0.14927234927234928,28961,0.14516809505791023,0.15337660348678833
2002,Staedtischer Raum,weiblich,Ja,0.047193347193347196,28961,0.044751086187508414,0.04963560819918598
2002,Staedtischer Raum,maennlich,Ja,0.03601871101871102,28961,0.03387262225790592,0.038164799779516125
2002,Laendlicher Raum,weiblich,Ja,0.015852390852390853,28961,0.014413834757965073,0.017290946946816634
2002,Laendlicher Raum,maennlich,Ja,0.01392931392931393,28961,0.012579517789349364,0.015279110069278496
2003,Staedtischer Raum,weiblich,Nein,0.30548359240069084,27727,0.3000618381352633,0.31090534666611835
2003,Staedtischer Raum,maennlich,Nein,0.26273747841105355,27727,0.25755691823702254,0.26791803858508456
2003,Laendlicher Raum,weiblich,Nein,0.16968911917098445,27727,0.16527085181237813,0.17410738652959076
2003,Laendlicher Raum,maennlich,Nein,0.14810017271157166,27727,0.1439192063082263,0.15228113911491703
2003,Staedtischer Raum,weiblich,Ja,0.04781951640759931,27727,0.045307821657040025,0.05033121115815859
2003,Staedtischer Raum,maennlich,Ja,0.03567573402417962,27727,0.03349248820816912,0.03785897984019011
2003,Laendlicher Raum,weiblich,Ja,0.016731433506044904,27727,0.015221675699561414,0.018241191312528396
2003,Laendlicher Raum,maennlich,Ja,0.013762953367875648,27727,0.012391594543574571,0.015134312192176725
2004,Staedtischer Raum,weiblich,Nein,0.30250097044307656,26790,0.2970004357967705,0.3080015050893826
2004,Staedtischer Raum,maennlich,Nein,0.2585260356013974,26790,0.2532831568901789,0.26376891431261595
2004,Laendlicher Raum,weiblich,Nein,0.1691898186657794,26790,0.1647002178108059,0.1736794195207529
2004,Laendlicher Raum,maennlich,Nein,0.14662008539899074,26790,0.14238426383365496,0.15085590696432652
2004,Staedtischer Raum,weiblich,Ja,0.05085121721288748,26790,0.048220418997359855,0.05348201542841511
2004,Staedtischer Raum,maennlich,Ja,0.03942771585426718,26790,0.03709728860722958,0.04175814310130478
2004,Laendlicher Raum,weiblich,Ja,0.01829978372982865,26790,0.016694757491461168,0.01990480996819613
2004,Laendlicher Raum,maennlich,Ja,0.014584373093772527,26790,0.013148806577862129,0.016019939609682926
2005,Staedtischer Raum,weiblich,Nein,0.30036630036630035,25520,0.2947418938969365,0.3059907068356642
2005,Staedtischer Raum,maennlich,Nein,0.2551311122739694,25520,0.24978254620471516,0.2604796783432236
2005,Laendlicher Raum,weiblich,Nein,0.16599802314088027,25520,0.1614329185255883,0.17056312775617224
2005,Laendlicher Raum,maennlich,Nein,0.14460143031571604,25520,0.14028637576329828,0.1489164848681338
2005,Staedtischer Raum,weiblich,Ja,0.05506134077562649,25520,0.05226274009017628,0.057859941461076696
2005,Staedtischer Raum,maennlich,Ja,0.04052561195418338,25520,0.03810627020274488,0.04294495370562188
2005,Laendlicher Raum,weiblich,Ja,0.021629164486307344,25520,0.01984437352806818,0.023413955444546507
2005,Laendlicher Raum,maennlich,Ja,0.016687016687016686,25520,0.015115384287910854,0.018258649086122517
2006,Staedtischer Raum,weiblich,Nein,0.2895332542847903,27321,0.2841551542117852,0.2949113543577954
2006,Staedtischer Raum,maennlich,Nein,0.24447558477956235,27321,0.23937934593026755,0.24957182362885716
2006,Laendlicher Raum,weiblich,Nein,0.16740325536272502,27321,0.16297628025987337,0.17183023046557666
2006,Laendlicher Raum,maennlich,Nein,0.14428155653767383,27321,0.14011498702799038,0.14844812604735727
2006,Staedtischer Raum,weiblich,Ja,0.06273579821062844,27321,0.05986040988844696,0.06561118653280992
2006,Staedtischer Raum,maennlich,Ja,0.047483022528834753,27321,0.04496120699021338,0.05000483806745613
2006,Laendlicher Raum,weiblich,Ja,0.02527756817936833,27321,0.023416270219375333,0.027138866139361326
2006,Laendlicher Raum,maennlich,Ja,0.018809960116416946,27321,0.017199024147393032,0.02042089608544086
2007,Staedtischer Raum,weiblich,Nein,0.2829175329175329,25385,0.2773766117592269,0.2884584540758389
2007,Staedtischer Raum,maennlich,Nein,0.2390852390852391,25385,0.2338382293016434,0.24433224886883478
2007,Laendlicher Raum,weiblich,Nein,0.16406791406791407,25385,0.15951211235650684,0.1686237157793213
2007,Laendlicher Raum,maennlich,Nein,0.1455878955878956,25385,0.14124915366755517,0.149926637508236
2007,Staedtischer Raum,weiblich,Ja,0.06993531993531993,25385,0.06679790220522276,0.0730727376654171
2007,Staedtischer Raum,maennlich,Ja,0.050877800877800874,25385,0.048174510374308865,0.053581091381292884
2007,Laendlicher Raum,weiblich,Ja,0.027489027489027488,25385,0.025477646086431254,0.02950040889162372
2007,Laendlicher Raum,maennlich,Ja,0.02003927003927004,25385,0.018315367249113236,0.021763172829426844
2008,Staedtischer Raum,weiblich,Nein,0.271148357320702,23673,0.26548528015211553,0.2768114344892885
2008,Staedtischer Raum,maennlich,Nein,0.23264711240663144,23673,0.22726471424543732,0.23802951056782556
2008,Laendlicher Raum,weiblich,Nein,0.15934900103236777,23673,0.15468657492859364,0.1640114271361419
2008,Laendlicher Raum,maennlich,Nein,0.14301329932592458,23673,0.13855360927298482,0.14747298937886433
2008,Staedtischer Raum,weiblich,Ja,0.0808890508289306,23673,0.07741562314110123,0.08436247851675996
2008,Staedtischer Raum,maennlich,Ja,0.05811623246492986,23673,0.05513581702484921,0.061096647905010515
2008,Laendlicher Raum,weiblich,Ja,0.03200340074087569,23673,0.029761252086404504,0.03424554939534687
2008,Laendlicher Raum,maennlich,Ja,0.022833545879638064,23673,0.020930714184890172,0.024736377574385956
2010,Staedtischer Raum,weiblich,Nein,0.2793925617836243,35837,0.2747469058897917,0.2840382176774569
2010,Staedtischer Raum,maennlich,Nein,0.21743966726314262,35837,0.21316877564549505,0.2217105588807902
2010,Laendlicher Raum,weiblich,Nein,0.1662717028582483,35837,0.1624168155089032,0.1701265902075934
2010,Laendlicher Raum,maennlich,Nein,0.13290129128983896,35837,0.12938658435685907,0.13641599822281886
2010,Staedtischer Raum,weiblich,Ja,0.08565072302558398,35837,0.08275330053017477,0.08854814552099319
2010,Staedtischer Raum,maennlich,Ja,0.056923151327562024,35837,0.054524272798431785,0.059322029856692264
2010,Laendlicher Raum,weiblich,Ja,0.03593364608018571,35837,0.03400658999711776,0.037860702163253664
2010,Laendlicher Raum,maennlich,Ja,0.025487256371814093,35837,0.023855536685964403,0.027118976057663783
