year,regtyp,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Yes,0.029932093537315477,290,12286,0.029888684520758768,0.029975502553872185
1999,Urban regions,male,No,0.2865250838194486,3381,12286,0.28640990277552664,0.2866402648633705
1999,Urban regions,female,Yes,0.040023616501784716,380,12286,0.039973682224280375,0.040073550779289056
1999,Urban regions,female,No,0.32319123320011284,3812,12286,0.32307208894530554,0.32331037745492014
1999,Rural regions,male,Yes,0.010962461621163344,132,12286,0.010935935682423884,0.010988987559902805
1999,Rural regions,male,No,0.13976393312411853,1957,12286,0.13967560139903815,0.1398522648491989
1999,Rural regions,female,Yes,0.011854510193024963,141,12286,0.01182693855391816,0.011882081832131765
1999,Rural regions,female,No,0.1577470680030316,2193,12286,0.15765421151684286,0.15783992448922032
2000,Urban regions,male,Yes,0.03295113832198583,621,21338,0.03290568565338921,0.032996590990582456
2000,Urban regions,male,No,0.27799906177811956,5705,21338,0.2778849867689534,0.2781131367872857
2000,Urban regions,female,Yes,0.04038175631252013,788,21338,0.04033163276324136,0.04043187986179891
2000,Urban regions,female,No,0.32089051955562076,6598,21338,0.3207716561125527,0.3210093829986888
2000,Rural regions,male,Yes,0.009704993310439192,212,21338,0.009680031281573003,0.009729955339305381
2000,Rural regions,male,No,0.1442801496811956,3358,21338,0.1441906814066778,0.1443696179557134
2000,Rural regions,female,Yes,0.012335311947290647,249,21338,0.01230720719265862,0.012363416701922673
2000,Rural regions,female,No,0.1614570690928283,3807,21338,0.16136337954356383,0.16155075864209278
2001,Urban regions,male,Yes,0.032486876764703236,531,19384,0.032441738571917046,0.032532014957489426
2001,Urban regions,male,No,0.2771013998328572,5181,19384,0.2769874483959017,0.27721535126981267
2001,Urban regions,female,Yes,0.04120165414965565,721,19384,0.04115105039766785,0.041252257901643455
2001,Urban regions,female,No,0.3197378915830956,6011,19384,0.3196191516094568,0.31985663155673444
2001,Rural regions,male,Yes,0.01138266036708063,222,19384,0.011355652035617805,0.011409668698543457
2001,Rural regions,male,No,0.14428134397487027,3033,19384,0.14419188326414634,0.1443708046855942
2001,Rural regions,female,Yes,0.01243783053812088,245,19384,0.012409613183603788,0.012466047892637971
2001,Rural regions,female,No,0.16137034278961657,3440,19384,0.16127668180403648,0.16146400377519665
2002,Urban regions,male,Yes,0.03373698399415554,696,19562,0.033691296920183904,0.03378267106812718
2002,Urban regions,male,No,0.2771571378004637,5136,19562,0.27704387754919935,0.27727039805172804
