year,regtyp,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Yes,0.09458,290,12286,0.09445,0.09472
1999,Urban regions,male,No,0.90542,3381,12286,0.90528,0.90555
1999,Urban regions,female,Yes,0.11019,380,12286,0.11006,0.11033
1999,Urban regions,female,No,0.88981,3812,12286,0.88967,0.88994
1999,Rural regions,male,Yes,0.07273,132,12286,0.07256,0.07290
1999,Rural regions,male,No,0.92727,1957,12286,0.92710,0.92744
1999,Rural regions,female,Yes,0.06990,141,12286,0.06974,0.07005
1999,Rural regions,female,No,0.93010,2193,12286,0.92995,0.93026
2000,Urban regions,male,Yes,0.10597,621,21338,0.10583,0.10611
2000,Urban regions,male,No,0.89403,5705,21338,0.89389,0.89417
2000,Urban regions,female,Yes,0.11178,788,21338,0.11164,0.11191
2000,Urban regions,female,No,0.88822,6598,21338,0.88809,0.88836
2000,Rural regions,male,Yes,0.06303,212,21338,0.06287,0.06318
2000,Rural regions,male,No,0.93697,3358,21338,0.93682,0.93713
2000,Rural regions,female,Yes,0.07098,249,21338,0.07082,0.07113
2000,Rural regions,female,No,0.92902,3807,21338,0.92887,0.92918
2001,Urban regions,male,Yes,0.10494,531,19384,0.10480,0.10508
2001,Urban regions,male,No,0.89506,5181,19384,0.89492,0.89520
2001,Urban regions,female,Yes,0.11415,721,19384,0.11402,0.11429
2001,Urban regions,female,No,0.88585,6011,19384,0.88571,0.88598
2001,Rural regions,male,Yes,0.07312,222,19384,0.07296,0.07329
2001,Rural regions,male,No,0.92688,3033,19384,0.92671,0.92704
2001,Rural regions,female,Yes,0.07156,245,19384,0.07140,0.07172
2001,Rural regions,female,No,0.92844,3440,19384,0.92828,0.92860
2002,Urban regions,male,Yes,0.10852,696,19562,0.10837,0.10866
2002,Urban regions,male,No,0.89148,5136,19562,0.89134,0.89163
2002,Urban regions,female,Yes,0.12263,918,19562,0.12249,0.12277
2002,Urban regions,female,No,0.87737,5955,19562,0.87723,0.87751
2002,Rural regions,male,Yes,0.07681,269,19562,0.07664,0.07699
2002,Rural regions,male,No,0.92319,2939,19562,0.92301,0.92336
