year,regtyp,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Yes,0.09458497287792893,290,12286,0.09445245094017968,0.09471749481567818
1999,Urban regions,male,No,0.9054150271220711,3381,12286,0.9052825051843219,0.9055475490598204
1999,Urban regions,female,Yes,0.11019267668883423,380,12286,0.11006031786846664,0.11032503550920182
1999,Urban regions,female,No,0.8898073233111657,3812,12286,0.8896749644907982,0.8899396821315333
1999,Rural regions,male,Yes,0.07273086866894957,132,12286,0.0725604653832409,0.07290127195465823
1999,Rural regions,male,No,0.9272691313310506,1957,12286,0.927098728045342,0.9274395346167592
1999,Rural regions,female,Yes,0.06989622572569076,141,12286,0.06973850529546805,0.07005394615591348
1999,Rural regions,female,No,0.9301037742743092,2193,12286,0.9299460538440865,0.930261494704532
2000,Urban regions,male,Yes,0.10596918191844784,621,21338,0.10582863524155028,0.1061097285953454
2000,Urban regions,male,No,0.894030818081552,5705,21338,0.8938902714046545,0.8941713647584496
2000,Urban regions,female,Yes,0.11177651596841294,788,21338,0.1116430350891235,0.11190999684770238
2000,Urban regions,female,No,0.8882234840315871,6598,21338,0.8880900031522977,0.8883569649108766
2000,Rural regions,male,Yes,0.06302551740960108,212,21338,0.06286783521797602,0.06318319960122613
2000,Rural regions,male,No,0.9369744825903987,3358,21338,0.9368168003987737,0.9371321647820238
2000,Rural regions,female,Yes,0.07097728837976568,249,21338,0.07082044815103426,0.07113412860849709
2000,Rural regions,female,No,0.9290227116202342,3807,21338,0.9288658713915028,0.9291795518489656
2001,Urban regions,male,Yes,0.10493574602288168,531,19384,0.10479551040419412,0.10507598164156924
2001,Urban regions,male,No,0.8950642539771184,5181,19384,0.8949240183584308,0.895204489595806
2001,Urban regions,female,Yes,0.1141511220833707,721,19384,0.11401636101889719,0.11428588314784423
2001,Urban regions,female,No,0.8858488779166293,6011,19384,0.8857141168521557,0.8859836389811028
2001,Rural regions,male,Yes,0.07312326581343792,222,19384,0.07295526691444734,0.0732912647124285
2001,Rural regions,male,No,0.926876734186562,3033,19384,0.9267087352875715,0.9270447330855526
2001,Rural regions,female,Yes,0.07156067692321792,245,19384,0.07140326390724906,0.07171808993918678
2001,Rural regions,female,No,0.928439323076782,3440,19384,0.9282819100608132,0.9285967360927508
2002,Urban regions,male,Yes,0.10851599187340905,696,19562,0.10837483893162128,0.10865714481519681
2002,Urban regions,male,No,0.8914840081265909,5136,19562,0.8913428551848032,0.8916251610683786
2002,Urban regions,female,Yes,0.12263068538463738,918,19562,0.12249223696906997,0.1227691338002048
2002,Urban regions,female,No,0.8773693146153626,5955,19562,0.8772308661997952,0.87750776303093
2002,Rural regions,male,Yes,0.0768146562214025,269,19562,0.07664365756995806,0.07698565487284695
