year,ple0098_v5,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1999,Yes,Urban regions,female,0.4055793991416309,17396,0.39828287133652823,0.41287592694673353
1999,Yes,Urban regions,male,0.30686695278969955,17396,0.3000134162104703,0.3137204893689288
1999,Yes,Rural regions,female,0.15021459227467812,17396,0.14490523356374177,0.15552395098561447
1999,Yes,Rural regions,male,0.13733905579399142,17396,0.13222402245520323,0.1424540891327796
1999,No,Urban regions,female,0.3365910517349592,17396,0.32956884974660444,0.3436132537233139
1999,No,Urban regions,male,0.2984847126333722,17396,0.29168468013722304,0.3052847451295213
1999,No,Rural regions,female,0.193042230789922,17396,0.18717702925856597,0.19890743232127803
1999,No,Rural regions,male,0.17188200484174662,17396,0.1662754937172483,0.17748851596624493
2000,Yes,Urban regions,female,0.42278617710583155,30607,0.417251727454564,0.4283206267570991
2000,Yes,Urban regions,male,0.3304535637149028,30607,0.32518379856697593,0.3357233288628297
2000,Yes,Rural regions,female,0.132829373650108,30607,0.12902708545444036,0.13663166184577563
2000,Yes,Rural regions,male,0.11393088552915767,30607,0.11037129350149116,0.11749047755682418
2000,No,Urban regions,female,0.3401598662556815,30607,0.33485216354936687,0.34546756896199615
2000,No,Urban regions,male,0.292983647667311,30607,0.28788468174215043,0.29808261359247157
2000,No,Rural regions,female,0.1950263831565749,30607,0.19058740307597372,0.19946536323717606
2000,No,Rural regions,male,0.17183010292043258,30607,0.1676038543691335,0.17605635147173165
2001,Yes,Urban regions,female,0.41735052754982416,27798,0.4115535254424562,0.4231475296571921
2001,Yes,Urban regions,male,0.31008206330597887,27798,0.3046447252323446,0.31551940137961315
2001,Yes,Rural regions,female,0.14302461899179367,27798,0.1389089648789837,0.14714027310460365
2001,Yes,Rural regions,male,0.12954279015240328,27798,0.12559522203343895,0.1334903582713676
2001,No,Urban regions,female,0.34049767254755475,27798,0.3349269114235693,0.3460684336715402
2001,No,Urban regions,male,0.2942359634503764,27798,0.2888788982123808,0.299593028688372
2001,No,Rural regions,female,0.19464398597781737,27798,0.18998958554867257,0.19929838640696218
2001,No,Rural regions,male,0.17062237802425148,27798,0.16620012642216628,0.17504462962633668
2002,Yes,Urban regions,female,0.41766329346826125,28961,0.4119832778237138,0.4233433091128087
2002,Yes,Urban regions,male,0.3187672493100276,28961,0.31340022081154445,0.32413427780851073
2002,Yes,Rural regions,female,0.14029438822447102,28961,0.13629453251262902,0.14429424393631302
2002,Yes,Rural regions,male,0.12327506899724011,28961,0.11948873779871808,0.12706140019576215
2002,No,Urban regions,female,0.3432555959217157,28961,0.3377872459922924,0.348723945851139
2002,No,Urban regions,male,0.2960271885620532,28961,0.29076952202374756,0.3012848551003588
2002,No,Rural regions,female,0.19242939177311613,28961,0.18788918899323592,0.19696959455299634
2002,No,Rural regions,male,0.16828782374311496,28961,0.16397896584738728,0.17259668163884265
2003,Yes,Urban regions,female,0.41950757575757575,27727,0.413698957811074,0.42531619370407747
2003,Yes,Urban regions,male,0.31297348484848486,27727,0.3075153388005941,0.3184316308963756
2003,Yes,Rural regions,female,0.14678030303030304,27727,0.14261478559577162,0.15094582046483446
2003,Yes,Rural regions,male,0.12073863636363637,27727,0.1169034474756621,0.12457382525161063
2003,No,Urban regions,female,0.3447855750487329,27727,0.33919095111272163,0.3503801989847442
2003,No,Urban regions,male,0.2965399610136452,27727,0.2911638780874545,0.30191604393983595
2003,No,Rural regions,female,0.1915204678362573,27727,0.18688870043391934,0.1961522352385953
2003,No,Rural regions,male,0.16715399610136453,27727,0.16276216767795446,0.1715458245247746
2004,Yes,Urban regions,female,0.41287708239531745,26790,0.40698125691701537,0.41877290787361954
2004,Yes,Urban regions,male,0.320126069338136,26790,0.31453950982002077,0.3257126288562512
2004,Yes,Rural regions,female,0.14858171994597028,26790,0.14432256058109294,0.1528408793108476
2004,Yes,Rural regions,male,0.11841512832057632,26790,0.11454606912838329,0.12228418751276936
2004,No,Urban regions,female,0.3449911459650898,26790,0.3392987215267711,0.3506835704034085
2004,No,Urban regions,male,0.29483936250948645,26790,0.28937918857828604,0.30029953644068685
2004,No,Rural regions,female,0.192954717935745,26790,0.18822923317398826,0.19768020269750175
2004,No,Rural regions,male,0.16721477358967873,26790,0.16274615237262788,0.1716833948067296
2005,Yes,Urban regions,female,0.411202778983934,25520,0.4051657031303428,0.4172398548375252
2005,Yes,Urban regions,male,0.3026487190620929,25520,0.2970122002879754,0.30828523783621037
2005,Yes,Rural regions,female,0.16152844116369952,25520,0.1570131640915172,0.16604371823588185
2005,Yes,Rural regions,male,0.12462006079027356,25520,0.1205677008766083,0.12867242070393883
2005,No,Urban regions,female,0.3468045112781955,25520,0.34096495707769164,0.35264406547869936
2005,No,Urban regions,male,0.29457572502685286,25520,0.28898279463556,0.30016865541814575
2005,No,Rural regions,female,0.19166219119226638,25520,0.18683293320050176,0.196491449184031
2005,No,Rural regions,male,0.16695757250268528,25520,0.1623819271326502,0.17153321787272036
2006,Yes,Urban regions,female,0.40656653859587844,27321,0.40074202575207035,0.4123910514396865
2006,Yes,Urban regions,male,0.3077191756898358,27321,0.3022461661270748,0.31319218525259684
2006,Yes,Rural regions,female,0.16381418092909536,27321,0.15942549075704887,0.16820287110114185
2006,Yes,Rural regions,male,0.12190010478519037,27321,0.11802055099425836,0.12577965857612236
2006,No,Urban regions,female,0.3423618634886241,27321,0.33673529044088124,0.3479884365363669
2006,No,Urban regions,male,0.2890829137722261,27321,0.2837072949791286,0.2944585325653236
2006,No,Rural regions,female,0.19794786820470334,27321,0.19322305668005618,0.2026726797293505
2006,No,Rural regions,male,0.1706073545344465,27321,0.16614682170520864,0.17506788736368437
2007,Yes,Urban regions,female,0.4154373927958834,25385,0.40937511553436595,0.4214996700574008
2007,Yes,Urban regions,male,0.302229845626072,25385,0.2965805752998236,0.3078791159523204
2007,Yes,Rural regions,female,0.1632933104631218,25385,0.15874617068105507,0.1678404502451885
2007,Yes,Rural regions,male,0.11903945111492281,25385,0.11505570937968895,0.12302319285015667
2007,No,Urban regions,female,0.3401847093951809,25385,0.3343564876105228,0.34601293117983906
2007,No,Urban regions,male,0.28748003610860356,25385,0.28191241270845435,0.2930476595087528
2007,No,Rural regions,female,0.19727796680786056,25385,0.19238255342236943,0.20217338019335168
2007,No,Rural regions,male,0.17505728768835496,25385,0.17038241831422032,0.1797321570624896
2008,Yes,Urban regions,female,0.41729323308270677,23673,0.4110115629867951,0.42357490317861846
