,Unnamed: 0,year,regtyp,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Urban regions,male,Yes,0.09458,290,12286,0.08678,0.10203
1,1,1999,Urban regions,male,No,0.90542,3381,12286,0.8809,0.92567
2,2,1999,Urban regions,female,Yes,0.11019,380,12286,0.10314,0.11679
3,3,1999,Urban regions,female,No,0.88981,3812,12286,0.86949,0.91017
4,4,1999,Rural regions,male,Yes,0.07273,132,12286,0.06394,0.08172
5,5,1999,Rural regions,male,No,0.92727,1957,12286,0.89747,0.9546
6,6,1999,Rural regions,female,Yes,0.0699,141,12286,0.0621,0.07813
7,7,1999,Rural regions,female,No,0.9301,2193,12286,0.90557,0.9578
8,8,2000,Urban regions,male,Yes,0.10597,621,21338,0.1021,0.11078
9,9,2000,Urban regions,male,No,0.89403,5705,21338,0.87911,0.90568
10,10,2000,Urban regions,female,Yes,0.11178,788,21338,0.10748,0.11584
11,11,2000,Urban regions,female,No,0.88822,6598,21338,0.87696,0.90053
12,12,2000,Rural regions,male,Yes,0.06303,212,21338,0.05827,0.067
13,13,2000,Rural regions,male,No,0.93697,3358,21338,0.91663,0.95381
14,14,2000,Rural regions,female,Yes,0.07098,249,21338,0.06578,0.07664
15,15,2000,Rural regions,female,No,0.92902,3807,21338,0.91259,0.94492
16,16,2001,Urban regions,male,Yes,0.10494,531,19384,0.09965,0.10965
17,17,2001,Urban regions,male,No,0.89506,5181,19384,0.87952,0.91054
18,18,2001,Urban regions,female,Yes,0.11415,721,19384,0.1093,0.11992
19,19,2001,Urban regions,female,No,0.88585,6011,19384,0.87262,0.90023
20,20,2001,Rural regions,male,Yes,0.07312,222,19384,0.06809,0.08008
21,21,2001,Rural regions,male,No,0.92688,3033,19384,0.90617,0.94464
22,22,2001,Rural regions,female,Yes,0.07156,245,19384,0.06561,0.07677
23,23,2001,Rural regions,female,No,0.92844,3440,19384,0.9122,0.94614
24,24,2002,Urban regions,male,Yes,0.10852,696,19562,0.10219,0.11704
25,25,2002,Urban regions,male,No,0.89148,5136,19562,0.87714,0.90718
26,26,2002,Urban regions,female,Yes,0.12263,918,19562,0.11651,0.12905
27,27,2002,Urban regions,female,No,0.87737,5955,19562,0.86085,0.89284
28,28,2002,Rural regions,male,Yes,0.07681,269,19562,0.0693,0.08471
29,29,2002,Rural regions,male,No,0.92319,2939,19562,0.90223,0.94437
30,30,2002,Rural regions,female,Yes,0.07721,309,19562,0.07011,0.08456
31,31,2002,Rural regions,female,No,0.92279,3340,19562,0.90315,0.94364
32,32,2003,Urban regions,male,Yes,0.10709,671,18837,0.1001,0.11319
33,33,2003,Urban regions,male,No,0.89291,4960,18837,0.87401,0.90952
