"ple0098_v5","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Städtischer Raum","männlich","290","0.094699904932684","0.0852217693868673","0.104178040478501"
"Ja","1999","Städtischer Raum","weiblich","379","0.110083481407331","0.100601825490795","0.119565137323866"
"Ja","1999","Ländlicher Raum","männlich","132","0.0725763981791052","0.0614642882283637","0.0836885081298467"
"Ja","1999","Ländlicher Raum","weiblich","142","0.0701618225868795","0.0598129204492301","0.0805107247245288"
"Nein","1999","Städtischer Raum","männlich","3376","0.905300095067316","0.895821959521499","0.914778230613133"
"Nein","1999","Städtischer Raum","weiblich","3807","0.889916518592669","0.880434862676134","0.899398174509205"
"Nein","1999","Ländlicher Raum","männlich","1962","0.927423601820895","0.916311491870153","0.938535711771636"
"Nein","1999","Ländlicher Raum","weiblich","2198","0.929838177413121","0.919489275275471","0.94018707955077"
"Ja","2000","Städtischer Raum","männlich","620","0.10599908911781","0.0984066475042083","0.113591530731412"
"Ja","2000","Städtischer Raum","weiblich","786","0.111724175173362","0.104532461550954","0.11891588879577"
"Ja","2000","Ländlicher Raum","männlich","213","0.0631632992517719","0.0551960155516071","0.0711305829519367"
"Ja","2000","Ländlicher Raum","weiblich","251","0.0712224724682394","0.0633218390353468","0.0791231059011319"
"Nein","2000","Städtischer Raum","männlich","5695","0.89400091088219","0.886408469268588","0.901593352495792"
"Nein","2000","Städtischer Raum","weiblich","6585","0.888275824826638","0.88108411120423","0.895467538449046"
"Nein","2000","Ländlicher Raum","männlich","3368","0.936836700748228","0.928869417048063","0.944803984448393"
"Nein","2000","Ländlicher Raum","weiblich","3820","0.928777527531761","0.920876894098868","0.936678160964653"
"Ja","2001","Städtischer Raum","männlich","531","0.105033721438347","0.0970764510116684","0.112990991865026"
"Ja","2001","Städtischer Raum","weiblich","720","0.11418311845828","0.106579218738741","0.12178701817782"
"Ja","2001","Ländlicher Raum","männlich","222","0.0730302523900104","0.0641042459227136","0.0819562588573072"
"Ja","2001","Ländlicher Raum","weiblich","246","0.0716226873110517","0.0633105840258659","0.0799347905962375"
"Nein","2001","Städtischer Raum","männlich","5172","0.894966278561653","0.887009008134974","0.902923548988332"
"Nein","2001","Städtischer Raum","weiblich","6000","0.88581688154172","0.87821298182218","0.893420781261259"
"Nein","2001","Ländlicher Raum","männlich","3042","0.92696974760999","0.918043741142693","0.935895754077286"
"Nein","2001","Ländlicher Raum","weiblich","3451","0.928377312688948","0.920065209403762","0.936689415974134"
"Ja","2002","Städtischer Raum","männlich","695","0.108574814473","0.100584858138497","0.116564770807502"
"Ja","2002","Städtischer Raum","weiblich","916","0.12260743119564","0.114845441494163","0.130369420897117"
"Ja","2002","Ländlicher Raum","männlich","270","0.0767419403025326","0.0675423600462968","0.0859415205587684"
"Ja","2002","Ländlicher Raum","weiblich","311","0.0772104450948071","0.0685663607723296","0.0858545294172846"
"Nein","2002","Städtischer Raum","männlich","5129","0.891425185527","0.883435229192498","0.899415141861503"
"Nein","2002","Städtischer Raum","weiblich","5943","0.87739256880436","0.869630579102883","0.885154558505837"
