year,regtyp,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,No,0.9210024516480523,17396,0.916994074553944,0.9250108287421606
1999,Urban regions,male,Yes,0.0789975483519477,17396,0.07498917125783944,0.08300592544605595
1999,Urban regions,female,No,0.9093511450381679,17396,0.9050845802759708,0.913617709800365
1999,Urban regions,female,Yes,0.09064885496183206,17396,0.08638229019963496,0.09491541972402916
1999,Rural regions,male,No,0.9368118717089516,17396,0.9331963138960385,0.9404274295218648
1999,Rural regions,male,Yes,0.06318812829104835,17396,0.059572570478135224,0.06680368610396148
1999,Rural regions,female,No,0.9395886889460154,17396,0.9360482313899561,0.9431291465020748
1999,Rural regions,female,Yes,0.060411311053984576,17396,0.056870853497925235,0.06395176861004391
2000,Urban regions,male,No,0.9018337021814733,30607,0.8985002814930846,0.905167122869862
2000,Urban regions,male,Yes,0.09816629781852672,30607,0.09483287713013798,0.10149971850691546
2000,Urban regions,female,No,0.8933116707284051,30607,0.8898530284130366,0.8967703130437736
2000,Urban regions,female,Yes,0.10668832927159491,30607,0.10322968695622642,0.1101469715869634
2000,Rural regions,male,No,0.9406162464985994,30607,0.9379684430111543,0.9432640499860445
2000,Rural regions,male,Yes,0.05938375350140056,30607,0.056735950013955504,0.06203155698884561
2000,Rural regions,female,No,0.9386094674556213,30607,0.9359201699117552,0.9412987649994875
2000,Rural regions,female,Yes,0.0613905325443787,30607,0.058701235000512594,0.0640798300882448
2001,Urban regions,male,No,0.9070378151260504,27798,0.903624195286083,0.9104514349660179
2001,Urban regions,male,Yes,0.09296218487394958,27798,0.08954856503398216,0.096375804713917
2001,Urban regions,female,No,0.8928995840760546,27798,0.8892642344494196,0.8965349337026897
2001,Urban regions,female,Yes,0.10710041592394534,27798,0.10346506629731028,0.1107357655505804
2001,Rural regions,male,No,0.9317972350230415,27798,0.9288336936440119,0.934760776402071
2001,Rural regions,male,Yes,0.06820276497695853,27798,0.06523922359792898,0.07116630635598807
2001,Rural regions,female,No,0.9335142469470827,27798,0.9305855524759639,0.9364429414182016
2001,Rural regions,female,Yes,0.06648575305291723,27798,0.06355705858179836,0.06941444752403611
2002,Urban regions,male,No,0.8806584362139918,28961,0.8769246546536089,0.8843922177743746
2002,Urban regions,male,Yes,0.11934156378600823,28961,0.11560778222562534,0.12307534534639111
2002,Urban regions,female,No,0.866433871671759,28961,0.8625158649733821,0.870351878370136
2002,Urban regions,female,Yes,0.13356612832824094,28961,0.12964812162986397,0.1374841350266179
2002,Rural regions,male,No,0.9161471321695761,28961,0.9129549264752063,0.919339337863946
2002,Rural regions,male,Yes,0.08385286783042394,28961,0.08066066213605406,0.0870450735247938
2002,Rural regions,female,No,0.9153192655522061,28961,0.9121127902117943,0.918525740892618
2002,Rural regions,female,Yes,0.08468073444779392,28961,0.08147425910738205,0.08788720978820579
2003,Urban regions,male,No,0.8808382170129639,27727,0.8770247394006049,0.884651694625323
2003,Urban regions,male,Yes,0.11916178298703604,27727,0.11534830537467694,0.12297526059939515
2003,Urban regions,female,No,0.8649585531273549,27727,0.8609356847791082,0.8689814214756016
2003,Urban regions,female,Yes,0.13504144687264508,27727,0.1310185785243984,0.13906431522089174
2003,Rural regions,male,No,0.9159031413612565,27727,0.9126363658513749,0.9191699168711381
2003,Rural regions,male,Yes,0.08409685863874346,27727,0.08083008312886178,0.08736363414862514
2003,Rural regions,female,No,0.910099573257468,27727,0.9067326752382107,0.9134664712767254
2003,Rural regions,female,Yes,0.089900426742532,27727,0.08653352872327459,0.09326732476178941
2004,Urban regions,male,No,0.8682810493487434,26790,0.8642313385803037,0.8723307601171831
2004,Urban regions,male,Yes,0.13171895065125666,26790,0.12766923988281695,0.13576866141969637
2004,Urban regions,female,No,0.8576726935558646,26790,0.8534888578556692,0.86185652925606
2004,Urban regions,female,Yes,0.14232730644413538,26790,0.1381434707439399,0.14651114214433086
2004,Rural regions,male,No,0.9111410299562437,26790,0.9077337081390132,0.9145483517734742
2004,Rural regions,male,Yes,0.08885897004375631,26790,0.0854516482265259,0.09226629186098673
2004,Rural regions,female,No,0.9022687609075044,26790,0.8987128212906788,0.9058247005243301
2004,Rural regions,female,Yes,0.09773123909249563,26790,0.09417529947566997,0.1012871787093213
2005,Urban regions,male,No,0.8642857142857143,25520,0.8600837032729105,0.8684877252985181
2005,Urban regions,male,Yes,0.1357142857142857,25520,0.13151227470148194,0.13991629672708947
2005,Urban regions,female,No,0.8461786520477266,25520,0.8417522070209654,0.8506050970744877
2005,Urban regions,female,Yes,0.15382134795227345,25520,0.14939490292551227,0.15824779297903463
2005,Rural regions,male,No,0.8976991150442478,25520,0.893981017064547,0.9014172130239486
2005,Rural regions,male,Yes,0.10230088495575221,25520,0.09858278697605144,0.10601898293545298
2005,Rural regions,female,No,0.8868957129826696,25520,0.8830098136349007,0.8907816123304384
2005,Rural regions,female,Yes,0.1131042870173305,25520,0.10921838766956168,0.11699018636509931
2006,Urban regions,male,No,0.8376036866359448,27321,0.8332303274385598,0.8419770458333297
2006,Urban regions,male,Yes,0.1623963133640553,27321,0.15802295416667042,0.16676967256144018
2006,Urban regions,female,No,0.8219911301422236,27321,0.8174552438094962,0.826527016474951
2006,Urban regions,female,Yes,0.17800886985777642,27321,0.173472983525049,0.18254475619050384
2006,Rural regions,male,No,0.8843492586490939,27321,0.8805570354188634,0.8881414818793243
2006,Rural regions,male,Yes,0.1156507413509061,27321,0.11185851812067572,0.11944296458113647
2006,Rural regions,female,No,0.868788386376326,27321,0.8647847841938654,0.8727919885587867
2006,Rural regions,female,Yes,0.13121161362367392,27321,0.12720801144121324,0.1352152158061346
2007,Urban regions,male,No,0.8245369448317068,25385,0.8198578118199169,0.8292160778434967
2007,Urban regions,male,Yes,0.17546305516829316,25385,0.1707839221565033,0.18014218818008304
2007,Urban regions,female,No,0.8018003273322423,25385,0.7968963091857899,0.8067043454786946
2007,Urban regions,female,Yes,0.1981996726677578,25385,0.19329565452130543,0.20310369081421015
2007,Rural regions,male,No,0.8790097629009763,25385,0.8749979608069236,0.883021564995029
2007,Rural regions,male,Yes,0.1209902370990237,25385,0.11697843500497095,0.12500203919307648
2007,Rural regions,female,No,0.856496834488996,25385,0.8521840167095525,0.8608096522684396
2007,Rural regions,female,Yes,0.14350316551100392,25385,0.13919034773156036,0.14781598329044748
2008,Urban regions,male,No,0.800125313283208,23673,0.7950309803362731,0.805219646230143
2008,Urban regions,male,Yes,0.19987468671679198,23673,0.194780353769857,0.20496901966372696
2008,Urban regions,female,No,0.7702259789546317,23673,0.7648669146784913,0.7755850432307722
2008,Urban regions,female,Yes,0.2297740210453683,23673,0.22441495676922787,0.2351330853215087
2008,Rural regions,male,No,0.8623214939582571,23673,0.857932175409008,0.8667108125075061
2008,Rural regions,male,Yes,0.13767850604174295,23673,0.13328918749249385,0.14206782459099204
2008,Rural regions,female,No,0.8327515074579499,23673,0.8279974082302979,0.8375056066856019
2008,Rural regions,female,Yes,0.16724849254205015,23673,0.16249439331439808,0.17200259176970223
2010,Urban regions,male,No,0.7925260003525472,35837,0.788327648361509,0.7967243523435853
2010,Urban regions,male,Yes,0.20747399964745283,35837,0.20327564765641468,0.211672351638491
2010,Urban regions,female,No,0.7653683094859566,35837,0.7609807923983128,0.7697558265736003
2010,Urban regions,female,Yes,0.23463169051404345,35837,0.23024417342639972,0.23901920760168718
2010,Rural regions,male,No,0.8390839694656489,35837,0.8352795130294033,0.8428884259018945
2010,Rural regions,male,Yes,0.16091603053435113,35837,0.15711157409810553,0.16472048697059674
2010,Rural regions,female,No,0.8222913178665391,35837,0.8183334852472006,0.8262491504858775
2010,Rural regions,female,Yes,0.1777086821334609,35837,0.17375084951412242,0.18166651475279935
2011,Urban regions,male,No,0.7719614921780987,41903,0.7679441814307042,0.7759788029254933
2011,Urban regions,male,Yes,0.22803850782190133,41903,0.22402119707450685,0.2320558185692958
2011,Urban regions,female,No,0.7487021414665801,41903,0.7445489453007376,0.7528553376324226
