year,regtyp,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Nein,0.9208852005532503,17396,0.9168741052179374,0.9248962958885631
1999,Urban regions,male,Ja,0.07911479944674965,17396,0.07510370411143685,0.08312589478206245
1999,Urban regions,female,Nein,0.9085188770571152,17396,0.9042347327313346,0.9128030213828958
1999,Urban regions,female,Ja,0.0914811229428848,17396,0.08719697861710421,0.09576526726866538
1999,Rural regions,male,Nein,0.9374083129584352,17396,0.9338087141384059,0.9410079117784644
1999,Rural regions,male,Ja,0.06259168704156479,17396,0.05899208822153554,0.06619128586159403
1999,Rural regions,female,Nein,0.9389446140427388,17396,0.935386553366754,0.9425026747187235
1999,Rural regions,female,Ja,0.06105538595726123,17396,0.05749732528127652,0.06461344663324595
2000,Urban regions,male,Nein,0.9016077170418006,30607,0.8982708798421811,0.9049445542414202
2000,Urban regions,male,Ja,0.09839228295819935,30607,0.09505544575857983,0.10172912015781888
2000,Urban regions,female,Nein,0.8926514943789416,30607,0.8891834498960879,0.8961195388617954
2000,Urban regions,female,Ja,0.10734850562105841,30607,0.10388046113820461,0.11081655010391221
2000,Rural regions,male,Nein,0.9397142857142857,30607,0.9370477290944329,0.9423808423341385
2000,Rural regions,male,Ja,0.06028571428571428,30607,0.05761915766586149,0.06295227090556708
2000,Rural regions,female,Nein,0.9381754209600403,30607,0.9354772572364912,0.9408735846835893
2000,Rural regions,female,Ja,0.06182457903995979,30607,0.05912641531641079,0.06452274276350879
2001,Urban regions,male,Nein,0.9063551070986016,27798,0.9029302651216863,0.9097799490755168
2001,Urban regions,male,Ja,0.09364489290139848,27798,0.09022005092448317,0.09706973487831379
2001,Urban regions,female,Nein,0.8927226156395962,27798,0.8890846243694469,0.8963606069097455
2001,Urban regions,female,Ja,0.1072773843604038,27798,0.1036393930902545,0.11091537563055309
2001,Rural regions,male,Nein,0.9307210031347962,27798,0.9277358965074396,0.9337061097621528
2001,Rural regions,male,Ja,0.06927899686520377,27798,0.06629389023784715,0.07226410349256038
2001,Rural regions,female,Nein,0.9328008812999173,27798,0.9298576421028989,0.9357441204969358
2001,Rural regions,female,Ja,0.06719911870008262,27798,0.06425587950306415,0.07014235789710109
2002,Urban regions,male,Nein,0.8793733681462141,28961,0.8756222775808756,0.8831244587115527
2002,Urban regions,male,Ja,0.1206266318537859,28961,0.11687554128844739,0.12437772241912441
2002,Urban regions,female,Nein,0.8657995861661247,28961,0.8618737252544639,0.8697254470777855
2002,Urban regions,female,Ja,0.13420041383387527,28961,0.13027455292221443,0.1381262747455361
2002,Rural regions,male,Nein,0.9146496815286624,28961,0.9114317317549868,0.9178676313023381
2002,Rural regions,male,Ja,0.08535031847133757,28961,0.08213236869766195,0.0885682682450132
2002,Rural regions,female,Nein,0.9150181108943996,28961,0.9118064674052087,0.9182297543835904
2002,Rural regions,female,Ja,0.08498188910560045,28961,0.08177024561640955,0.08819353259479135
2003,Urban regions,male,Nein,0.8804485440405136,27727,0.8766296812498144,0.8842674068312129
2003,Urban regions,male,Ja,0.11955145595948634,27727,0.11573259316878713,0.12337031875018555
2003,Urban regions,female,Nein,0.8646501680415521,27727,0.8606234269578245,0.8686769091252798
2003,Urban regions,female,Ja,0.1353498319584479,27727,0.13132309087472027,0.13937657304217554
2003,Rural regions,male,Nein,0.914971657219073,27727,0.9116885103717308,0.9182548040664152
2003,Rural regions,male,Ja,0.08502834278092697,27727,0.08174519593358476,0.08831148962826918
2003,Rural regions,female,Nein,0.9102489866821077,27727,0.9068846115631422,0.9136133618010733
2003,Rural regions,female,Ja,0.0897510133178923,27727,0.08638663819892671,0.09311538843685789
2004,Urban regions,male,Nein,0.8676716917922948,26790,0.8636140490285963,0.8717293345559932
2004,Urban regions,male,Ja,0.1323283082077052,26790,0.1282706654440067,0.13638595097140369
2004,Urban regions,female,Nein,0.8560891399874451,26790,0.8518859793071969,0.8602923006676932
2004,Urban regions,female,Ja,0.14391086001255493,26790,0.13970769933230676,0.1481140206928031
2004,Rural regions,male,Nein,0.9095287237702099,26790,0.906093672034266,0.9129637755061537
2004,Rural regions,male,Ja,0.09047127622979016,26790,0.08703622449384633,0.09390632796573399
2004,Rural regions,female,Nein,0.9023957409050577,26790,0.8988418620655926,0.9059496197445228
2004,Rural regions,female,Ja,0.09760425909494233,26790,0.09405038025547723,0.10115813793440744
2005,Urban regions,male,Nein,0.8629301868239921,25520,0.8587105557918221,0.8671498178561622
2005,Urban regions,male,Ja,0.13706981317600786,25520,0.1328501821438378,0.1412894442081779
2005,Urban regions,female,Nein,0.8450842466873876,25520,0.8406449565402689,0.8495235368345062
2005,Urban regions,female,Ja,0.15491575331261245,25520,0.1504764631654938,0.15935504345973112
2005,Rural regions,male,Nein,0.8965392934390771,25520,0.8928025943978426,0.9002759924803116
2005,Rural regions,male,Ja,0.10346070656092285,25520,0.09972400751968834,0.10719740560215736
2005,Rural regions,female,Nein,0.8847226526185311,25520,0.8808044102431528,0.8886408949939094
2005,Rural regions,female,Ja,0.11527734738146886,25520,0.11135910500609059,0.11919558975684713
2006,Urban regions,male,Nein,0.8373638545320288,27321,0.8329878937889448,0.8417398152751128
2006,Urban regions,male,Ja,0.1626361454679712,27321,0.15826018472488715,0.16701210621105525
2006,Urban regions,female,Nein,0.8219094247246022,27321,0.8173727230232161,0.8264461264259882
2006,Urban regions,female,Ja,0.1780905752753978,27321,0.17355387357401172,0.18262727697678385
2006,Rural regions,male,Nein,0.8846662260409782,27321,0.8808785244959834,0.8884539275859731
2006,Rural regions,male,Ja,0.11533377395902181,27321,0.11154607241402692,0.1191214755040167
2006,Rural regions,female,Nein,0.8688111888111888,27321,0.8648078819893136,0.872814495633064
2006,Rural regions,female,Ja,0.13118881118881118,27321,0.12718550436693596,0.1351921180106864
2007,Urban regions,male,Nein,0.8245369448317068,25385,0.8198578118199169,0.8292160778434967
2007,Urban regions,male,Ja,0.17546305516829316,25385,0.1707839221565033,0.18014218818008304
2007,Urban regions,female,Nein,0.8018003273322423,25385,0.7968963091857899,0.8067043454786946
2007,Urban regions,female,Ja,0.1981996726677578,25385,0.19329565452130543,0.20310369081421015
2007,Rural regions,male,Nein,0.8790097629009763,25385,0.8749979608069236,0.883021564995029
2007,Rural regions,male,Ja,0.1209902370990237,25385,0.11697843500497095,0.12500203919307648
2007,Rural regions,female,Nein,0.856496834488996,25385,0.8521840167095525,0.8608096522684396
2007,Rural regions,female,Ja,0.14350316551100392,25385,0.13919034773156036,0.14781598329044748
2008,Urban regions,male,Nein,0.800125313283208,23673,0.7950309803362731,0.805219646230143
2008,Urban regions,male,Ja,0.19987468671679198,23673,0.194780353769857,0.20496901966372696
2008,Urban regions,female,Nein,0.7702259789546317,23673,0.7648669146784913,0.7755850432307722
2008,Urban regions,female,Ja,0.2297740210453683,23673,0.22441495676922787,0.2351330853215087
2008,Rural regions,male,Nein,0.8623214939582571,23673,0.857932175409008,0.8667108125075061
2008,Rural regions,male,Ja,0.13767850604174295,23673,0.13328918749249385,0.14206782459099204
2008,Rural regions,female,Nein,0.8327515074579499,23673,0.8279974082302979,0.8375056066856019
2008,Rural regions,female,Ja,0.16724849254205015,23673,0.16249439331439808,0.17200259176970223
2010,Urban regions,male,Nein,0.7925260003525472,35837,0.788327648361509,0.7967243523435853
2010,Urban regions,male,Ja,0.20747399964745283,35837,0.20327564765641468,0.211672351638491
2010,Urban regions,female,Nein,0.7653683094859566,35837,0.7609807923983128,0.7697558265736003
2010,Urban regions,female,Ja,0.23463169051404345,35837,0.23024417342639972,0.23901920760168718
2010,Rural regions,male,Nein,0.8390839694656489,35837,0.8352795130294033,0.8428884259018945
2010,Rural regions,male,Ja,0.16091603053435113,35837,0.15711157409810553,0.16472048697059674
2010,Rural regions,female,Nein,0.8222913178665391,35837,0.8183334852472006,0.8262491504858775
2010,Rural regions,female,Ja,0.1777086821334609,35837,0.17375084951412242,0.18166651475279935
2011,Urban regions,male,Nein,0.7719157472417252,41903,0.7678981526173537,0.7759333418660966
2011,Urban regions,male,Ja,0.22808425275827482,41903,0.22406665813390333,0.2321018473826463
2011,Urban regions,female,Nein,0.7487021414665801,41903,0.7445489453007376,0.7528553376324226
2011,Urban regions,female,Ja,0.25129785853341985,41903,0.2471446623675773,0.2554510546992624
2011,Rural regions,male,Nein,0.8378287255563048,41903,0.8342993481520806,0.841358102960529
2011,Rural regions,male,Ja,0.16217127444369522,41903,0.158641897039471,0.16570065184791943
2011,Rural regions,female,Nein,0.8036373969877806,41903,0.7998338133340372,0.8074409806415239
2011,Rural regions,female,Ja,0.1963626030122194,41903,0.1925590193584761,0.20016618666596267
2012,Urban regions,male,Nein,0.7712531486146096,40229,0.7671486275366579,0.7753576696925613
2012,Urban regions,male,Ja,0.22874685138539042,40229,0.22464233030743871,0.23285137246334212
2012,Urban regions,female,Nein,0.7432814710042432,40229,0.7390128095362591,0.7475501324722273
2012,Urban regions,female,Ja,0.2567185289957567,40229,0.25244986752777254,0.26098719046374086
2012,Rural regions,male,Nein,0.8203066097009298,40229,0.8165548016623673,0.8240584177394924
2012,Rural regions,male,Ja,0.1796933902990701,40229,0.17594158226050757,0.18344519833763265
2012,Rural regions,female,Nein,0.8011857707509882,40229,0.7972856612691908,0.8050858802327856
2012,Rural regions,female,Ja,0.19881422924901185,40229,0.1949141197672144,0.2027143387308093
2013,Urban regions,male,Nein,0.7474815312290127,44486,0.7434442295769561,0.7515188328810694
2013,Urban regions,male,Ja,0.2525184687709872,44486,0.24848116711893056,0.2565557704230439
2013,Urban regions,female,Nein,0.7095909983925701,44486,0.7053725428331517,0.7138094539519886
2013,Urban regions,female,Ja,0.2904090016074299,44486,0.2861905460480114,0.29462745716684835
2013,Rural regions,male,Nein,0.8132309941520468,44486,0.8096093668349839,0.8168526214691098
2013,Rural regions,male,Ja,0.18676900584795322,44486,0.18314737853089028,0.19039063316501617
2013,Rural regions,female,Nein,0.7791053921568627,44486,0.7752502974209164,0.782960486892809
