year,regtyp,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Yes,0.06501,291,3676,0.05704,0.07298
1999,Urban regions,male,No,0.62222,3385,3676,0.60654,0.63790
1999,Urban regions,female,Yes,0.08323,380,4200,0.07487,0.09158
1999,Urban regions,female,No,0.67324,3820,4200,0.65905,0.68743
1999,Rural regions,male,Yes,0.05198,131,2084,0.04245,0.06152
1999,Rural regions,male,No,0.66387,1953,2084,0.64359,0.68416
1999,Rural regions,female,Yes,0.05388,141,2326,0.04470,0.06306
1999,Rural regions,female,No,0.71499,2185,2326,0.69664,0.73334
2000,Urban regions,male,Yes,0.07214,621,6337,0.06577,0.07851
2000,Urban regions,male,No,0.61005,5716,6337,0.59804,0.62206
2000,Urban regions,female,Yes,0.08423,788,7403,0.07791,0.09056
2000,Urban regions,female,No,0.67099,6615,7403,0.66029,0.68170
2000,Rural regions,male,Yes,0.04514,212,3559,0.03831,0.05196
2000,Rural regions,male,No,0.66807,3347,3559,0.65260,0.68355
2000,Rural regions,female,Yes,0.05552,249,4039,0.04846,0.06258
2000,Rural regions,female,No,0.72373,3790,4039,0.70994,0.73752
2001,Urban regions,male,Yes,0.07074,531,5721,0.06409,0.07738
2001,Urban regions,male,No,0.60508,5190,5721,0.59241,0.61775
2001,Urban regions,female,Yes,0.08568,721,6747,0.07900,0.09236
2001,Urban regions,female,No,0.66691,6026,6747,0.65566,0.67816
2001,Rural regions,male,Yes,0.05320,222,3246,0.04548,0.06092
2001,Rural regions,male,No,0.67098,3024,3246,0.65482,0.68715
2001,Rural regions,female,Yes,0.05636,245,3670,0.04889,0.06382
2001,Rural regions,female,No,0.72729,3425,3670,0.71288,0.74170
2002,Urban regions,male,Yes,0.07423,696,5842,0.06750,0.08095
2002,Urban regions,male,No,0.61198,5146,5842,0.59948,0.62448
2002,Urban regions,female,Yes,0.09313,918,6885,0.08626,0.09999
2002,Urban regions,female,No,0.66814,5967,6885,0.65702,0.67927
2002,Rural regions,male,Yes,0.05605,269,3198,0.04807,0.06402
2002,Rural regions,male,No,0.66914,2929,3198,0.65283,0.68545
2002,Rural regions,female,Yes,0.06088,309,3637,0.05310,0.06865
2002,Rural regions,female,No,0.72422,3328,3637,0.70969,0.73874
2003,Urban regions,male,Yes,0.07345,671,5640,0.06664,0.08025
2003,Urban regions,male,No,0.61442,4969,5640,0.60171,0.62712
2003,Urban regions,female,Yes,0.09363,896,6648,0.08663,0.10064
2003,Urban regions,female,No,0.66194,5752,6648,0.65057,0.67332
2003,Rural regions,male,Yes,0.05348,257,3047,0.04549,0.06147
2003,Rural regions,male,No,0.67019,2790,3047,0.65350,0.68689
2003,Rural regions,female,Yes,0.06905,316,3502,0.06065,0.07745
2003,Rural regions,female,No,0.71877,3186,3502,0.70387,0.73366
2004,Urban regions,male,Yes,0.08230,718,5459,0.07501,0.08960
2004,Urban regions,male,No,0.60912,4741,5459,0.59618,0.62207
2004,Urban regions,female,Yes,0.09865,921,6483,0.09139,0.10591
2004,Urban regions,female,No,0.66061,5562,6483,0.64909,0.67214
2004,Rural regions,male,Yes,0.06102,264,2963,0.05240,0.06964
2004,Rural regions,male,No,0.66120,2699,2963,0.64415,0.67825
2004,Rural regions,female,Yes,0.07031,336,3426,0.06175,0.07887
2004,Rural regions,female,No,0.72121,3090,3426,0.70620,0.73623
2005,Urban regions,male,Yes,0.08736,703,5188,0.07968,0.09505
2005,Urban regions,male,No,0.60570,4485,5188,0.59240,0.61900
2005,Urban regions,female,Yes,0.11203,954,6214,0.10419,0.11987
2005,Urban regions,female,No,0.65325,5260,6214,0.64142,0.66509
2005,Rural regions,male,Yes,0.07077,289,2817,0.06130,0.08025
2005,Rural regions,male,No,0.64971,2528,2817,0.63209,0.66733
2005,Rural regions,female,Yes,0.07976,372,3277,0.07049,0.08904
2005,Rural regions,female,No,0.70456,2905,3277,0.68894,0.72018
2006,Urban regions,male,Yes,0.10009,882,5440,0.09212,0.10807
2006,Urban regions,male,No,0.58826,4558,5440,0.57518,0.60134
2006,Urban regions,female,Yes,0.12139,1165,6565,0.11349,0.12929
2006,Urban regions,female,No,0.63625,5400,6565,0.62461,0.64789
2006,Rural regions,male,Yes,0.07896,350,3020,0.06934,0.08858
2006,Rural regions,male,No,0.62730,2670,3020,0.61005,0.64455
2006,Rural regions,female,Yes,0.09904,469,3556,0.08922,0.10886
2006,Rural regions,female,No,0.67989,3087,3556,0.66456,0.69523
2007,Urban regions,male,Yes,0.10799,882,5036,0.09942,0.11656
2007,Urban regions,male,No,0.57746,4154,5036,0.56381,0.59110
2007,Urban regions,female,Yes,0.13894,1212,6133,0.13028,0.14760
2007,Urban regions,female,No,0.61587,4921,6133,0.60369,0.62804
2007,Rural regions,male,Yes,0.08013,346,2853,0.07017,0.09009
2007,Rural regions,male,No,0.61923,2507,2853,0.60141,0.63706
2007,Rural regions,female,Yes,0.11199,475,3294,0.10121,0.12276
2007,Rural regions,female,No,0.67517,2819,3294,0.65918,0.69117
2008,Urban regions,male,Yes,0.12938,960,4801,0.11988,0.13887
2008,Urban regions,male,No,0.56856,3841,4801,0.55455,0.58257
2008,Urban regions,female,Yes,0.16453,1335,5815,0.15500,0.17406
2008,Urban regions,female,No,0.59992,4480,5815,0.58733,0.61251
2008,Rural regions,male,Yes,0.10026,373,2718,0.08897,0.11155
2008,Rural regions,male,No,0.61719,2345,2718,0.59892,0.63547
2008,Rural regions,female,Yes,0.13254,524,3133,0.12067,0.14442
2008,Rural regions,female,No,0.66742,2609,3133,0.65092,0.68392
2010,Urban regions,male,Yes,0.14580,1178,5690,0.13662,0.15497
2010,Urban regions,male,No,0.55508,4512,5690,0.54217,0.56800
2010,Urban regions,female,Yes,0.17608,1776,7572,0.16750,0.18466
2010,Urban regions,female,No,0.58909,5796,7572,0.57800,0.60017
2010,Rural regions,male,Yes,0.10748,526,3258,0.09685,0.11812
2010,Rural regions,male,No,0.60705,2732,3258,0.59027,0.62382
2010,Rural regions,female,Yes,0.13506,738,4157,0.12467,0.14546
2010,Rural regions,female,No,0.66124,3419,4157,0.64685,0.67563
2011,Urban regions,male,Yes,0.13976,1139,4997,0.13015,0.14938
2011,Urban regions,male,No,0.49122,3858,4997,0.47736,0.50508
2011,Urban regions,female,Yes,0.16350,1553,6178,0.15428,0.17272
2011,Urban regions,female,No,0.51921,4625,6178,0.50675,0.53167
2011,Rural regions,male,Yes,0.09579,479,2956,0.08518,0.10640
2011,Rural regions,male,No,0.54520,2477,2956,0.52725,0.56316
2011,Rural regions,female,Yes,0.13649,687,3505,0.12512,0.14786
2011,Rural regions,female,No,0.57174,2818,3505,0.55535,0.58812
2012,Urban regions,male,Yes,0.15146,1455,6364,0.14265,0.16027
2012,Urban regions,male,No,0.53542,4909,6364,0.52317,0.54768
2012,Urban regions,female,Yes,0.19106,2182,8503,0.18271,0.19942
2012,Urban regions,female,No,0.56362,6321,8503,0.55308,0.57416
2012,Rural regions,male,Yes,0.12312,713,3968,0.11289,0.13334
2012,Rural regions,male,No,0.59796,3255,3968,0.58270,0.61322
2012,Rural regions,female,Yes,0.14267,1002,5041,0.13301,0.15232
