year,bula_h,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,No,0.9774436090225563,17396,0.9752370678555494,0.9796501501895633
1999,Schleswig-Holstein,Urban regions,Yes,0.022556390977443608,17396,0.020349849810436686,0.02476293214445053
1999,Schleswig-Holstein,Rural regions,No,0.9136690647482014,17396,0.9094954817446004,0.9178426477518025
1999,Schleswig-Holstein,Rural regions,Yes,0.08633093525179857,17396,0.08215735224819755,0.09050451825539958
1999,Hamburg,Urban regions,No,0.9365079365079365,17396,0.9328842816655165,0.9401315913503565
1999,Hamburg,Urban regions,Yes,0.06349206349206349,17396,0.059868408649643504,0.06711571833448347
1999,Lower Saxony,Urban regions,No,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,Lower Saxony,Urban regions,Yes,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Lower Saxony,Rural regions,No,0.9024856596558317,17396,0.8980772111692462,0.9068941081424172
1999,Lower Saxony,Rural regions,Yes,0.09751434034416825,17396,0.09310589185758271,0.1019227888307538
1999,Bremen,Urban regions,No,0.9397590361445783,17396,0.9362232533106998,0.9432948189784569
1999,Bremen,Urban regions,Yes,0.060240963855421686,17396,0.05670518102154312,0.06377674668930025
1999,North Rhine-Westphalia,Urban regions,No,0.8915401301518439,17396,0.886919125990894,0.8961611343127938
1999,North Rhine-Westphalia,Urban regions,Yes,0.10845986984815618,17396,0.10383886568720624,0.11308087400910613
1999,North Rhine-Westphalia,Rural regions,No,0.8909090909090909,17396,0.8862763037564148,0.895541878061767
1999,North Rhine-Westphalia,Rural regions,Yes,0.10909090909090909,17396,0.10445812193823299,0.11372369624358518
1999,Hesse,Urban regions,No,0.9231927710843374,17396,0.9192356565757414,0.9271498855929334
1999,Hesse,Urban regions,Yes,0.07680722891566265,17396,0.07285011440706655,0.08076434342425874
1999,Hesse,Rural regions,No,0.944,17396,0.9405832643231185,0.9474167356768814
1999,Hesse,Rural regions,Yes,0.056,17396,0.0525832643231185,0.0594167356768815
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9364161849710982,17396,0.9327900904670577,0.9400422794751387
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06358381502890173,17396,0.05995772052486125,0.0672099095329422
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9937106918238994,17396,0.99253589492617,0.9948854887216287
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.006289308176100629,17396,0.0051145112783712475,0.007464105073830011
1999,Baden-Wuerttemberg,Urban regions,No,0.922463768115942,17396,0.9184894888945042,0.9264380473373798
1999,Baden-Wuerttemberg,Urban regions,Yes,0.07753623188405798,17396,0.07356195266262024,0.08151051110549572
1999,Baden-Wuerttemberg,Rural regions,No,0.9476744186046512,17396,0.9443652569604066,0.9509835802488957
1999,Baden-Wuerttemberg,Rural regions,Yes,0.05232558139534884,17396,0.04901641975110427,0.05563474303959341
1999,Bavaria,Urban regions,No,0.8671140939597315,17396,0.8620697004829171,0.8721584874365459
1999,Bavaria,Urban regions,Yes,0.13288590604026845,17396,0.12784151256345405,0.13793029951708285
1999,Bavaria,Rural regions,No,0.8924205378973105,17396,0.8878160553165887,0.8970250204780322
