year,bula_h,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,No,1.0,130,12068,1.0,1.0
1999,Schleswig-Holstein,Rural regions,No,1.0,127,12068,1.0,1.0
1999,Hamburg,Urban regions,No,1.0,118,12068,1.0,1.0
1999,Lower Saxony,Urban regions,Yes,0.1034783059238946,42,12068,0.1031197135137863,0.1038368983340029
1999,Lower Saxony,Urban regions,No,0.8965216940761053,462,12068,0.896163101665997,0.8968802864862135
1999,Lower Saxony,Rural regions,Yes,0.11128087115721182,51,12068,0.11091099991735633,0.1116507423970673
1999,Lower Saxony,Rural regions,No,0.8887191288427883,472,12068,0.8883492576029327,0.8890890000826438
1999,Bremen,Urban regions,No,1.0,78,12068,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Yes,0.13393983373838508,250,12068,0.13374974096788547,0.1341299265088847
1999,North Rhine-Westphalia,Urban regions,No,0.8660601662616151,2055,12068,0.8658700734911154,0.8662502590321147
1999,North Rhine-Westphalia,Rural regions,No,1.0,49,12068,1.0,1.0
1999,Hesse,Urban regions,Yes,0.10321966125747285,51,12068,0.10290614086516664,0.10353318164977907
1999,Hesse,Urban regions,No,0.8967803387425272,613,12068,0.8964668183502209,0.8970938591348334
1999,Hesse,Rural regions,No,1.0,118,12068,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06362840172232104,33,12068,0.06333949133620952,0.06391731210843256
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9363715982776789,486,12068,0.9360826878915673,0.9366605086637905
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,158,12068,1.0,1.0
1999,Baden-Wuerttemberg,Urban regions,Yes,0.09881835356711732,107,12068,0.09859148298563823,0.09904522414859641
1999,Baden-Wuerttemberg,Urban regions,No,0.9011816464328827,1273,12068,0.9009547758514036,0.9014085170143618
1999,Baden-Wuerttemberg,Rural regions,No,1.0,163,12068,1.0,1.0
1999,Bavaria,Urban regions,Yes,0.1588648732683517,99,12068,0.1585093120485564,0.159220434488147
1999,Bavaria,Urban regions,No,0.8411351267316483,646,12068,0.840779565511853,0.8414906879514436
1999,Bavaria,Rural regions,Yes,0.10792333691494593,88,12068,0.10762394643221161,0.10822272739768025
1999,Bavaria,Rural regions,No,0.8920766630850541,730,12068,0.8917772726023198,0.8923760535677884
1999,Berlin,Urban regions,No,1.0,425,12068,1.0,1.0
1999,Brandenburg,Rural regions,No,1.0,515,12068,1.0,1.0
1999,Mecklenburg-Western Pomerania,Urban regions,No,1.0,49,12068,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,No,1.0,305,12068,1.0,1.0
1999,Saxony,Urban regions,Yes,0.05156551012717011,34,12068,0.05123659919339623,0.05189442106094399
1999,Saxony,Urban regions,No,0.9484344898728299,493,12068,0.948105578939056,0.9487634008066037
1999,Saxony,Rural regions,No,1.0,545,12068,1.0,1.0
1999,Saxony-Anhalt,Urban regions,No,1.0,127,12068,1.0,1.0
1999,Saxony-Anhalt,Rural regions,No,1.0,507,12068,1.0,1.0
1999,Thuringa,Urban regions,No,1.0,208,12068,1.0,1.0
1999,Thuringa,Rural regions,No,1.0,461,12068,1.0,1.0
2000,Schleswig-Holstein,Urban regions,No,1.0,216,21180,1.0,1.0
2000,Schleswig-Holstein,Rural regions,Yes,0.08838746275213905,34,21180,0.08787767927912304,0.08889724622515505
2000,Schleswig-Holstein,Rural regions,No,0.911612537247861,321,21180,0.911102753774845,0.912122320720877
2000,Hamburg,Urban regions,No,1.0,237,21180,1.0,1.0
2000,Lower Saxony,Urban regions,Yes,0.09874512512416236,79,21180,0.09839110598614458,0.09909914426218015
2000,Lower Saxony,Urban regions,No,0.9012548748758376,765,21180,0.9009008557378198,0.9016088940138554
2000,Lower Saxony,Rural regions,Yes,0.09682020323502562,86,21180,0.09647530906842114,0.0971650974016301
2000,Lower Saxony,Rural regions,No,0.9031797967649744,864,21180,0.90283490259837,0.9035246909315788
2000,Bremen,Urban regions,No,1.0,165,21180,1.0,1.0
2000,North Rhine-Westphalia,Urban regions,Yes,0.1407914935134295,581,21180,0.14059783048446658,0.14098515654239244
2000,North Rhine-Westphalia,Urban regions,No,0.8592085064865704,3765,21180,0.8590148434576075,0.8594021695155334
2000,North Rhine-Westphalia,Rural regions,No,1.0,122,21180,1.0,1.0
2000,Hesse,Urban regions,Yes,0.09692614354585646,103,21180,0.0966187133765619,0.09723357371515103
2000,Hesse,Urban regions,No,0.9030738564541436,1079,21180,0.902766426284849,0.9033812866234382
2000,Hesse,Rural regions,No,1.0,267,21180,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08015526314048493,72,21180,0.07983913186578095,0.08047139441518891
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9198447368595151,893,21180,0.9195286055848111,0.920160868134219
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,303,21180,1.0,1.0
2000,Baden-Wuerttemberg,Urban regions,Yes,0.11728958358013547,241,21180,0.11704636785943874,0.1175327993008322
2000,Baden-Wuerttemberg,Urban regions,No,0.8827104164198647,2098,21180,0.882467200699168,0.8829536321405614
2000,Baden-Wuerttemberg,Rural regions,No,1.0,222,21180,1.0,1.0
2000,Bavaria,Urban regions,Yes,0.14077246980773878,183,21180,0.1404280080083196,0.14111693160715796
2000,Bavaria,Urban regions,No,0.8592275301922613,1118,21180,0.8588830683928421,0.8595719919916804
2000,Bavaria,Rural regions,Yes,0.09869403917478668,150,21180,0.09841046588909383,0.09897761246047954
2000,Bavaria,Rural regions,No,0.9013059608252132,1414,21180,0.9010223875395204,0.901589534110906
2000,Berlin,Urban regions,Yes,0.06399120593790297,50,21180,0.06367784076531514,0.0643045711104908
2000,Berlin,Urban regions,No,0.936008794062097,658,21180,0.9356954288895092,0.9363221592346849
2000,Brandenburg,Urban regions,No,1.0,53,21180,1.0,1.0
2000,Brandenburg,Rural regions,Yes,0.03592461529780245,36,21180,0.03566135695349657,0.03618787364210833
