year,bula_h,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,No,1.00000,130,12068,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,No,1.00000,127,12068,1.00000,1.00000
1999,Hamburg,Urban regions,No,1.00000,118,12068,1.00000,1.00000
1999,Lower Saxony,Urban regions,Yes,0.10348,42,12068,0.10312,0.10384
1999,Lower Saxony,Urban regions,No,0.89652,462,12068,0.89616,0.89688
1999,Lower Saxony,Rural regions,Yes,0.11128,51,12068,0.11091,0.11165
1999,Lower Saxony,Rural regions,No,0.88872,472,12068,0.88835,0.88909
1999,Bremen,Urban regions,No,1.00000,78,12068,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Yes,0.13394,250,12068,0.13375,0.13413
1999,North Rhine-Westphalia,Urban regions,No,0.86606,2055,12068,0.86587,0.86625
1999,North Rhine-Westphalia,Rural regions,No,1.00000,49,12068,1.00000,1.00000
1999,Hesse,Urban regions,Yes,0.10322,51,12068,0.10291,0.10353
1999,Hesse,Urban regions,No,0.89678,613,12068,0.89647,0.89709
1999,Hesse,Rural regions,No,1.00000,118,12068,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06363,33,12068,0.06334,0.06392
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93637,486,12068,0.93608,0.93666
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,158,12068,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,Yes,0.09882,107,12068,0.09859,0.09905
1999,Baden-Wuerttemberg,Urban regions,No,0.90118,1273,12068,0.90095,0.90141
1999,Baden-Wuerttemberg,Rural regions,No,1.00000,163,12068,1.00000,1.00000
1999,Bavaria,Urban regions,Yes,0.15886,99,12068,0.15851,0.15922
1999,Bavaria,Urban regions,No,0.84114,646,12068,0.84078,0.84149
1999,Bavaria,Rural regions,Yes,0.10792,88,12068,0.10762,0.10822
1999,Bavaria,Rural regions,No,0.89208,730,12068,0.89178,0.89238
1999,Berlin,Urban regions,No,1.00000,425,12068,1.00000,1.00000
1999,Brandenburg,Rural regions,No,1.00000,515,12068,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,49,12068,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,305,12068,1.00000,1.00000
1999,Saxony,Urban regions,Yes,0.05157,34,12068,0.05124,0.05189
1999,Saxony,Urban regions,No,0.94843,493,12068,0.94811,0.94876
1999,Saxony,Rural regions,No,1.00000,545,12068,1.00000,1.00000
1999,Saxony-Anhalt,Urban regions,No,1.00000,127,12068,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,No,1.00000,507,12068,1.00000,1.00000
1999,Thuringa,Urban regions,No,1.00000,208,12068,1.00000,1.00000
1999,Thuringa,Rural regions,No,1.00000,461,12068,1.00000,1.00000
2000,Schleswig-Holstein,Urban regions,No,1.00000,216,21180,1.00000,1.00000
2000,Schleswig-Holstein,Rural regions,Yes,0.08839,34,21180,0.08788,0.08890
2000,Schleswig-Holstein,Rural regions,No,0.91161,321,21180,0.91110,0.91212
2000,Hamburg,Urban regions,No,1.00000,237,21180,1.00000,1.00000
2000,Lower Saxony,Urban regions,Yes,0.09875,79,21180,0.09839,0.09910
2000,Lower Saxony,Urban regions,No,0.90125,765,21180,0.90090,0.90161
2000,Lower Saxony,Rural regions,Yes,0.09682,86,21180,0.09648,0.09717
2000,Lower Saxony,Rural regions,No,0.90318,864,21180,0.90283,0.90352
2000,Bremen,Urban regions,No,1.00000,165,21180,1.00000,1.00000
2000,North Rhine-Westphalia,Urban regions,Yes,0.14079,581,21180,0.14060,0.14099
2000,North Rhine-Westphalia,Urban regions,No,0.85921,3765,21180,0.85901,0.85940
2000,North Rhine-Westphalia,Rural regions,No,1.00000,122,21180,1.00000,1.00000
2000,Hesse,Urban regions,Yes,0.09693,103,21180,0.09662,0.09723
2000,Hesse,Urban regions,No,0.90307,1079,21180,0.90277,0.90338
2000,Hesse,Rural regions,No,1.00000,267,21180,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08016,72,21180,0.07984,0.08047
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91984,893,21180,0.91953,0.92016
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,303,21180,1.00000,1.00000
2000,Baden-Wuerttemberg,Urban regions,Yes,0.11729,241,21180,0.11705,0.11753
2000,Baden-Wuerttemberg,Urban regions,No,0.88271,2098,21180,0.88247,0.88295
2000,Baden-Wuerttemberg,Rural regions,No,1.00000,222,21180,1.00000,1.00000
2000,Bavaria,Urban regions,Yes,0.14077,183,21180,0.14043,0.14112
2000,Bavaria,Urban regions,No,0.85923,1118,21180,0.85888,0.85957
2000,Bavaria,Rural regions,Yes,0.09869,150,21180,0.09841,0.09898
2000,Bavaria,Rural regions,No,0.90131,1414,21180,0.90102,0.90159
2000,Berlin,Urban regions,Yes,0.06399,50,21180,0.06368,0.06430
