year,bula_h,regtyp,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,No,0.63900,130,130,0.55612,0.72188
1999,Schleswig-Holstein,Rural regions,No,0.65436,127,127,0.57132,0.73740
1999,Hamburg,Urban regions,No,0.72851,118,118,0.64793,0.80910
1999,Lower Saxony,Urban regions,Yes,0.07592,42,504,0.05277,0.09906
1999,Lower Saxony,Urban regions,No,0.65740,462,504,0.61592,0.69887
1999,Lower Saxony,Rural regions,Yes,0.07744,51,523,0.05451,0.10037
1999,Lower Saxony,Rural regions,No,0.61883,472,523,0.57717,0.66050
1999,Bremen,Urban regions,No,0.81794,78,78,0.73174,0.90413
1999,North Rhine-Westphalia,Urban regions,Yes,0.09659,250,2305,0.08453,0.10865
1999,North Rhine-Westphalia,Urban regions,No,0.62450,2055,2305,0.60472,0.64427
1999,North Rhine-Westphalia,Rural regions,No,0.49294,49,49,0.35150,0.63438
1999,Hesse,Urban regions,Yes,0.07207,51,664,0.05238,0.09175
1999,Hesse,Urban regions,No,0.62713,613,664,0.59032,0.66394
1999,Hesse,Rural regions,No,0.71913,118,118,0.63769,0.80057
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04513,33,519,0.02725,0.06301
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.66461,486,519,0.62395,0.70527
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.70439,158,158,0.63301,0.77577
1999,Baden-Wuerttemberg,Urban regions,Yes,0.07149,107,1380,0.05790,0.08509
1999,Baden-Wuerttemberg,Urban regions,No,0.65221,1273,1380,0.62707,0.67734
1999,Baden-Wuerttemberg,Rural regions,No,0.63132,163,163,0.55702,0.70561
1999,Bavaria,Urban regions,Yes,0.10833,100,758,0.08619,0.13047
1999,Bavaria,Urban regions,No,0.58040,658,758,0.54524,0.61555
1999,Bavaria,Rural regions,Yes,0.07720,87,805,0.05875,0.09565
1999,Bavaria,Rural regions,No,0.63282,718,805,0.59950,0.66614
1999,Berlin,Urban regions,No,0.68483,425,425,0.64061,0.72906
1999,Brandenburg,Rural regions,No,0.77432,515,515,0.73818,0.81046
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.80065,49,49,0.68763,0.91368
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.73751,305,305,0.68805,0.78697
1999,Saxony,Urban regions,Yes,0.04157,34,527,0.02451,0.05863
1999,Saxony,Urban regions,No,0.76451,493,527,0.72825,0.80077
1999,Saxony,Rural regions,No,0.76479,545,545,0.72915,0.80043
1999,Saxony-Anhalt,Urban regions,No,0.83806,127,127,0.77373,0.90238
1999,Saxony-Anhalt,Rural regions,No,0.79852,507,507,0.76357,0.83347
1999,Thuringa,Urban regions,No,0.75937,208,208,0.70114,0.81760
1999,Thuringa,Rural regions,No,0.77401,461,461,0.73579,0.81223
2000,Schleswig-Holstein,Urban regions,No,0.63140,216,216,0.56692,0.69589
2000,Schleswig-Holstein,Rural regions,Yes,0.06294,34,355,0.03764,0.08824
2000,Schleswig-Holstein,Rural regions,No,0.64906,321,355,0.59934,0.69878
2000,Hamburg,Urban regions,No,0.69890,237,237,0.64037,0.75742
2000,Lower Saxony,Urban regions,Yes,0.07031,79,844,0.05305,0.08757
2000,Lower Saxony,Urban regions,No,0.64194,765,844,0.60958,0.67430
2000,Lower Saxony,Rural regions,Yes,0.07010,86,950,0.05386,0.08635
2000,Lower Saxony,Rural regions,No,0.65439,864,950,0.62413,0.68465
2000,Bremen,Urban regions,No,0.74993,165,165,0.68365,0.81621
2000,North Rhine-Westphalia,Urban regions,Yes,0.10220,581,4346,0.09320,0.11121
2000,North Rhine-Westphalia,Urban regions,No,0.62367,3765,4346,0.60927,0.63808
2000,North Rhine-Westphalia,Rural regions,No,0.65957,122,122,0.57514,0.74400
2000,Hesse,Urban regions,Yes,0.06943,103,1182,0.05493,0.08393
2000,Hesse,Urban regions,No,0.64743,1079,1182,0.62018,0.67468
2000,Hesse,Rural regions,No,0.65643,267,267,0.59936,0.71350
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05744,72,965,0.04275,0.07213
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.65924,893,965,0.62932,0.68916
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.65400,303,303,0.60035,0.70765
2000,Baden-Wuerttemberg,Urban regions,Yes,0.08261,241,2339,0.07145,0.09377
2000,Baden-Wuerttemberg,Urban regions,No,0.62181,2098,2339,0.60216,0.64147
2000,Baden-Wuerttemberg,Rural regions,No,0.56361,222,222,0.49822,0.62899
2000,Bavaria,Urban regions,Yes,0.09490,183,1329,0.07914,0.11066
2000,Bavaria,Urban regions,No,0.59323,1146,1329,0.56680,0.61965
2000,Bavaria,Rural regions,Yes,0.07185,150,1536,0.05893,0.08477
2000,Bavaria,Rural regions,No,0.64241,1386,1536,0.61843,0.66639
2000,Berlin,Urban regions,Yes,0.04543,50,708,0.03008,0.06078
2000,Berlin,Urban regions,No,0.66446,658,708,0.62966,0.69927
2000,Brandenburg,Urban regions,No,0.64538,53,53,0.51535,0.77541
2000,Brandenburg,Rural regions,Yes,0.02954,36,901,0.01848,0.04060
2000,Brandenburg,Rural regions,No,0.79259,865,901,0.76610,0.81908
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.79040,70,70,0.69436,0.88644
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.76076,440,440,0.72085,0.80067
2000,Saxony,Urban regions,Yes,0.03142,34,770,0.01909,0.04375
2000,Saxony,Urban regions,No,0.74816,736,770,0.71748,0.77884
2000,Saxony,Rural regions,Yes,0.03850,32,890,0.02585,0.05114
2000,Saxony,Rural regions,No,0.75300,858,890,0.72465,0.78135
2000,Saxony-Anhalt,Urban regions,No,0.85488,193,193,0.80505,0.90470
2000,Saxony-Anhalt,Rural regions,No,0.80303,792,792,0.77531,0.83075
2000,Thuringa,Urban regions,No,0.74016,257,257,0.68643,0.79388
2000,Thuringa,Rural regions,Yes,0.03495,31,728,0.02160,0.04830
2000,Thuringa,Rural regions,No,0.78169,697,728,0.75167,0.81172
2001,Schleswig-Holstein,Urban regions,No,0.64554,214,214,0.58130,0.70979
2001,Schleswig-Holstein,Rural regions,Yes,0.08067,33,320,0.05078,0.11055
2001,Schleswig-Holstein,Rural regions,No,0.64154,287,320,0.58892,0.69417
2001,Hamburg,Urban regions,No,0.68191,207,207,0.61831,0.74551
2001,Lower Saxony,Urban regions,Yes,0.07475,69,773,0.05620,0.09330
2001,Lower Saxony,Urban regions,No,0.64373,704,773,0.60995,0.67751
2001,Lower Saxony,Rural regions,Yes,0.07044,84,862,0.05334,0.08753
2001,Lower Saxony,Rural regions,No,0.66145,778,862,0.62984,0.69306
2001,Bremen,Urban regions,No,0.74329,135,135,0.66933,0.81725
2001,North Rhine-Westphalia,Urban regions,Yes,0.09845,497,3908,0.08911,0.10779
2001,North Rhine-Westphalia,Urban regions,No,0.62078,3411,3908,0.60556,0.63599
2001,North Rhine-Westphalia,Rural regions,No,0.62905,97,97,0.53241,0.72568
2001,Hesse,Urban regions,Yes,0.06336,86,1019,0.04840,0.07833
2001,Hesse,Urban regions,No,0.63026,933,1019,0.60061,0.65991
2001,Hesse,Rural regions,No,0.68628,246,246,0.62818,0.74438
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04986,61,889,0.03555,0.06418
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.65468,828,889,0.62341,0.68596
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.62038,265,265,0.56184,0.67892
2001,Baden-Wuerttemberg,Urban regions,Yes,0.09713,240,2063,0.08435,0.10991
2001,Baden-Wuerttemberg,Urban regions,No,0.60346,1823,2063,0.58234,0.62457
2001,Baden-Wuerttemberg,Rural regions,No,0.56753,193,193,0.49745,0.63761
2001,Bavaria,Urban regions,Yes,0.08309,138,1227,0.06764,0.09854
2001,Bavaria,Urban regions,No,0.60729,1089,1227,0.57995,0.63462
2001,Bavaria,Rural regions,Yes,0.08369,154,1386,0.06911,0.09828
2001,Bavaria,Rural regions,No,0.65210,1232,1386,0.62701,0.67718
2001,Berlin,Urban regions,Yes,0.05326,58,691,0.03650,0.07001
2001,Berlin,Urban regions,No,0.65160,633,691,0.61605,0.68715
2001,Brandenburg,Urban regions,No,0.70635,56,56,0.58598,0.82671
2001,Brandenburg,Rural regions,Yes,0.03531,36,840,0.02282,0.04780
2001,Brandenburg,Rural regions,No,0.78111,804,840,0.75313,0.80909
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.80199,61,61,0.70115,0.90282
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.76059,398,398,0.71861,0.80257
2001,Saxony,Urban regions,Yes,0.03491,36,733,0.02161,0.04820
2001,Saxony,Urban regions,No,0.75558,697,733,0.72445,0.78671
2001,Saxony,Rural regions,Yes,0.03649,38,806,0.02354,0.04944
2001,Saxony,Rural regions,No,0.76329,768,806,0.73393,0.79266
2001,Saxony-Anhalt,Urban regions,No,0.86732,175,175,0.81691,0.91772
2001,Saxony-Anhalt,Rural regions,Yes,0.03155,31,780,0.01927,0.04382
2001,Saxony-Anhalt,Rural regions,No,0.80041,749,780,0.77234,0.82847
2001,Thuringa,Urban regions,No,0.76712,250,250,0.71462,0.81962
2001,Thuringa,Rural regions,No,0.81477,632,632,0.78446,0.84508
2002,Schleswig-Holstein,Urban regions,No,0.66630,228,228,0.60496,0.72764
2002,Schleswig-Holstein,Rural regions,Yes,0.07600,44,339,0.04775,0.10425
2002,Schleswig-Holstein,Rural regions,No,0.63609,295,339,0.58480,0.68738
2002,Hamburg,Urban regions,No,0.72843,236,236,0.67156,0.78529
2002,Lower Saxony,Urban regions,Yes,0.07275,97,799,0.05473,0.09077
2002,Lower Saxony,Urban regions,No,0.65891,702,799,0.62602,0.69180
2002,Lower Saxony,Rural regions,Yes,0.07126,100,871,0.05416,0.08835
2002,Lower Saxony,Rural regions,No,0.63803,771,871,0.60610,0.66996
2002,Bremen,Urban regions,No,0.77484,142,142,0.70590,0.84379
2002,North Rhine-Westphalia,Urban regions,Yes,0.09783,584,3924,0.08853,0.10712
2002,North Rhine-Westphalia,Urban regions,No,0.63620,3340,3924,0.62114,0.65125
2002,North Rhine-Westphalia,Rural regions,No,0.64097,96,96,0.54451,0.73744
2002,Hesse,Urban regions,Yes,0.07373,129,1085,0.05817,0.08928
2002,Hesse,Urban regions,No,0.61849,956,1085,0.58957,0.64741
2002,Hesse,Rural regions,No,0.69082,230,230,0.63097,0.75068
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05651,95,876,0.04121,0.07181
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.64813,781,876,0.61648,0.67977
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.66463,264,264,0.60757,0.72169
2002,Baden-Wuerttemberg,Urban regions,Yes,0.10319,317,2150,0.09032,0.11605
2002,Baden-Wuerttemberg,Urban regions,No,0.61134,1833,2150,0.59073,0.63195
2002,Baden-Wuerttemberg,Rural regions,No,0.58316,190,190,0.51287,0.65345
2002,Bavaria,Urban regions,Yes,0.12275,217,1277,0.10474,0.14075
2002,Bavaria,Urban regions,No,0.56339,1060,1277,0.53617,0.59060
2002,Bavaria,Rural regions,Yes,0.09013,196,1352,0.07486,0.10540
2002,Bavaria,Rural regions,No,0.63747,1156,1352,0.61184,0.66311
2002,Berlin,Urban regions,Yes,0.04444,48,672,0.02885,0.06003
2002,Berlin,Urban regions,No,0.66857,624,672,0.63295,0.70418
2002,Brandenburg,Urban regions,No,0.75805,52,52,0.64051,0.87559
2002,Brandenburg,Rural regions,Yes,0.04624,46,847,0.03209,0.06039
2002,Brandenburg,Rural regions,No,0.79451,801,847,0.76728,0.82174
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.76215,57,57,0.65064,0.87367
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.78116,386,386,0.73985,0.82246
2002,Saxony,Urban regions,Yes,0.03452,42,732,0.02129,0.04776
2002,Saxony,Urban regions,No,0.76909,690,732,0.73854,0.79964
2002,Saxony,Rural regions,Yes,0.04281,42,794,0.02872,0.05690
2002,Saxony,Rural regions,No,0.77450,752,794,0.74541,0.80359
2002,Saxony-Anhalt,Urban regions,No,0.84111,159,159,0.78411,0.89811
2002,Saxony-Anhalt,Rural regions,Yes,0.03772,39,746,0.02404,0.05141
2002,Saxony-Anhalt,Rural regions,No,0.80227,707,746,0.77367,0.83087
2002,Thuringa,Urban regions,No,0.76167,253,253,0.70906,0.81427
2002,Thuringa,Rural regions,No,0.79499,609,609,0.76290,0.82708
2003,Schleswig-Holstein,Urban regions,No,0.64804,216,216,0.58420,0.71188
2003,Schleswig-Holstein,Rural regions,Yes,0.07104,37,319,0.04281,0.09928
