year,ple0098_v5,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Yes,North Rhine-Westphalia,Urban regions,0.26609442060085836,17396,0.2595273853007406,0.2726614559009761
1999,Yes,Baden-Wuerttemberg,Urban regions,0.1148068669527897,17396,0.11006952949045248,0.11954420441512692
1999,Yes,Bavaria,Urban regions,0.10622317596566523,17396,0.10164433502291148,0.11080201690841898
1999,Yes,Bavaria,Rural regions,0.09334763948497854,17396,0.08902445826966392,0.09767082070029316
1999,Yes,Hesse,Urban regions,0.05472103004291846,17396,0.05134124949745134,0.05810081058838557
1999,Yes,Lower Saxony,Rural regions,0.0536480686695279,17396,0.050299688553627805,0.05699644878542799
1999,Yes,Lower Saxony,Urban regions,0.043991416309012876,17396,0.04094389858654668,0.047038934031479074
1999,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03540772532188841,17396,0.032661398140379036,0.03815405250339779
1999,Yes,Saxony,Urban regions,0.03540772532188841,17396,0.032661398140379036,0.03815405250339779
1999,Yes,Saxony-Anhalt,Rural regions,0.028969957081545063,17396,0.02647753476488336,0.031462379398206765
1999,Yes,Saxony,Rural regions,0.027896995708154508,17396,0.02544981391804975,0.030344177498259267
1999,Yes,Berlin,Urban regions,0.02682403433476395,17396,0.02442305121149508,0.02922501745803282
1999,Yes,Brandenburg,Rural regions,0.02575107296137339,17396,0.02339730306229699,0.02810484286044979
1999,Yes,Schleswig-Holstein,Rural regions,0.012875536480686695,17396,0.011200207905054606,0.014550865056318784
1999,Yes,Thuringa,Rural regions,0.011802575107296138,17396,0.010197698609501014,0.013407451605091263
1999,Yes,Mecklenburg-Western Pomerania,Rural regions,0.011802575107296138,17396,0.010197698609501014,0.013407451605091263
1999,Yes,Baden-Wuerttemberg,Rural regions,0.008583690987124463,17396,0.0072128204626912785,0.00995456151155765
1999,Yes,Hamburg,Urban regions,0.008583690987124463,17396,0.0072128204626912785,0.00995456151155765
1999,Yes,Thuringa,Urban regions,0.008583690987124463,17396,0.0072128204626912785,0.00995456151155765
1999,Yes,Hesse,Rural regions,0.006437768240343348,17396,0.005249275377503053,0.007626261103183642
1999,Yes,North Rhine-Westphalia,Rural regions,0.00536480686695279,17396,0.004279280619957588,0.006450333113947992
1999,Yes,Bremen,Urban regions,0.004291845493562232,17396,0.003320397751281035,0.005263293235843429
1999,Yes,Saxony-Anhalt,Urban regions,0.003218884120171674,17396,0.002377132533166601,0.004060635707176747
1999,Yes,Schleswig-Holstein,Urban regions,0.003218884120171674,17396,0.002377132533166601,0.004060635707176747
1999,Yes,Brandenburg,Urban regions,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,No,North Rhine-Westphalia,Urban regions,0.1817448220209809,17396,0.17601413386617176,0.18747551017579006
1999,No,Baden-Wuerttemberg,Urban regions,0.11189814399713081,17396,0.10721352578699837,0.11658276220726325
1999,No,Bavaria,Rural regions,0.06473594548551959,17396,0.061079397802888125,0.06839249316815105
1999,No,Bavaria,Urban regions,0.05756298753698556,17396,0.054101767559305604,0.06102420751466552
1999,No,Hesse,Urban regions,0.05406617053707523,17396,0.05070551070198286,0.057426830372167594
1999,No,Saxony,Rural regions,0.04752084640903793,17396,0.044359288105641735,0.05068240471243412
1999,No,Brandenburg,Rural regions,0.04536895902447772,17396,0.04227632481823646,0.048461593230718976
1999,No,Saxony-Anhalt,Rural regions,0.044562001255267644,17396,0.041495698946990914,0.047628303563544375
1999,No,Saxony,Urban regions,0.04348605756298754,17396,0.04045529410386243,0.04651682102211265
1999,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04294808571684749,17396,0.03993528070172766,0.04596089073196732
