year,bula_h,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,No,0.015417877916643114,130,12068,0.0153862294538193,0.015449526379466928
1999,Schleswig-Holstein,Rural regions,No,0.018713021534826672,127,12068,0.018678213113779617,0.018747829955873728
1999,Hamburg,Urban regions,No,0.017143009980828416,118,12068,0.017109667105288495,0.017176352856368336
1999,Lower Saxony,Urban regions,Yes,0.00492590385649483,42,12068,0.00490791990912587,0.004943887803863789
1999,Lower Saxony,Urban regions,No,0.042677347979862966,462,12068,0.042625427078109006,0.042729268881616926
1999,Lower Saxony,Rural regions,Yes,0.005308027075651911,51,12068,0.005289362194954319,0.005326691956349503
1999,Lower Saxony,Rural regions,No,0.042391339585065614,472,12068,0.04233958522417869,0.04244309394595254
1999,Bremen,Urban regions,No,0.009434375205628478,78,12068,0.00940954315726365,0.009459207253993306
1999,North Rhine-Westphalia,Urban regions,Yes,0.028370374476374947,250,12068,0.028327726615256486,0.028413022337493408
1999,North Rhine-Westphalia,Urban regions,No,0.18344394307600262,2055,12068,0.1833445264459424,0.18354335970606284
1999,North Rhine-Westphalia,Rural regions,No,0.004301677323237116,49,12068,0.004284866183822627,0.004318488462651605
1999,Hesse,Urban regions,Yes,0.006413691157332967,51,12068,0.006393185619353387,0.006434196695312547
1999,Hesse,Urban regions,No,0.055722641002627804,613,12068,0.05566371866324123,0.05578156334201438
1999,Hesse,Rural regions,No,0.0116189656554247,118,12068,0.01159143856670343,0.011646492744145972
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0029967647090055165,33,12068,0.0029827240027497904,0.0030108054152612426
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.044101144839054716,486,12068,0.04404840421679164,0.04415388546131779
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01510236874002609,158,12068,0.015071040757465794,0.015133696722586387
1999,Baden-Wuerttemberg,Urban regions,Yes,0.011281319298789222,107,12068,0.01125419049387425,0.011308448103704195
1999,Baden-Wuerttemberg,Urban regions,No,0.10288086709229412,1273,12068,0.10280282898737574,0.1029589051972125
1999,Baden-Wuerttemberg,Rural regions,No,0.01517290573146379,163,12068,0.015141505798499098,0.01520430566442848
1999,Bavaria,Urban regions,Yes,0.011079532872503494,99,12068,0.011052645042428573,0.011106420702578416
1999,Bavaria,Urban regions,No,0.05866233419075942,646,12068,0.05860197175793848,0.05872269662358036
1999,Bavaria,Rural regions,Yes,0.007648664669142309,88,12068,0.0076262857098268,0.007671043628457818
1999,Bavaria,Rural regions,No,0.06322261199616502,730,12068,0.06316009922322147,0.06328512476910858
1999,Berlin,Urban regions,No,0.03961834561789322,425,12068,0.03956824022835677,0.039668451007429675
1999,Brandenburg,Rural regions,No,0.030898170396818084,515,12068,0.030853721044650995,0.030942619748985174
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.0028338199425100973,49,12068,0.002820165177098833,0.0028474747079213617
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.01948545481023392,305,12068,0.019449949227835408,0.019520960392632434
1999,Saxony,Urban regions,Yes,0.0015381477279170375,34,12068,0.0015280812137411133,0.0015482142420929618
1999,Saxony,Urban regions,No,0.028290854722047676,493,12068,0.02824826492933734,0.028333444514758013
1999,Saxony,Rural regions,No,0.03247381887112596,545,12068,0.03242828732564232,0.032519350416609596
1999,Saxony-Anhalt,Urban regions,No,0.0071821947852870995,127,12068,0.007160503878141961,0.0072038856924322376
1999,Saxony-Anhalt,Rural regions,No,0.02760168277359407,507,12068,0.027559600012519676,0.027643765534668463
1999,Thuringa,Urban regions,No,0.010538791294897524,208,12068,0.01051256063990364,0.010565021949891408
1999,Thuringa,Rural regions,No,0.021508009092469426,461,12068,0.021470744781935263,0.02154527340300359
2000,Schleswig-Holstein,Urban regions,No,0.012399067970652078,216,21180,0.012370775644972274,0.012427360296331881
2000,Schleswig-Holstein,Rural regions,Yes,0.0017913765546499019,34,21180,0.0017805650165176137,0.00180218809278219
2000,Schleswig-Holstein,Rural regions,No,0.01847593850193655,321,21180,0.01844150849485432,0.018510368509018778
2000,Hamburg,Urban regions,No,0.01702399471444586,237,21180,0.01699092080149603,0.017057068627395693
2000,Lower Saxony,Urban regions,Yes,0.004583447283348078,79,21180,0.004566177697117042,0.004600716869579113
2000,Lower Saxony,Urban regions,No,0.04183350016175201,765,21180,0.04178231241936544,0.04188468790413858
2000,Lower Saxony,Rural regions,Yes,0.004652659408500542,86,21180,0.004635260526454823,0.004670058290546262
2000,Lower Saxony,Rural regions,No,0.04340197436670929,864,21180,0.04334987854819668,0.043454070185221905
2000,Bremen,Urban regions,No,0.010578610242157536,165,21180,0.010552453217705813,0.010604767266609258
2000,North Rhine-Westphalia,Urban regions,Yes,0.02968415736595859,581,21180,0.0296407661014484,0.029727548630468777
2000,North Rhine-Westphalia,Urban regions,No,0.18115356176887779,3765,21180,0.18105509083570206,0.1812520327020535
2000,North Rhine-Westphalia,Rural regions,No,0.0064891045848889375,122,21180,0.0064685758547023435,0.0065096333150755315
2000,Hesse,Urban regions,Yes,0.005867849062529617,103,21180,0.005848321640630726,0.005887376484428509
2000,Hesse,Urban regions,No,0.054671535337443906,1079,21180,0.05461341135198329,0.05472965932290452
2000,Hesse,Rural regions,No,0.012589238557850959,267,21180,0.01256073283604522,0.012617744279656697
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.003865542537107138,72,21180,0.0038496772625331555,0.0038814078116811202
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.044360143283824614,893,21180,0.04430750193845385,0.04441278462919538
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014600810064225932,303,21180,0.014570142593530979,0.014631477534920886
