year,bula_h,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,No,0.9772727272727273,17396,0.9750580373824761,0.9794874171629785
1999,Schleswig-Holstein,Urban regions,Yes,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Schleswig-Holstein,Rural regions,No,0.9130434782608695,17396,0.908856235108266,0.9172307214134731
1999,Schleswig-Holstein,Rural regions,Yes,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Hamburg,Urban regions,No,0.9354838709677419,17396,0.9318331076782013,0.9391346342572825
1999,Hamburg,Urban regions,Yes,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
1999,Lower Saxony,Urban regions,No,0.9168356997971603,17396,0.9127322833168822,0.9209391162774384
1999,Lower Saxony,Urban regions,Yes,0.08316430020283976,17396,0.07906088372256166,0.08726771668311785
1999,Lower Saxony,Rural regions,No,0.9027237354085603,17396,0.8983200909737059,0.9071273798434147
1999,Lower Saxony,Rural regions,Yes,0.09727626459143969,17396,0.09287262015658523,0.10167990902629415
1999,Bremen,Urban regions,No,0.9506172839506173,17396,0.9473975372174078,0.9538370306838267
1999,Bremen,Urban regions,Yes,0.04938271604938271,17396,0.0461629693161732,0.05260246278259223
1999,North Rhine-Westphalia,Urban regions,No,0.890989010989011,17396,0.886357713424778,0.8956203085532439
1999,North Rhine-Westphalia,Urban regions,Yes,0.10901098901098902,17396,0.10437969144675607,0.11364228657522196
1999,North Rhine-Westphalia,Rural regions,No,0.9056603773584906,17396,0.9013166643533841,0.9100040903635971
1999,North Rhine-Westphalia,Rural regions,Yes,0.09433962264150944,17396,0.08999590963640298,0.0986833356466159
1999,Hesse,Urban regions,No,0.9220183486238532,17396,0.918033632678906,0.9260030645688004
1999,Hesse,Urban regions,Yes,0.0779816513761468,17396,0.07399693543119962,0.08196636732109397
1999,Hesse,Rural regions,No,0.9495798319327731,17396,0.9463282158915041,0.9528314479740421
1999,Hesse,Rural regions,Yes,0.05042016806722689,17396,0.047168552025957884,0.0536717841084959
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.935546875,17396,0.931897771869371,0.939195978130629
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.064453125,17396,0.06080402186937099,0.06810222813062901
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9935897435897436,17396,0.9924037765411095,0.9947757106383778
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00641025641025641,17396,0.005224289361622231,0.007596223458890589
1999,Baden-Wuerttemberg,Urban regions,No,0.9210332103321033,17396,0.9170255467496436,0.9250408739145629
1999,Baden-Wuerttemberg,Urban regions,Yes,0.07896678966789668,17396,0.07495912608543702,0.08297445325035634
1999,Baden-Wuerttemberg,Rural regions,No,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,Baden-Wuerttemberg,Rural regions,Yes,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Bavaria,Urban regions,No,0.8663967611336032,17396,0.8613408634653128,0.8714526588018936
1999,Bavaria,Urban regions,Yes,0.13360323886639677,17396,0.12854734119810632,0.13865913653468723
1999,Bavaria,Rural regions,No,0.892459826946848,17396,0.8878560839063138,0.8970635699873822
1999,Bavaria,Rural regions,Yes,0.10754017305315204,17396,0.10293643001261782,0.11214391609368626
1999,Berlin,Urban regions,No,0.9433106575963719,17396,0.9398742121644516,0.9467471030282922
1999,Berlin,Urban regions,Yes,0.05668934240362812,17396,0.05325289697170772,0.06012578783554852
1999,Brandenburg,Urban regions,No,0.967741935483871,17396,0.9651163249542538,0.9703675460134882
1999,Brandenburg,Urban regions,Yes,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,Brandenburg,Rural regions,No,0.9547169811320755,17396,0.951627138354297,0.9578068239098539
1999,Brandenburg,Rural regions,Yes,0.045283018867924525,17396,0.04219317609014604,0.04837286164570301
1999,Mecklenburg-Western Pomerania,Urban regions,No,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.9642857142857143,17396,0.9615279621944416,0.967043466376987
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Saxony,Urban regions,No,0.9362934362934363,17396,0.9326640812833831,0.9399227913034895
1999,Saxony,Urban regions,Yes,0.0637065637065637,17396,0.0600772086965105,0.06733591871661691
1999,Saxony,Rural regions,No,0.9532374100719424,17396,0.9500999284609607,0.9563748916829241
1999,Saxony,Rural regions,Yes,0.046762589928057555,17396,0.04362510831707584,0.04990007153903927
1999,Saxony-Anhalt,Urban regions,No,0.9765625,17396,0.9743142891672789,0.9788107108327211
1999,Saxony-Anhalt,Urban regions,Yes,0.0234375,17396,0.021189289167278885,0.025685710832721115
1999,Saxony-Anhalt,Rural regions,No,0.9484732824427481,17396,0.9451880949455013,0.9517584699399949
1999,Saxony-Anhalt,Rural regions,Yes,0.05152671755725191,17396,0.04824153006000504,0.05481190505449878
1999,Thuringa,Urban regions,No,0.9624413145539906,17396,0.9596159552039427,0.9652666739040385
1999,Thuringa,Urban regions,Yes,0.03755868544600939,17396,0.0347333260959615,0.040384044796057283
1999,Thuringa,Rural regions,No,0.9762419006479481,17396,0.973978737092893,0.9785050642030033
1999,Thuringa,Rural regions,Yes,0.023758099352051837,17396,0.021494935796996708,0.026021262907106966
2000,Schleswig-Holstein,Urban regions,No,0.9422222222222222,30607,0.9396082391062283,0.9448362053382161
2000,Schleswig-Holstein,Urban regions,Yes,0.057777777777777775,30607,0.05516379466178382,0.06039176089377173
2000,Schleswig-Holstein,Rural regions,No,0.9014492753623189,30607,0.8981100460230589,0.9047885047015789
2000,Schleswig-Holstein,Rural regions,Yes,0.09855072463768116,30607,0.0952114952984212,0.10188995397694113
2000,Hamburg,Urban regions,No,0.924901185770751,30607,0.9219485498590431,0.9278538216824589
2000,Hamburg,Urban regions,Yes,0.07509881422924901,30607,0.0721461783175411,0.07805145014095692
2000,Lower Saxony,Urban regions,No,0.9071170084439083,30607,0.9038650465950726,0.910368970292744
2000,Lower Saxony,Urban regions,Yes,0.09288299155609167,30607,0.08963102970725598,0.09613495340492736
2000,Lower Saxony,Rural regions,No,0.9098712446351931,30607,0.9066630009626915,0.9130794883076947
2000,Lower Saxony,Rural regions,Yes,0.09012875536480687,30607,0.0869205116923053,0.09333699903730844
2000,Bremen,Urban regions,No,0.9418604651162791,30607,0.9392388148829343,0.9444821153496239
2000,Bremen,Urban regions,Yes,0.05813953488372093,30607,0.055517884650376076,0.06076118511706578
2000,North Rhine-Westphalia,Urban regions,No,0.8659217877094972,30607,0.8621044188309944,0.869739156588
2000,North Rhine-Westphalia,Urban regions,Yes,0.1340782122905028,30607,0.13026084341199998,0.1378955811690056
