syear,bula_h,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,Urban regions,2.0,0.16726355201041837,13674,0.1610080419334682,0.17351906208736853
1999,Baden-Wuerttemberg,Urban regions,2.0,0.10361386944489663,13674,0.09850570589201167,0.10872203299778159
1999,Bayern,Rural regions,2.0,0.059417222855282434,13674,0.05545478039066309,0.06337966531990177
1999,Bayern,Urban regions,2.0,0.05258017255412665,13674,0.04883914831823468,0.05632119679001862
1999,Hessen,Urban regions,2.0,0.04989418850724402,13674,0.04624480712082272,0.053543569893665315
1999,Sachsen,Rural regions,2.0,0.044359433501546475,13674,0.040908404827776905,0.047810462175316044
1999,Brandenburg,Rural regions,2.0,0.041917629822562266,13674,0.038558644803091874,0.04527661484203266
1999,Sachsen-Anhalt,Rural regions,2.0,0.04126648217483314,13674,0.0379325561197653,0.04460040822990098
1999,Sachsen,Urban regions,2.0,0.040126973791307176,13674,0.036837447350903094,0.04341650023171126
1999,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0395572195995442,13674,0.03629016110069995,0.042824278098388444
1999,Niedersachsen,Rural regions,2.0,0.03841771121601823,13674,0.03519614356898292,0.04163927886305354
1999,Niedersachsen,Urban regions,2.0,0.03760377665635683,13674,0.03441516983463461,0.04079238347807905
1999,Thueringen,Rural regions,2.0,0.03752238320039069,13674,0.03433709443386944,0.04070767196691194
1999,Berlin,Urban regions,2.0,0.034592218785609634,13674,0.03152917721769142,0.03765526035352785
1999,Mecklenburg-Vorpommern,Rural regions,2.0,0.0248250040696728,13674,0.022217084301412098,0.027432923837933502
1999,Nordrhein-Westfalen,Urban regions,1.0,0.02034836399153508,13674,0.017981851144468063,0.0227148768386021
1999,Thueringen,Urban regions,2.0,0.01692983884095719,13674,0.014767484050714881,0.019092193631199496
1999,Baden-Wuerttemberg,Rural regions,2.0,0.013267133322480872,13674,0.011349362850997856,0.015184903793963889
1999,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.01286016604265017,13674,0.010971648992160292,0.01474868309314005
1999,Schleswig-Holstein,Urban regions,2.0,0.010581149275598242,13674,0.008866146629536335,0.01229615192166015
1999,Schleswig-Holstein,Rural regions,2.0,0.010336968907699822,13674,0.008641661099435947,0.012032276715963696
1999,Sachsen-Anhalt,Urban regions,2.0,0.010336968907699822,13674,0.008641661099435947,0.012032276715963696
1999,Hessen,Rural regions,2.0,0.009604427804004558,13674,0.007969688980740708,0.011239166627268407
1999,Hamburg,Urban regions,2.0,0.009604427804004558,13674,0.007969688980740708,0.011239166627268407
1999,Baden-Wuerttemberg,Urban regions,1.0,0.008709099788377014,13674,0.007151716620077216,0.010266482956676813
1999,Bayern,Urban regions,1.0,0.008057952140647891,13674,0.006559427890273694,0.009556476391022087
1999,Bayern,Rural regions,1.0,0.0071626241250203485,13674,0.005749164449084671,0.008576083800956025
1999,Bremen,Urban regions,2.0,0.006348689565358945,13674,0.005017415920957321,0.007679963209760569
1999,Hessen,Urban regions,1.0,0.0041510662542731565,13674,0.0030733986010138617,0.005228733907532451
1999,Niedersachsen,Rural regions,1.0,0.0041510662542731565,13674,0.0030733986010138617,0.005228733907532451
1999,Nordrhein-Westfalen,Rural regions,2.0,0.003988279342340876,13674,0.002931867423048575,0.005044691261633177
