year,pgisced97,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,weiblich,Nein,0.24460074472486554,17396,0.2382129855339238,0.2509885039158073
1999,middle vocational,maennlich,Nein,0.23930492345883325,17396,0.23296458427655986,0.24564526264110664
1999,general elemantary,weiblich,Nein,0.11559784857261067,17396,0.11084634409633598,0.12034935304888536
1999,general elemantary,maennlich,Nein,0.06479106330161358,17396,0.0611330671046519,0.06844905949857526
1999,higher education,maennlich,Nein,0.05676458419528341,17396,0.05332599612752815,0.060203172263038666
1999,higher education,weiblich,Nein,0.05428216797683078,17396,0.05091518629841203,0.05764914965524953
1999,higher vocational,maennlich,Nein,0.030781961108812577,17396,0.02821517158132109,0.03334875063630406
1999,middle vocational,weiblich,Ja,0.023582954075299957,17396,0.021327945743883144,0.02583796240671677
1999,higher vocational,weiblich,Nein,0.02052130740587505,17396,0.01841446824924152,0.022628146562508583
1999,inadequately,weiblich,Nein,0.020355812991311544,17396,0.0182573090899683,0.02245431689265479
1999,vocational + Abi,weiblich,Nein,0.017873396772858915,17396,0.01590451944671287,0.01984227409900496
1999,middle vocational,maennlich,Ja,0.017625155151013653,17396,0.01566975131510743,0.019580558986919877
1999,vocational + Abi,maennlich,Nein,0.015142738932561026,17396,0.013327974600391975,0.016957503264730077
1999,inadequately,maennlich,Nein,0.013984278030616467,17396,0.012239286527084633,0.0157292695341483
1999,-1,weiblich,Nein,0.01034340091021928,17396,0.008839894398268183,0.011846907422170375
1999,-1,maennlich,Nein,0.008440215142738933,17396,0.007080751546097988,0.009799678739379878
1999,higher education,maennlich,Ja,0.008026479106330161,17396,0.006700477801632356,0.009352480411027967
1999,higher education,weiblich,Ja,0.006206040546131568,17396,0.005038997560961728,0.007373083531301408
1999,general elemantary,weiblich,Ja,0.00546131568059578,17396,0.004366122193483606,0.006556509167707954
1999,in school,weiblich,Nein,0.005213074058750517,17396,0.004142927267420221,0.006283220850080814
1999,in school,maennlich,Nein,0.0048820852296235,17396,0.0038462961624625845,0.0059178742967844165
1999,higher vocational,weiblich,Ja,0.0028961522548613984,17396,0.0020975835938777014,0.0036947209158450954
1999,higher vocational,maennlich,Ja,0.0028961522548613984,17396,0.0020975835938777014,0.0036947209158450954
1999,vocational + Abi,weiblich,Ja,0.0028134050475796444,17396,0.002026294524073816,0.0036005155710854726
1999,general elemantary,maennlich,Ja,0.0022341745966073644,17396,0.0015325509153279735,0.002935798277886755
1999,vocational + Abi,maennlich,Ja,0.001737691352916839,17396,0.0011187634977977271,0.0023566192080359508
1999,-1,maennlich,Ja,0.0011584609019445594,17396,0.0006529618331211982,0.0016639599707679207
1999,-1,weiblich,Ja,0.000992966487381051,17396,0.0005249265199473718,0.00146100645481473
1999,in school,weiblich,Ja,0.0007447248655357882,17396,0.00033934000642659004,0.0011501097246449864
1999,in school,maennlich,Ja,0.0004137360364087712,17396,0.00011152996414248262,0.0007159421086750597
1999,inadequately,maennlich,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,inadequately,weiblich,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
2000,middle vocational,weiblich,Nein,0.2616110131948745,30607,0.2566870329004616,0.26653499348928744
2000,middle vocational,maennlich,Nein,0.24708236078692897,30607,0.24225021201764488,0.25191450955621303
2000,general elemantary,weiblich,Nein,0.10332015433716,30607,0.09991013440985554,0.10673017426446448
2000,higher education,maennlich,Nein,0.058781498594769686,30607,0.056146312778421574,0.0614166844111178
2000,higher education,weiblich,Nein,0.051969704187109986,30607,0.04948295536980969,0.05445645300441028
2000,general elemantary,maennlich,Nein,0.04849235459438861,30607,0.046085840182882885,0.05089886900589433
2000,higher vocational,maennlich,Nein,0.03887009955699519,30607,0.03670466750788449,0.041035531606105895
2000,higher vocational,weiblich,Nein,0.031057971704854,30607,0.02911448697992648,0.033001456429781514
2000,middle vocational,weiblich,Ja,0.02848568570475873,30607,0.026621952981268494,0.030349418428248967
2000,vocational + Abi,weiblich,Nein,0.02348401848235126,30607,0.021787449299726726,0.02518058766497579
2000,middle vocational,maennlich,Ja,0.018863430667365313,30607,0.017339305055083323,0.020387556279647303
2000,vocational + Abi,maennlich,Nein,0.018672890963654553,30607,0.017156335254248367,0.02018944667306074
2000,higher education,maennlich,Ja,0.011384747296717953,30607,0.01019618748790135,0.012573307105534556
2000,inadequately,weiblich,Nein,0.010813128185585672,30607,0.009654456118496671,0.011971800252674672
2000,higher education,weiblich,Ja,0.008717191444767304,30607,0.007675755006779461,0.009758627882755146
2000,inadequately,maennlich,Nein,0.007573953222502739,30607,0.006602647212660795,0.008545259232344683
2000,in school,weiblich,Nein,0.004715857666841328,30607,0.0039483202144354225,0.005483395119247234
2000,higher vocational,maennlich,Ja,0.004430048111275187,30607,0.0036860260705828003,0.005174070151967573
2000,higher vocational,weiblich,Ja,0.003953698851998286,30607,0.003250647178385369,0.004656750525611202
2000,general elemantary,weiblich,Ja,0.0039060639260705948,30607,0.003207243628121171,0.004604884224020019
2000,in school,maennlich,Nein,0.003858429000142905,30607,0.0031638662655543042,0.004552991734731505
2000,vocational + Abi,weiblich,Ja,0.003382079740866003,30607,0.0027316476547585805,0.004032511826973425
2000,vocational + Abi,maennlich,Ja,0.002381746296384509,30607,0.0018356419508840653,0.002927850641884953
2000,general elemantary,maennlich,Ja,0.001571952555613776,30607,0.0011281152602546402,0.002015789850972912
2000,-1,weiblich,Nein,0.0010003334444814939,30607,0.0006461724277887462,0.0013544944611742415
2000,-1,maennlich,Nein,0.0004763492592769018,30607,0.00023189085410355823,0.0007208076644502454
2000,in school,weiblich,Ja,0.00042871433334921164,30607,0.00019679520113289863,0.0006606334655655246
2000,in school,maennlich,Ja,0.00033344448149383126,30607,0.00012890128523754222,0.0005379876777501203
2000,inadequately,maennlich,Ja,0.00019053970371076074,30607,3.590852968217778e-05,0.00034517087773934367
2000,inadequately,weiblich,Ja,9.526985185538037e-05,30607,-1.4076109190188038e-05,0.00020461581290094876
2000,-1,maennlich,Ja,4.7634925927690184e-05,30607,-2.968618632538067e-05,0.00012495603818076103
2000,-1,weiblich,Ja,4.7634925927690184e-05,30607,-2.968618632538067e-05,0.00012495603818076103
2001,middle vocational,weiblich,Nein,0.2609514837494112,27798,0.25578891728359254,0.2661140502152298
2001,middle vocational,maennlich,Nein,0.24388967394148742,27798,0.23884145029020182,0.24893789759277302
2001,general elemantary,weiblich,Nein,0.10032972209138012,27798,0.09679784332932363,0.10386160085343661
2001,higher education,maennlich,Nein,0.06029203956665097,27798,0.05749385899587487,0.06309022013742707
2001,higher education,weiblich,Nein,0.053697597739048517,27798,0.05104762323244121,0.05634757224565582
2001,general elemantary,maennlich,Nein,0.04699848223164285,27798,0.04451055308065665,0.049486411382629054
2001,higher vocational,maennlich,Nein,0.03789187208876328,27798,0.035647296325381016,0.04013644785214555
2001,higher vocational,weiblich,Nein,0.030460040822735124,27798,0.02843982674512914,0.03248025490034111
2001,middle vocational,weiblich,Ja,0.029465640864604594,27798,0.027477657713851116,0.03145362401535807
2001,vocational + Abi,weiblich,Nein,0.024022609514837492,27798,0.022222581495191778,0.025822637534483207
2001,vocational + Abi,maennlich,Nein,0.019626314963102527,27798,0.017995650897603393,0.02125697902860166
2001,middle vocational,maennlich,Ja,0.018631915004972,27798,0.017042292479086528,0.020221537530857474
2001,higher education,maennlich,Ja,0.01140943109855027,27798,0.010160928293123298,0.012657933903977242
2001,inadequately,weiblich,Nein,0.009211283822682787,27798,0.008088231723111784,0.01033433592225379
2001,higher education,weiblich,Ja,0.008478568064060292,27798,0.007400709927374452,0.009556426200746133
2001,inadequately,maennlich,Nein,0.006699115507405663,27798,0.005740160038697398,0.007658070976113928
2001,in school,weiblich,Nein,0.0057570523891767415,27798,0.00486765541745673,0.006646449360896753
2001,in school,maennlich,Nein,0.005233683990160674,27798,0.004385454085092387,0.006081913895228962
2001,higher vocational,maennlich,Ja,0.00481498927094782,27798,0.00400122452564161,0.00562875401625403
2001,vocational + Abi,weiblich,Ja,0.004500968231538179,27798,0.0037140625320739346,0.005287873931002424
2001,higher vocational,weiblich,Ja,0.0035589051133092585,27798,0.002858848253242198,0.004258961973376319
2001,general elemantary,weiblich,Ja,0.003401894593604438,27798,0.0027174004272397237,0.0040863887599691525
2001,-1,weiblich,Nein,0.0029308630344899774,27798,0.002295371609938606,0.0035663544590413486
2001,-1,maennlich,Nein,0.0027215156748835504,27798,0.0021090765308580815,0.0033339548189090192
2001,vocational + Abi,maennlich,Ja,0.0022504841157690897,27798,0.001693429169379531,0.0028075390621586484
2001,general elemantary,maennlich,Ja,0.0014654315172449887,27798,0.001015741121601421,0.0019151219128885565
2001,in school,weiblich,Ja,0.0005233683990160674,27798,0.00025450024433271,0.0007922365536994248
2001,in school,maennlich,Ja,0.0004710315591144607,27798,0.00021595415318299328,0.0007261089650459281
2001,-1,maennlich,Ja,0.00010467367980321348,27798,-1.5592997151664024e-05,0.00022494035675809098
2001,inadequately,maennlich,Ja,0.00010467367980321348,27798,-1.5592997151664024e-05,0.00022494035675809098
2001,inadequately,weiblich,Ja,0.00010467367980321348,27798,-1.5592997151664024e-05,0.00022494035675809098
2002,middle vocational,weiblich,Nein,0.25265072765072766,28961,0.24764610451539498,0.25765535078606033
2002,middle vocational,maennlich,Nein,0.2307172557172557,28961,0.22586512682840565,0.23556938460610577
2002,general elemantary,weiblich,Nein,0.09158004158004159,28961,0.08825809192453538,0.0949019912355478
2002,higher education,maennlich,Nein,0.0643970893970894,28961,0.06157007385587364,0.06722410493830515
2002,higher education,weiblich,Nein,0.05670478170478171,28961,0.05404109616881928,0.059368467240744134
2002,general elemantary,maennlich,Nein,0.04371101871101871,28961,0.04135629837533074,0.04606573904670669
2002,higher vocational,maennlich,Nein,0.037474012474012476,28961,0.035286650665433184,0.03966137428259177
2002,middle vocational,weiblich,Ja,0.03659043659043659,28961,0.03442802397276383,0.038752849208109355
2002,higher vocational,weiblich,Nein,0.029365904365904368,28961,0.02742144551921725,0.03131036321259149
2002,vocational + Abi,weiblich,Nein,0.025831600831600833,28961,0.02400458641707726,0.027658615246124407
2002,middle vocational,maennlich,Ja,0.022920997920997922,28961,0.021197420105688897,0.024644575736306948
2002,vocational + Abi,maennlich,Nein,0.019646569646569648,28961,0.01804817507103565,0.021244964222103646
2002,higher education,maennlich,Ja,0.01652806652806653,28961,0.015059676907794839,0.017996456148338218
2002,higher education,weiblich,Ja,0.011746361746361747,28961,0.010505466299020745,0.012987257193702749
2002,inadequately,weiblich,Nein,0.00841995841995842,28961,0.007367589153647157,0.009472327686269684
2002,in school,weiblich,Nein,0.006340956340956341,28961,0.00542674759693643,0.007255165084976253
2002,inadequately,maennlich,Nein,0.0059771309771309775,28961,0.005089374460535855,0.0068648874937261
2002,vocational + Abi,weiblich,Ja,0.005561330561330562,28961,0.004704830000964255,0.0064178311216968684
2002,higher vocational,maennlich,Ja,0.00550935550935551,28961,0.00465684440559064,0.006361866613120379
2002,in school,maennlich,Nein,0.005405405405405406,28961,0.004560931026690793,0.006249879784120019
2002,higher vocational,weiblich,Ja,0.004677754677754678,28961,0.003891886196868678,0.005463623158640678
2002,-1,maennlich,Nein,0.004521829521829522,28961,0.0037491093360293866,0.005294549707629657
2002,-1,weiblich,Nein,0.004261954261954262,28961,0.0035116693076490263,0.005012239216259498
2002,general elemantary,weiblich,Ja,0.0037941787941787944,28961,0.003086098141052096,0.004502259447305493
2002,vocational + Abi,maennlich,Ja,0.002494802494802495,28961,0.0019202562863304944,0.0030693487032744955
2002,general elemantary,maennlich,Ja,0.0014033264033264034,28961,0.0009721810594791416,0.0018344717471736652
2002,in school,maennlich,Ja,0.0007796257796257797,28961,0.00045816867357603843,0.001101082885675521
