year,pgisced97,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,No,1.00000,118,11956,1.00000,1.00000
1999,Pre-primary Level,female,No,1.00000,127,11956,1.00000,1.00000
1999,Primary Level,male,No,1.00000,170,11956,1.00000,1.00000
1999,Primary Level,female,No,1.00000,246,11956,1.00000,1.00000
1999,Lower Secondary Level,male,No,1.00000,813,11956,1.00000,1.00000
1999,Lower Secondary Level,female,Yes,0.05271,66,11956,0.05255,0.05286
1999,Lower Secondary Level,female,No,0.94729,1430,11956,0.94714,0.94745
1999,Upper Secondary Level,male,Yes,0.07941,213,11956,0.07927,0.07954
1999,Upper Secondary Level,male,No,0.92059,2894,11956,0.92046,0.92073
1999,Upper Secondary Level,female,Yes,0.10621,285,11956,0.10606,0.10636
1999,Upper Secondary Level,female,No,0.89379,2957,11956,0.89364,0.89394
1999,Post-secondary Non-tertiary Level,male,No,1.00000,183,11956,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,female,Yes,0.16801,34,11956,0.16737,0.16866
1999,Post-secondary Non-tertiary Level,female,No,0.83199,216,11956,0.83134,0.83263
1999,First Stage of Tertiary Education,male,Yes,0.07437,35,11956,0.07400,0.07474
1999,First Stage of Tertiary Education,male,No,0.92563,372,11956,0.92526,0.92600
1999,First Stage of Tertiary Education,female,Yes,0.13144,35,11956,0.13089,0.13199
1999,First Stage of Tertiary Education,female,No,0.86856,248,11956,0.86801,0.86911
1999,Second Stage of Tertiary Education,male,Yes,0.15872,97,11956,0.15835,0.15909
1999,Second Stage of Tertiary Education,male,No,0.84128,686,11956,0.84091,0.84165
1999,Second Stage of Tertiary Education,female,Yes,0.14075,75,11956,0.14036,0.14114
1999,Second Stage of Tertiary Education,female,No,0.85925,656,11956,0.85886,0.85964
2000,Pre-primary Level,male,No,1.00000,183,21274,1.00000,1.00000
2000,Pre-primary Level,female,No,1.00000,201,21274,1.00000,1.00000
2000,Primary Level,male,No,1.00000,162,21274,1.00000,1.00000
2000,Primary Level,female,No,1.00000,229,21274,1.00000,1.00000
2000,Lower Secondary Level,male,Yes,0.03709,37,21274,0.03688,0.03731
2000,Lower Secondary Level,male,No,0.96291,1073,21274,0.96269,0.96312
2000,Lower Secondary Level,female,Yes,0.04247,85,21274,0.04232,0.04262
2000,Lower Secondary Level,female,No,0.95753,2226,21274,0.95738,0.95768
2000,Upper Secondary Level,male,Yes,0.07510,397,21274,0.07497,0.07523
2000,Upper Secondary Level,male,No,0.92490,5193,21274,0.92477,0.92503
2000,Upper Secondary Level,female,Yes,0.10784,599,21274,0.10769,0.10798
2000,Upper Secondary Level,female,No,0.89216,5492,21274,0.89202,0.89231
2000,Post-secondary Non-tertiary Level,male,Yes,0.14366,50,21274,0.14307,0.14425
2000,Post-secondary Non-tertiary Level,male,No,0.85634,392,21274,0.85575,0.85693
2000,Post-secondary Non-tertiary Level,female,Yes,0.12190,71,21274,0.12139,0.12241
2000,Post-secondary Non-tertiary Level,female,No,0.87810,493,21274,0.87759,0.87861
2000,First Stage of Tertiary Education,male,Yes,0.10222,93,21274,0.10185,0.10259
2000,First Stage of Tertiary Education,male,No,0.89778,816,21274,0.89741,0.89815
2000,First Stage of Tertiary Education,female,Yes,0.11116,83,21274,0.11073,0.11159
2000,First Stage of Tertiary Education,female,No,0.88884,652,21274,0.88841,0.88927
2000,Second Stage of Tertiary Education,male,Yes,0.17995,239,21274,0.17958,0.18033
2000,Second Stage of Tertiary Education,male,No,0.82005,1234,21274,0.81967,0.82042
2000,Second Stage of Tertiary Education,female,Yes,0.16933,183,21274,0.16893,0.16974
2000,Second Stage of Tertiary Education,female,No,0.83067,1091,21274,0.83026,0.83107
2001,Pre-primary Level,male,No,1.00000,195,19212,1.00000,1.00000
2001,Pre-primary Level,female,No,1.00000,216,19212,1.00000,1.00000
2001,Primary Level,male,No,1.00000,128,19212,1.00000,1.00000
2001,Primary Level,female,No,1.00000,176,19212,1.00000,1.00000
2001,Lower Secondary Level,male,No,1.00000,928,19212,1.00000,1.00000
2001,Lower Secondary Level,female,Yes,0.03205,68,19212,0.03192,0.03219
2001,Lower Secondary Level,female,No,0.96795,1948,19212,0.96781,0.96808
2001,Upper Secondary Level,male,Yes,0.07736,356,19212,0.07722,0.07749
2001,Upper Secondary Level,male,No,0.92264,4660,19212,0.92251,0.92278
2001,Upper Secondary Level,female,Yes,0.11203,563,19212,0.11188,0.11218
2001,Upper Secondary Level,female,No,0.88797,4987,19212,0.88782,0.88812
