year,pgisced97,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,in school,male,No,0.921875,17396,0.9178869333676345,0.9258630666323655
1999,in school,male,Yes,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,in school,female,No,0.875,17396,0.8700853747809301,0.8799146252190699
1999,in school,female,Yes,0.125,17396,0.12008537478093007,0.12991462521906993
1999,inadequately,male,No,0.9883040935672515,17396,0.9867063995401567,0.9899017875943462
1999,inadequately,male,Yes,0.011695906432748537,17396,0.01009821240565373,0.013293600459843345
1999,inadequately,female,No,0.9919354838709677,17396,0.9906063698409117,0.9932645979010238
1999,inadequately,female,Yes,0.008064516129032258,17396,0.006735402098976188,0.009393630159088328
1999,general elementary,male,No,0.9666666666666667,17396,0.9639991378721742,0.9693341954611592
1999,general elementary,male,Yes,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,general elementary,female,No,0.9548872180451128,17396,0.9518029137648641,0.9579715223253614
1999,general elementary,female,Yes,0.045112781954887216,17396,0.04202847767463853,0.048197086235135904
1999,middle vocational,male,No,0.9314009661835749,17396,0.9276446796493928,0.9351572527177571
1999,middle vocational,male,Yes,0.06859903381642513,17396,0.06484274728224297,0.07235532035060728
1999,middle vocational,female,No,0.912064177722925,17396,0.9078556810740549,0.9162726743717952
1999,middle vocational,female,Yes,0.08793582227707497,17396,0.08372732562820485,0.09214431892594509
1999,vocational + Abi,male,No,0.8970588235294118,17396,0.8925430058794772,0.9015746411793464
1999,vocational + Abi,male,Yes,0.10294117647058823,17396,0.09842535882065369,0.10745699412052277
1999,vocational + Abi,female,No,0.864,17396,0.8589060145836098,0.8690939854163902
1999,vocational + Abi,female,Yes,0.136,17396,0.13090601458360981,0.1410939854163902
1999,higher vocational,male,No,0.914004914004914,17396,0.9098386915555481,0.91817113645428
1999,higher vocational,male,Yes,0.085995085995086,17396,0.0818288635457201,0.0901613084444519
1999,higher vocational,female,No,0.8763250883392226,17396,0.8714328816296336,0.8812172950488116
1999,higher vocational,female,Yes,0.12367491166077739,17396,0.11878270495118841,0.12856711837036636
1999,higher education,male,No,0.876117496807152,17396,0.8712217659461934,0.8810132276681106
1999,higher education,male,Yes,0.12388250319284802,17396,0.11898677233188935,0.12877823405380667
1999,higher education,female,No,0.8974008207934336,17396,0.892891651443859,0.9019099901430083
1999,higher education,female,Yes,0.10259917920656635,17396,0.09809000985699172,0.10710834855614097
2000,in school,male,No,0.9204545454545454,30607,0.9174230665746111,0.9234860243344797
2000,in school,male,Yes,0.07954545454545454,30607,0.07651397566552025,0.08257693342538884
2000,in school,female,No,0.9166666666666666,30607,0.9135702400916602,0.919763093241673
2000,in school,female,Yes,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,inadequately,male,No,0.9754601226993865,30607,0.9737267711898884,0.9771934742088847
2000,inadequately,male,Yes,0.024539877300613498,30607,0.022806525791115324,0.02627322881011167
2000,inadequately,female,No,0.9912663755458515,30607,0.9902239665906715,0.9923087845010315
2000,inadequately,female,Yes,0.008733624454148471,30607,0.007691215498968483,0.00977603340932846
2000,general elementary,male,No,0.9686013320647003,30607,0.9666475602843538,0.9705551038450468
2000,general elementary,male,Yes,0.03139866793529972,30607,0.02944489615495323,0.03335243971564621
2000,general elementary,female,No,0.9635717458907153,30607,0.9614727726747283,0.9656707191067022
2000,general elementary,female,Yes,0.03642825410928476,30607,0.03432928089329785,0.038527227325271675
2000,middle vocational,male,No,0.9290703922622247,30607,0.9261944260553605,0.9319463584690888
2000,middle vocational,male,Yes,0.07092960773777539,30607,0.06805364153091127,0.0738055739446395
2000,middle vocational,female,No,0.9018062397372743,30607,0.898472403573888,0.9051400759006605
2000,middle vocational,female,Yes,0.09819376026272578,30607,0.09485992409933952,0.10152759642611203
2000,vocational + Abi,male,No,0.8868778280542986,30607,0.8833292737483536,0.8904263823602436
2000,vocational + Abi,male,Yes,0.11312217194570136,30607,0.10957361763975632,0.1166707262516464
2000,vocational + Abi,female,No,0.874113475177305,30607,0.8703971028327597,0.8778298475218502
2000,vocational + Abi,female,Yes,0.12588652482269502,30607,0.12217015247814979,0.12960289716724027
2000,higher vocational,male,No,0.8976897689768977,30607,0.8942945455407915,0.9010849924130039
2000,higher vocational,male,Yes,0.10231023102310231,30607,0.09891500758699606,0.10570545445920856
2000,higher vocational,female,No,0.8870748299319728,30607,0.8835289731156871,0.8906206867482586
2000,higher vocational,female,Yes,0.11292517006802721,30607,0.1093793132517415,0.11647102688431293
2000,higher education,male,No,0.8377460964019009,30607,0.8336156263934958,0.841876566410306
2000,higher education,male,Yes,0.16225390359809913,30607,0.15812343358969405,0.1663843736065042
2000,higher education,female,No,0.8563579277864992,30607,0.8524286368926925,0.8602872186803059
2000,higher education,female,Yes,0.14364207221350078,30607,0.13971278131969414,0.14757136310730742
2001,in school,male,No,0.9174311926605505,27798,0.914195672927758,0.920666712393343
2001,in school,male,Yes,0.08256880733944955,27798,0.07933328760665713,0.08580432707224196
2001,in school,female,No,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,in school,female,Yes,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,inadequately,male,No,0.9846153846153847,27798,0.9831685265605155,0.9860622426702539
2001,inadequately,male,Yes,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2001,inadequately,female,No,0.9887640449438202,27798,0.9875249612964014,0.990003128591239
2001,inadequately,female,Yes,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,general elementary,male,No,0.9697624190064795,27798,0.9677493646892956,0.9717754733236634
2001,general elementary,male,Yes,0.03023758099352052,27798,0.028224526676336667,0.03225063531070437
2001,general elementary,female,No,0.9672048435923309,27798,0.9651111487621433,0.9692985384225186
2001,general elementary,female,Yes,0.03279515640766902,27798,0.03070146157748145,0.034888851237856594
2001,middle vocational,male,No,0.9290271132376395,27798,0.9260084843379316,0.9320457421373475
2001,middle vocational,male,Yes,0.07097288676236045,27798,0.06795425786265245,0.07399151566206845
2001,middle vocational,female,No,0.8985402775274824,27798,0.8949907961190382,0.9020897589359267
2001,middle vocational,female,Yes,0.10145972247251757,27798,0.09791024106407334,0.1050092038809618
2001,vocational + Abi,male,No,0.8971291866028708,27798,0.893557915037289,0.9007004581684526
2001,vocational + Abi,male,Yes,0.10287081339712918,27798,0.09929954183154742,0.10644208496271094
2001,vocational + Abi,female,No,0.8422018348623853,27798,0.8379162671422113,0.8464874025825593
2001,vocational + Abi,female,Yes,0.1577981651376147,27798,0.15351259741744067,0.1620837328577887
2001,higher vocational,male,No,0.8872549019607843,27798,0.8835367911056372,0.8909730128159313
2001,higher vocational,male,Yes,0.11274509803921569,27798,0.10902698718406864,0.11646320889436274
2001,higher vocational,female,No,0.8953846153846153,27798,0.8917866921905248,0.8989825385787059
2001,higher vocational,female,Yes,0.10461538461538461,27798,0.10101746142129404,0.10821330780947518
2001,higher education,male,No,0.8408759124087591,27798,0.836575766269043,0.8451760585484753
2001,higher education,male,Yes,0.1591240875912409,27798,0.15482394145152475,0.16342423373095702
2001,higher education,female,No,0.8636363636363636,27798,0.8596021021604316,0.8676706251122956
2001,higher education,female,Yes,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2002,in school,male,No,0.8739495798319328,28961,0.8701269289844346,0.877772230679431
2002,in school,male,Yes,0.12605042016806722,28961,0.12222776932056902,0.12987307101556542
2002,in school,female,No,0.9172932330827067,28961,0.9141209355641756,0.9204655306012378
2002,in school,female,Yes,0.08270676691729323,28961,0.07953446939876212,0.08587906443582434
2002,inadequately,male,No,1.0,28961,1.0,1.0
2002,inadequately,female,No,0.9878048780487805,28961,0.9865407881771743,0.9890689679203867
2002,inadequately,female,Yes,0.012195121951219513,28961,0.010931032079613278,0.013459211822825747
2002,general elementary,male,No,0.9688940092165899,28961,0.9668945642758573,0.9708934541573224
2002,general elementary,male,Yes,0.03110599078341014,28961,0.02910654584267761,0.03310543572414267
2002,general elementary,female,No,0.9602179836512261,28961,0.957966972698985,0.9624689946034672
2002,general elementary,female,Yes,0.03978201634877384,28961,0.03753100539653272,0.04203302730101496
2002,middle vocational,male,No,0.9096311475409836,28961,0.9063290390358945,0.9129332560460728
2002,middle vocational,male,Yes,0.0903688524590164,28961,0.08706674395392722,0.09367096096410557
2002,middle vocational,female,No,0.8734950584007187,28961,0.8696665177211568,0.8773235990802807
2002,middle vocational,female,Yes,0.12650494159928122,28961,0.12267640091971925,0.13033348227884317
2002,vocational + Abi,male,No,0.8873239436619719,28961,0.883682226489553,0.8909656608343908
2002,vocational + Abi,male,Yes,0.11267605633802817,28961,0.1090343391656093,0.11631777351044705
2002,vocational + Abi,female,No,0.8228476821192053,28961,0.8184504191433692,0.8272449450950414
2002,vocational + Abi,female,Yes,0.1771523178807947,28961,0.17275505490495865,0.18154958085663073
2002,higher vocational,male,No,0.871825876662636,28961,0.8679758445671522,0.8756759087581198
2002,higher vocational,male,Yes,0.12817412333736397,28961,0.1243240912418801,0.13202415543284785
2002,higher vocational,female,No,0.8625954198473282,28961,0.8586303259784275,0.866560513716229
2002,higher vocational,female,Yes,0.13740458015267176,28961,0.13343948628377103,0.1413696740215725
2002,higher education,male,No,0.7957610789980732,28961,0.7911179591355667,0.8004041988605798
2002,higher education,male,Yes,0.20423892100192678,28961,0.19959580113942021,0.20888204086443335
2002,higher education,female,No,0.8283978739559605,28961,0.8240554710716054,0.8327402768403157
2002,higher education,female,Yes,0.1716021260440395,28961,0.16725972315968432,0.17594452892839466
2003,in school,male,No,0.9230769230769231,27727,0.919940375346044,0.9262134708078023
2003,in school,male,Yes,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,in school,female,No,0.9117647058823529,27727,0.9084260843703241,0.9151033273943817
2003,in school,female,Yes,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,inadequately,male,No,0.9902912621359223,27727,0.9891370982225711,0.9914454260492735
2003,inadequately,male,Yes,0.009708737864077669,27727,0.008554573950726431,0.010862901777428907
2003,inadequately,female,No,0.9873417721518988,27727,0.9860258662335071,0.9886576780702905
2003,inadequately,female,Yes,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,general elementary,male,No,0.9675480769230769,27727,0.9654623323314694,0.9696338215146844
2003,general elementary,male,Yes,0.03245192307692308,27727,0.030366178485315587,0.03453766766853057
2003,general elementary,female,No,0.9612044006948466,27727,0.9589313781778523,0.9634774232118408
2003,general elementary,female,Yes,0.038795599305153444,27727,0.03652257678815921,0.041068621822147676
2003,middle vocational,male,No,0.9099272571673085,27727,0.9065574530129052,0.9132970613217117
2003,middle vocational,male,Yes,0.09007274283269148,27727,0.08670293867828827,0.0934425469870947
2003,middle vocational,female,No,0.872867054190887,27727,0.8689459558360699,0.876788152545704
2003,middle vocational,female,Yes,0.12713294580911308,27727,0.12321184745429607,0.1310540441639301
2003,vocational + Abi,male,No,0.875,27727,0.8711071859131512,0.8788928140868488
2003,vocational + Abi,male,Yes,0.125,27727,0.12110718591315113,0.12889281408684886
2003,vocational + Abi,female,No,0.8078817733990148,27727,0.8032444987348242,0.8125190480632054
2003,vocational + Abi,female,Yes,0.1921182266009852,27727,0.1874809519367946,0.19675550126517583
2003,higher vocational,male,No,0.8784810126582279,27727,0.8746351577948926,0.8823268675215631
2003,higher vocational,male,Yes,0.12151898734177215,27727,0.11767313247843694,0.12536484220510735
2003,higher vocational,female,No,0.8678071539657853,27727,0.863820392797136,0.8717939151344347
2003,higher vocational,female,Yes,0.1321928460342146,27727,0.12820608486556523,0.13617960720286398
2003,higher education,male,No,0.7967589466576638,27727,0.7920222690858443,0.8014956242294833
2003,higher education,male,Yes,0.20324105334233625,27727,0.1985043757705168,0.2079777309141557
2003,higher education,female,No,0.8188180404354588,27727,0.8142843088183123,0.8233517720526053
2003,higher education,female,Yes,0.18118195956454122,27727,0.17664822794739468,0.18571569118168776
2004,in school,male,No,0.9133858267716536,26790,0.9100176774983535,0.9167539760449537
2004,in school,male,Yes,0.08661417322834646,26790,0.08324602395504642,0.08998232250164649
2004,in school,female,No,0.855072463768116,26790,0.850856987684994,0.859287939851238
2004,in school,female,Yes,0.14492753623188406,26790,0.14071206014876209,0.14914301231500604
2004,inadequately,male,No,1.0,26790,1.0,1.0
2004,inadequately,female,No,1.0,26790,1.0,1.0
2004,general elementary,male,No,0.9474358974358974,26790,0.9447635725292057,0.9501082223425891
2004,general elementary,male,Yes,0.052564102564102565,26790,0.04989177765741089,0.05523642747079424
2004,general elementary,female,No,0.9561510353227771,26790,0.9536990795281427,0.9586029911174115
2004,general elementary,female,Yes,0.0438489646772229,26790,0.041397008882588474,0.046300920471857326
2004,middle vocational,male,No,0.9052863436123348,26790,0.9017798827130494,0.9087928045116203
2004,middle vocational,male,Yes,0.0947136563876652,26790,0.09120719548837974,0.09822011728695065
2004,middle vocational,female,No,0.8682230368512445,26790,0.8641725697000923,0.8722735040023967
2004,middle vocational,female,Yes,0.13177696314875556,26790,0.12772649599760333,0.1358274302999078
2004,vocational + Abi,male,No,0.8536585365853658,26790,0.8494260508294629,0.8578910223412688
2004,vocational + Abi,male,Yes,0.14634146341463414,26790,0.14210897765873123,0.15057394917053704
2004,vocational + Abi,female,No,0.8023064250411862,26790,0.7975373283558276,0.8070755217265448
2004,vocational + Abi,female,Yes,0.19769357495881384,26790,0.19292447827345519,0.2024626716441725
2004,higher vocational,male,No,0.8631578947368421,26790,0.8590423747836685,0.8672734146900157
2004,higher vocational,male,Yes,0.1368421052631579,26790,0.13272658530998427,0.14095762521633154
2004,higher vocational,female,No,0.8349056603773585,26790,0.8304598134159464,0.8393515073387705
2004,higher vocational,female,Yes,0.1650943396226415,26790,0.16064849266122946,0.16954018658405354
2004,higher education,male,No,0.7763888888888889,26790,0.7713993999971367,0.7813783777806411
2004,higher education,male,Yes,0.22361111111111112,26790,0.21862162221935888,0.22860060000286336
2004,higher education,female,No,0.8112764291307752,26790,0.806590807495978,0.8159620507655725
2004,higher education,female,Yes,0.18872357086922475,26790,0.18403794923442748,0.19340919250402203
2005,in school,male,No,0.8955223880597015,25520,0.8917695002742624,0.8992752758451407
2005,in school,male,Yes,0.1044776119402985,25520,0.10072472415485938,0.10823049972573763
2005,in school,female,No,0.9047619047619048,25520,0.9011603647839967,0.9083634447398128
2005,in school,female,Yes,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,inadequately,male,No,1.0,25520,1.0,1.0
2005,inadequately,female,No,0.9928571428571429,25520,0.9918239173933964,0.9938903683208894
2005,inadequately,female,Yes,0.007142857142857143,25520,0.0061096316791106435,0.008176082606603642
2005,general elementary,male,No,0.9534555712270804,25520,0.9508709326681564,0.9560402097860043
2005,general elementary,male,Yes,0.0465444287729196,25520,0.04395979021399557,0.049129067331843634
2005,general elementary,female,No,0.958688524590164,25520,0.9562468383618372,0.9611302108184907
2005,general elementary,female,Yes,0.04131147540983607,25520,0.038869789181509344,0.04375316163816279
2005,middle vocational,male,No,0.8946753853339561,25520,0.8909090982550993,0.8984416724128128
2005,middle vocational,male,Yes,0.10532461466604391,25520,0.10155832758718716,0.10909090174490066
2005,middle vocational,female,No,0.8494318181818182,25520,0.8450440204246605,0.8538196159389759
2005,middle vocational,female,Yes,0.15056818181818182,25520,0.14618038406102415,0.1549559795753395
2005,vocational + Abi,male,No,0.8375634517766497,25520,0.8330379527956914,0.842088950757608
2005,vocational + Abi,male,Yes,0.16243654822335024,25520,0.1579110492423919,0.16696204720430857
2005,vocational + Abi,female,No,0.7680921052631579,25520,0.7629138893659693,0.7732703211603464
2005,vocational + Abi,female,Yes,0.23190789473684212,25520,0.22672967883965348,0.23708611063403076
2005,higher vocational,male,No,0.8513323983169705,25520,0.8469675064961526,0.8556972901377884
2005,higher vocational,male,Yes,0.14866760168302945,25520,0.1443027098622115,0.1530324935038474
2005,higher vocational,female,No,0.8347386172006745,25520,0.8301816418410572,0.8392955925602918
2005,higher vocational,female,Yes,0.16526138279932545,25520,0.1607044074397081,0.1698183581589428
2005,higher education,male,No,0.7778576563623293,25520,0.7727575236586357,0.7829577890660229
2005,higher education,male,Yes,0.22214234363767074,25520,0.2170422109339771,0.22724247634136438
2005,higher education,female,No,0.8033306899286281,25520,0.7984539318412913,0.8082074480159649
2005,higher education,female,Yes,0.19666931007137192,25520,0.1917925519840351,0.20154606815870874
2006,in school,male,No,0.8976377952755905,27321,0.8940433807836514,0.9012322097675296
2006,in school,male,Yes,0.10236220472440945,27321,0.09876779023247037,0.10595661921634852
2006,in school,female,No,0.9366197183098591,27321,0.9337305921508298,0.9395088444688885
2006,in school,female,Yes,0.06338028169014084,27321,0.060491155531111465,0.06626940784917022
2006,inadequately,male,No,0.9891304347826086,27321,0.9879009004942748,0.9903599690709425
2006,inadequately,male,Yes,0.010869565217391304,27321,0.009640030929057512,0.012099099505725096
2006,inadequately,female,No,0.9790209790209791,27321,0.9773215760098127,0.9807203820321454
2006,inadequately,female,Yes,0.02097902097902098,27321,0.01927961796785469,0.02267842399018727
2006,general elementary,male,No,0.948016415868673,27321,0.9453840344633146,0.9506487972740314
2006,general elementary,male,Yes,0.05198358413132695,27321,0.049351202725968546,0.05461596553668535
2006,general elementary,female,No,0.9480122324159022,27321,0.9453797508987486,0.9506447139330557
2006,general elementary,female,Yes,0.05198776758409786,27321,0.049355286066944316,0.0546202491012514
2006,middle vocational,male,No,0.8783376399655469,27321,0.874461346570343,0.8822139333607508
2006,middle vocational,male,Yes,0.12166236003445306,27321,0.11778606663924915,0.12553865342965698
2006,middle vocational,female,No,0.8274634694642188,27321,0.8229830082619284,0.8319439306665092
2006,middle vocational,female,Yes,0.1725365305357812,27321,0.16805606933349077,0.17701699173807162
2006,vocational + Abi,male,No,0.7853658536585366,27321,0.7804973758930087,0.7902343314240645
2006,vocational + Abi,male,Yes,0.2146341463414634,27321,0.20976566857593548,0.21950262410699134
2006,vocational + Abi,female,No,0.7366863905325444,27321,0.7314638027035955,0.7419089783614933
2006,vocational + Abi,female,Yes,0.26331360946745563,27321,0.25809102163850667,0.2685361972964046
2006,higher vocational,male,No,0.8448275862068966,27321,0.8405342086980465,0.8491209637157466
2006,higher vocational,male,Yes,0.15517241379310345,27321,0.15087903628425336,0.15946579130195354
2006,higher vocational,female,No,0.8138801261829653,27321,0.8092649915767365,0.8184952607891942
2006,higher vocational,female,Yes,0.1861198738170347,27321,0.1815047392108058,0.19073500842326363
2006,higher education,male,No,0.7442922374429224,27321,0.7391191302622198,0.749465344623625
2006,higher education,male,Yes,0.2557077625570776,27321,0.25053465537637504,0.2608808697377802
2006,higher education,female,No,0.7760229720028715,27321,0.7710793323930191,0.780966611612724
2006,higher education,female,Yes,0.22397702799712849,27321,0.21903338838727604,0.22892066760698093
2007,in school,male,No,0.936,25385,0.9329891064671659,0.9390108935328342
2007,in school,male,Yes,0.064,25385,0.06098910646716583,0.06701089353283417
2007,in school,female,No,0.9044117647058824,25385,0.9007947288748175,0.9080288005369472
2007,in school,female,Yes,0.09558823529411764,25385,0.0919711994630528,0.09920527112518249
2007,inadequately,male,No,0.9864864864864865,25385,0.985066130526986,0.987906842445987
2007,inadequately,male,Yes,0.013513513513513514,25385,0.012093157554013014,0.014933869473014014
2007,inadequately,female,No,0.9779411764705882,25385,0.9761343558974434,0.979747997043733
2007,inadequately,female,Yes,0.022058823529411766,25385,0.02025200295626693,0.023865644102556604
2007,general elementary,male,No,0.941717791411043,25385,0.9388357788081256,0.9445998040139603
2007,general elementary,male,Yes,0.05828220858895705,25385,0.05540019598603976,0.06116422119187434
2007,general elementary,female,No,0.9410540915395285,25385,0.9381567371856021,0.9439514458934548
2007,general elementary,female,Yes,0.05894590846047157,25385,0.056048554106545204,0.061843262814397934
2007,middle vocational,male,No,0.8691826811761982,25385,0.8650345198185466,0.8733308425338498
2007,middle vocational,male,Yes,0.1308173188238018,25385,0.1266691574661502,0.13496548018145338
2007,middle vocational,female,No,0.8141397957139996,25385,0.8093544845328801,0.8189251068951192
2007,middle vocational,female,Yes,0.1858602042860004,25385,0.18107489310488079,0.19064551546712
2007,vocational + Abi,male,No,0.769620253164557,25385,0.7644402755870561,0.7748002307420578
2007,vocational + Abi,male,Yes,0.23037974683544304,25385,0.22519976925794222,0.23555972441294387
2007,vocational + Abi,female,No,0.7234375,25385,0.7179349418322607,0.7289400581677392
2007,vocational + Abi,female,Yes,0.2765625,25385,0.27105994183226073,0.28206505816773925
2007,higher vocational,male,No,0.8270571827057183,25385,0.8224046812136552,0.8317096841977814
2007,higher vocational,male,Yes,0.17294281729428174,25385,0.16829031580221868,0.1775953187863448
2007,higher vocational,female,No,0.7666666666666667,25385,0.7614636026326618,0.7718697307006717
2007,higher vocational,female,Yes,0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,higher education,male,No,0.7265840220385675,25385,0.7211009701690005,0.7320670739081345
2007,higher education,male,Yes,0.2734159779614325,25385,0.2679329260918655,0.27889902983099957
2007,higher education,female,No,0.752017608217168,25385,0.7467051941933639,0.7573300222409721
2007,higher education,female,Yes,0.247982391782832,25385,0.24266997775902793,0.25329480580663605
2008,in school,male,No,0.8920863309352518,23673,0.8881338380744428,0.8960388237960608
2008,in school,male,Yes,0.1079136690647482,23673,0.10396117620393922,0.11186616192555718
2008,in school,female,No,0.9064748201438849,23673,0.9027656942798077,0.9101839460079622
2008,in school,female,Yes,0.09352517985611511,23673,0.08981605399203789,0.09723430572019233
2008,inadequately,male,No,0.9852941176470589,23673,0.9837607089894478,0.98682752630467
2008,inadequately,male,Yes,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,inadequately,female,No,0.972972972972973,23673,0.9709072173260008,0.9750387286199452
2008,inadequately,female,Yes,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,general elementary,male,No,0.9111842105263158,23673,0.9075602988416165,0.9148081222110152
2008,general elementary,male,Yes,0.08881578947368421,23673,0.08519187778898482,0.0924397011583836
2008,general elementary,female,No,0.9255639097744361,23673,0.922220232102606,0.9289075874462663
2008,general elementary,female,Yes,0.07443609022556391,23673,0.0710924125537337,0.07777976789739412
2008,middle vocational,male,No,0.8525390625,23673,0.8480223228176639,0.8570558021823361
2008,middle vocational,male,Yes,0.1474609375,23673,0.14294419781766393,0.15197767718233607
2008,middle vocational,female,No,0.7838689350976685,23673,0.7786255742633256,0.7891122959320115
2008,middle vocational,female,Yes,0.21613106490233144,23673,0.2108877040679885,0.22137442573667437
2008,vocational + Abi,male,No,0.7393617021276596,23673,0.7337695752913337,0.7449538289639855
2008,vocational + Abi,male,Yes,0.26063829787234044,23673,0.25504617103601446,0.2662304247086664
2008,vocational + Abi,female,No,0.6864686468646864,23673,0.680558745074161,0.6923785486552119
2008,vocational + Abi,female,Yes,0.31353135313531355,23673,0.3076214513447881,0.319441254925839
2008,higher vocational,male,No,0.8185907046476761,23673,0.8136817095895185,0.8234996997058338
